Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
NbBiS3,Bi,Nb,S,3.0,3.0,-2.0,2.02,1.6,2.58,138.01,72.43,184.4,-0.56,-0.98,-1.42,-1.84,1.905425928482673,0.3927874186550976,0.7484273318872017,0.3943661971830986,0.532608695652174,-4.568780880000002,-4.453728150000003,-7.00838179000003,-4.56878103683849,-4.45372830288892,0.8145175879610062,-1.6542288708495247,-1.1054994379504737,-2.847077729734469,7.913870035627065,7.135067946929306,11.769320157021456,98.99,158.34,74.72999999999999,130.17,209.16,84.92999999999999,54.69,77.56,273.21,0.6818597905549156,0.8876644924508668,2.4123999800780496,0.6572646543700582
NbBiSe3,Bi,Nb,Se,3.0,3.0,-2.0,2.02,1.6,2.55,138.01,72.43,198.14,-0.5299999999999998,-0.9499999999999996,-1.42,-1.84,1.905425928482673,0.3655496113858888,0.6965277076814373,0.3732394366197182,0.5163043478260868,-4.568780880000002,-4.453728150000003,-6.510488250000024,-4.56878103683849,-4.45372830288892,-0.2111875472497096,-1.6542288708495247,-1.1054994379504737,-2.730814399751447,7.913870035627065,7.135067946929306,10.84576444731508,98.99,158.34,79.97,130.17,209.16,95.78,54.69,77.56,23.97,0.6203089864212744,0.8784955584256353,2.602100380464629,0.6350695838225942
TbBiS3,Bi,Tb,S,3.0,3.0,-2.0,2.02,1.1,2.58,138.01,92.41,184.4,-0.56,-1.48,-1.42,-2.34,1.4934530894924791,0.5011388286334056,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.0839381900000022,-7.00838179000003,-4.56878103683849,-1.3025399247139844,0.8145175879610062,-1.6542288708495247,0.4848213986217848,-2.847077729734469,7.913870035627065,6.119534423052706,11.769320157021456,98.99,29.39,74.72999999999999,130.17,257.89,84.92999999999999,54.69,112.45,273.21,0.7598914019424767,0.8235933369320333,4.165887295528762,0.5135309805461251
NiBiS3,Bi,Ni,S,3.0,3.0,-2.0,2.02,1.91,2.58,138.01,60.11,184.4,-0.56,-0.6700000000000002,-1.42,-1.53,2.2959574114124104,0.3259761388286334,0.7484273318872017,0.3943661971830986,0.4379084967320262,-4.568780880000002,-4.439555410000002,-7.00838179000003,-4.56878103683849,-4.4395555624023935,0.8145175879610062,-1.6542288708495247,-1.3513871613897686,-2.847077729734469,7.913870035627065,7.898771670150475,11.769320157021456,98.99,125.17,74.72999999999999,130.17,156.73999999999998,84.92999999999999,54.69,33.809999999999995,273.21,0.4584508534797226,0.9323907880911052,2.354868943003257,0.839680919945826
NiBiSe3,Bi,Ni,Se,3.0,3.0,-2.0,2.02,1.91,2.55,138.01,60.11,198.14,-0.5299999999999998,-0.6399999999999999,-1.42,-1.53,2.2959574114124104,0.3033713535883718,0.6965277076814373,0.3732394366197182,0.4183006535947711,-4.568780880000002,-4.439555410000002,-6.510488250000024,-4.56878103683849,-4.4395555624023935,-0.2111875472497096,-1.6542288708495247,-1.3513871613897686,-2.730814399751447,7.913870035627065,7.898771670150475,10.84576444731508,98.99,125.17,79.97,130.17,156.73999999999998,95.78,54.69,33.809999999999995,23.97,0.3818486058075068,0.920404814107354,2.5834498779558435,0.8212546916369423
CoBiS3,Bi,Co,S,3.0,3.0,-2.0,2.02,1.88,2.58,138.01,61.2,184.4,-0.56,-0.7000000000000002,-1.42,-1.56,2.255065359477124,0.3318872017353579,0.7484273318872017,0.3943661971830986,0.4487179487179488,-4.568780880000002,-4.433222810000001,-7.00838179000003,-4.56878103683849,0.1435549649279978,0.8145175879610062,-1.6542288708495247,-1.3590473276566433,-2.847077729734469,7.913870035627065,7.672566418386976,11.769320157021456,98.99,128.78,74.72999999999999,130.17,161.4,84.92999999999999,54.69,35.82,273.21,0.4823442796151343,0.9282527345120364,2.332515016784127,0.8158164877964937
CoBiSe3,Bi,Co,Se,3.0,3.0,-2.0,2.02,1.88,2.55,138.01,61.2,198.14,-0.5299999999999998,-0.6699999999999999,-1.42,-1.56,2.255065359477124,0.3088725143837691,0.6965277076814373,0.3732394366197182,0.4294871794871794,-4.568780880000002,-4.433222810000001,-6.510488250000024,-4.56878103683849,0.1435549649279978,-0.2111875472497096,-1.6542288708495247,-1.3590473276566433,-2.730814399751447,7.913870035627065,7.672566418386976,10.84576444731508,98.99,128.78,79.97,130.17,161.4,95.78,54.69,35.82,23.97,0.4068471498942742,0.9165363740388068,2.557024820705695,0.7965022851117147
GaBiS3,Bi,Ga,S,3.0,3.0,-2.0,2.02,1.81,2.58,138.01,62.02,184.4,-0.56,-0.77,-1.42,-1.63,2.2252499193808446,0.3363340563991323,0.7484273318872017,0.3943661971830986,0.4723926380368098,-4.568780880000002,-2.578899599999997,-7.00838179000003,-4.56878103683849,-2.578899688529241,0.8145175879610062,-1.6542288708495247,-0.243516502355647,-2.847077729734469,7.913870035627065,5.688972625290866,11.769320157021456,98.99,100.27,74.72999999999999,130.17,134.39,84.92999999999999,54.69,28.23,273.21,0.4998061521772385,0.9251638324655308,2.3192858772011204,0.7723518806242332
GaBiSe3,Bi,Ga,Se,3.0,3.0,-2.0,2.02,1.81,2.55,138.01,62.02,198.14,-0.5299999999999998,-0.7399999999999998,-1.42,-1.63,2.2252499193808446,0.3130110023215908,0.6965277076814373,0.3732394366197182,0.4539877300613495,-4.568780880000002,-2.578899599999997,-6.510488250000024,-4.56878103683849,-2.578899688529241,-0.2111875472497096,-1.6542288708495247,-0.243516502355647,-2.730814399751447,7.913870035627065,5.688972625290866,10.84576444731508,98.99,100.27,79.97,130.17,134.39,95.78,54.69,28.23,23.97,0.425165487601874,0.9136475370665136,2.5408273154468475,0.7511420891432823
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,138.01,53.73,184.4,-0.56,-0.97,-1.42,-1.83,2.5685836590359203,0.2913774403470716,0.7484273318872017,0.3943661971830986,0.5300546448087432,-4.568780880000002,-2.712046639999999,-7.00838179000003,-4.56878103683849,-2.7120467330999567,0.8145175879610062,-1.6542288708495247,-0.3481498809512196,-2.847077729734469,7.913870035627065,5.763264318842405,11.769320157021456,98.99,110.43,74.72999999999999,130.17,139.64,84.92999999999999,54.69,999.99,273.21,0.3029393093535623,0.9573714844671236,2.600430789104185,0.7122943932640542
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,138.01,53.73,198.14,-0.5299999999999998,-0.9399999999999996,-1.42,-1.83,2.5685836590359203,0.2711718986575149,0.6965277076814373,0.3732394366197182,0.5136612021857923,-4.568780880000002,-2.712046639999999,-6.510488250000024,-4.56878103683849,-2.7120467330999567,-0.2111875472497096,-1.6542288708495247,-0.3481498809512196,-2.730814399751447,7.913870035627065,5.763264318842405,10.84576444731508,98.99,110.43,79.97,130.17,139.64,95.78,54.69,999.99,23.97,0.2205588792733454,0.9437191537031966,2.856153848847345,0.685730601720655
FeBiS3,Bi,Fe,S,3.0,3.0,-2.0,2.02,1.83,2.58,138.01,64.62,184.4,-0.56,-0.75,-1.42,-1.61,2.1357164964407302,0.3504338394793926,0.7484273318872017,0.3943661971830986,0.4658385093167702,-4.568780880000002,-4.431945739999999,-7.00838179000003,-4.56878103683849,-0.812293287884647,0.8145175879610062,-1.6542288708495247,-1.3037382507616442,-2.847077729734469,7.913870035627065,7.470426106445764,11.769320157021456,98.99,133.01,74.72999999999999,130.17,193.65,84.92999999999999,54.69,38.15,273.21,0.5522416117350809,0.9155042630959608,2.297373528331211,0.7750409799129747
FeBiSe3,Bi,Fe,Se,3.0,3.0,-2.0,2.02,1.83,2.55,138.01,64.62,198.14,-0.5299999999999998,-0.7199999999999998,-1.42,-1.61,2.1357164964407302,0.3261330372463915,0.6965277076814373,0.3732394366197182,0.4472049689440993,-4.568780880000002,-4.431945739999999,-6.510488250000024,-4.56878103683849,-0.812293287884647,-0.2111875472497096,-1.6542288708495247,-1.3037382507616442,-2.730814399751447,7.913870035627065,7.470426106445764,10.84576444731508,98.99,133.01,79.97,130.17,193.65,95.78,54.69,38.15,23.97,0.4804675771202987,0.9046070301538442,2.510001197783393,0.754989415913806
CrBiS3,Bi,Cr,S,3.0,3.0,-2.0,2.02,1.66,2.58,138.01,61.87,184.4,-0.56,-0.9200000000000002,-1.42,-1.78,2.230644900598028,0.3355206073752711,0.7484273318872017,0.3943661971830986,0.5168539325842697,-4.568780880000002,-4.38888821,-7.00838179000003,-4.56878103683849,-4.388888360663078,0.8145175879610062,-1.6542288708495247,-1.078476583023451,-2.847077729734469,7.913870035627065,7.228119012129165,11.769320157021456,98.99,142.45999999999998,74.72999999999999,130.17,198.93,84.92999999999999,54.69,43.95,273.21,0.4966448819419705,0.9257273382716372,2.3214773484559115,0.7063418637394121
CrBiSe3,Bi,Cr,Se,3.0,3.0,-2.0,2.02,1.66,2.55,138.01,61.87,198.14,-0.5299999999999998,-0.8899999999999999,-1.42,-1.78,2.230644900598028,0.31225396184516,0.6965277076814373,0.3732394366197182,0.4999999999999999,-4.568780880000002,-4.38888821,-6.510488250000024,-4.56878103683849,-4.388888360663078,-0.2111875472497096,-1.6542288708495247,-1.078476583023451,-2.730814399751447,7.913870035627065,7.228119012129165,10.84576444731508,98.99,142.45999999999998,79.97,130.17,198.93,95.78,54.69,43.95,23.97,0.4218459004712736,0.9141746211423564,2.543555900258077,0.6824120411344351
InBiS3,Bi,In,S,3.0,3.0,-2.0,2.02,1.78,2.58,138.01,79.56,184.4,-0.56,-0.8,-1.42,-1.66,1.7346656611362492,0.4314533622559653,0.7484273318872017,0.3943661971830986,0.4819277108433735,-4.568780880000002,-2.5178859200000034,-7.00838179000003,-4.56878103683849,-2.517886006434747,0.8145175879610062,-1.6542288708495247,-0.1678385307595446,-2.847077729734469,7.913870035627065,5.364511578154709,11.769320157021456,98.99,114.07,74.72999999999999,130.17,151.32,84.92999999999999,54.69,49.29,273.21,0.7590964213533065,0.8636871934996064,2.7655656458120723,0.7067637456665793
InBiSe3,Bi,In,Se,3.0,3.0,-2.0,2.02,1.78,2.55,138.01,79.56,198.14,-0.5299999999999998,-0.7699999999999998,-1.42,-1.66,1.7346656611362492,0.4015342686988998,0.6965277076814373,0.3732394366197182,0.4638554216867468,-4.568780880000002,-2.5178859200000034,-6.510488250000024,-4.56878103683849,-2.517886006434747,-0.2111875472497096,-1.6542288708495247,-0.1678385307595446,-2.730814399751447,7.913870035627065,5.364511578154709,10.84576444731508,98.99,114.07,79.97,130.17,151.32,95.78,54.69,49.29,23.97,0.709615066009162,0.8559400188808935,2.938265494982509,0.6887287622200569
MnBiS3,Bi,Mn,S,3.0,3.0,-2.0,2.02,1.55,2.58,138.01,64.5,184.4,-0.56,-1.03,-1.42,-1.89,2.13968992248062,0.3497830802603037,0.7484273318872017,0.3943661971830986,0.544973544973545,-4.568780880000002,-4.411136790000002,-7.00838179000003,-4.56878103683849,-0.936468712147378,0.8145175879610062,-1.6542288708495247,-1.152247272554489,-2.847077729734469,7.913870035627065,7.312724883033412,11.769320157021456,98.99,40.830000000000005,74.72999999999999,130.17,205.42,84.92999999999999,54.69,137.51,273.21,0.5499203287134262,0.9159456472324472,2.2977204798174484,0.6628174983117887
MnBiSe3,Bi,Mn,Se,3.0,3.0,-2.0,2.02,1.55,2.55,138.01,64.5,198.14,-0.5299999999999998,-0.9999999999999998,-1.42,-1.89,2.13968992248062,0.3255274048652468,0.6965277076814373,0.3732394366197182,0.529100529100529,-4.568780880000002,-4.411136790000002,-6.510488250000024,-4.56878103683849,-0.936468712147378,-0.2111875472497096,-1.6542288708495247,-1.152247272554489,-2.730814399751447,7.913870035627065,7.312724883033412,10.84576444731508,98.99,40.830000000000005,79.97,130.17,205.42,95.78,54.69,137.51,23.97,0.4780087120674344,0.905020344361956,2.5107437356314017,0.6384217457375855
TbRhS3,Rh,Tb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,92.41,184.4,-0.3000000000000002,-1.48,-1.16,-2.34,0.898171193593767,0.5011388286334056,0.4501084598698481,0.2586206896551726,0.6324786324786326,-3.3722443599999976,-3.0839381900000022,-7.00838179000003,-3.3722444757634187,-1.3025399247139844,0.8145175879610062,-0.8612050155585504,0.4848213986217848,-2.847077729734469,8.367325920243628,6.119534423052706,11.769320157021456,145.95,29.39,74.72999999999999,217.77,257.89,84.92999999999999,61.38,112.45,273.21,,0.6830708051723758,-32.094389601844554,0.2793078432147066
TbRhSe3,Rh,Tb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,92.41,198.14,-0.27,-1.4499999999999995,-1.16,-2.34,0.898171193593767,0.4663874028464722,0.4188957302917129,0.2327586206896551,0.6196581196581196,-3.3722443599999976,-3.0839381900000022,-6.510488250000024,-3.3722444757634187,-1.3025399247139844,-0.2111875472497096,-0.8612050155585504,0.4848213986217848,-2.730814399751447,8.367325920243628,6.119534423052706,10.84576444731508,145.95,29.39,79.97,217.77,257.89,95.78,61.38,112.45,23.97,,0.6842075416514658,-31.9457043946159,0.2570049493551701
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,83.0,102.44,184.4,-0.3000000000000002,-1.2000000000000002,-1.16,-2.06,0.8102303787582975,0.555531453362256,0.4501084598698481,0.2586206896551726,0.5825242718446603,-3.3722443599999976,-1.9952727799999996,-7.00838179000003,-3.3722444757634187,-1.9952728484943232,0.8145175879610062,-0.8612050155585504,0.546861732757815,-2.847077729734469,8.367325920243628,5.590257855882314,11.769320157021456,145.95,187.98,74.72999999999999,217.77,241.76,84.92999999999999,61.38,131.23,273.21,,0.6591857118245898,-18.750624197365557,0.292655725508331
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,83.0,102.44,198.14,-0.27,-1.17,-1.16,-2.06,0.8102303787582975,0.5170081760371454,0.4188957302917129,0.2327586206896551,0.5679611650485437,-3.3722443599999976,-1.9952727799999996,-6.510488250000024,-3.3722444757634187,-1.9952728484943232,-0.2111875472497096,-0.8612050155585504,0.546861732757815,-2.730814399751447,8.367325920243628,5.590257855882314,10.84576444731508,145.95,187.98,79.97,217.77,241.76,95.78,61.38,131.23,23.97,,0.6613763431593366,-18.616496903339783,0.271041498721797
TbGaS3,Tb,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,120.11,62.02,184.4,-1.48,-0.77,-2.34,-1.63,1.9366333440825536,0.3363340563991323,0.651355748373102,0.6324786324786326,0.4723926380368098,-3.0839381900000022,-2.578899599999997,-7.00838179000003,-1.3025399247139844,-2.578899688529241,0.8145175879610062,0.4848213986217848,-0.243516502355647,-2.847077729734469,6.119534423052706,5.688972625290866,11.769320157021456,29.39,100.27,74.72999999999999,257.89,134.39,84.92999999999999,112.45,28.23,273.21,0.5469721078077371,0.8737993195746994,2.7634463701657377,1.1699153505061632
TbGaSe3,Tb,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,120.11,62.02,198.14,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,1.9366333440825536,0.3130110023215908,0.6061875441606945,0.6196581196581196,0.4539877300613495,-3.0839381900000022,-2.578899599999997,-6.510488250000024,-1.3025399247139844,-2.578899688529241,-0.2111875472497096,0.4848213986217848,-0.243516502355647,-2.730814399751447,6.119534423052706,5.688972625290866,10.84576444731508,29.39,100.27,79.97,257.89,134.39,95.78,112.45,28.23,23.97,0.4919228105295246,0.8649957717430253,2.9849878084114647,1.1806522906644956
TbAlS3,Tb,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,120.11,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.235436441466592,0.2913774403470716,0.651355748373102,0.6324786324786326,0.5300546448087432,-3.0839381900000022,-2.712046639999999,-7.00838179000003,-1.3025399247139844,-2.7120467330999567,0.8145175879610062,0.4848213986217848,-0.3481498809512196,-2.847077729734469,6.119534423052706,5.763264318842405,11.769320157021456,29.39,110.43,74.72999999999999,257.89,139.64,84.92999999999999,112.45,999.99,273.21,0.3536751682314167,0.904218823036146,2.768629540320787,1.0789436339373943
TbAlSe3,Tb,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,120.11,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.235436441466592,0.2711718986575149,0.6061875441606945,0.6196581196581196,0.5136612021857923,-3.0839381900000022,-2.712046639999999,-6.510488250000024,-1.3025399247139844,-2.7120467330999567,-0.2111875472497096,0.4848213986217848,-0.3481498809512196,-2.730814399751447,6.119534423052706,5.763264318842405,10.84576444731508,29.39,110.43,79.97,257.89,139.64,95.78,112.45,999.99,23.97,0.2884563944125652,0.8934660736755685,3.024352600063947,1.0778378916612663
TbFeS3,Tb,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,120.11,64.62,184.4,-1.48,-0.75,-2.34,-1.61,1.8587124729186009,0.3504338394793926,0.651355748373102,0.6324786324786326,0.4658385093167702,-3.0839381900000022,-4.431945739999999,-7.00838179000003,-1.3025399247139844,-0.812293287884647,0.8145175879610062,0.4848213986217848,-1.3037382507616442,-2.847077729734469,6.119534423052706,7.470426106445764,11.769320157021456,29.39,133.01,74.72999999999999,257.89,193.65,84.92999999999999,112.45,38.15,273.21,0.5957287223600846,0.8646760434085512,2.8490583220293626,1.1739886474267212
TbFeSe3,Tb,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,120.11,64.62,198.14,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,1.8587124729186009,0.3261330372463915,0.6061875441606945,0.6196581196581196,0.4472049689440993,-3.0839381900000022,-4.431945739999999,-6.510488250000024,-1.3025399247139844,-0.812293287884647,-0.2111875472497096,0.4848213986217848,-1.3037382507616442,-2.730814399751447,6.119534423052706,7.470426106445764,10.84576444731508,29.39,133.01,79.97,257.89,193.65,95.78,112.45,38.15,23.97,0.5445944890026563,0.856436672159634,3.0616859914815446,1.1866995555298347
TbCrS3,Tb,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,120.11,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,1.941328592209472,0.3355206073752711,0.651355748373102,0.6324786324786326,0.5168539325842697,-3.0839381900000022,-4.38888821,-7.00838179000003,-1.3025399247139844,-4.388888360663078,0.8145175879610062,0.4848213986217848,-1.078476583023451,-2.847077729734469,6.119534423052706,7.228119012129165,11.769320157021456,29.39,142.45999999999998,74.72999999999999,257.89,198.93,84.92999999999999,112.45,43.95,273.21,0.5439773665859358,0.8743315398936022,2.759801480945557,1.0699270757598038
TbCrSe3,Tb,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,120.11,61.87,198.14,-1.4499999999999995,-0.8899999999999999,-2.34,-1.78,1.941328592209472,0.31225396184516,0.6061875441606945,0.6196581196581196,0.4999999999999999,-3.0839381900000022,-4.38888821,-6.510488250000024,-1.3025399247139844,-4.388888360663078,-0.2111875472497096,0.4848213986217848,-1.078476583023451,-2.730814399751447,6.119534423052706,7.228119012129165,10.84576444731508,29.39,142.45999999999998,79.97,257.89,198.93,95.78,112.45,43.95,23.97,0.488714228041053,0.8654947885722296,2.9818800327477226,1.0726217465211394
InGaS3,Ga,In,S,3.0,3.0,-2.0,1.81,1.78,2.58,75.41,79.56,184.4,-0.77,-0.8,-1.63,-1.66,0.9478381096028154,0.4314533622559653,0.4089479392624728,0.4723926380368098,0.4819277108433735,-2.578899599999997,-2.5178859200000034,-7.00838179000003,-2.578899688529241,-2.517886006434747,0.8145175879610062,-0.243516502355647,-0.1678385307595446,-2.847077729734469,5.688972625290866,5.364511578154709,11.769320157021456,100.27,114.07,74.72999999999999,134.39,151.32,84.92999999999999,28.23,49.29,273.21,,0.6959913456255475,-59.76105455096948,0.682220964707496
InGaSe3,Ga,In,Se,3.0,3.0,-2.0,1.81,1.78,2.55,75.41,79.56,198.14,-0.7399999999999998,-0.7699999999999998,-1.63,-1.66,0.9478381096028154,0.4015342686988998,0.3805894821843141,0.4539877300613495,0.4638554216867468,-2.578899599999997,-2.5178859200000034,-6.510488250000024,-2.578899688529241,-2.517886006434747,-0.2111875472497096,-0.243516502355647,-0.1678385307595446,-2.730814399751447,5.688972625290866,5.364511578154709,10.84576444731508,100.27,114.07,79.97,134.39,151.32,95.78,28.23,49.29,23.97,,0.6965414016506571,-59.58835470179905,0.6817237333978705
InFeS3,Fe,In,S,3.0,3.0,-2.0,1.83,1.78,2.58,77.76,79.56,184.4,-0.75,-0.8,-1.61,-1.66,0.9773755656108598,0.4314533622559653,0.4216919739696312,0.4658385093167702,0.4819277108433735,-4.431945739999999,-2.5178859200000034,-7.00838179000003,-0.812293287884647,-2.517886006434747,0.8145175879610062,-1.3037382507616442,-0.1678385307595446,-2.847077729734469,7.470426106445764,5.364511578154709,11.769320157021456,133.01,114.07,74.72999999999999,193.65,151.32,84.92999999999999,38.15,49.29,273.21,,0.7022866370393501,-134.81059745111585,0.6788407322313593
InFeSe3,Fe,In,Se,3.0,3.0,-2.0,1.83,1.78,2.55,77.76,79.56,198.14,-0.7199999999999998,-0.7699999999999998,-1.61,-1.66,0.9773755656108598,0.4015342686988998,0.3924497829817301,0.4472049689440993,0.4638554216867468,-4.431945739999999,-2.5178859200000034,-6.510488250000024,-0.812293287884647,-2.517886006434747,-0.2111875472497096,-1.3037382507616442,-0.1678385307595446,-2.730814399751447,7.470426106445764,5.364511578154709,10.84576444731508,133.01,114.07,79.97,193.65,151.32,95.78,38.15,49.29,23.97,,0.7025252155562651,-134.6378976019454,0.6773075241049028
