Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
ErScSe3,Sc,Er,Se,3.0,3.0,-2.0,1.36,1.24,2.55,87.19,88.98,198.14,-1.1899999999999995,-1.3099999999999998,-2.08,-2.2,0.9798831198022028,0.4490764106187545,0.4400423942666801,0.5721153846153845,0.5954545454545453,-3.2357286599999986,-3.1956924299999976,-6.510488250000024,-3.235728771077069,-1.116046528311978,-0.2111875472497096,0.2753302914535808,0.3640982624916961,-2.730814399751447,6.884657007341072,6.339470940626883,10.84576444731508,165.06,26.96,79.97,217.74,255.11,95.78,58.09,111.71,23.97,0.7027002162970027,-151.4268961457488,0.6751575037674519,1.2452806295559673,0.4884199990832531,0.0097606479411268,1.147143963373531,0.0097606479411268,0.1554919440406993,2.701262745854341,,0.0713553683037538,1.660081900630468,,0.0713553683037538,2.701262745854341,0.0713553683037538,1.2452806295559673,2.701262745854341,0.0097606479411268,2.701262745854341,,0.0713553683037538,2.701262745854341,-29.20238691916901
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,83.0,88.98,184.4,-0.3000000000000002,-1.34,-1.16,-2.2,0.9327938862665768,0.4825379609544468,0.4501084598698481,0.2586206896551726,0.6090909090909091,-3.3722443599999976,-3.1956924299999976,-7.00838179000003,-3.3722444757634187,-1.116046528311978,0.8145175879610062,-0.8612050155585504,0.3640982624916961,-2.847077729734469,8.367325920243628,6.339470940626883,11.769320157021456,145.95,26.96,74.72999999999999,217.77,255.11,84.92999999999999,61.38,111.71,273.21,0.6916410475519986,-47.15100679607472,0.2936715719147705,1.3324073129028091,0.4552090152449729,0.0347496200177872,1.239643702808782,0.0347496200177872,0.091345876566527,2.6346536903611013,,0.1736721357623679,1.757699628959481,,0.1736721357623679,2.6346536903611013,0.1736721357623679,1.3324073129028091,2.6346536903611013,0.0347496200177872,2.6346536903611013,,0.1736721357623679,2.6346536903611013,-8.74277518118513
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,83.0,88.98,198.14,-0.27,-1.3099999999999998,-1.16,-2.2,0.9327938862665768,0.4490764106187545,0.4188957302917129,0.2327586206896551,0.5954545454545453,-3.3722443599999976,-3.1956924299999976,-6.510488250000024,-3.3722444757634187,-1.116046528311978,-0.2111875472497096,-0.8612050155585504,0.3640982624916961,-2.730814399751447,8.367325920243628,6.339470940626883,10.84576444731508,145.95,26.96,79.97,217.77,255.11,95.78,61.38,111.71,23.97,0.6923812386000047,-46.99659007321565,0.2706465225904204,1.264161928070719,0.4630160740625779,0.0316357672706695,1.2175396649916237,0.0316357672706695,0.0888098363816621,2.766734308700107,,0.172355606955486,1.7866823495848778,,0.172355606955486,2.766734308700107,0.172355606955486,1.264161928070719,2.766734308700107,0.0316357672706695,2.766734308700107,,0.172355606955486,2.766734308700107,-8.50741122123167
ErGaS3,Ga,Er,S,3.0,3.0,-2.0,1.81,1.24,2.58,75.41,88.98,184.4,-0.77,-1.34,-1.63,-2.2,0.8474938188356933,0.4825379609544468,0.4089479392624728,0.4723926380368098,0.6090909090909091,-2.578899599999997,-3.1956924299999976,-7.00838179000003,-2.578899688529241,-1.116046528311978,0.8145175879610062,-0.243516502355647,0.3640982624916961,-2.847077729734469,5.688972625290866,6.339470940626883,11.769320157021456,100.27,26.96,74.72999999999999,134.39,255.11,84.92999999999999,28.23,111.71,273.21,0.6720092018118353,-22.29267420252852,0.5211901784952152,1.3862559381931403,0.4052778497150363,0.0721097440192493,1.3767049389981998,0.0721097440192493,-0.0577024166431253,2.762365259749733,,0.3704382599278645,2.0042412550982327,,0.3704382599278645,2.762365259749733,0.3704382599278645,1.3862559381931403,2.762365259749733,0.0721097440192493,2.762365259749733,,0.3704382599278645,2.762365259749733,-3.754059697646387
ErGaSe3,Ga,Er,Se,3.0,3.0,-2.0,1.81,1.24,2.55,75.41,88.98,198.14,-0.7399999999999998,-1.3099999999999998,-1.63,-2.2,0.8474938188356933,0.4490764106187545,0.3805894821843141,0.4539877300613495,0.5954545454545453,-2.578899599999997,-3.1956924299999976,-6.510488250000024,-2.578899688529241,-1.116046528311978,-0.2111875472497096,-0.243516502355647,0.3640982624916961,-2.730814399751447,5.688972625290866,6.339470940626883,10.84576444731508,100.27,26.96,79.97,134.39,255.11,95.78,28.23,111.71,23.97,0.6736888661130799,-22.13825747966945,0.5136353084026103,1.3145184680212774,0.4242113560978471,0.0651758779147712,1.3517466286810649,0.0651758779147712,-0.0542086595062412,2.91110766114458,,0.3676668618774205,2.036078248223606,,0.3676668618774205,2.91110766114458,0.3676668618774205,1.3145184680212774,2.91110766114458,0.0651758779147712,2.91110766114458,,0.3676668618774205,2.91110766114458,-3.6322931007743375
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,77.76,88.98,184.4,-0.75,-1.34,-1.61,-2.2,0.8739042481456507,0.4825379609544468,0.4216919739696312,0.4658385093167702,0.6090909090909091,-4.431945739999999,-3.1956924299999976,-7.00838179000003,-0.812293287884647,-1.116046528311978,0.8145175879610062,-1.3037382507616442,0.3640982624916961,-2.847077729734469,7.470426106445764,6.339470940626883,11.769320157021456,133.01,26.96,74.72999999999999,193.65,255.11,84.92999999999999,38.15,111.71,273.21,0.678087573022558,-26.378773396260502,0.5186078128706871,1.3669306560106715,0.4197842976252725,0.0616963665188612,1.3332736363534132,0.0616963665188612,-0.0081207323002793,2.7191526726834674,,0.30770131276699,1.9249234859925068,,0.30770131276699,2.7191526726834674,0.30770131276699,1.3669306560106715,2.7191526726834674,0.0616963665188612,2.7191526726834674,,0.30770131276699,2.7191526726834674,-4.565712306873107
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,77.76,88.98,198.14,-0.7199999999999998,-1.3099999999999998,-1.61,-2.2,0.8739042481456507,0.4490764106187545,0.3924497829817301,0.4472049689440993,0.5954545454545453,-4.431945739999999,-3.1956924299999976,-6.510488250000024,-0.812293287884647,-1.116046528311978,-0.2111875472497096,-1.3037382507616442,0.3640982624916961,-2.730814399751447,7.470426106445764,6.339470940626883,10.84576444731508,133.01,26.96,79.97,193.65,255.11,95.78,38.15,111.71,23.97,0.6794763595708234,-26.22435667340144,0.5103079766536361,1.2963944286595763,0.4351104013187593,0.0559292947004158,1.3091990599460208,0.0559292947004158,-0.006548579346075,2.862388653211972,,0.3053464775869243,1.9558767452081376,,0.3053464775869243,2.862388653211972,0.3053464775869243,1.2963944286595763,2.862388653211972,0.0559292947004158,2.862388653211972,,0.3053464775869243,2.862388653211972,-4.425183104660684
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,87.19,87.92,184.4,-1.22,-1.33,-2.08,-2.19,0.9916969972702456,0.4767895878524946,0.4728308026030368,0.5865384615384615,0.6073059360730594,-3.2357286599999986,-3.153999099999999,-7.00838179000003,-3.235728771077069,-1.0724057668138651,0.8145175879610062,0.2753302914535808,0.5222435779285232,-2.847077729734469,6.884657007341072,6.424661898518719,11.769320157021456,165.06,176.24,74.72999999999999,217.74,254.47,84.92999999999999,58.09,111.95,273.21,0.7052130378089287,-363.72809465289873,0.6810975254547049,1.2958910547889233,0.4943991435076145,0.0043726002410403,1.1464013186825368,0.0043726002410403,0.1761405808100278,2.583373359141341,,0.0469915114511416,1.606925613700379,,0.0469915114511416,2.583373359141341,0.0469915114511416,1.2958910547889233,2.583373359141341,0.0043726002410403,2.583373359141341,,0.0469915114511416,2.583373359141341,-72.76164310477597
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,87.19,87.92,198.14,-1.1899999999999995,-1.2999999999999998,-2.08,-2.19,0.9916969972702456,0.4437266579186434,0.4400423942666801,0.5721153846153845,0.593607305936073,-3.2357286599999986,-3.153999099999999,-6.510488250000024,-3.235728771077069,-1.0724057668138651,-0.2111875472497096,0.2753302914535808,0.5222435779285232,-2.730814399751447,6.884657007341072,6.424661898518719,10.84576444731508,165.06,176.24,79.97,217.74,254.47,95.78,58.09,111.95,23.97,0.7053040834202454,-363.57181621795786,0.6797681108733363,1.230820441229863,0.4953278796694886,0.0039915724740609,1.1267996929403834,0.0039915724740609,0.1697628409713265,2.7078973084367592,,0.0466601899050383,1.633961760794273,,0.0466601899050383,2.7078973084367592,0.0466601899050383,1.230820441229863,2.7078973084367592,0.0039915724740609,2.7078973084367592,,0.0466601899050383,2.7078973084367592,-71.07947234096383
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,83.0,87.92,184.4,-0.3000000000000002,-1.33,-1.16,-2.19,0.9440400363967244,0.4767895878524946,0.4501084598698481,0.2586206896551726,0.6073059360730594,-3.3722443599999976,-3.153999099999999,-7.00838179000003,-3.3722444757634187,-1.0724057668138651,0.8145175879610062,-0.8612050155585504,0.5222435779285232,-2.847077729734469,8.367325920243628,6.424661898518719,11.769320157021456,145.95,176.24,74.72999999999999,217.77,254.47,84.92999999999999,61.38,111.95,273.21,0.694333246106659,-56.08274451846752,0.2956811917890039,1.31484452319472,0.4634678817703807,0.0287052661039104,1.2183726990588513,0.0287052661039104,0.1079541159153253,2.640889632541678,,0.148909087628456,1.731950383896567,,0.148909087628456,2.640889632541678,0.148909087628456,1.31484452319472,2.640889632541678,0.0287052661039104,2.640889632541678,,0.148909087628456,2.640889632541678,-10.516386863800534
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,83.0,87.92,198.14,-0.27,-1.2999999999999998,-1.16,-2.19,0.9440400363967244,0.4437266579186434,0.4188957302917129,0.2327586206896551,0.593607305936073,-3.3722443599999976,-3.153999099999999,-6.510488250000024,-3.3722444757634187,-1.0724057668138651,-0.2111875472497096,-0.8612050155585504,0.5222435779285232,-2.730814399751447,8.367325920243628,6.424661898518719,10.84576444731508,145.95,176.24,79.97,217.77,254.47,95.78,61.38,111.95,23.97,0.6949468685829314,-55.92646608352667,0.272494750260668,1.2483536158932036,0.4699473899284901,0.0261643161800337,1.197195394558476,0.0261643161800337,0.1046802086267719,2.773368871282526,,0.1476479540853268,1.7605622097486824,,0.1476479540853268,2.773368871282526,0.1476479540853268,1.2483536158932036,2.773368871282526,0.0261643161800337,2.773368871282526,,0.1476479540853268,2.773368871282526,-10.239319405293278
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,75.41,87.92,184.4,-0.77,-1.33,-1.63,-2.19,0.8577115559599635,0.4767895878524946,0.4089479392624728,0.4723926380368098,0.6073059360730594,-2.578899599999997,-3.153999099999999,-7.00838179000003,-2.578899688529241,-1.0724057668138651,0.8145175879610062,-0.243516502355647,0.5222435779285232,-2.847077729734469,5.688972625290866,6.424661898518719,11.769320157021456,100.27,176.24,74.72999999999999,134.39,254.47,84.92999999999999,28.23,111.95,273.21,0.6746249838106623,-23.66710521459568,0.5247567278010609,1.3656939173080131,0.4136619324713183,0.0670843946821631,1.355433935248269,0.0670843946821631,-0.0379427600363758,2.7686012019303106,,0.3456510983824805,1.978492010035319,,0.3456510983824805,2.7686012019303106,0.3456510983824805,1.3656939173080131,2.7686012019303106,0.0670843946821631,2.7686012019303106,,0.3456510983824805,2.7686012019303106,-4.013489631377746
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,75.41,87.92,198.14,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.8577115559599635,0.4437266579186434,0.3805894821843141,0.4539877300613495,0.593607305936073,-2.578899599999997,-3.153999099999999,-6.510488250000024,-2.578899688529241,-1.0724057668138651,-0.2111875472497096,-0.243516502355647,0.5222435779285232,-2.730814399751447,5.688972625290866,6.424661898518719,10.84576444731508,100.27,176.24,79.97,134.39,254.47,95.78,28.23,111.95,23.97,0.6761852312045986,-23.510826779654824,0.5171428908401002,1.2958755534088866,0.431278406316923,0.0607500260394792,1.3314023582479173,0.0607500260394792,-0.0352281660489459,2.9177422237269988,,0.3429487956761235,2.0099581083874107,,0.3429487956761235,2.9177422237269988,0.3429487956761235,1.2958755534088866,2.9177422237269988,0.0607500260394792,2.9177422237269988,,0.3429487956761235,2.9177422237269988,-3.885051324288375
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,77.76,87.92,184.4,-0.75,-1.33,-1.61,-2.19,0.8844404003639673,0.4767895878524946,0.4216919739696312,0.4658385093167702,0.6073059360730594,-4.431945739999999,-3.153999099999999,-7.00838179000003,-0.812293287884647,-1.0724057668138651,0.8145175879610062,-1.3037382507616442,0.5222435779285232,-2.847077729734469,7.470426106445764,6.424661898518719,11.769320157021456,133.01,176.24,74.72999999999999,193.65,254.47,84.92999999999999,38.15,111.95,273.21,0.6807270149563267,-28.50946255156663,0.5221566908260247,1.3473613602088677,0.4281159230976797,0.0562781124200533,1.3120026326034824,0.0562781124200533,0.0106311804317358,2.7253886148640447,,0.2829195354461107,1.8991742409295929,,0.2829195354461107,2.7253886148640447,0.2829195354461107,1.3473613602088677,2.7253886148640447,0.0562781124200533,2.7253886148640447,,0.2829195354461107,2.7253886148640447,-4.975528039316165
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,77.76,87.92,198.14,-0.7199999999999998,-1.2999999999999998,-1.61,-2.19,0.8844404003639673,0.4437266579186434,0.3924497829817301,0.4472049689440993,0.593607305936073,-4.431945739999999,-3.153999099999999,-6.510488250000024,-0.812293287884647,-1.0724057668138651,-0.2111875472497096,-1.3037382507616442,0.5222435779285232,-2.730814399751447,7.470426106445764,6.424661898518719,10.84576444731508,133.01,176.24,79.97,193.65,254.47,95.78,38.15,111.95,23.97,0.6819941703138321,-28.353184116625776,0.513792836956928,1.278689775746306,0.4421205952897629,0.0511016732536777,1.2888547895128732,0.0511016732536777,0.0114373375368289,2.8690232157943907,,0.280629957552743,1.9297566053719424,,0.280629957552743,2.8690232157943907,0.280629957552743,1.278689775746306,2.8690232157943907,0.0511016732536777,2.8690232157943907,,0.280629957552743,2.8690232157943907,-4.824786711497265
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,138.01,85.75,184.4,-0.56,-1.31,-1.42,-2.17,1.6094460641399415,0.4650216919739696,0.7484273318872017,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.8438973592306355,3.296348307906189,0.551286996525679,0.6869086409963716,0.5129617483356375,0.2261401046985756,2.24955483550664,0.2261401046985756,0.5913338056342032,0.416960047008608,1.5681297631028777,0.9804182039828524,0.4726281080381462,1.1893507855008705,0.9804182039828524,0.416960047008608,0.9804182039828524,0.6869086409963716,0.416960047008608,0.2261401046985756,0.416960047008608,0.8724462224660506,0.9804182039828524,0.416960047008608,1.976057218025701
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,138.01,85.75,198.14,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6094460641399415,0.4327748056929444,0.6965277076814373,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.2111875472497096,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.837276914450048,3.456581544057792,0.5297932324543355,0.7471748579075101,0.4580373035794903,0.2070013752404029,2.1864410020051426,0.2070013752404029,0.5539491116470795,0.6132587088949414,1.4839832526160883,0.897702959279856,0.5443444687356491,1.1049476830498297,0.897702959279856,0.6132587088949414,0.897702959279856,0.7471748579075101,0.6132587088949414,0.2070013752404029,0.6132587088949414,0.7683327957626347,0.897702959279856,0.6132587088949414,1.985846823771988
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,83.0,85.75,184.4,-0.3000000000000002,-1.31,-1.16,-2.17,0.967930029154519,0.4650216919739696,0.4501084598698481,0.2586206896551726,0.6036866359447005,-3.3722443599999976,-1.7533157500000005,-7.00838179000003,-3.3722444757634187,-1.7533158101883548,0.8145175879610062,-0.8612050155585504,0.3090144625889975,-2.847077729734469,8.367325920243628,5.26002856955933,11.769320157021456,145.95,162.29,74.72999999999999,217.77,232.06,84.92999999999999,61.38,97.53,273.21,0.6999105296308177,-95.93523478805253,0.2998432184717443,1.280239673221364,0.4799615485453832,0.0161610979003631,1.1745357415716065,0.0161610979003631,0.1408794091461889,2.6541129607124705,,0.0973364348771789,1.6780291149709854,,0.0973364348771789,2.6541129607124705,0.0973364348771789,1.280239673221364,2.6541129607124705,0.0161610979003631,2.6541129607124705,,0.0973364348771789,2.6541129607124705,-18.45456488607567
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,83.0,85.75,198.14,-0.27,-1.2799999999999998,-1.16,-2.17,0.967930029154519,0.4327748056929444,0.4188957302917129,0.2327586206896551,0.5898617511520736,-3.3722443599999976,-1.7533157500000005,-6.510488250000024,-3.3722444757634187,-1.7533158101883548,-0.2111875472497096,-0.8612050155585504,0.3090144625889975,-2.730814399751447,8.367325920243628,5.26002856955933,10.84576444731508,145.95,162.29,79.97,217.77,232.06,95.78,61.38,97.53,23.97,0.7002589074177793,-95.77500155190091,0.2763211839009138,1.2172371349499465,0.4836497015217396,0.0147628936649727,1.1552287860045305,0.0147628936649727,0.1361056222678686,2.787408243106144,,0.0961849621313287,1.7059385977340669,,0.0961849621313287,2.787408243106144,0.0961849621313287,1.2172371349499465,2.787408243106144,0.0147628936649727,2.787408243106144,,0.0961849621313287,2.787408243106144,-17.991589645158783
LuGaS3,Ga,Lu,S,3.0,3.0,-2.0,1.81,1.27,2.58,75.41,85.75,184.4,-0.77,-1.31,-1.63,-2.17,0.8794169096209912,0.4650216919739696,0.4089479392624728,0.4723926380368098,0.6036866359447005,-2.578899599999997,-1.7533157500000005,-7.00838179000003,-2.578899688529241,-1.7533158101883548,0.8145175879610062,-0.243516502355647,0.3090144625889975,-2.847077729734469,5.688972625290866,5.26002856955933,11.769320157021456,100.27,162.29,74.72999999999999,134.39,232.06,84.92999999999999,28.23,97.53,273.21,0.6800439592497485,-27.38130490893649,0.5321432358499532,1.325039392340296,0.4303760583126029,0.0564353539247484,1.311596977761024,0.0564353539247484,0.0015208621765818,2.7818245301011024,,0.2940257799149938,1.924570741109737,,0.2940257799149938,2.7818245301011024,0.2940257799149938,1.325039392340296,2.7818245301011024,0.0564353539247484,2.7818245301011024,,0.2940257799149938,2.7818245301011024,-4.720603793246577
LuGaSe3,Ga,Lu,Se,3.0,3.0,-2.0,1.81,1.27,2.55,75.41,85.75,198.14,-0.7399999999999998,-1.2799999999999998,-1.63,-2.17,0.8794169096209912,0.4327748056929444,0.3805894821843141,0.4539877300613495,0.5898617511520736,-2.578899599999997,-1.7533157500000005,-6.510488250000024,-2.578899688529241,-1.7533158101883548,-0.2111875472497096,-0.243516502355647,0.3090144625889975,-2.730814399751447,5.688972625290866,5.26002856955933,10.84576444731508,100.27,162.29,79.97,134.39,232.06,95.78,28.23,97.53,23.97,0.6813538597287241,-27.221071672784884,0.5244047296550925,1.259036252311444,0.4452196730655112,0.0512901892854584,1.2894357496939717,0.0512901892854584,0.0026507484205718,2.9317815955506163,,0.2914615266522347,1.955334496372795,,0.2914615266522347,2.9317815955506163,0.2914615266522347,1.259036252311444,2.9317815955506163,0.0512901892854584,2.9317815955506163,,0.2914615266522347,2.9317815955506163,-4.574173763299831
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,77.76,85.75,184.4,-0.75,-1.31,-1.61,-2.17,0.9068221574344024,0.4650216919739696,0.4216919739696312,0.4658385093167702,0.6036866359447005,-4.431945739999999,-1.7533157500000005,-7.00838179000003,-0.812293287884647,-1.7533158101883548,0.8145175879610062,-1.3037382507616442,0.3090144625889975,-2.847077729734469,7.470426106445764,5.26002856955933,11.769320157021456,133.01,162.29,74.72999999999999,193.65,232.06,84.92999999999999,38.15,97.53,273.21,0.6861950054151653,-34.66365477494805,0.5295066005941783,1.3087092526524402,0.4447335714698396,0.0448832801073301,1.2681656751162376,0.0448832801073301,0.0480040038803038,2.738611943034837,,0.2313062615941974,1.845252972004011,,0.2313062615941974,2.738611943034837,0.2313062615941974,1.3087092526524402,2.738611943034837,0.0448832801073301,2.738611943034837,,0.2313062615941974,2.738611943034837,-6.167210594982864
