Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
LuVSe3,V,Lu,Se,3.0,3.0,-2.0,1.63,1.27,2.55,0.95,198.14,72.0,99.0,-0.92,-1.2799999999999998,-1.81,-2.17,0.7272727272727273,0.4996467144443323,0.3633794286867871,0.5082872928176795,0.5898617511520736,-4.348428499999998,-1.7533157500000005,-6.510488250000024,-4.348428649274164,-1.7533158101883548,-0.2111875472497096,-0.78074486180114,0.3090144625889975,-2.730814399751447,7.169663669121636,5.26002856955933,10.84576444731508,148.18,162.29,79.97,205.66,232.06,95.78,47.59,97.53,23.97,1.0118565496506755,0.6428562530816448,-13.849873718064783,0.5539529625570597
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,0.8380000000000003,184.4,66.5,99.0,-0.3000000000000002,-1.31,-1.16,-2.17,0.6717171717171717,0.5368763557483731,0.3606290672451193,0.2586206896551726,0.6036866359447005,-3.3722443599999976,-1.7533157500000005,-7.00838179000003,-3.3722444757634187,-1.7533158101883548,0.8145175879610062,-0.8612050155585504,0.3090144625889975,-2.847077729734469,8.367325920243628,5.26002856955933,11.769320157021456,145.95,162.29,74.72999999999999,217.77,232.06,84.92999999999999,61.38,97.53,273.21,0.942876619799712,0.6260181309122629,-12.2016131260234,0.2681875514766276
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,0.82,198.14,66.5,99.0,-0.27,-1.2799999999999998,-1.16,-2.17,0.6717171717171717,0.4996467144443323,0.3356212778843242,0.2327586206896551,0.5898617511520736,-3.3722443599999976,-1.7533157500000005,-6.510488250000024,-3.3722444757634187,-1.7533158101883548,-0.2111875472497096,-0.8612050155585504,0.3090144625889975,-2.730814399751447,8.367325920243628,5.26002856955933,10.84576444731508,145.95,162.29,79.97,217.77,232.06,95.78,61.38,97.53,23.97,0.9185034963414664,0.6297678197065466,-12.06282524723552,0.2485054994383524
LuTiS3,Ti,Lu,S,3.0,3.0,-2.0,1.54,1.27,2.58,0.986,184.4,75.0,99.0,-1.04,-1.31,-1.9,-2.17,0.7575757575757576,0.5368763557483731,0.4067245119305857,0.5473684210526316,0.6036866359447005,-4.219539480000003,-1.7533157500000005,-7.00838179000003,-4.219539624849625,-1.7533158101883548,0.8145175879610062,-0.3138992857783973,0.3090144625889975,-2.847077729734469,7.119307230391988,5.26002856955933,11.769320157021456,154.67,162.29,74.72999999999999,206.03,232.06,84.92999999999999,51.94,97.53,273.21,1.084510676000347,0.6472263976031923,-15.323495758487647,0.5868463375294836
LuTiSe3,Ti,Lu,Se,3.0,3.0,-2.0,1.54,1.27,2.55,0.968,198.14,75.0,99.0,-1.0099999999999998,-1.2799999999999998,-1.9,-2.17,0.7575757575757576,0.4996467144443323,0.3785202382154032,0.5315789473684209,0.5898617511520736,-4.219539480000003,-1.7533157500000005,-6.510488250000024,-4.219539624849625,-1.7533158101883548,-0.2111875472497096,-0.3138992857783973,0.3090144625889975,-2.730814399751447,7.119307230391988,5.26002856955933,10.84576444731508,154.67,162.29,79.97,206.03,232.06,95.78,51.94,97.53,23.97,1.0602542979645464,0.6499953985589711,-15.184707879699769,0.5857709354530005
TbLuS3,Tb,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,1.0740000000000005,184.4,151.0,99.0,-1.48,-1.31,-2.34,-2.17,1.5252525252525253,0.5368763557483731,0.8188720173535792,0.6324786324786326,0.6036866359447005,-3.0839381900000022,-1.7533157500000005,-7.00838179000003,-1.3025399247139844,-1.7533158101883548,0.8145175879610062,0.4848213986217848,0.3090144625889975,-2.847077729734469,6.119534423052706,5.26002856955933,11.769320157021456,29.39,162.29,74.72999999999999,257.89,232.06,84.92999999999999,112.45,97.53,273.21,0.5668663573885933,0.8368532527220922,3.7015444929852297,0.8767658075429868
TbLuSe3,Tb,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,1.0559999999999998,198.14,151.0,99.0,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.5252525252525253,0.4996467144443323,0.7620874129403452,0.6196581196581196,0.5898617511520736,-3.0839381900000022,-1.7533157500000005,-6.510488250000024,-1.3025399247139844,-1.7533158101883548,-0.2111875472497096,0.4848213986217848,0.3090144625889975,-2.730814399751447,6.119534423052706,5.26002856955933,10.84576444731508,29.39,162.29,79.97,257.89,232.06,95.78,112.45,97.53,23.97,0.5827637469953952,0.8308537506512382,3.840332371773109,0.8728236266106174
LuUS3,U,Lu,S,3.0,3.0,-2.0,1.38,1.27,2.58,1.018,184.4,153.0,99.0,-1.2000000000000002,-1.31,-2.06,-2.17,1.5454545454545454,0.5368763557483731,0.8297180043383948,0.5825242718446603,0.6036866359447005,-1.9952727799999996,-1.7533157500000005,-7.00838179000003,-1.9952728484943232,-1.7533158101883548,0.8145175879610062,0.546861732757815,0.3090144625889975,-2.847077729734469,5.590257855882314,5.26002856955933,11.769320157021456,187.98,162.29,74.72999999999999,241.76,232.06,84.92999999999999,131.23,97.53,273.21,0.5370393318593646,0.841843433119958,3.5131458309201493,0.8123324315735458
LuUSe3,U,Lu,Se,3.0,3.0,-2.0,1.38,1.27,2.55,1.0,198.14,153.0,99.0,-1.17,-1.2799999999999998,-2.06,-2.17,1.5454545454545454,0.4996467144443323,0.7721812859594227,0.5679611650485437,0.5898617511520736,-1.9952727799999996,-1.7533157500000005,-6.510488250000024,-1.9952728484943232,-1.7533158101883548,-0.2111875472497096,0.546861732757815,0.3090144625889975,-2.730814399751447,5.590257855882314,5.26002856955933,10.84576444731508,187.98,162.29,79.97,241.76,232.06,95.78,131.23,97.53,23.97,0.5544684189088063,0.8356131809694557,3.651933709708028,0.8045882528683828
LuGaS3,Ga,Lu,S,3.0,3.0,-2.0,1.81,1.27,2.58,0.932,184.4,74.0,99.0,-0.77,-1.31,-1.63,-2.17,0.7474747474747475,0.5368763557483731,0.4013015184381778,0.4723926380368098,0.6036866359447005,-2.578899599999997,-1.7533157500000005,-7.00838179000003,-2.578899688529241,-1.7533158101883548,0.8145175879610062,-0.243516502355647,0.3090144625889975,-2.847077729734469,5.688972625290866,5.26002856955933,11.769320157021456,100.27,162.29,74.72999999999999,134.39,232.06,84.92999999999999,28.23,97.53,273.21,1.068576139159249,0.6447313074042595,-14.841849232204147,0.5045106268635682
LuGaSe3,Ga,Lu,Se,3.0,3.0,-2.0,1.81,1.27,2.55,0.914,198.14,74.0,99.0,-0.7399999999999998,-1.2799999999999998,-1.63,-2.17,0.7474747474747475,0.4996467144443323,0.3734733017058645,0.4539877300613495,0.5898617511520736,-2.578899599999997,-1.7533157500000005,-6.510488250000024,-2.578899688529241,-1.7533158101883548,-0.2111875472497096,-0.243516502355647,0.3090144625889975,-2.730814399751447,5.688972625290866,5.26002856955933,10.84576444731508,100.27,162.29,79.97,134.39,232.06,95.78,28.23,97.53,23.97,1.0443060263678672,0.6476156833998624,-14.70306135341627,0.4984381060216157
LuAlS3,Al,Lu,S,3.0,3.0,-2.0,1.61,1.27,2.58,0.972,184.4,69.0,99.0,-0.97,-1.31,-1.83,-2.17,0.696969696969697,0.5368763557483731,0.3741865509761388,0.5300546448087432,0.6036866359447005,-2.712046639999999,-1.7533157500000005,-7.00838179000003,-2.7120467330999567,-1.7533158101883548,0.8145175879610062,-0.3481498809512196,0.3090144625889975,-2.847077729734469,5.763264318842405,5.26002856955933,11.769320157021456,110.43,162.29,74.72999999999999,139.64,232.06,84.92999999999999,999.99,97.53,273.21,0.9860599680075548,0.6322558564095951,-12.929151567074166,0.5551392617346834
LuAlSe3,Al,Lu,Se,3.0,3.0,-2.0,1.61,1.27,2.55,0.954,198.14,69.0,99.0,-0.9399999999999996,-1.2799999999999998,-1.83,-2.17,0.696969696969697,0.4996467144443323,0.348238619158171,0.5136612021857923,0.5898617511520736,-2.712046639999999,-1.7533157500000005,-6.510488250000024,-2.7120467330999567,-1.7533158101883548,-0.2111875472497096,-0.3481498809512196,0.3090144625889975,-2.730814399751447,5.763264318842405,5.26002856955933,10.84576444731508,110.43,162.29,79.97,139.64,232.06,95.78,999.99,97.53,23.97,0.961721181438264,0.6357171076043185,-12.790363688286288,0.5535927920471692
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,0.9280000000000002,184.4,77.76,99.0,-0.75,-1.31,-1.61,-2.17,0.7854545454545455,0.5368763557483731,0.4216919739696312,0.4658385093167702,0.6036866359447005,-4.431945739999999,-1.7533157500000005,-7.00838179000003,-0.812293287884647,-1.7533158101883548,0.8145175879610062,-1.3037382507616442,0.3090144625889975,-2.847077729734469,7.470426106445764,5.26002856955933,11.769320157021456,133.01,162.29,74.72999999999999,193.65,232.06,84.92999999999999,38.15,97.53,273.21,1.1275815081809404,0.6541128465522473,-16.89486841158233,0.5047502051888401
LuFeSe3,Fe,Lu,Se,3.0,3.0,-2.0,1.83,1.27,2.55,0.9099999999999998,198.14,77.76,99.0,-0.7199999999999998,-1.2799999999999998,-1.61,-2.17,0.7854545454545455,0.4996467144443323,0.3924497829817301,0.4472049689440993,0.5898617511520736,-4.431945739999999,-1.7533157500000005,-6.510488250000024,-0.812293287884647,-1.7533158101883548,-0.2111875472497096,-1.3037382507616442,0.3090144625889975,-2.730814399751447,7.470426106445764,5.26002856955933,10.84576444731508,133.01,162.29,79.97,193.65,232.06,95.78,38.15,97.53,23.97,1.103363038070546,0.6565634123981113,-16.756080532794453,0.4977749784213942
LuCrS3,Cr,Lu,S,3.0,3.0,-2.0,1.66,1.27,2.58,0.9620000000000002,184.4,70.5,99.0,-0.9200000000000002,-1.31,-1.78,-2.17,0.7121212121212122,0.5368763557483731,0.3823210412147505,0.5168539325842697,0.6036866359447005,-4.38888821,-1.7533157500000005,-7.00838179000003,-4.388888360663078,-1.7533158101883548,0.8145175879610062,-1.078476583023451,0.3090144625889975,-2.847077729734469,7.228119012129165,5.26002856955933,11.769320157021456,142.45999999999998,162.29,74.72999999999999,198.93,232.06,84.92999999999999,43.95,97.53,273.21,1.0113334479919531,0.6359984917079944,-13.429917789239283,0.5445181357088259
LuCrSe3,Cr,Lu,Se,3.0,3.0,-2.0,1.66,1.27,2.55,0.9439999999999998,198.14,70.5,99.0,-0.8899999999999999,-1.2799999999999998,-1.78,-2.17,0.7121212121212122,0.4996467144443323,0.3558090239224791,0.4999999999999999,0.5898617511520736,-4.38888821,-1.7533157500000005,-6.510488250000024,-4.388888360663078,-1.7533158101883548,-0.2111875472497096,-1.078476583023451,0.3090144625889975,-2.730814399751447,7.228119012129165,5.26002856955933,10.84576444731508,142.45999999999998,162.29,79.97,198.93,232.06,95.78,43.95,97.53,23.97,0.9870152635560354,0.6392866803429816,-13.291129910451406,0.5418953501344806
ScBiS3,Bi,Sc,S,3.0,3.0,-2.0,2.02,1.36,2.58,0.8720000000000001,184.4,163.0,87.0,-0.56,-1.22,-1.42,-2.08,1.8735632183908049,0.4718004338394794,0.8839479392624728,0.3943661971830986,0.5865384615384615,-4.568780880000002,-3.2357286599999986,-7.00838179000003,-4.56878103683849,-3.235728771077069,0.8145175879610062,-1.6542288708495247,0.2753302914535808,-2.847077729734469,7.913870035627065,6.884657007341072,11.769320157021456,98.99,165.06,74.72999999999999,130.17,217.74,84.92999999999999,54.69,58.09,273.21,0.4579241595176939,0.9051198031318052,2.0719341756767493,0.6085681982728741
ScBiSe3,Bi,Sc,Se,3.0,3.0,-2.0,2.02,1.36,2.55,0.8539999999999998,198.14,163.0,87.0,-0.5299999999999998,-1.1899999999999995,-1.42,-2.08,1.8735632183908049,0.4390834763298678,0.8226506510548098,0.3732394366197182,0.5721153846153845,-4.568780880000002,-3.2357286599999986,-6.510488250000024,-4.56878103683849,-3.235728771077069,-0.2111875472497096,-1.6542288708495247,0.2753302914535808,-2.730814399751447,7.913870035627065,6.884657007341072,10.84576444731508,98.99,165.06,79.97,130.17,217.74,95.78,54.69,58.09,23.97,0.5561804246400925,0.8955782640704212,2.229865210159508,0.5842617341171927
ScVS3,V,Sc,S,3.0,3.0,-2.0,1.63,1.36,2.58,0.95,184.4,72.0,87.0,-0.9500000000000002,-1.22,-1.81,-2.08,0.8275862068965517,0.4718004338394794,0.3904555314533622,0.5248618784530388,0.5865384615384615,-4.348428499999998,-3.2357286599999986,-7.00838179000003,-4.348428649274164,-3.235728771077069,0.8145175879610062,-0.78074486180114,0.2753302914535808,-2.847077729734469,7.169663669121636,6.884657007341072,11.769320157021456,148.18,165.06,74.72999999999999,205.66,217.74,84.92999999999999,47.59,58.09,273.21,1.1480734805436494,0.6680273964392482,-19.999950292472445,0.597781965113647
ScVSe3,V,Sc,Se,3.0,3.0,-2.0,1.63,1.36,2.55,0.932,198.14,72.0,87.0,-0.92,-1.1899999999999995,-1.81,-2.08,0.8275862068965517,0.4390834763298678,0.3633794286867871,0.5082872928176795,0.5721153846153845,-4.348428499999998,-3.2357286599999986,-6.510488250000024,-4.348428649274164,-3.235728771077069,-0.2111875472497096,-0.78074486180114,0.2753302914535808,-2.730814399751447,7.169663669121636,6.884657007341072,10.84576444731508,148.18,165.06,79.97,205.66,217.74,95.78,47.59,58.09,23.97,1.1267848274866017,0.6699105949382056,-19.842019257989687,0.5951719738491809
ScRhS3,Rh,Sc,S,3.0,3.0,-2.0,2.28,1.36,2.58,0.8200000000000002,184.4,66.5,87.0,-0.3000000000000002,-1.22,-1.16,-2.08,0.764367816091954,0.4718004338394794,0.3606290672451193,0.2586206896551726,0.5865384615384615,-3.3722443599999976,-3.2357286599999986,-7.00838179000003,-3.3722444757634187,-3.235728771077069,0.8145175879610062,-0.8612050155585504,0.2753302914535808,-2.847077729734469,8.367325920243628,6.884657007341072,11.769320157021456,145.95,165.06,74.72999999999999,217.77,217.74,84.92999999999999,61.38,58.09,273.21,1.0528549837345065,0.6536976355951928,-15.41432946057887,0.2882329879956194
ScRhSe3,Rh,Sc,Se,3.0,3.0,-2.0,2.28,1.36,2.55,0.8019999999999998,198.14,66.5,87.0,-0.27,-1.1899999999999995,-1.16,-2.08,0.764367816091954,0.4390834763298678,0.3356212778843242,0.2327586206896551,0.5721153846153845,-3.3722443599999976,-3.2357286599999986,-6.510488250000024,-3.3722444757634187,-3.235728771077069,-0.2111875472497096,-0.8612050155585504,0.2753302914535808,-2.730814399751447,8.367325920243628,6.884657007341072,10.84576444731508,145.95,165.06,79.97,217.77,217.74,95.78,61.38,58.09,23.97,1.031750650680726,0.6562713402104344,-15.256398426096112,0.2669965116358881
TbScS3,Tb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,1.056,184.4,151.0,87.0,-1.48,-1.22,-2.34,-2.08,1.735632183908046,0.4718004338394794,0.8188720173535792,0.6324786324786326,0.5865384615384615,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,0.4772325656238696,0.8738548703811384,2.5630723883661286,0.9422988766222844
TbScSe3,Tb,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,1.0379999999999998,198.14,151.0,87.0,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.735632183908046,0.4390834763298678,0.7620874129403452,0.6196581196581196,0.5721153846153845,-3.0839381900000022,-3.2357286599999986,-6.510488250000024,-1.3025399247139844,-3.235728771077069,-0.2111875472497096,0.4848213986217848,0.2753302914535808,-2.730814399751447,6.119534423052706,6.884657007341072,10.84576444731508,29.39,165.06,79.97,257.89,217.74,95.78,112.45,58.09,23.97,0.5668656158918117,0.8658198901189202,2.721003422848887,0.9377694421456092
ScUS3,U,Sc,S,3.0,3.0,-2.0,1.38,1.36,2.58,1.0,184.4,153.0,87.0,-1.2000000000000002,-1.22,-2.06,-2.08,1.7586206896551724,0.4718004338394794,0.8297180043383948,0.5825242718446603,0.5865384615384615,-1.9952727799999996,-3.2357286599999986,-7.00838179000003,-1.9952728484943232,-3.235728771077069,0.8145175879610062,0.546861732757815,0.2753302914535808,-2.847077729734469,5.590257855882314,6.884657007341072,11.769320157021456,187.98,165.06,74.72999999999999,241.76,217.74,84.92999999999999,131.23,58.09,273.21,0.4744275218517115,0.8790656925062496,2.4651266690397087,0.8730494861115706
ScUSe3,U,Sc,Se,3.0,3.0,-2.0,1.38,1.36,2.55,0.982,198.14,153.0,87.0,-1.17,-1.1899999999999995,-2.06,-2.08,1.7586206896551724,0.4390834763298678,0.7721812859594227,0.5679611650485437,0.5721153846153845,-1.9952727799999996,-3.2357286599999986,-6.510488250000024,-1.9952728484943232,-3.235728771077069,-0.2111875472497096,0.546861732757815,0.2753302914535808,-2.730814399751447,5.590257855882314,6.884657007341072,10.84576444731508,187.98,165.06,79.97,241.76,217.74,95.78,131.23,58.09,23.97,0.5654977745953966,0.8707796191108371,2.623057703522467,0.8644567516799109
ScGaS3,Ga,Sc,S,3.0,3.0,-2.0,1.81,1.36,2.58,0.914,184.4,74.0,87.0,-0.77,-1.22,-1.63,-2.08,0.8505747126436781,0.4718004338394794,0.4013015184381778,0.4723926380368098,0.5865384615384615,-2.578899599999997,-3.2357286599999986,-7.00838179000003,-2.578899688529241,-3.235728771077069,0.8145175879610062,-0.243516502355647,0.2753302914535808,-2.847077729734469,5.688972625290866,6.884657007341072,11.769320157021456,100.27,165.06,74.72999999999999,134.39,217.74,84.92999999999999,28.23,58.09,273.21,1.181201300351726,0.6732382185643594,-22.647120896410065,0.5422198183911688
ScGaSe3,Ga,Sc,Se,3.0,3.0,-2.0,1.81,1.36,2.55,0.8959999999999999,198.14,74.0,87.0,-0.7399999999999998,-1.1899999999999995,-1.63,-2.08,0.8505747126436781,0.4390834763298678,0.3734733017058645,0.4539877300613495,0.5721153846153845,-2.578899599999997,-3.2357286599999986,-6.510488250000024,-2.578899688529241,-3.235728771077069,-0.2111875472497096,-0.243516502355647,0.2753302914535808,-2.730814399751447,5.688972625290866,6.884657007341072,10.84576444731508,100.27,165.06,79.97,134.39,217.74,95.78,28.23,58.09,23.97,1.1598456218389446,0.6748703239301225,-22.489189861927304,0.5355263198397919
ScAlS3,Al,Sc,S,3.0,3.0,-2.0,1.61,1.36,2.58,0.954,184.4,69.0,87.0,-0.97,-1.22,-1.83,-2.08,0.7931034482758621,0.4718004338394794,0.3741865509761388,0.5300546448087432,0.5865384615384615,-2.712046639999999,-3.2357286599999986,-7.00838179000003,-2.7120467330999567,-3.235728771077069,0.8145175879610062,-0.3481498809512196,0.2753302914535808,-2.847077729734469,5.763264318842405,6.884657007341072,11.769320157021456,110.43,165.06,74.72999999999999,139.64,217.74,84.92999999999999,999.99,58.09,273.21,1.09692059769491,0.6602111632515817,-17.14488503955757,0.5966326448877503
ScAlSe3,Al,Sc,Se,3.0,3.0,-2.0,1.61,1.36,2.55,0.9359999999999998,198.14,69.0,87.0,-0.9399999999999996,-1.1899999999999995,-1.83,-2.08,0.7931034482758621,0.4390834763298678,0.348238619158171,0.5136612021857923,0.5721153846153845,-2.712046639999999,-3.2357286599999986,-6.510488250000024,-2.7120467330999567,-3.235728771077069,-0.2111875472497096,-0.3481498809512196,0.2753302914535808,-2.730814399751447,5.763264318842405,6.884657007341072,10.84576444731508,110.43,165.06,79.97,139.64,217.74,95.78,999.99,58.09,23.97,1.0757324828214627,0.6624710014503304,-16.98695400507481,0.5947850034603875
ScFeS3,Fe,Sc,S,3.0,3.0,-2.0,1.83,1.36,2.58,0.91,184.4,77.76,87.0,-0.75,-1.22,-1.61,-2.08,0.8937931034482759,0.4718004338394794,0.4216919739696312,0.4658385093167702,0.5865384615384615,-4.431945739999999,-3.2357286599999986,-7.00838179000003,-0.812293287884647,-3.235728771077069,0.8145175879610062,-1.3037382507616442,0.2753302914535808,-2.847077729734469,7.470426106445764,6.884657007341072,11.769320157021456,133.01,165.06,74.72999999999999,193.65,217.74,84.92999999999999,38.15,58.09,273.21,1.241533597065269,0.6830345641595685,-30.761439645144357,0.5424773037821643
ScFeSe3,Fe,Sc,Se,3.0,3.0,-2.0,1.83,1.36,2.55,0.8919999999999999,198.14,77.76,87.0,-0.7199999999999998,-1.1899999999999995,-1.61,-2.08,0.8937931034482759,0.4390834763298678,0.3924497829817301,0.4472049689440993,0.5721153846153845,-4.431945739999999,-3.2357286599999986,-6.510488250000024,-0.812293287884647,-3.235728771077069,-0.2111875472497096,-1.3037382507616442,0.2753302914535808,-2.730814399751447,7.470426106445764,6.884657007341072,10.84576444731508,133.01,165.06,79.97,193.65,217.74,95.78,38.15,58.09,23.97,1.2200519106957084,0.6841946144349261,-30.6035086106616,0.5348138496673862
ScCrS3,Cr,Sc,S,3.0,3.0,-2.0,1.66,1.36,2.58,0.944,184.4,70.5,87.0,-0.9200000000000002,-1.22,-1.78,-2.08,0.8103448275862069,0.4718004338394794,0.3823210412147505,0.5168539325842697,0.5865384615384615,-4.38888821,-3.2357286599999986,-7.00838179000003,-4.388888360663078,-3.235728771077069,0.8145175879610062,-1.078476583023451,0.2753302914535808,-2.847077729734469,7.228119012129165,6.884657007341072,11.769320157021456,142.45999999999998,165.06,74.72999999999999,198.93,217.74,84.92999999999999,43.95,58.09,273.21,1.1227234371308454,0.664119279845415,-18.440552766012463,0.58521765238174
ScCrSe3,Cr,Sc,Se,3.0,3.0,-2.0,1.66,1.36,2.55,0.9259999999999998,198.14,70.5,87.0,-0.8899999999999999,-1.1899999999999995,-1.78,-2.08,0.8103448275862069,0.4390834763298678,0.3558090239224791,0.4999999999999999,0.5721153846153845,-4.38888821,-3.2357286599999986,-6.510488250000024,-4.388888360663078,-3.235728771077069,-0.2111875472497096,-1.078476583023451,0.2753302914535808,-2.730814399751447,7.228119012129165,6.884657007341072,10.84576444731508,142.45999999999998,165.06,79.97,198.93,217.74,95.78,43.95,58.09,23.97,1.1014850531655975,0.6661907981942681,-18.282621731529705,0.5822171681697805
