Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
ScGaSe3,Ga,Sc,Se,3.0,3.0,-2.0,1.81,1.36,2.55,75.41,74.11,198.14,-0.7399999999999998,-1.1899999999999995,-1.63,-2.08,1.0175414923761974,0.3740284647219138,0.3805894821843141,0.4539877300613495,0.5721153846153845,-2.578899599999997,-3.2357286599999986,-6.510488250000024,-2.578899688529241,-3.235728771077069,-0.2111875472497096,-0.243516502355647,0.2753302914535808,-2.730814399751447,5.688972625290866,6.884657007341072,10.84576444731508,100.27,165.06,79.97,134.39,217.74,95.78,28.23,58.09,23.97,0.7104850219959137,169.2185588780419,0.5637874649977369,1.0561292353520302,0.006272637854713,1.0561292353520302,-1.8434116962306657,0.062042793641905,0.006272637854713,1.0561292353520302,0.062042793641905,0.006272637854713,0.006272637854713,1.0561292353520302,1.0561292353520302,-32.713745381200525,0.665651653490944,-46.49668081962744,0.7334290123959408,-11.330596512185211
ScFeS3,Fe,Sc,S,3.0,3.0,-2.0,1.83,1.36,2.58,77.76,74.11,184.4,-0.75,-1.22,-1.61,-2.08,1.0492511132100932,0.4018980477223427,0.4216919739696312,0.4658385093167702,0.5865384615384615,-4.431945739999999,-3.2357286599999986,-7.00838179000003,-0.812293287884647,-3.235728771077069,0.8145175879610062,-1.3037382507616442,0.2753302914535808,-2.847077729734469,7.470426106445764,6.884657007341072,11.769320157021456,133.01,165.06,74.72999999999999,193.65,217.74,84.92999999999999,38.15,58.09,273.21,0.7170924943441526,58.96178802041151,0.5695266730357796,1.1024243806592775,0.0189081385837276,1.1024243806592775,-1.521183280122217,0.1240910864017023,0.0189081385837276,1.1024243806592775,0.1240910864017023,0.0189081385837276,0.0189081385837276,1.1024243806592775,1.1024243806592775,-12.00388932724312,0.7021236437353471,-13.22939126526138,0.6904531888550636,-3.943765756118956
ScFeSe3,Fe,Sc,Se,3.0,3.0,-2.0,1.83,1.36,2.55,77.76,74.11,198.14,-0.7199999999999998,-1.1899999999999995,-1.61,-2.08,1.0492511132100932,0.3740284647219138,0.3924497829817301,0.4472049689440993,0.5721153846153845,-4.431945739999999,-3.2357286599999986,-6.510488250000024,-0.812293287884647,-3.235728771077069,-0.2111875472497096,-1.3037382507616442,0.2753302914535808,-2.730814399751447,7.470426106445764,6.884657007341072,10.84576444731508,133.01,165.06,79.97,193.65,217.74,95.78,38.15,58.09,23.97,0.7165886220752059,59.14718810137224,0.5601352473614638,1.0319861558789714,0.0178156404659518,1.0319861558789716,-1.4408233861439703,0.122526013080119,0.0178156404659518,1.0319861558789716,0.122526013080119,0.0178156404659518,0.0178156404659518,1.0319861558789716,1.0319861558789716,-11.718828901388576,0.6610776295261904,-12.722363879219849,0.6743997326237562,-3.499978220361652
ScInS3,In,Sc,S,3.0,3.0,-2.0,1.78,1.36,2.58,92.25,74.11,184.4,-0.8,-1.22,-1.66,-2.08,1.2447712859263258,0.4018980477223427,0.5002711496746204,0.4819277108433735,0.5865384615384615,-2.5178859200000034,-3.2357286599999986,-7.00838179000003,-2.517886006434747,-3.235728771077069,0.8145175879610062,-0.1678385307595446,0.2753302914535808,-2.847077729734469,5.364511578154709,6.884657007341072,11.769320157021456,114.07,165.06,74.72999999999999,151.32,217.74,84.92999999999999,49.29,58.09,273.21,0.7567273365895246,10.54360788429748,0.6217629311104925,0.9599119656028168,0.0933264311958955,0.9599119656028168,-0.939358969682476,0.4552483469642266,0.0933264311958955,0.9599119656028168,0.4552483469642266,0.0933264311958955,0.0933264311958955,0.9599119656028168,0.9599119656028168,-2.583763221834935,0.6807183425378027,-1.249735004398048,0.5920105745953099,-0.2592082928088121
ScInSe3,In,Sc,Se,3.0,3.0,-2.0,1.78,1.36,2.55,92.25,74.11,198.14,-0.7699999999999998,-1.1899999999999995,-1.66,-2.08,1.2447712859263258,0.3740284647219138,0.465579893004946,0.4638554216867468,0.5721153846153845,-2.5178859200000034,-3.2357286599999986,-6.510488250000024,-2.517886006434747,-3.235728771077069,-0.2111875472497096,-0.1678385307595446,0.2753302914535808,-2.730814399751447,5.364511578154709,6.884657007341072,10.84576444731508,114.07,165.06,79.97,151.32,217.74,95.78,49.29,58.09,23.97,0.7542231604364591,10.729007965258214,0.6115033986812964,0.8937637590965405,0.0871578714068621,0.8937637590965406,-0.8993060678991719,0.4564557185488981,0.0871578714068621,0.8937637590965406,0.4564557185488981,0.0871578714068621,0.0871578714068621,0.8937637590965406,0.8937637590965406,-2.540363193841886,0.6465186469089697,-1.0581960614301744,0.5793618661895988,-0.1673472857529641
TlBiS3,Tl,Bi,S,3.0,3.0,-2.0,1.62,2.02,2.58,121.38,103.09,184.4,-0.96,-0.56,-1.82,-1.42,1.1774177902803376,0.5590563991323211,0.6582429501084598,0.5274725274725275,0.3943661971830986,-2.36925177,-4.568780880000002,-7.00838179000003,-2.3692518513323906,-4.56878103683849,0.8145175879610062,-0.1395649868243635,-1.6542288708495247,-2.847077729734469,5.166986943295928,7.913870035627065,11.769320157021456,109.74,98.99,74.72999999999999,154.46,130.17,84.92999999999999,59.04,54.69,273.21,0.7520945292142925,14.416041296949189,1.0059411913509846,1.327826026592202,0.0871960101436613,1.327826026592202,-1.1949051758702602,0.4237527627284568,0.0871960101436613,1.327826026592202,0.4237527627284568,0.0871960101436613,0.0871960101436613,1.327826026592202,1.327826026592202,-2.3972185581271903,0.8590540187927456,-2.8750749696223137,0.6599699453452572,-0.4880830079529423
TlBiSe3,Tl,Bi,Se,3.0,3.0,-2.0,1.62,2.02,2.55,121.38,103.09,198.14,-0.9299999999999996,-0.5299999999999998,-1.82,-1.42,1.1774177902803376,0.5202886847683457,0.6125971535278086,0.5109890109890108,0.3732394366197182,-2.36925177,-4.568780880000002,-6.510488250000024,-2.3692518513323906,-4.56878103683849,-0.2111875472497096,-0.1395649868243635,-1.6542288708495247,-2.730814399751447,5.166986943295928,7.913870035627065,10.84576444731508,109.74,98.99,79.97,154.46,130.17,95.78,59.04,54.69,23.97,0.7500425849048399,14.549322895552349,1.026856974523462,1.2599582320358569,0.0837269048193903,1.2599582320358569,-1.1220106263635508,0.4029373095523204,0.0837269048193903,1.2599582320358569,0.4029373095523204,0.0837269048193903,0.0837269048193903,1.2599582320358569,1.2599582320358569,-2.280474812012661,0.82205109194184,-2.715603214607992,0.6505895228656542,-0.3355557200007943
TbTlS3,Tl,Tb,S,3.0,3.0,-2.0,1.62,1.1,2.58,121.38,92.41,184.4,-0.96,-1.48,-1.82,-2.34,1.3134942105832703,0.5011388286334056,0.6582429501084598,0.5274725274725275,0.6324786324786326,-2.36925177,-3.0839381900000022,-7.00838179000003,-2.3692518513323906,-1.3025399247139844,0.8145175879610062,-0.1395649868243635,0.4848213986217848,-2.847077729734469,5.166986943295928,6.119534423052706,11.769320157021456,109.74,29.39,74.72999999999999,154.46,257.89,84.92999999999999,59.04,112.45,273.21,0.7811121570890392,7.445817357838348,0.6514294437499323,1.1026236903860265,0.1420204997300735,1.1026236903860265,-0.9898375344162432,0.5538807488379037,0.1420204997300735,1.1026236903860265,0.5538807488379037,0.1420204997300735,0.1420204997300735,1.1026236903860265,1.1026236903860265,-2.195457272452555,0.7699281028895033,-1.3075355143270753,0.611483135332259,-0.3413359364972962
TbTlSe3,Tl,Tb,Se,3.0,3.0,-2.0,1.62,1.1,2.55,121.38,92.41,198.14,-0.9299999999999996,-1.4499999999999995,-1.82,-2.34,1.3134942105832703,0.4663874028464722,0.6125971535278086,0.5109890109890108,0.6196581196581196,-2.36925177,-3.0839381900000022,-6.510488250000024,-2.3692518513323906,-1.3025399247139844,-0.2111875472497096,-0.1395649868243635,0.4848213986217848,-2.730814399751447,5.166986943295928,6.119534423052706,10.84576444731508,109.74,29.39,79.97,154.46,257.89,95.78,59.04,112.45,23.97,0.7776125549849767,7.594502565067003,0.6412430625836703,1.042788472983765,0.1338702669837022,1.0427884729837655,-0.9544279311956224,0.5473992166699886,0.1338702669837022,1.0427884729837655,0.5473992166699886,0.1338702669837022,0.1338702669837022,1.0427884729837655,1.0427884729837655,-2.173135668690176,0.7409577531926819,-1.2060897006913571,0.603507084022586,-0.2603148792143321
TbBiS3,Bi,Tb,S,3.0,3.0,-2.0,2.02,1.1,2.58,138.01,92.41,184.4,-0.56,-1.48,-1.42,-2.34,1.4934530894924791,0.5011388286334056,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.0839381900000022,-7.00838179000003,-4.56878103683849,-1.3025399247139844,0.8145175879610062,-1.6542288708495247,0.4848213986217848,-2.847077729734469,7.913870035627065,6.119534423052706,11.769320157021456,98.99,29.39,74.72999999999999,130.17,257.89,84.92999999999999,54.69,112.45,273.21,0.8235933369320333,4.165887295528762,0.5135309805461251,0.9303873571927826,0.2103649909530911,0.9303873571927828,-0.8775203688453102,0.8456703112771816,0.2103649909530911,0.9303873571927828,0.8456703112771816,0.2103649909530911,0.2103649909530911,0.9303873571927828,0.9303873571927828,-1.584816253464134,0.7293938354544132,-0.9252147359341032,0.5923747448749401,-0.0803892213329553
TbBiSe3,Bi,Tb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,138.01,92.41,198.14,-0.5299999999999998,-1.4499999999999995,-1.42,-2.34,1.4934530894924791,0.4663874028464722,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.0839381900000022,-6.510488250000024,-4.56878103683849,-1.3025399247139844,-0.2111875472497096,-1.6542288708495247,0.4848213986217848,-2.730814399751447,7.913870035627065,6.119534423052706,10.84576444731508,98.99,29.39,79.97,130.17,257.89,95.78,54.69,112.45,23.97,0.8180848158431394,4.314572502757416,0.4927580323500055,0.8902905572381663,0.1958687627058866,0.8902905572381663,-0.8590413139784792,0.8271531168832397,0.1958687627058866,0.8902905572381663,0.8271531168832397,0.1958687627058866,0.1958687627058866,0.8902905572381663,0.8902905572381663,-1.5873705496397004,0.714892159371854,-0.8861614466659231,0.588753801045717,-0.0359202412826464
UBiS3,Bi,U,S,3.0,3.0,-2.0,2.02,1.38,2.58,138.01,102.44,184.4,-0.56,-1.2000000000000002,-1.42,-2.06,1.3472276454509955,0.555531453362256,0.7484273318872017,0.3943661971830986,0.5825242718446603,-4.568780880000002,-1.9952727799999996,-7.00838179000003,-4.56878103683849,-1.9952728484943232,0.8145175879610062,-1.6542288708495247,0.546861732757815,-2.847077729734469,7.913870035627065,5.590257855882314,11.769320157021456,98.99,187.98,74.72999999999999,130.17,241.76,84.92999999999999,54.69,131.23,273.21,0.7947945600200673,6.3605480045846186,0.5380721857037263,1.1422146700818587,0.1682041430801663,1.1422146700818587,-0.9897781725103668,0.6650761020214688,0.1682041430801663,1.1422146700818587,0.6650761020214688,0.1682041430801663,0.1682041430801663,1.1422146700818587,1.1422146700818587,-1.8940468181294448,0.7949957043020057,-1.287387356099542,0.614139788216753,-0.2791946384242418
UBiSe3,Bi,U,Se,3.0,3.0,-2.0,2.02,1.38,2.55,138.01,102.44,198.14,-0.5299999999999998,-1.17,-1.42,-2.06,1.3472276454509955,0.5170081760371454,0.6965277076814373,0.3732394366197182,0.5679611650485437,-4.568780880000002,-1.9952727799999996,-6.510488250000024,-4.56878103683849,-1.9952728484943232,-0.2111875472497096,-1.6542288708495247,0.546861732757815,-2.730814399751447,7.913870035627065,5.590257855882314,10.84576444731508,98.99,187.98,79.97,130.17,241.76,95.78,54.69,131.23,23.97,0.7907862906488261,6.49467529861039,0.5196704418745565,1.094574167050888,0.1598277133847788,1.0945741670508882,-0.9527670849360668,0.6423959344218035,0.1598277133847788,1.0945741670508882,0.6423959344218035,0.1598277133847788,0.1598277133847788,1.0945741670508882,1.0945741670508882,-1.8698705018183357,0.7729503251430923,-1.2187722403912828,0.6091978025936278,-0.2039481833338135
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,138.01,53.73,184.4,-0.56,-0.97,-1.42,-1.83,2.5685836590359203,0.2913774403470716,0.7484273318872017,0.3943661971830986,0.5300546448087432,-4.568780880000002,-2.712046639999999,-7.00838179000003,-4.56878103683849,-2.7120467330999567,0.8145175879610062,-1.6542288708495247,-0.3481498809512196,-2.847077729734469,7.913870035627065,5.763264318842405,11.769320157021456,98.99,110.43,74.72999999999999,130.17,139.64,84.92999999999999,54.69,999.99,273.21,0.9573714844671236,2.600430789104185,0.7122943932640542,1.6624099092292235,0.1266760195227874,1.2725552898851895,-1.065335108726298,0.6303764695439773,0.1266760195227874,1.2725552898851895,0.6303764695439773,0.1266760195227874,0.1266760195227874,1.2725552898851895,1.2725552898851895,-2.2497574844441086,0.8427379352659674,-1.1770600072062931,0.6285736885195368,-0.1194070304020434
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,138.01,53.73,198.14,-0.5299999999999998,-0.9399999999999996,-1.42,-1.83,2.5685836590359203,0.2711718986575149,0.6965277076814373,0.3732394366197182,0.5136612021857923,-4.568780880000002,-2.712046639999999,-6.510488250000024,-4.56878103683849,-2.7120467330999567,-0.2111875472497096,-1.6542288708495247,-0.3481498809512196,-2.730814399751447,7.913870035627065,5.763264318842405,10.84576444731508,98.99,110.43,79.97,130.17,139.64,95.78,54.69,999.99,23.97,0.9437191537031966,2.856153848847345,0.685730601720655,1.7956152092600022,0.1773346296438988,1.30196134150444,-1.084843367770978,0.5768833926367183,0.1773346296438988,1.30196134150444,0.5768833926367183,0.1773346296438988,0.1773346296438988,1.30196134150444,1.30196134150444,-2.3826376829871374,0.8573280273781614,-1.223154106671478,0.6308865154270904,-0.0879195661830561
CrBiS3,Bi,Cr,S,3.0,3.0,-2.0,2.02,1.66,2.58,138.01,61.87,184.4,-0.56,-0.9200000000000002,-1.42,-1.78,2.230644900598028,0.3355206073752711,0.7484273318872017,0.3943661971830986,0.5168539325842697,-4.568780880000002,-4.38888821,-7.00838179000003,-4.56878103683849,-4.388888360663078,0.8145175879610062,-1.6542288708495247,-1.078476583023451,-2.847077729734469,7.913870035627065,7.228119012129165,11.769320157021456,98.99,142.45999999999998,74.72999999999999,130.17,198.93,84.92999999999999,54.69,43.95,273.21,0.9257273382716372,2.3214773484559115,0.7063418637394121,1.239218194822721,0.0738781262191696,1.1314913850830222,-0.9204518013578424,0.7291922578273012,0.0738781262191696,1.1314913850830222,0.7291922578273012,0.0738781262191696,0.0738781262191696,1.1314913850830222,1.1314913850830222,-1.7568232739124945,0.7341494156866419,-1.0059648754309327,0.6025149222420884,-0.0078316132843902
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,83.0,67.32,184.4,-0.3000000000000002,-1.04,-1.16,-1.9,1.2329174093879978,0.3650759219088936,0.4501084598698481,0.2586206896551726,0.5473684210526316,-3.3722443599999976,-4.219539480000003,-7.00838179000003,-3.3722444757634187,-4.219539624849625,0.8145175879610062,-0.8612050155585504,-0.3138992857783973,-2.847077729734469,8.367325920243628,7.119307230391988,11.769320157021456,145.95,154.67,74.72999999999999,217.77,206.03,84.92999999999999,61.38,51.94,273.21,0.7511553693777426,11.404143471559502,0.3549059686217785,0.8796861599606506,0.0813461098128962,0.8796861599606505,-0.8867718177815072,0.4347485995590003,0.0813461098128962,0.8796861599606505,0.4347485995590003,0.0813461098128962,0.0813461098128962,0.8796861599606505,0.8796861599606505,-2.5581502844765835,0.6353121809511644,-1.061401234544014,0.5768070043561209,-0.1397722846108069
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.16,-1.9,1.2329174093879978,0.3397597658221459,0.4188957302917129,0.2327586206896551,0.5315789473684209,-3.3722443599999976,-4.219539480000003,-6.510488250000024,-3.3722444757634187,-4.219539624849625,-0.2111875472497096,-0.8612050155585504,-0.3138992857783973,-2.730814399751447,8.367325920243628,7.119307230391988,10.84576444731508,145.95,154.67,79.97,217.77,206.03,95.78,61.38,51.94,23.97,0.7488755414255759,11.608243293306383,0.3279047053186416,0.8155268678795952,0.0757399388795873,0.8155268678795953,-0.8458774681720407,0.4348039935828077,0.0757399388795873,0.8155268678795953,0.4348039935828077,0.0757399388795873,0.0757399388795873,0.8155268678795953,0.8155268678795953,-2.5045714390156144,0.6016676056671184,-0.8337740453055571,0.5630140760140379,-0.0508514640433097
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,83.0,72.64,184.4,-0.3000000000000002,-1.08,-1.16,-1.94,1.1426211453744493,0.3939262472885032,0.4501084598698481,0.2586206896551726,0.5567010309278351,-3.3722443599999976,-3.5963150900000027,-7.00838179000003,-3.3722444757634187,-3.5963152134553904,0.8145175879610062,-0.8612050155585504,-0.2825051047029557,-2.847077729734469,8.367325920243628,7.686524689847838,11.769320157021456,145.95,146.65,74.72999999999999,217.77,204.33,84.92999999999999,61.38,83.7,273.21,0.7356085806869178,19.24915333162597,0.3417338712961258,1.0134451756903025,0.0544302477120698,1.0134451756903025,-1.0777583659719443,0.2855496263724864,0.0544302477120698,1.0134451756903025,0.2855496263724864,0.0544302477120698,0.0544302477120698,1.0134451756903025,1.0134451756903025,-4.045174817626752,0.6787749326672678,-2.707068004388864,0.6166162972294369,-0.761388685700549
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,83.0,72.64,198.14,-0.27,-1.0499999999999998,-1.16,-1.94,1.1426211453744493,0.3666094680528919,0.4188957302917129,0.2327586206896551,0.5412371134020618,-3.3722443599999976,-3.5963150900000027,-6.510488250000024,-3.3722444757634187,-3.5963152134553904,-0.2111875472497096,-0.8612050155585504,-0.2825051047029557,-2.730814399751447,8.367325920243628,7.686524689847838,10.84576444731508,145.95,146.65,79.97,217.77,204.33,95.78,61.38,83.7,23.97,0.7341624242072287,19.438305314004825,0.3157260080457688,0.94528463731152,0.0510709161880074,0.9452846373115198,-1.0232557726284948,0.2854378527847722,0.0510709161880074,0.9452846373115198,0.2854378527847722,0.0510709161880074,0.0510709161880074,0.9452846373115198,0.9452846373115198,-3.946313063499051,0.6411291110854946,-2.404718814504748,0.6019967411302745,-0.6108486971741436
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,83.0,72.43,184.4,-0.3000000000000002,-0.98,-1.16,-1.84,1.1459340052464448,0.3927874186550976,0.4501084598698481,0.2586206896551726,0.532608695652174,-3.3722443599999976,-4.453728150000003,-7.00838179000003,-3.3722444757634187,-4.45372830288892,0.8145175879610062,-0.8612050155585504,-1.1054994379504737,-2.847077729734469,8.367325920243628,7.135067946929306,11.769320157021456,145.95,158.34,74.72999999999999,217.77,209.16,84.92999999999999,61.38,77.56,273.21,0.7362100594936937,18.783032137415216,0.3574841245958121,1.008272362337688,0.0555436682142502,1.008272362337688,-1.0548285575845917,0.2870258484198559,0.0555436682142502,1.008272362337688,0.2870258484198559,0.0555436682142502,0.0555436682142502,1.008272362337688,1.008272362337688,-3.8029254897772615,0.6769149791866491,-2.598279279215908,0.6146603694746493,-0.6581630079010286
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,83.0,72.43,198.14,-0.27,-0.9499999999999996,-1.16,-1.84,1.1459340052464448,0.3655496113858888,0.4188957302917129,0.2327586206896551,0.5163043478260868,-3.3722443599999976,-4.453728150000003,-6.510488250000024,-3.3722444757634187,-4.45372830288892,-0.2111875472497096,-0.8612050155585504,-1.1054994379504737,-2.730814399751447,8.367325920243628,7.135067946929306,10.84576444731508,145.95,158.34,79.97,217.77,209.16,95.78,61.38,77.56,23.97,0.7347322364890172,18.972732537801797,0.3312295599707294,0.9402697678917104,0.0521019528391034,0.9402697678917104,-0.9997561307464592,0.2873559652536339,0.0521019528391034,0.9402697678917104,0.2873559652536339,0.0521019528391034,0.0521019528391034,0.9402697678917104,0.9402697678917104,-3.69997481788892,0.6394271015376807,-2.2994863713726703,0.6000728577976262,-0.5128384844948558
