Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,0.7840000000000003,18440.0,66.5,73.0,-0.3000000000000002,-1.04,-1.16,-1.9,0.910958904109589,0.0039587852494577,0.0036062906724511,0.2586206896551726,0.5473684210526316,-3.3722443599999976,-4.219539480000003,-7.00838179000003,-3.3722444757634187,-4.219539624849625,0.8145175879610062,-0.8612050155585504,-0.3138992857783973,-2.847077729734469,8.367325920243628,7.119307230391988,11.769320157021456,145.95,154.67,74.72999999999999,217.77,206.03,84.92999999999999,61.38,51.94,273.21,0.7068602932879986,214.29810574804088,0.3339774263711534,0.1047813077569403,0.910342366996451,0.8095340741182787,277.2039343744696,0.6771072763399797,-0.2929791916240739
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,0.7659999999999999,19814.0,66.5,73.0,-0.27,-1.0099999999999998,-1.16,-1.9,0.910958904109589,0.0036842636519632,0.0033562127788432,0.2327586206896551,0.5315789473684209,-3.3722443599999976,-4.219539480000003,-6.510488250000024,-3.3722444757634187,-4.219539624849625,-0.2111875472497096,-0.8612050155585504,-0.3138992857783973,-2.730814399751447,8.367325920243628,7.119307230391988,10.84576444731508,145.95,154.67,79.97,217.77,206.03,95.78,61.38,51.94,23.97,0.7068774462889081,233.1200235562601,0.3095153038120604,0.1039821957644205,0.9100931493614316,0.8098075446167915,297.8653139882105,0.6632403063384062,-0.2995541871288403
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,0.7920000000000003,18440.0,66.5,79.0,-0.3000000000000002,-1.08,-1.16,-1.94,0.8417721518987342,0.0042841648590021,0.0036062906724511,0.2586206896551726,0.5567010309278351,-3.3722443599999976,-3.5963150900000027,-7.00838179000003,-3.3722444757634187,-3.5963152134553904,0.8145175879610062,-0.8612050155585504,-0.2825051047029557,-2.847077729734469,8.367325920243628,7.686524689847838,11.769320157021456,145.95,146.65,74.72999999999999,217.77,204.33,84.92999999999999,61.38,83.7,273.21,0.7066312765074096,209.75660978717585,0.3282721926303581,0.1844204782946595,0.8313541260770951,0.6512332156841991,277.1252713427606,0.4669718513337144,-0.6971916140587122
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,0.7739999999999999,19814.0,66.5,79.0,-0.27,-1.0499999999999998,-1.16,-1.94,0.8417721518987342,0.0039870798425355,0.0033562127788432,0.2327586206896551,0.5412371134020618,-3.3722443599999976,-3.5963150900000027,-6.510488250000024,-3.3722444757634187,-3.5963152134553904,-0.2111875472497096,-0.8612050155585504,-0.2825051047029557,-2.730814399751447,8.367325920243628,7.686524689847838,10.84576444731508,145.95,146.65,79.97,217.77,204.33,95.78,61.38,83.7,23.97,0.7066642424142923,227.14901485046693,0.30390043528457,0.1835762394641955,0.8311048854623246,0.6515290695240508,297.7866283930825,0.4496532717045067,-0.7169946282756834
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,0.7720000000000002,18440.0,66.5,77.0,-0.3000000000000002,-0.98,-1.16,-1.84,0.8636363636363636,0.004175704989154,0.0036062906724511,0.2586206896551726,0.532608695652174,-3.3722443599999976,-4.453728150000003,-7.00838179000003,-3.3722444757634187,-4.45372830288892,0.8145175879610062,-0.8612050155585504,-1.1054994379504737,-2.847077729734469,8.367325920243628,7.135067946929306,11.769320157021456,145.95,158.34,74.72999999999999,217.77,209.16,84.92999999999999,61.38,77.56,273.21,0.7067075989437122,212.80761571619195,0.3431585103949062,0.1585611279416256,0.8569964880783344,0.7026260770308073,277.15080531350407,0.5053354100962133,-0.5645133784245735
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,0.7539999999999999,19814.0,66.5,77.0,-0.27,-0.9499999999999996,-1.16,-1.84,0.8636363636363636,0.0038861411123448,0.0033562127788432,0.2327586206896551,0.5163043478260868,-3.3722443599999976,-4.453728150000003,-6.510488250000024,-3.3722444757634187,-4.45372830288892,-0.2111875472497096,-0.8612050155585504,-1.1054994379504737,-2.730814399751447,8.367325920243628,7.135067946929306,10.84576444731508,145.95,158.34,79.97,217.77,209.16,95.78,61.38,77.56,23.97,0.7067352960810173,230.65177156034773,0.3186080717722772,0.1577319313904763,0.8567472567078662,0.7029144713412646,297.8121698849656,0.4873855359613499,-0.5815567809855525
ZrRhS3,Rh,Zr,S,3.0,3.0,-2.0,2.28,1.33,2.58,0.8260000000000002,18440.0,66.5,85.0,-0.3000000000000002,-1.25,-1.16,-2.11,0.7823529411764706,0.0046095444685466,0.0036062906724511,0.2586206896551726,0.5924170616113744,-3.3722443599999976,-3.6022224400000007,-7.00838179000003,-3.3722444757634187,-3.602222563658176,0.8145175879610062,-0.8612050155585504,-0.2714066713124998,-2.847077729734469,8.367325920243628,7.139550537079975,11.769320157021456,145.95,166.94,74.72999999999999,217.77,222.0,84.92999999999999,61.38,84.44,273.21,0.7064024080777715,198.37888096146025,0.3083811891815378,0.2582746415370435,0.7581509987795112,0.5045024781672265,277.0523933183468,0.3179767538114177,-1.2215516086514129
ZrRhSe3,Rh,Zr,Se,3.0,3.0,-2.0,2.28,1.33,2.55,0.8079999999999998,19814.0,66.5,85.0,-0.27,-1.2199999999999998,-1.16,-2.11,0.7823529411764706,0.0042898960331079,0.0033562127788432,0.2327586206896551,0.5781990521327013,-3.3722443599999976,-3.6022224400000007,-6.510488250000024,-3.3722444757634187,-3.602222563658176,-0.2111875472497096,-0.8612050155585504,-0.2714066713124998,-2.730814399751447,8.367325920243628,7.139550537079975,10.84576444731508,145.95,166.94,79.97,217.77,222.0,95.78,61.38,84.44,23.97,0.7064511671112877,214.5435868438132,0.2843875281962272,0.2573852758686351,0.7579017209225349,0.504820701085962,297.71372780524973,0.3005789669795382,-1.2580544967555063
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,0.8160000000000003,18440.0,66.5,99.0,-0.3000000000000002,-1.2000000000000002,-1.16,-2.06,0.6717171717171717,0.0053687635574837,0.0036062906724511,0.2586206896551726,0.5825242718446603,-3.3722443599999976,-1.9952727799999996,-7.00838179000003,-3.3722444757634187,-1.9952728484943232,0.8145175879610062,-0.8612050155585504,0.546861732757815,-2.847077729734469,8.367325920243628,5.590257855882314,11.769320157021456,145.95,187.98,74.72999999999999,217.77,241.76,84.92999999999999,61.38,131.23,273.21,0.7058689578532131,172.1983868739766,0.3133814769779353,0.4122616733591911,0.6056834645146538,0.6361704624506501,276.9006839437915,0.1118264929376433,-4.297831767241067
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,0.7979999999999999,19814.0,66.5,99.0,-0.27,-1.17,-1.16,-2.06,0.6717171717171717,0.0049964671444433,0.0033562127788432,0.2327586206896551,0.5679611650485437,-3.3722443599999976,-1.9952727799999996,-6.510488250000024,-3.3722444757634187,-1.9952728484943232,-0.2111875472497096,-0.8612050155585504,0.546861732757815,-2.730814399751447,8.367325920243628,5.590257855882314,10.84576444731508,145.95,187.98,79.97,217.77,241.76,95.78,61.38,131.23,23.97,0.7059544907521477,186.07717475276448,0.289310262125217,0.4112670117355795,0.6054340442563432,0.6649224451500797,297.5619657827168,0.1368564391084321,-4.6075442219608265
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,0.7300000000000002,18440.0,66.5,74.0,-0.3000000000000002,-0.77,-1.16,-1.63,0.8986486486486487,0.0040130151843817,0.0036062906724511,0.2586206896551726,0.4723926380368098,-3.3722443599999976,-2.578899599999997,-7.00838179000003,-3.3722444757634187,-2.578899688529241,0.8145175879610062,-0.8612050155585504,-0.243516502355647,-2.847077729734469,8.367325920243628,5.688972625290866,11.769320157021456,145.95,100.27,74.72999999999999,217.77,134.39,84.92999999999999,61.38,28.23,273.21,0.7068221135162968,214.96116569930177,0.3869637410540409,0.118495419682567,0.8967367359582391,0.7822687566582728,277.1903829523488,0.5367340342518876,-0.397921156463802
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,0.7119999999999999,19814.0,66.5,74.0,-0.27,-0.7399999999999998,-1.16,-1.63,0.8986486486486487,0.0037347330170586,0.0033562127788432,0.2327586206896551,0.4539877300613495,-3.3722443599999976,-2.578899599999997,-6.510488250000024,-3.3722444757634187,-2.578899688529241,-0.2111875472497096,-0.8612050155585504,-0.243516502355647,-2.730814399751447,8.367325920243628,5.688972625290866,10.84576444731508,145.95,100.27,79.97,217.77,134.39,95.78,61.38,28.23,23.97,0.7068419033762829,233.52873326686935,0.3623964604798488,0.1176887865503899,0.8964875154834243,0.7825459587038386,297.85175880551986,0.5165930593078278,-0.4131785071763771
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,0.7700000000000001,18440.0,66.5,69.0,-0.3000000000000002,-0.97,-1.16,-1.83,0.9637681159420288,0.0037418655097613,0.0036062906724511,0.2586206896551726,0.5300546448087432,-3.3722443599999976,-2.712046639999999,-7.00838179000003,-3.3722444757634187,-2.7120467330999567,0.8145175879610062,-0.8612050155585504,-0.3481498809512196,-2.847077729734469,8.367325920243628,5.763264318842405,11.769320157021456,145.95,110.43,74.72999999999999,217.77,139.64,84.92999999999999,61.38,999.99,273.21,0.7070130536301646,179.90092064250348,0.3449610437637404,0.0479945317264159,0.9666952490012268,0.9224560301382486,277.2600703912811,0.8187546655184575,-0.0994633750086276
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,0.7519999999999998,19814.0,66.5,69.0,-0.27,-0.9399999999999996,-1.16,-1.83,0.9637681159420288,0.0034823861915817,0.0033562127788432,0.2327586206896551,0.5136612021857923,-3.3722443599999976,-2.712046639999999,-6.510488250000024,-3.3722444757634187,-2.7120467330999567,-0.2111875472497096,-0.8612050155585504,-0.3481498809512196,-2.730814399751447,8.367325920243628,5.763264318842405,10.84576444731508,145.95,110.43,79.97,217.77,139.64,95.78,61.38,999.99,23.97,0.7070196536914709,199.81396412076435,0.3203763856281693,0.0472255042925257,0.9664460387657716,0.9227145704889328,297.9214650473013,0.8071662888078591,-0.1015092159414036
InRhS3,Rh,In,S,3.0,3.0,-2.0,2.28,1.78,2.58,0.7360000000000002,18440.0,66.5,92.0,-0.3000000000000002,-0.8,-1.16,-1.66,0.7228260869565217,0.0049891540130151,0.0036062906724511,0.2586206896551726,0.4819277108433735,-3.3722443599999976,-2.5178859200000034,-7.00838179000003,-3.3722444757634187,-2.517886006434747,0.8145175879610062,-0.8612050155585504,-0.1678385307595446,-2.847077729734469,8.367325920243628,5.364511578154709,11.769320157021456,145.95,114.07,74.72999999999999,217.77,151.32,84.92999999999999,61.38,49.29,273.21,0.706135582216745,184.75404451124749,0.3789391378706242,0.3381711811847044,0.679014135498416,0.6903194576535092,276.97363560733254,0.119900308384593,-3.516859561891352
InRhSe3,Rh,In,Se,3.0,3.0,-2.0,2.28,1.78,2.55,0.7179999999999999,19814.0,66.5,92.0,-0.27,-0.7699999999999998,-1.16,-1.66,0.7228260869565217,0.0046431815887756,0.0033562127788432,0.2327586206896551,0.4638554216867468,-3.3722443599999976,-2.5178859200000034,-6.510488250000024,-3.3722444757634187,-2.517886006434747,-0.2111875472497096,-0.8612050155585504,-0.1678385307595446,-2.730814399751447,8.367325920243628,5.364511578154709,10.84576444731508,145.95,114.07,79.97,217.77,151.32,95.78,61.38,49.29,23.97,0.7062027416029094,199.68882711994317,0.3543664003430632,0.3372291675386945,0.6787647961570762,0.7261163932605933,297.6349437702467,0.1567949526145942,-3.918114522092651
TaTiS3,Ti,Ta,S,3.0,3.0,-2.0,1.54,1.5,2.58,0.94,18440.0,75.0,79.0,-1.04,-1.08,-1.9,-1.94,0.9493670886075948,0.0042841648590021,0.0040672451193058,0.5473684210526316,0.5567010309278351,-4.219539480000003,-3.5963150900000027,-7.00838179000003,-4.219539624849625,-3.5963152134553904,0.8145175879610062,-0.3138992857783973,-0.2825051047029557,-2.847077729734469,7.119307230391988,7.686524689847838,11.769320157021456,154.67,146.65,74.72999999999999,206.03,204.33,84.92999999999999,51.94,83.7,273.21,0.7069558308991267,169.6041038135412,0.6951043296403889,0.0645952464856886,0.9520992715936089,0.8918055474332027,245.81899109259496,0.6553276114642661,-0.142038936716721
TaTiSe3,Ti,Ta,Se,3.0,3.0,-2.0,1.54,1.5,2.55,0.922,19814.0,75.0,79.0,-1.0099999999999998,-1.0499999999999998,-1.9,-1.94,0.9493670886075948,0.0039870798425355,0.003785202382154,0.5315789473684209,0.5412371134020618,-4.219539480000003,-3.5963150900000027,-6.510488250000024,-4.219539624849625,-3.5963152134553904,-0.2111875472497096,-0.3138992857783973,-0.2825051047029557,-2.730814399751447,7.119307230391988,7.686524689847838,10.84576444731508,154.67,146.65,79.97,206.03,204.33,95.78,51.94,83.7,23.97,0.7069663799893292,186.9965088768324,0.6943508395744818,0.063719046764476,0.9518183305243374,0.8921014012730544,264.13869400757847,0.6441824488138026,-0.1446289471450425
HfTiS3,Ti,Hf,S,2.0,4.0,-2.0,1.54,1.3,2.58,0.98,18440.0,75.0,85.0,-1.04,-1.28,-1.9,-2.14,0.8823529411764706,0.0046095444685466,0.0040672451193058,0.5473684210526316,0.5981308411214954,-4.219539480000003,-2.693665829999998,-7.00838179000003,-4.219539624849625,-2.693665922468976,0.8145175879610062,-0.3138992857783973,0.1845735353332302,-2.847077729734469,7.119307230391988,6.50368793830198,11.769320157021456,154.67,153.65,74.72999999999999,206.03,213.77,84.92999999999999,51.94,89.50999999999999,273.21,0.7067268573506574,198.8419309522696,0.6467480648518188,0.1384494097280725,0.878895994310847,0.7450748099162304,245.7461130681812,0.4996863348442804,-0.4072169176726288
HfTiSe3,Ti,Hf,Se,2.0,4.0,-2.0,1.54,1.3,2.55,0.962,19814.0,75.0,85.0,-1.0099999999999998,-1.2499999999999998,-1.9,-2.14,0.8823529411764706,0.0042898960331079,0.003785202382154,0.5315789473684209,0.5841121495327103,-4.219539480000003,-2.693665829999998,-6.510488250000024,-4.219539624849625,-2.693665922468976,-0.2111875472497096,-0.3138992857783973,0.1845735353332302,-2.730814399751447,7.119307230391988,6.50368793830198,10.84576444731508,154.67,153.65,79.97,206.03,213.77,95.78,51.94,89.50999999999999,23.97,0.7067532135849904,215.00663683462253,0.6431900614074098,0.1375280831689156,0.8786150360795502,0.7453930328349659,264.0657934197458,0.4876656695971733,-0.4145329189843111
UTiS3,Ti,U,S,2.0,4.0,-2.0,1.54,1.38,2.58,0.964,18440.0,75.0,99.0,-1.04,-1.2000000000000002,-1.9,-2.06,0.7575757575757576,0.0053687635574837,0.0040672451193058,0.5473684210526316,0.5825242718446603,-4.219539480000003,-1.9952727799999996,-7.00838179000003,-4.219539624849625,-1.9952728484943232,0.8145175879610062,-0.3138992857783973,0.546861732757815,-2.847077729734469,7.119307230391988,5.590257855882314,11.769320157021456,154.67,187.98,74.72999999999999,206.03,241.76,84.92999999999999,51.94,131.23,273.21,0.7061931621134326,176.80521158188367,0.6635737853122009,0.2924364415502201,0.7264281100805745,0.4393822008828812,245.59440369362588,0.0669509243547537,-1.609849637425409
UTiSe3,Ti,U,Se,2.0,4.0,-2.0,1.54,1.38,2.55,0.946,19814.0,75.0,99.0,-1.0099999999999998,-1.17,-1.9,-2.06,0.7575757575757576,0.0049964671444433,0.003785202382154,0.5315789473684209,0.5679611650485437,-4.219539480000003,-1.9952727799999996,-6.510488250000024,-4.219539624849625,-1.9952728484943232,-0.2111875472497096,-0.3138992857783973,0.546861732757815,-2.730814399751447,7.119307230391988,5.590257855882314,10.84576444731508,154.67,187.98,79.97,206.03,241.76,95.78,51.94,131.23,23.97,0.7062563248695689,190.68399946067157,0.6610152539467498,0.2914098190358599,0.7261470563016978,0.4397525628161584,263.91403139721285,0.0472156256562186,-1.6694518393637257
TiGaS3,Ti,Ga,S,3.0,3.0,-2.0,1.54,1.81,2.58,0.8780000000000001,18440.0,75.0,74.0,-1.04,-0.77,-1.9,-1.63,1.0135135135135136,0.0040130151843817,0.0040672451193058,0.5473684210526316,0.4723926380368098,-4.219539480000003,-2.578899599999997,-7.00838179000003,-4.219539624849625,-2.578899688529241,0.8145175879610062,-0.3138992857783973,-0.243516502355647,-2.847077729734469,7.119307230391988,5.688972625290866,11.769320157021456,154.67,100.27,74.72999999999999,206.03,134.39,84.92999999999999,51.94,28.23,273.21,0.7071467555590866,466.7060583665467,0.8193815311167214,0.0174901981691139,0.9986619961668832,1.004021078111759,245.86805064144568,0.7448319435652071,0.0333449922961148
TiGaSe3,Ti,Ga,Se,3.0,3.0,-2.0,1.54,1.81,2.55,0.8599999999999999,19814.0,75.0,74.0,-1.0099999999999998,-0.7399999999999998,-1.9,-1.63,1.0135135135135136,0.0037347330170586,0.003785202382154,0.5315789473684209,0.4539877300613495,-4.219539480000003,-2.578899599999997,-6.510488250000024,-4.219539624849625,-2.578899688529241,-0.2111875472497096,-0.3138992857783973,-0.243516502355647,-2.730814399751447,7.119307230391988,5.688972625290866,10.84576444731508,154.67,100.27,79.97,206.03,134.39,95.78,51.94,28.23,23.97,0.7071441169110884,485.2736259341143,0.8280023895239863,0.0172081684808345,0.9978244941694376,1.0037417158226785,264.18888548794763,0.734457313221677,0.0341748860039738
TiAlS3,Ti,Al,S,3.0,3.0,-2.0,1.54,1.61,2.58,0.918,18440.0,75.0,69.0,-1.04,-0.97,-1.9,-1.83,1.0869565217391304,0.0037418655097613,0.0040672451193058,0.5473684210526316,0.5300546448087432,-4.219539480000003,-2.712046639999999,-7.00838179000003,-4.219539624849625,-2.7120467330999567,0.8145175879610062,-0.3138992857783973,-0.3481498809512196,-2.847077729734469,7.119307230391988,5.763264318842405,11.769320157021456,154.67,110.43,74.72999999999999,206.03,139.64,84.92999999999999,51.94,999.99,273.21,0.707337783371383,297.35415617335934,0.7304423599090701,0.0874487867760241,0.9281611576344578,1.0037488750286734,245.9388226790764,0.8586929770605025,0.1601856193884768
TiAlSe3,Ti,Al,Se,3.0,3.0,-2.0,1.54,1.61,2.55,0.8999999999999999,19814.0,75.0,69.0,-1.0099999999999998,-0.9399999999999996,-1.9,-1.83,1.0869565217391304,0.0034823861915817,0.003785202382154,0.5315789473684209,0.5136612021857923,-4.219539480000003,-2.712046639999999,-6.510488250000024,-4.219539624849625,-2.7120467330999567,-0.2111875472497096,-0.3138992857783973,-0.3481498809512196,-2.730814399751447,7.119307230391988,5.763264318842405,10.84576444731508,154.67,110.43,79.97,206.03,139.64,95.78,51.94,999.99,23.97,0.7073219432242481,317.2671996516202,0.7319950434834142,0.0871667570877448,0.9273612548411748,1.003488456742998,264.25960111703097,0.853828140623953,0.1623855618388717
HfMoS3,Mo,Hf,S,2.0,4.0,-2.0,2.16,1.3,2.58,0.8560000000000001,18440.0,122.8,85.0,-0.4199999999999999,-1.28,-1.2799999999999998,-2.14,1.444705882352941,0.0046095444685466,0.0066594360086767,0.328125,0.5981308411214954,-4.274195439999998,-2.693665829999998,-7.00838179000003,-4.274195586725868,-2.693665922468976,0.8145175879610062,-1.5291146854901538,0.1845735353332302,-2.847077729734469,6.943164897341698,6.50368793830198,11.769320157021456,154.49,153.65,74.72999999999999,220.52,213.77,84.92999999999999,72.79,89.50999999999999,273.21,0.7085514073793563,220.79485011464956,0.388699954194681,0.3745648998981485,0.6479527090494163,1.0046201847613356,150.51694357532847,1.2145123783393772,0.3579206334619154
HfMoSe3,Mo,Hf,Se,2.0,4.0,-2.0,2.16,1.3,2.55,0.838,19814.0,122.8,85.0,-0.3899999999999997,-1.2499999999999998,-1.2799999999999998,-2.14,1.444705882352941,0.0042898960331079,0.0061976380337135,0.3046874999999998,0.5841121495327103,-4.274195439999998,-2.693665829999998,-6.510488250000024,-4.274195586725868,-2.693665922468976,-0.2111875472497096,-1.5291146854901538,0.1845735353332302,-2.730814399751447,6.943164897341698,6.50368793830198,10.84576444731508,154.49,153.65,79.97,220.52,213.77,95.78,72.79,89.50999999999999,23.97,0.7084517808135772,236.95955599700247,0.3695461601668819,0.3741031592007173,0.6468542984304742,1.004299110809194,161.70682760206802,1.221636805921234,0.3587578092894363
ZrMoS3,Mo,Zr,S,2.0,4.0,-2.0,2.16,1.33,2.58,0.8500000000000001,18440.0,122.8,85.0,-0.4199999999999999,-1.25,-1.2799999999999998,-2.11,1.444705882352941,0.0046095444685466,0.0066594360086767,0.328125,0.5924170616113744,-4.274195439999998,-3.6022224400000007,-7.00838179000003,-4.274195586725868,-3.602222563658176,0.8145175879610062,-1.5291146854901538,-0.2714066713124998,-2.847077729734469,6.943164897341698,7.139550537079975,11.769320157021456,154.49,166.94,74.72999999999999,220.52,222.0,84.92999999999999,72.79,84.44,273.21,0.7085514073793563,220.79485011464956,0.392448910762241,0.3745648998981485,0.6479527090494163,1.0046201847613356,150.51694357532847,1.216082747224776,0.3582463177611222
