Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
HoBiS3,Ho,Bi,S,3.0,3.0,-2.0,1.23,2.02,2.58,118.33,103.09,184.4,-1.35,-0.56,-2.21,-1.42,1.1478319914637696,0.5590563991323211,0.6108597285067874,0.3943661971830986,0.1378749382881741,-8.503430741964245,0.7445927687521839,17.7642315825196,1.1533486891547646
HoBiSe3,Ho,Bi,Se,3.0,3.0,-2.0,1.23,2.02,2.55,118.33,103.09,198.14,-1.3199999999999998,-0.5299999999999998,-2.21,-1.42,1.1478319914637696,0.5202886847683457,0.5972850678733032,0.3732394366197182,0.1378749382881741,-8.502562817604135,0.7428830021433234,17.897513181122765,1.1888157595982631
HoNiS3,Ho,Ni,S,3.0,3.0,-2.0,1.23,1.91,2.58,118.33,60.11,184.4,-1.35,-0.6700000000000002,-2.21,-1.53,1.968557644318749,0.3259761388286334,0.6108597285067874,0.4379084967320262,0.6773011143453967,-3.921286674435089,0.8754773837003205,2.787129274376809,1.2212457189390236
HoNiSe3,Ho,Ni,Se,3.0,3.0,-2.0,1.23,1.91,2.55,118.33,60.11,198.14,-1.3199999999999998,-0.6399999999999999,-2.21,-1.53,1.968557644318749,0.3033713535883718,0.5972850678733032,0.4183006535947711,0.6773011143453967,-4.082998696018478,0.8665194452493062,3.0157102093293955,1.237289784803096
HoCoS3,Ho,Co,S,3.0,3.0,-2.0,1.23,1.88,2.58,118.33,61.2,184.4,-1.35,-0.7000000000000002,-2.21,-1.56,1.933496732026144,0.3318872017353579,0.6108597285067874,0.4487179487179488,0.659330141878187,-3.860598849492993,0.871591918113051,2.810622360135863,1.1865368969270107
HoCoSe3,Ho,Co,Se,3.0,3.0,-2.0,1.23,1.88,2.55,118.33,61.2,198.14,-1.3199999999999998,-0.6699999999999999,-2.21,-1.56,1.933496732026144,0.3088725143837691,0.5972850678733032,0.4294871794871794,0.659330141878187,-4.015336736428369,0.8628774841352407,3.035132164057431,1.199998186892205
HoGaS3,Ho,Ga,S,3.0,3.0,-2.0,1.23,1.81,2.58,118.33,62.02,184.4,-1.35,-0.77,-2.21,-1.63,1.9079329248629475,0.3363340563991323,0.6108597285067874,0.4723926380368098,0.6460204177241645,-3.8190606720657625,0.8686915635442145,2.8333240252145626,1.123321258493885
HoGaSe3,Ho,Ga,Se,3.0,3.0,-2.0,1.23,1.81,2.55,118.33,62.02,198.14,-1.3199999999999998,-0.7399999999999998,-2.21,-1.63,1.9079329248629475,0.3130110023215908,0.5972850678733032,0.4539877300613495,0.6460204177241645,-3.9687513777057735,0.8601577749678403,3.0548654634602896,1.13165920791293
HoAlS3,Ho,Al,S,3.0,3.0,-2.0,1.23,1.61,2.58,118.33,53.73,184.4,-1.35,-0.97,-2.21,-1.83,2.2023078354736647,0.2913774403470716,0.6108597285067874,0.5300546448087432,0.7895058266557374,-4.412733261089385,0.8989332511173114,2.8004037528105883,1.035972662632513
HoAlSe3,Ho,Al,Se,3.0,3.0,-2.0,1.23,1.61,2.55,118.33,53.73,198.14,-1.3199999999999998,-0.9399999999999996,-2.21,-1.83,2.2023078354736647,0.2711718986575149,0.5972850678733032,0.5136612021857923,0.7895058266557374,-4.622471477364135,0.8884688400191897,3.056126812553748,1.0331112592424931
HoCrS3,Ho,Cr,S,3.0,3.0,-2.0,1.23,1.66,2.58,118.33,61.87,184.4,-1.35,-0.9200000000000002,-2.21,-1.78,1.9125585905931792,0.3355206073752711,0.6108597285067874,0.5168539325842697,0.6484419218535701,-3.826398555085488,0.8692206727923228,2.828846365463444,1.0273152059413495
HoCrSe3,Ho,Cr,Se,3.0,3.0,-2.0,1.23,1.66,2.55,118.33,61.87,198.14,-1.3199999999999998,-0.8899999999999999,-2.21,-1.78,1.9125585905931792,0.31225396184516,0.5972850678733032,0.4999999999999999,0.6484419218535701,-3.97700016743779,0.8606540007524068,3.050924917265609,1.0281115665096627
HoInS3,Ho,In,S,3.0,3.0,-2.0,1.23,1.78,2.58,118.33,79.56,184.4,-1.35,-0.8,-2.21,-1.66,1.4873051784816491,0.4314533622559653,0.6108597285067874,0.4819277108433735,0.396965877410696,-3.738221656357692,0.810967476468273,4.5577956596945794,1.0279287979442306
HoInSe3,Ho,In,Se,3.0,3.0,-2.0,1.23,1.78,2.55,118.33,79.56,198.14,-1.3199999999999998,-0.7699999999999998,-2.21,-1.66,1.4873051784816491,0.4015342686988998,0.5972850678733032,0.4638554216867468,0.396965877410696,-3.808953584472532,0.8058287603011642,4.730495508865016,1.037628242094324
HoMnS3,Ho,Mn,S,3.0,3.0,-2.0,1.23,1.55,2.58,118.33,64.5,184.4,-1.35,-1.03,-2.21,-1.89,1.8345736434108528,0.3497830802603037,0.6108597285067874,0.544973544973545,0.6068121075947406,-3.714289789738888,0.8600360590139227,2.9288077999460307,0.9640126541202936
HoMnSe3,Ho,Mn,Se,3.0,3.0,-2.0,1.23,1.55,2.55,118.33,64.5,198.14,-1.3199999999999998,-0.9999999999999998,-2.21,-1.89,1.8345736434108528,0.3255274048652468,0.5972850678733032,0.529100529100529,0.6068121075947406,-3.849672724136728,0.852035663781729,3.141831055759984,0.961836458824732
ErTmS3,Er,Tm,S,3.0,3.0,-2.0,1.24,1.25,2.58,100.41,87.92,184.4,-1.34,-1.33,-2.2,-2.19,1.1420609645131938,0.4767895878524946,0.6090909090909091,0.6073059360730594,0.132834493795979,-8.858956242054484,0.7395402087645384,18.89023171585901,0.7417138402735524
ErTmSe3,Er,Tm,Se,3.0,3.0,-2.0,1.24,1.25,2.55,100.41,87.92,198.14,-1.3099999999999998,-1.2999999999999998,-2.2,-2.19,1.1420609645131938,0.4437266579186434,0.5954545454545453,0.593607305936073,0.132834493795979,-8.85913284022399,0.7379824557709118,19.046510150799865,0.7402789746018072
ErLuS3,Er,Lu,S,3.0,3.0,-2.0,1.24,1.27,2.58,100.41,85.75,184.4,-1.34,-1.31,-2.2,-2.17,1.1709620991253644,0.4650216919739696,0.6090909090909091,0.6036866359447005,0.1578257178452956,-7.510653001331827,0.7454806205839686,15.408446629165972,0.7521542500118195
ErLuSe3,Er,Lu,Se,3.0,3.0,-2.0,1.24,1.27,2.55,100.41,85.75,198.14,-1.3099999999999998,-1.2799999999999998,-2.2,-2.17,1.1709620991253644,0.4327748056929444,0.5954545454545453,0.5898617511520736,0.1578257178452956,-7.520777822428997,0.7436234502723839,15.568679865317575,0.7506741413669409
ErScS3,Er,Sc,S,3.0,3.0,-2.0,1.24,1.36,2.58,100.41,74.11,184.4,-1.34,-1.22,-2.2,-2.08,1.3548778842261502,0.4018980477223427,0.6090909090909091,0.5865384615384615,0.3037113279280773,-4.4114107869706345,0.7790475790134196,6.871407084021263,0.8090020164777211
ErScSe3,Er,Sc,Se,3.0,3.0,-2.0,1.24,1.36,2.55,100.41,74.11,198.14,-1.3099999999999998,-1.1899999999999995,-2.2,-2.08,1.3548778842261502,0.3740284647219138,0.5954545454545453,0.5721153846153845,0.3037113279280773,-4.466388890534978,0.7754169377330653,7.056807164981997,0.8070496837032303
ErTlS3,Er,Tl,S,3.0,3.0,-2.0,1.24,1.62,2.58,100.41,88.45,184.4,-1.34,-0.96,-2.2,-1.82,1.1352176370830978,0.4796637744034707,0.6090909090909091,0.5274725274725275,0.1268243832855506,-9.267932739699978,0.7381036820625217,19.93809129985279,0.8523140434725748
ErTlSe3,Er,Tl,Se,3.0,3.0,-2.0,1.24,1.62,2.55,100.41,88.45,198.14,-1.3099999999999998,-0.9299999999999996,-2.2,-1.82,1.1352176370830978,0.4464015342686989,0.5954545454545453,0.5109890109890108,0.1268243832855506,-9.2654297155402,0.7366176813490598,20.09343330098337,0.8583792159689291
ErNiS3,Er,Ni,S,3.0,3.0,-2.0,1.24,1.91,2.58,100.41,60.11,184.4,-1.34,-0.6700000000000002,-2.2,-1.53,1.6704375311928132,0.3259761388286334,0.6090909090909091,0.4379084967320262,0.5130855868402743,-3.822689183021137,0.82365379596237,3.834720244564878,1.145627552565842
ErNiSe3,Er,Ni,Se,3.0,3.0,-2.0,1.24,1.91,2.55,100.41,60.11,198.14,-1.3099999999999998,-0.6399999999999999,-2.2,-1.53,1.6704375311928132,0.3033713535883718,0.5954545454545453,0.4183006535947711,0.5130855868402743,-3.944748072641005,0.817453093118401,4.063301179517465,1.163651444983815
ErCoS3,Er,Co,S,3.0,3.0,-2.0,1.24,1.88,2.58,100.41,61.2,184.4,-1.34,-0.7000000000000002,-2.2,-1.56,1.640686274509804,0.3318872017353579,0.6090909090909091,0.4487179487179488,0.4951146143730645,-3.807641276961566,0.8199983291969017,3.954323235302847,1.1130678619176644
ErCoSe3,Er,Co,Se,3.0,3.0,-2.0,1.24,1.88,2.55,100.41,61.2,198.14,-1.3099999999999998,-0.6699999999999999,-2.2,-1.56,1.640686274509804,0.3088725143837691,0.5954545454545453,0.4294871794871794,0.4951146143730645,-3.923255114851124,0.8140173567433757,4.178833039224415,1.1285792878159857
ErGaS3,Er,Ga,S,3.0,3.0,-2.0,1.24,1.81,2.58,100.41,62.02,184.4,-1.34,-0.77,-2.2,-1.63,1.6189938729442117,0.3363340563991323,0.6090909090909091,0.4723926380368098,0.481804890219042,-3.802157101237413,0.8172696601361864,4.054040421165723,1.0537664649760674
ErGaSe3,Er,Ga,Se,3.0,3.0,-2.0,1.24,1.81,2.55,100.41,62.02,198.14,-1.3099999999999998,-0.7399999999999998,-2.2,-1.63,1.6189938729442117,0.3130110023215908,0.5954545454545453,0.4539877300613495,0.481804890219042,-3.913098990686928,0.8114516501300241,4.275581859411449,1.0643075605175925
ErAlS3,Er,Al,S,3.0,3.0,-2.0,1.24,1.61,2.58,100.41,53.73,184.4,-1.34,-0.97,-2.2,-1.83,1.8687883863763264,0.2913774403470716,0.6090909090909091,0.5300546448087432,0.6252902991506148,-4.086134718471644,0.8457212012378074,3.397994418203262,0.9718263962864816
ErAlSe3,Er,Al,Se,3.0,3.0,-2.0,1.24,1.61,2.55,100.41,53.73,198.14,-1.3099999999999998,-0.9399999999999996,-2.2,-1.83,1.8687883863763264,0.2711718986575149,0.5954545454545453,0.5136612021857923,0.6252902991506148,-4.252402879819979,0.8381596112987931,3.653717477946422,0.9716247757091862
ErCrS3,Er,Cr,S,3.0,3.0,-2.0,1.24,1.66,2.58,100.41,61.87,184.4,-1.34,-0.9200000000000002,-2.2,-1.78,1.6229190237594957,0.3355206073752711,0.6090909090909091,0.5168539325842697,0.4842263943484475,-3.802782273621011,0.8177674489412395,4.035155139367539,0.9637049996119784
ErCrSe3,Er,Cr,Se,3.0,3.0,-2.0,1.24,1.66,2.55,100.41,61.87,198.14,-1.3099999999999998,-0.8899999999999999,-2.2,-1.78,1.6229190237594957,0.31225396184516,0.5954545454545453,0.4999999999999999,0.4842263943484475,-3.9145678895022384,0.8119197773078998,4.257233691169704,0.9669226438848624
ErInS3,Er,In,S,3.0,3.0,-2.0,1.24,1.78,2.58,100.41,79.56,184.4,-1.34,-0.8,-2.2,-1.66,1.2620663650075414,0.4314533622559653,0.6090909090909091,0.4819277108433735,0.2327503499055734,-5.33187430901891,0.762962530878766,9.584958795688102,0.9642805986856404
ErInSe3,Er,In,Se,3.0,3.0,-2.0,1.24,1.78,2.55,100.41,79.56,198.14,-1.3099999999999998,-0.7699999999999998,-2.2,-1.66,1.2620663650075414,0.4015342686988998,0.5954545454545453,0.4638554216867468,0.2327503499055734,-5.366177309500184,0.7601989963911668,9.75765864485854,0.9758729265361462
ErMnS3,Er,Mn,S,3.0,3.0,-2.0,1.24,1.55,2.58,100.41,64.5,184.4,-1.34,-1.03,-2.2,-1.89,1.5567441860465117,0.3497830802603037,0.6090909090909091,0.544973544973545,0.4425965800896181,-3.816970844942211,0.8091265152702253,4.410809542677104,0.9043220708620356
ErMnSe3,Er,Mn,Se,3.0,3.0,-2.0,1.24,1.55,2.55,100.41,64.5,198.14,-1.3099999999999998,-0.9999999999999998,-2.2,-1.89,1.5567441860465117,0.3255274048652468,0.5954545454545453,0.529100529100529,0.4425965800896181,-3.91462060094438,0.8037894505704655,4.623832798491057,0.9045919548488252
TmLuS3,Lu,Tm,S,3.0,3.0,-2.0,1.27,1.25,2.58,97.65,87.92,184.4,-1.31,-1.33,-2.17,-2.19,1.1106687898089171,0.4767895878524946,0.6036866359447005,0.6073059360730594,0.1049623472273219,-11.165798634017946,0.7323735679296305,24.842138840551048,0.728008914810061
TmLuSe3,Lu,Tm,Se,3.0,3.0,-2.0,1.27,1.25,2.55,97.65,87.92,198.14,-1.2799999999999998,-1.2999999999999998,-2.17,-2.19,1.1106687898089171,0.4437266579186434,0.5898617511520736,0.593607305936073,0.1049623472273219,-11.15212260303664,0.7311600421787908,24.998417275491903,0.7265465544968402
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,121.38,87.92,184.4,-0.96,-1.33,-1.82,-2.19,1.3805732484076432,0.4767895878524946,0.5274725274725275,0.6073059360730594,0.322498810312343,-4.1174026732412266,0.7939910994558497,5.939950458861677,0.6896169906204983
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,121.38,87.92,198.14,-0.9299999999999996,-1.2999999999999998,-1.82,-2.19,1.3805732484076432,0.4437266579186434,0.5109890109890108,0.593607305936073,0.322498810312343,-4.167248509881317,0.7898179677371353,6.096228893802532,0.6798910629290884
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.3943661971830986,0.6073059360730594,0.4508988362045825,-3.511563534710852,0.837172707095168,3.5413168364228054,0.5436347601299979
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,138.01,87.92,198.14,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.5697224749772518,0.4437266579186434,0.3732394366197182,0.593607305936073,0.4508988362045825,-3.5875378035639423,0.8309254815186469,3.6975952713636606,0.5224567748638642
TmInS3,In,Tm,S,3.0,3.0,-2.0,1.78,1.25,2.58,92.25,87.92,184.4,-0.8,-1.33,-1.66,-2.19,1.0492493175614197,0.4767895878524946,0.4819277108433735,0.6073059360730594,0.0480749728252706,-23.809322648201466,0.7183518793395932,58.5731746950397,0.5700482347146333
TmInSe3,In,Tm,Se,3.0,3.0,-2.0,1.78,1.25,2.55,92.25,87.92,198.14,-0.7699999999999998,-1.2999999999999998,-1.66,-2.19,1.0492493175614197,0.4437266579186434,0.4638554216867468,0.593607305936073,0.0480749728252706,-23.70960173097283,0.7178118416724673,58.72945312998056,0.5609110790603713
TmMnS3,Mn,Tm,S,3.0,3.0,-2.0,1.55,1.25,2.58,103.08,87.92,184.4,-1.03,-1.33,-1.89,-2.19,1.172429481346679,0.4767895878524946,0.544973544973545,0.6073059360730594,0.1590780756887982,-7.375911546785002,0.7464731547896124,15.20781504333455,0.6698569818430714
TmMnSe3,Mn,Tm,Se,3.0,3.0,-2.0,1.55,1.25,2.55,103.08,87.92,198.14,-0.9999999999999998,-1.2999999999999998,-1.89,-2.19,1.172429481346679,0.4437266579186434,0.529100529100529,0.593607305936073,0.1590780756887982,-7.383384604794159,0.744582399354594,15.364093478275406,0.6636692936860239
LuScS3,Lu,Sc,S,3.0,3.0,-2.0,1.27,1.36,2.58,97.65,74.11,184.4,-1.31,-1.22,-2.17,-2.08,1.3176359465659155,0.4018980477223427,0.6036866359447005,0.5865384615384615,0.2758391813594204,-4.713309721627082,0.7714980852523964,7.818673110312601,0.7940537820864736
LuScSe3,Lu,Sc,Se,3.0,3.0,-2.0,1.27,1.36,2.55,97.65,74.11,198.14,-1.2799999999999998,-1.1899999999999995,-2.17,-2.08,1.3176359465659155,0.3740284647219138,0.5898617511520736,0.5721153846153845,0.2758391813594204,-4.761568757757436,0.7682484542356838,8.004073191273335,0.79207864483487
LuTlS3,Lu,Tl,S,3.0,3.0,-2.0,1.27,1.62,2.58,97.65,88.45,184.4,-1.31,-0.96,-2.17,-1.82,1.1040135669869984,0.4796637744034707,0.6036866359447005,0.5274725274725275,0.0989522367168937,-11.841042417136205,0.7309509621352279,26.555898626547226,0.8365655164760035
LuTlSe3,Lu,Tl,Se,3.0,3.0,-2.0,1.27,1.62,2.55,97.65,88.45,198.14,-1.2799999999999998,-0.9299999999999996,-2.17,-1.82,1.1040135669869984,0.4464015342686989,0.5898617511520736,0.5109890109890108,0.0989522367168937,-11.82366783827498,0.7298078846633341,26.711240627677807,0.8424559972804636
LuNiS3,Lu,Ni,S,3.0,3.0,-2.0,1.27,1.91,2.58,97.65,60.11,184.4,-1.31,-0.6700000000000002,-2.17,-1.53,1.6245217101979703,0.3259761388286334,0.6036866359447005,0.4379084967320262,0.4852134402716173,-3.845691612609436,0.815672038029516,4.11187683016473,1.124459361594717
LuNiSe3,Lu,Ni,Se,3.0,3.0,-2.0,1.27,1.91,2.55,97.65,60.11,198.14,-1.2799999999999998,-0.6399999999999999,-2.17,-1.53,1.6245217101979703,0.3033713535883718,0.5898617511520736,0.4183006535947711,0.4852134402716173,-3.9609295798689104,0.8098959987053821,4.340457765117316,1.14206532536335
LuCoS3,Lu,Co,S,3.0,3.0,-2.0,1.27,1.88,2.58,97.65,61.2,184.4,-1.31,-0.7000000000000002,-2.17,-1.56,1.5955882352941178,0.3318872017353579,0.6036866359447005,0.4487179487179488,0.4672424678044076,-3.842280745798793,0.8120519951897269,4.257784300047572,1.092501288590998
LuCoSe3,Lu,Co,Se,3.0,3.0,-2.0,1.27,1.88,2.55,97.65,61.2,198.14,-1.2799999999999998,-0.6699999999999999,-2.17,-1.56,1.5955882352941178,0.3088725143837691,0.5898617511520736,0.4294871794871794,0.4672424678044076,-3.951143396959682,0.8064920246227536,4.48229410396914,1.10764376832431
LuGaS3,Lu,Ga,S,3.0,3.0,-2.0,1.27,1.81,2.58,97.65,62.02,184.4,-1.31,-0.77,-2.17,-1.63,1.574492099322799,0.3363340563991323,0.6036866359447005,0.4723926380368098,0.453932743650385,-3.846165185260702,0.8093497687630751,4.37890877010458,1.0342956258542069
LuGaSe3,Lu,Ga,Se,3.0,3.0,-2.0,1.27,1.81,2.55,97.65,62.02,198.14,-1.2799999999999998,-0.7399999999999998,-2.17,-1.63,1.574492099322799,0.3130110023215908,0.5898617511520736,0.4539877300613495,0.453932743650385,-3.950403049660248,0.8039500371527711,4.600450208350306,1.0445643028493847
LuAlS3,Lu,Al,S,3.0,3.0,-2.0,1.27,1.61,2.58,97.65,53.73,184.4,-1.31,-0.97,-2.17,-1.83,1.817420435510888,0.2913774403470716,0.6036866359447005,0.5300546448087432,0.597418152581958,-4.054755828124575,0.8375255953411874,3.558348373034087,0.9538695946180004
LuAlSe3,Lu,Al,Se,3.0,3.0,-2.0,1.27,1.61,2.55,97.65,53.73,198.14,-1.2799999999999998,-0.9399999999999996,-2.17,-1.83,1.817420435510888,0.2711718986575149,0.5898617511520736,0.5136612021857923,0.597418152581958,-4.213640626697623,0.8304110916967679,3.814071432777247,0.9536008143889152
LuCrS3,Lu,Cr,S,3.0,3.0,-2.0,1.27,1.66,2.58,97.65,61.87,184.4,-1.31,-0.9200000000000002,-2.17,-1.78,1.5783093583319865,0.3355206073752711,0.6036866359447005,0.5168539325842697,0.4563542477797905,-3.845034358588123,0.809842733660604,4.355996719505294,0.9458982600429756
LuCrSe3,Lu,Cr,Se,3.0,3.0,-2.0,1.27,1.66,2.55,97.65,61.87,198.14,-1.2799999999999998,-0.8899999999999999,-2.17,-1.78,1.5783093583319865,0.31225396184516,0.5898617511520736,0.4999999999999999,0.4563542477797905,-3.950107668674804,0.8044138366434557,4.578075271307459,0.948985908666934
LuInS3,Lu,In,S,3.0,3.0,-2.0,1.27,1.78,2.58,97.65,79.56,184.4,-1.31,-0.8,-2.17,-1.66,1.2273755656108598,0.4314533622559653,0.6036866359447005,0.4819277108433735,0.2048782033369165,-5.939184066158454,0.7555689120268106,11.290019121770213,0.9464632235561652
LuInSe3,Lu,In,Se,3.0,3.0,-2.0,1.27,1.78,2.55,97.65,79.56,198.14,-1.2799999999999998,-0.7699999999999998,-2.17,-1.66,1.2273755656108598,0.4015342686988998,0.5898617511520736,0.4638554216867468,0.2048782033369165,-5.965898534618903,0.7531711979318146,11.46271897094065,0.957770160611359
LuMnS3,Lu,Mn,S,3.0,3.0,-2.0,1.27,1.55,2.58,97.65,64.5,184.4,-1.31,-1.03,-2.17,-1.89,1.513953488372093,0.3497830802603037,0.6036866359447005,0.544973544973545,0.4147244335209611,-3.893150295832378,0.8012855364347006,4.810428789612759,0.8876125719917118
LuMnSe3,Lu,Mn,Se,3.0,3.0,-2.0,1.27,1.55,2.55,97.65,64.5,198.14,-1.2799999999999998,-0.9999999999999998,-2.17,-1.89,1.513953488372093,0.3255274048652468,0.5898617511520736,0.529100529100529,0.4147244335209611,-3.9842094262400094,0.7963586721964092,5.023452045426712,0.8878114745518679
ScNiS3,Sc,Ni,S,3.0,3.0,-2.0,1.36,1.91,2.58,87.19,60.11,184.4,-1.22,-0.6700000000000002,-2.08,-1.53,1.450507403094327,0.3259761388286334,0.5865384615384615,0.4379084967320262,0.3719134283886529,-4.140789428463503,0.7854223322405115,5.768072448678813,1.0520015250862074
ScNiSe3,Sc,Ni,Se,3.0,3.0,-2.0,1.36,1.91,2.55,87.19,60.11,198.14,-1.1899999999999995,-0.6399999999999999,-2.08,-1.53,1.450507403094327,0.3033713535883718,0.5721153846153845,0.4183006535947711,0.3719134283886529,-4.227297912173036,0.781255706111115,5.9966533836314,1.0685338522509815
ScCoS3,Sc,Co,S,3.0,3.0,-2.0,1.36,1.88,2.58,87.19,61.2,184.4,-1.22,-0.7000000000000002,-2.08,-1.56,1.424673202614379,0.3318872017353579,0.5865384615384615,0.4487179487179488,0.3539424559214431,-4.21156198004884,0.7819365409451443,6.08853652629621,1.0221027642354383
ScCoSe3,Sc,Co,Se,3.0,3.0,-2.0,1.36,1.88,2.55,87.19,61.2,198.14,-1.1899999999999995,-0.6699999999999999,-2.08,-1.56,1.424673202614379,0.3088725143837691,0.5721153846153845,0.4294871794871794,0.3539424559214431,-4.291865348621948,0.7779721065134396,6.313046330217778,1.0363285150197683
ScGaS3,Sc,Ga,S,3.0,3.0,-2.0,1.36,1.81,2.58,87.19,62.02,184.4,-1.22,-0.77,-2.08,-1.63,1.4058368268300547,0.3363340563991323,0.5865384615384615,0.4723926380368098,0.3406327317674207,-4.276557983257552,0.7793345282693266,6.354635542525818,0.9676477540686704
ScGaSe3,Sc,Ga,Se,3.0,3.0,-2.0,1.36,1.81,2.55,87.19,62.02,198.14,-1.1899999999999995,-0.7399999999999998,-2.08,-1.63,1.4058368268300547,0.3130110023215908,0.5721153846153845,0.4539877300613495,0.3406327317674207,-4.352331319819545,0.775520011159269,6.576176980771546,0.9773103986782968
ScAlS3,Sc,Al,S,3.0,3.0,-2.0,1.36,1.61,2.58,87.19,53.73,184.4,-1.22,-0.97,-2.08,-1.83,1.622743346361437,0.2913774403470716,0.5865384615384615,0.5300546448087432,0.4841181406989936,-4.028525917610596,0.8064654367619681,4.487846653837308,0.892404210009303
ScAlSe3,Sc,Al,Se,3.0,3.0,-2.0,1.36,1.61,2.55,87.19,53.73,198.14,-1.1899999999999995,-0.9399999999999996,-2.08,-1.83,1.622743346361437,0.2711718986575149,0.5721153846153845,0.5136612021857923,0.4841181406989936,-4.156818342219107,0.8010453253789471,4.743569713580468,0.8922035623351745
ScCrS3,Sc,Cr,S,3.0,3.0,-2.0,1.36,1.66,2.58,87.19,61.87,184.4,-1.22,-0.9200000000000002,-2.08,-1.78,1.4092451915306288,0.3355206073752711,0.5865384615384615,0.5168539325842697,0.3430542358968262,-4.263878400529725,0.7798092112564562,6.304253889284448,0.8849465317540343
ScCrSe3,Sc,Cr,Se,3.0,3.0,-2.0,1.36,1.66,2.55,87.19,61.87,198.14,-1.1899999999999995,-0.8899999999999999,-2.08,-1.78,1.4092451915306288,0.31225396184516,0.5721153846153845,0.4999999999999999,0.3430542358968262,-4.340472085684937,0.7759674093426999,6.526332441086614,0.8878857856902047
ScInS3,Sc,In,S,3.0,3.0,-2.0,1.36,1.78,2.58,87.19,79.56,184.4,-1.22,-0.8,-2.08,-1.66,1.0959024635495225,0.4314533622559653,0.5865384615384615,0.4819277108433735,0.0915781914539521,-12.771852958825349,0.7275481681168642,29.218297059838484,0.8854750901864621
ScInSe3,Sc,In,Se,3.0,3.0,-2.0,1.36,1.78,2.55,87.19,79.56,198.14,-1.1899999999999995,-0.7699999999999998,-2.08,-1.66,1.0959024635495225,0.4015342686988998,0.5721153846153845,0.4638554216867468,0.0915781914539521,-12.749593352700217,0.7265368602923854,29.390996909008923,0.8961044666718145
ScMnS3,Sc,Mn,S,3.0,3.0,-2.0,1.36,1.55,2.58,87.19,64.5,184.4,-1.22,-1.03,-2.08,-1.89,1.351782945736434,0.3497830802603037,0.5865384615384615,0.544973544973545,0.3014244216379968,-4.542843558421224,0.7715693630218058,7.312863865158162,0.8304166529386108
ScMnSe3,Sc,Mn,Se,3.0,3.0,-2.0,1.36,1.55,2.55,87.19,64.5,198.14,-1.1899999999999995,-0.9999999999999998,-2.08,-1.89,1.351782945736434,0.3255274048652468,0.5721153846153845,0.529100529100529,0.3014244216379968,-4.605527137319511,0.7681970990831383,7.525887120972115,0.8306500459364837
