Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
DyHoSe3,Dy,Ho,Se,3.0,3.0,-2.0,1.22,1.23,2.55,119.17,90.07,198.14,-1.3299999999999998,-1.3199999999999998,-2.22,-2.21,1.3230820472965472,0.4545775714141516,0.6014434238417281,0.5990990990990991,0.5972850678733032,-3.164901719999999,-3.2008237100000025,-6.510488250000024,-1.1732693202763391,-1.1351101489664033,-0.2111875472497096,0.4711191951556382,0.3636387404670252,-2.730814399751447,6.187951074411365,6.258815168820546,10.84576444731508,28.52,27.71,79.97,256.01,111.73,95.78,111.98,256.24,23.97,7.143778197654003,-2.89501031764788
DyErS3,Dy,Er,S,3.0,3.0,-2.0,1.22,1.24,2.58,119.17,88.98,184.4,-1.36,-1.34,-2.22,-2.2,1.3392897280287706,0.4825379609544468,0.6462581344902386,0.6126126126126127,0.6090909090909091,-3.164901719999999,-3.1956924299999976,-7.00838179000003,-1.1732693202763391,-1.116046528311978,0.8145175879610062,0.4711191951556382,0.3640982624916961,-2.847077729734469,6.187951074411365,6.339470940626883,11.769320157021456,28.52,26.96,74.72999999999999,256.01,255.11,84.92999999999999,111.98,111.71,273.21,6.846046322279619,-2.869146607095408
DyErSe3,Dy,Er,Se,3.0,3.0,-2.0,1.22,1.24,2.55,119.17,88.98,198.14,-1.3299999999999998,-1.3099999999999998,-2.22,-2.2,1.3392897280287706,0.4490764106187545,0.6014434238417281,0.5990990990990991,0.5954545454545453,-3.164901719999999,-3.1956924299999976,-6.510488250000024,-1.1732693202763391,-1.116046528311978,-0.2111875472497096,0.4711191951556382,0.3640982624916961,-2.730814399751447,6.187951074411365,6.339470940626883,10.84576444731508,28.52,26.96,79.97,256.01,255.11,95.78,111.98,111.71,23.97,6.846046322279619,-2.853256865511607
DyTmS3,Dy,Tm,S,3.0,3.0,-2.0,1.22,1.25,2.58,119.17,87.92,184.4,-1.36,-1.33,-2.22,-2.19,1.3554367606915378,0.4767895878524946,0.6462581344902386,0.6126126126126127,0.6073059360730594,-3.164901719999999,-3.153999099999999,-7.00838179000003,-1.1732693202763391,-1.0724057668138651,0.8145175879610062,0.4711191951556382,0.5222435779285232,-2.847077729734469,6.187951074411365,6.424661898518719,11.769320157021456,28.52,176.24,74.72999999999999,256.01,254.47,84.92999999999999,111.98,111.95,273.21,6.576270674670201,-2.8265555344034734
DyTmSe3,Dy,Tm,Se,3.0,3.0,-2.0,1.22,1.25,2.55,119.17,87.92,198.14,-1.3299999999999998,-1.2999999999999998,-2.22,-2.19,1.3554367606915378,0.4437266579186434,0.6014434238417281,0.5990990990990991,0.593607305936073,-3.164901719999999,-3.153999099999999,-6.510488250000024,-1.1732693202763391,-1.0724057668138651,-0.2111875472497096,0.4711191951556382,0.5222435779285232,-2.730814399751447,6.187951074411365,6.424661898518719,10.84576444731508,28.52,176.24,79.97,256.01,254.47,95.78,111.98,111.95,23.97,6.576270674670201,-2.8197871889972
DyLuS3,Dy,Lu,S,3.0,3.0,-2.0,1.22,1.27,2.58,119.17,85.75,184.4,-1.36,-1.31,-2.22,-2.17,1.389737609329446,0.4650216919739696,0.6462581344902386,0.6126126126126127,0.6036866359447005,-3.164901719999999,-1.7533157500000005,-7.00838179000003,-1.1732693202763391,-1.7533158101883548,0.8145175879610062,0.4711191951556382,0.3090144625889975,-2.847077729734469,6.187951074411365,5.26002856955933,11.769320157021456,28.52,162.29,74.72999999999999,256.01,232.06,84.92999999999999,111.98,97.53,273.21,6.07690396611735,-2.759866211215505
DyLuSe3,Dy,Lu,Se,3.0,3.0,-2.0,1.22,1.27,2.55,119.17,85.75,198.14,-1.3299999999999998,-1.2799999999999998,-2.22,-2.17,1.389737609329446,0.4327748056929444,0.6014434238417281,0.5990990990990991,0.5898617511520736,-3.164901719999999,-1.7533157500000005,-6.510488250000024,-1.1732693202763391,-1.7533158101883548,-0.2111875472497096,0.4711191951556382,0.3090144625889975,-2.730814399751447,6.187951074411365,5.26002856955933,10.84576444731508,28.52,162.29,79.97,256.01,232.06,95.78,111.98,97.53,23.97,6.076903966117351,-2.7710584058621666
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,119.17,74.11,184.4,-1.36,-1.22,-2.22,-2.08,1.608015112670355,0.4018980477223427,0.6462581344902386,0.6126126126126127,0.5865384615384615,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,4.976386452570504,-2.7603272780904606
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,119.17,74.11,198.14,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.608015112670355,0.3740284647219138,0.6014434238417281,0.5990990990990991,0.5721153846153845,-3.164901719999999,-3.2357286599999986,-6.510488250000024,-1.1732693202763391,-3.235728771077069,-0.2111875472497096,0.4711191951556382,0.2753302914535808,-2.730814399751447,6.187951074411365,6.884657007341072,10.84576444731508,28.52,165.06,79.97,256.01,217.74,95.78,111.98,58.09,23.97,5.347186614491971,-2.8638691106322023
DyTlS3,Dy,Tl,S,3.0,3.0,-2.0,1.22,1.62,2.58,119.17,88.45,184.4,-1.36,-0.96,-2.22,-1.82,1.3473148671565855,0.4796637744034707,0.6462581344902386,0.6126126126126127,0.5274725274725275,-3.164901719999999,-2.36925177,-7.00838179000003,-1.1732693202763391,-2.3692518513323906,0.8145175879610062,0.4711191951556382,-0.1395649868243635,-2.847077729734469,6.187951074411365,5.166986943295928,11.769320157021456,28.52,109.74,74.72999999999999,256.01,154.46,84.92999999999999,111.98,59.04,273.21,6.7088513763001805,-2.846973704402542
DyTlSe3,Dy,Tl,Se,3.0,3.0,-2.0,1.22,1.62,2.55,119.17,88.45,198.14,-1.3299999999999998,-0.9299999999999996,-2.22,-1.82,1.3473148671565855,0.4464015342686989,0.6014434238417281,0.5990990990990991,0.5109890109890108,-3.164901719999999,-2.36925177,-6.510488250000024,-1.1732693202763391,-2.3692518513323906,-0.2111875472497096,0.4711191951556382,-0.1395649868243635,-2.730814399751447,6.187951074411365,5.166986943295928,10.84576444731508,28.52,109.74,79.97,256.01,154.46,95.78,111.98,59.04,23.97,6.70885137630018,-2.835678241727166
DyBiS3,Dy,Bi,S,3.0,3.0,-2.0,1.22,2.02,2.58,119.17,103.09,184.4,-1.36,-0.56,-2.22,-1.42,1.1559802114657096,0.5590563991323211,0.6462581344902386,0.6126126126126127,0.3943661971830986,-3.164901719999999,-4.568780880000002,-7.00838179000003,-1.1732693202763391,-4.56878103683849,0.8145175879610062,0.4711191951556382,-1.6542288708495247,-2.847077729734469,6.187951074411365,7.913870035627065,11.769320157021456,28.52,98.99,74.72999999999999,256.01,130.17,84.92999999999999,111.98,54.69,273.21,13.79798964999669,-4.607050471844238
DyBiSe3,Dy,Bi,Se,3.0,3.0,-2.0,1.22,2.02,2.55,119.17,103.09,198.14,-1.3299999999999998,-0.5299999999999998,-2.22,-1.42,1.1559802114657096,0.5202886847683457,0.6014434238417281,0.5990990990990991,0.3732394366197182,-3.164901719999999,-4.568780880000002,-6.510488250000024,-1.1732693202763391,-4.56878103683849,-0.2111875472497096,0.4711191951556382,-1.6542288708495247,-2.730814399751447,6.187951074411365,7.913870035627065,10.84576444731508,28.52,98.99,79.97,256.01,130.17,95.78,111.98,54.69,23.97,13.797989649996694,-4.405496871981262
DyVS3,Dy,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,119.17,63.68,184.4,-1.36,-0.9500000000000002,-2.22,-1.81,1.8713881909547736,0.3453362255965292,0.6462581344902386,0.6126126126126127,0.5248618784530388,-3.164901719999999,-4.348428499999998,-7.00838179000003,-1.1732693202763391,-4.348428649274164,0.8145175879610062,0.4711191951556382,-0.78074486180114,-2.847077729734469,6.187951074411365,7.169663669121636,11.769320157021456,28.52,148.18,74.72999999999999,256.01,205.66,84.92999999999999,111.98,47.59,273.21,5.791457286432161,-3.1686481255721706
DyVSe3,Dy,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,119.17,63.68,198.14,-1.3299999999999998,-0.92,-2.22,-1.81,1.8713881909547736,0.321388916927425,0.6014434238417281,0.5990990990990991,0.5082872928176795,-3.164901719999999,-4.348428499999998,-6.510488250000024,-1.1732693202763391,-4.348428649274164,-0.2111875472497096,0.4711191951556382,-0.78074486180114,-2.730814399751447,6.187951074411365,7.169663669121636,10.84576444731508,28.52,148.18,79.97,256.01,205.66,95.78,111.98,47.59,23.97,6.222989949748744,-3.322376389919544
DyRhS3,Dy,Rh,S,3.0,3.0,-2.0,1.22,2.28,2.58,119.17,67.29,184.4,-1.36,-0.3000000000000002,-2.22,-1.16,1.7709912319809775,0.3649132321041215,0.6462581344902386,0.6126126126126127,0.2586206896551726,-3.164901719999999,-3.3722443599999976,-7.00838179000003,-1.1732693202763391,-3.3722444757634187,0.8145175879610062,0.4711191951556382,-0.8612050155585504,-2.847077729734469,6.187951074411365,8.367325920243628,11.769320157021456,28.52,145.95,74.72999999999999,256.01,217.77,84.92999999999999,111.98,61.38,273.21,5.480754941298855,-2.9852443363658545
DyRhSe3,Dy,Rh,Se,3.0,3.0,-2.0,1.22,2.28,2.55,119.17,67.29,198.14,-1.3299999999999998,-0.27,-2.22,-1.16,1.7709912319809775,0.3396083577268599,0.6014434238417281,0.5990990990990991,0.2327586206896551,-3.164901719999999,-3.3722443599999976,-6.510488250000024,-1.1732693202763391,-3.3722444757634187,-0.2111875472497096,0.4711191951556382,-0.8612050155585504,-2.730814399751447,6.187951074411365,8.367325920243628,10.84576444731508,28.52,145.95,79.97,256.01,217.77,95.78,111.98,61.38,23.97,5.889136573042055,-3.150728045897941
DyTiS3,Dy,Ti,S,3.0,3.0,-2.0,1.22,1.54,2.58,119.17,67.32,184.4,-1.36,-1.04,-2.22,-1.9,1.7702020202020203,0.3650759219088936,0.6462581344902386,0.6126126126126127,0.5473684210526316,-3.164901719999999,-4.219539480000003,-7.00838179000003,-1.1732693202763391,-4.219539624849625,0.8145175879610062,0.4711191951556382,-0.3138992857783973,-2.847077729734469,6.187951074411365,7.119307230391988,11.769320157021456,28.52,154.67,74.72999999999999,256.01,206.03,84.92999999999999,111.98,51.94,273.21,5.478312537136067,-2.983912245783628
DyTiSe3,Dy,Ti,Se,3.0,3.0,-2.0,1.22,1.54,2.55,119.17,67.32,198.14,-1.3299999999999998,-1.0099999999999998,-2.22,-1.9,1.7702020202020203,0.3397597658221459,0.6014434238417281,0.5990990990990991,0.5315789473684209,-3.164901719999999,-4.219539480000003,-6.510488250000024,-1.1732693202763391,-4.219539624849625,-0.2111875472497096,0.4711191951556382,-0.3138992857783973,-2.730814399751447,6.187951074411365,7.119307230391988,10.84576444731508,28.52,154.67,79.97,256.01,206.03,95.78,111.98,51.94,23.97,5.886512180629828,-3.149095093690044
DyRuS3,Dy,Ru,S,3.0,3.0,-2.0,1.22,2.2,2.58,119.17,67.65,184.4,-1.36,-0.3799999999999999,-2.22,-1.2399999999999998,1.7615668883961566,0.3668655097613883,0.6462581344902386,0.6126126126126127,0.3064516129032257,-3.164901719999999,-3.652617989999997,-7.00838179000003,-1.1732693202763391,-3.6526181153881687,0.8145175879610062,0.4711191951556382,-1.199648388181199,-2.847077729734469,6.187951074411365,7.647563452523535,11.769320157021456,28.52,148.4,74.72999999999999,256.01,212.11,84.92999999999999,111.98,64.80999999999999,273.21,5.451589061345159,-2.969463111026442
DyRuSe3,Dy,Ru,Se,3.0,3.0,-2.0,1.22,2.2,2.55,119.17,67.65,198.14,-1.3299999999999998,-0.3499999999999996,-2.22,-1.2399999999999998,1.7615668883961566,0.3414252548702938,0.6014434238417281,0.5990990990990991,0.2822580645161288,-3.164901719999999,-3.652617989999997,-6.510488250000024,-1.1732693202763391,-3.6526181153881687,-0.2111875472497096,0.4711191951556382,-1.199648388181199,-2.730814399751447,6.187951074411365,7.647563452523535,10.84576444731508,28.52,148.4,79.97,256.01,212.11,95.78,111.98,64.80999999999999,23.97,5.8577974870657785,-3.1313566700681794
DyMoS3,Dy,Mo,S,3.0,3.0,-2.0,1.22,2.16,2.58,119.17,69.13,184.4,-1.36,-0.4199999999999999,-2.22,-1.2799999999999998,1.723853609142196,0.3748915401301518,0.6462581344902386,0.6126126126126127,0.328125,-3.164901719999999,-4.274195439999998,-7.00838179000003,-1.1732693202763391,-4.274195586725868,0.8145175879610062,0.4711191951556382,-1.5291146854901538,-2.847077729734469,6.187951074411365,6.943164897341698,11.769320157021456,28.52,154.49,74.72999999999999,256.01,220.52,84.92999999999999,111.98,72.79,273.21,5.334876319976856,-2.909219203797894
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,119.17,69.13,198.14,-1.3299999999999998,-0.3899999999999997,-2.22,-1.2799999999999998,1.723853609142196,0.348894720904411,0.6014434238417281,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.2111875472497096,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,5.732388254014176,-3.056791361256572
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,119.17,72.64,184.4,-1.36,-1.08,-2.22,-1.94,1.640556167400881,0.3939262472885032,0.6462581344902386,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.2825051047029557,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,5.077092511013216,-2.7956807142318127
DyTaSe3,Dy,Ta,Se,3.0,3.0,-2.0,1.22,1.5,2.55,119.17,72.64,198.14,-1.3299999999999998,-1.0499999999999998,-2.22,-1.94,1.640556167400881,0.3666094680528919,0.6014434238417281,0.5990990990990991,0.5412371134020618,-3.164901719999999,-3.5963150900000027,-6.510488250000024,-1.1732693202763391,-3.5963152134553904,-0.2111875472497096,0.4711191951556382,-0.2825051047029557,-2.730814399751447,6.187951074411365,7.686524689847838,10.84576444731508,28.52,146.65,79.97,256.01,204.33,95.78,111.98,83.7,23.97,5.455396475770925,-2.911665192187189
DyNbS3,Dy,Nb,S,3.0,3.0,-2.0,1.22,1.6,2.58,119.17,72.43,184.4,-1.36,-0.98,-2.22,-1.84,1.645312715725528,0.3927874186550976,0.6462581344902386,0.6126126126126127,0.532608695652174,-3.164901719999999,-4.453728150000003,-7.00838179000003,-1.1732693202763391,-4.45372830288892,0.8145175879610062,0.4711191951556382,-1.1054994379504737,-2.847077729734469,6.187951074411365,7.135067946929306,11.769320157021456,28.52,158.34,74.72999999999999,256.01,209.16,84.92999999999999,111.98,77.56,273.21,5.091812784757697,-2.8013204341649813
DyNbSe3,Dy,Nb,Se,3.0,3.0,-2.0,1.22,1.6,2.55,119.17,72.43,198.14,-1.3299999999999998,-0.9499999999999996,-2.22,-1.84,1.645312715725528,0.3655496113858888,0.6014434238417281,0.5990990990990991,0.5163043478260868,-3.164901719999999,-4.453728150000003,-6.510488250000024,-1.1732693202763391,-4.45372830288892,-0.2111875472497096,0.4711191951556382,-1.1054994379504737,-2.730814399751447,6.187951074411365,7.135067946929306,10.84576444731508,28.52,158.34,79.97,256.01,209.16,95.78,111.98,77.56,23.97,5.471213585530856,-2.919115446364609
TbDyS3,Dy,Tb,S,3.0,3.0,-2.0,1.22,1.1,2.58,119.17,92.41,184.4,-1.36,-1.48,-2.22,-2.34,1.289579049886376,0.5011388286334056,0.6462581344902386,0.6126126126126127,0.6324786324786326,-3.164901719999999,-3.0839381900000022,-7.00838179000003,-1.1732693202763391,-1.3025399247139844,0.8145175879610062,0.4711191951556382,0.4848213986217848,-2.847077729734469,6.187951074411365,6.119534423052706,11.769320157021456,28.52,29.39,74.72999999999999,256.01,257.89,84.92999999999999,111.98,112.45,273.21,7.86423662543295,-3.060784599029458
TbDySe3,Dy,Tb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,119.17,92.41,198.14,-1.3299999999999998,-1.4499999999999995,-2.22,-2.34,1.289579049886376,0.4663874028464722,0.6014434238417281,0.5990990990990991,0.6196581196581196,-3.164901719999999,-3.0839381900000022,-6.510488250000024,-1.1732693202763391,-1.3025399247139844,-0.2111875472497096,0.4711191951556382,0.4848213986217848,-2.730814399751447,6.187951074411365,6.119534423052706,10.84576444731508,28.52,29.39,79.97,256.01,257.89,95.78,111.98,112.45,23.97,7.86423662543295,-3.013056772539996
DyUS3,Dy,U,S,3.0,3.0,-2.0,1.22,1.38,2.58,119.17,102.44,184.4,-1.36,-1.2000000000000002,-2.22,-2.06,1.1633151112846545,0.555531453362256,0.6462581344902386,0.6126126126126127,0.5825242718446603,-3.164901719999999,-1.9952727799999996,-7.00838179000003,-1.1732693202763391,-1.9952728484943232,0.8145175879610062,0.4711191951556382,0.546861732757815,-2.847077729734469,6.187951074411365,5.590257855882314,11.769320157021456,28.52,187.98,74.72999999999999,256.01,241.76,84.92999999999999,111.98,131.23,273.21,13.221061509391886,-4.441114457351542
DyUSe3,Dy,U,Se,3.0,3.0,-2.0,1.22,1.38,2.55,119.17,102.44,198.14,-1.3299999999999998,-1.17,-2.22,-2.06,1.1633151112846545,0.5170081760371454,0.6014434238417281,0.5990990990990991,0.5679611650485437,-3.164901719999999,-1.9952727799999996,-6.510488250000024,-1.1732693202763391,-1.9952728484943232,-0.2111875472497096,0.4711191951556382,0.546861732757815,-2.730814399751447,6.187951074411365,5.590257855882314,10.84576444731508,28.52,187.98,79.97,256.01,241.76,95.78,111.98,131.23,23.97,13.221061509391886,-4.253504720118274
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,119.17,60.11,184.4,-1.36,-0.6700000000000002,-2.22,-1.53,1.9825320246215272,0.3259761388286334,0.6462581344902386,0.6126126126126127,0.4379084967320262,-3.164901719999999,-4.439555410000002,-7.00838179000003,-1.1732693202763391,-4.4395555624023935,0.8145175879610062,0.4711191951556382,-1.3513871613897686,-2.847077729734469,6.187951074411365,7.898771670150475,11.769320157021456,28.52,125.17,74.72999999999999,256.01,156.73999999999998,84.92999999999999,111.98,33.809999999999995,273.21,6.1354183996007325,-3.321625718947397
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,119.17,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.22,-1.53,1.9825320246215272,0.3033713535883718,0.6014434238417281,0.5990990990990991,0.4183006535947711,-3.164901719999999,-4.439555410000002,-6.510488250000024,-1.1732693202763391,-4.4395555624023935,-0.2111875472497096,0.4711191951556382,-1.3513871613897686,-2.730814399751447,6.187951074411365,7.898771670150475,10.84576444731508,28.52,125.17,79.97,256.01,156.73999999999998,95.78,111.98,33.809999999999995,23.97,6.5925802695059055,-3.480520436138982
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,119.17,61.2,184.4,-1.36,-0.7000000000000002,-2.22,-1.56,1.9472222222222224,0.3318872017353579,0.6462581344902386,0.6126126126126127,0.4487179487179488,-3.164901719999999,-4.433222810000001,-7.00838179000003,-1.1732693202763391,0.1435549649279978,0.8145175879610062,0.4711191951556382,-1.3590473276566433,-2.847077729734469,6.187951074411365,7.672566418386976,11.769320157021456,28.52,128.78,74.72999999999999,256.01,161.4,84.92999999999999,111.98,35.82,273.21,6.026143790849673,-3.2822344614490446
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,119.17,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.22,-1.56,1.9472222222222224,0.3088725143837691,0.6014434238417281,0.5990990990990991,0.4294871794871794,-3.164901719999999,-4.433222810000001,-6.510488250000024,-1.1732693202763391,0.1435549649279978,-0.2111875472497096,0.4711191951556382,-1.3590473276566433,-2.730814399751447,6.187951074411365,7.672566418386976,10.84576444731508,28.52,128.78,79.97,256.01,161.4,95.78,111.98,35.82,23.97,6.475163398692809,-3.426849667308406
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,119.17,62.02,184.4,-1.36,-0.77,-2.22,-1.63,1.921476942921638,0.3363340563991323,0.6462581344902386,0.6126126126126127,0.4723926380368098,-3.164901719999999,-2.578899599999997,-7.00838179000003,-1.1732693202763391,-2.578899688529241,0.8145175879610062,0.4711191951556382,-0.243516502355647,-2.847077729734469,6.187951074411365,5.688972625290866,11.769320157021456,28.52,100.27,74.72999999999999,256.01,134.39,84.92999999999999,111.98,28.23,273.21,5.946468881006127,-3.255337491624141
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,119.17,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.22,-1.63,1.921476942921638,0.3130110023215908,0.6014434238417281,0.5990990990990991,0.4539877300613495,-3.164901719999999,-2.578899599999997,-6.510488250000024,-1.1732693202763391,-2.578899688529241,-0.2111875472497096,0.4711191951556382,-0.243516502355647,-2.730814399751447,6.187951074411365,5.688972625290866,10.84576444731508,28.52,100.27,79.97,256.01,134.39,95.78,111.98,28.23,23.97,6.38955175749758,-3.3896623376196504
DyAlS3,Dy,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,119.17,53.73,184.4,-1.36,-0.97,-2.22,-1.83,2.2179415596501024,0.2913774403470716,0.6462581344902386,0.6126126126126127,0.5300546448087432,-3.164901719999999,-2.712046639999999,-7.00838179000003,-1.1732693202763391,-2.7120467330999567,0.8145175879610062,0.4711191951556382,-0.3481498809512196,-2.847077729734469,6.187951074411365,5.763264318842405,11.769320157021456,28.52,110.43,74.72999999999999,256.01,139.64,84.92999999999999,111.98,999.99,273.21,6.863949376512192,-3.6456100073055926
