,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
LuBiSe3,Lu,Bi,Se,3.0,3.0,-2.0,1.27,2.02,2.55,97.65,103.09,198.14,-1.2799999999999998,-0.5299999999999998,-2.17,-1.42,0.9472305752255311,0.5202886847683457,0.5898617511520736,0.3732394366197182,-0.054212735785605384,22.82095586362879,0.6943386836160572,-59.49540982265335,1.097321964473129
LuNiS3,Lu,Ni,S,3.0,3.0,-2.0,1.27,1.91,2.58,97.65,60.11,184.4,-1.31,-0.6700000000000002,-2.17,-1.53,1.6245217101979705,0.3259761388286334,0.6036866359447005,0.43790849673202625,0.48521344027161734,-3.8456916126094356,0.815672038029516,4.11187683016473,1.124459361594717
LuNiSe3,Lu,Ni,Se,3.0,3.0,-2.0,1.27,1.91,2.55,97.65,60.11,198.14,-1.2799999999999998,-0.6399999999999999,-2.17,-1.53,1.6245217101979705,0.30337135358837186,0.5898617511520736,0.41830065359477114,0.48521344027161734,-3.9609295798689104,0.8098959987053821,4.340457765117316,1.14206532536335
LuCoS3,Lu,Co,S,3.0,3.0,-2.0,1.27,1.88,2.58,97.65,61.2,184.4,-1.31,-0.7000000000000002,-2.17,-1.56,1.5955882352941178,0.3318872017353579,0.6036866359447005,0.4487179487179488,0.4672424678044076,-3.842280745798793,0.8120519951897269,4.257784300047572,1.092501288590998
LuCoSe3,Lu,Co,Se,3.0,3.0,-2.0,1.27,1.88,2.55,97.65,61.2,198.14,-1.2799999999999998,-0.6699999999999999,-2.17,-1.56,1.5955882352941178,0.3088725143837691,0.5898617511520736,0.4294871794871794,0.4672424678044076,-3.951143396959682,0.8064920246227536,4.48229410396914,1.10764376832431
LuGaS3,Lu,Ga,S,3.0,3.0,-2.0,1.27,1.81,2.58,97.65,62.02,184.4,-1.31,-0.77,-2.17,-1.63,1.574492099322799,0.33633405639913233,0.6036866359447005,0.47239263803680986,0.45393274365038505,-3.846165185260702,0.8093497687630751,4.37890877010458,1.0342956258542069
LuGaSe3,Lu,Ga,Se,3.0,3.0,-2.0,1.27,1.81,2.55,97.65,62.02,198.14,-1.2799999999999998,-0.7399999999999998,-2.17,-1.63,1.574492099322799,0.31301100232159085,0.5898617511520736,0.45398773006134957,0.45393274365038505,-3.950403049660248,0.8039500371527711,4.600450208350306,1.0445643028493847
LuAlS3,Lu,Al,S,3.0,3.0,-2.0,1.27,1.61,2.58,97.65,53.73,184.4,-1.31,-0.97,-2.17,-1.8299999999999998,1.817420435510888,0.2913774403470716,0.6036866359447005,0.5300546448087432,0.597418152581958,-4.054755828124575,0.8375255953411874,3.558348373034087,0.9538695946180004
LuAlSe3,Lu,Al,Se,3.0,3.0,-2.0,1.27,1.61,2.55,97.65,53.73,198.14,-1.2799999999999998,-0.9399999999999997,-2.17,-1.8299999999999998,1.817420435510888,0.2711718986575149,0.5898617511520736,0.5136612021857923,0.597418152581958,-4.2136406266976225,0.8304110916967679,3.8140714327772467,0.9536008143889152
LuCrS3,Lu,Cr,S,3.0,3.0,-2.0,1.27,1.66,2.58,97.65,61.87,184.4,-1.31,-0.9200000000000002,-2.17,-1.78,1.5783093583319865,0.3355206073752711,0.6036866359447005,0.5168539325842697,0.45635424777979056,-3.845034358588123,0.809842733660604,4.355996719505294,0.9458982600429756
LuCrSe3,Lu,Cr,Se,3.0,3.0,-2.0,1.27,1.66,2.55,97.65,61.87,198.14,-1.2799999999999998,-0.8899999999999999,-2.17,-1.78,1.5783093583319865,0.31225396184516,0.5898617511520736,0.49999999999999994,0.45635424777979056,-3.9501076686748036,0.8044138366434557,4.578075271307459,0.9489859086669339
LuInS3,Lu,In,S,3.0,3.0,-2.0,1.27,1.78,2.58,97.65,79.56,184.4,-1.31,-0.8,-2.17,-1.66,1.2273755656108598,0.4314533622559653,0.6036866359447005,0.48192771084337355,0.20487820333691656,-5.939184066158454,0.7555689120268106,11.290019121770213,0.9464632235561651
LuInSe3,Lu,In,Se,3.0,3.0,-2.0,1.27,1.78,2.55,97.65,79.56,198.14,-1.2799999999999998,-0.7699999999999998,-2.17,-1.66,1.2273755656108598,0.4015342686988998,0.5898617511520736,0.46385542168674687,0.20487820333691656,-5.965898534618903,0.7531711979318146,11.46271897094065,0.957770160611359
LuMnS3,Lu,Mn,S,3.0,3.0,-2.0,1.27,1.55,2.58,97.65,64.5,184.4,-1.31,-1.03,-2.17,-1.89,1.513953488372093,0.3497830802603037,0.6036866359447005,0.544973544973545,0.41472443352096117,-3.893150295832378,0.8012855364347006,4.810428789612759,0.8876125719917118
LuMnSe3,Lu,Mn,Se,3.0,3.0,-2.0,1.27,1.55,2.55,97.65,64.5,198.14,-1.2799999999999998,-0.9999999999999998,-2.17,-1.89,1.513953488372093,0.32552740486524684,0.5898617511520736,0.529100529100529,0.41472443352096117,-3.9842094262400094,0.7963586721964092,5.023452045426712,0.8878114745518679
ScTlS3,Sc,Tl,S,3.0,3.0,-2.0,1.36,1.62,2.58,87.19,88.45,184.4,-1.22,-0.96,-2.08,-1.8199999999999998,0.9857546636517807,0.47966377440347074,0.5865384615384615,0.5274725274725275,-0.014347775166070628,83.9547149303517,0.7038431902368607,-213.02827659658152,0.7826589641435925
ScTlSe3,Sc,Tl,Se,3.0,3.0,-2.0,1.36,1.62,2.55,87.19,88.45,198.14,-1.1899999999999997,-0.9299999999999997,-2.08,-1.8199999999999998,0.9857546636517807,0.44640153426869894,0.5721153846153845,0.5109890109890108,-0.014347775166070628,83.60743789123379,0.7039997421514897,-212.87293459545094,0.7882147650701492
ScBiS3,Sc,Bi,S,3.0,3.0,-2.0,1.36,2.02,2.58,87.19,103.09,184.4,-1.22,-0.56,-2.08,-1.42,0.8457658356775632,0.5590563991323211,0.5865384615384615,0.3943661971830986,-0.16751274766856974,8.19053282087563,0.6680010242308514,-22.35816376089059,0.9935138859697175
ScBiSe3,Sc,Bi,Se,3.0,3.0,-2.0,1.36,2.02,2.55,87.19,103.09,198.14,-1.1899999999999997,-0.5299999999999998,-2.08,-1.42,0.8457658356775632,0.5202886847683457,0.5721153846153845,0.3732394366197182,-0.16751274766856974,8.169735654367413,0.6697848358503317,-22.22488216228743,1.0266712768685509
ScNiS3,Sc,Ni,S,3.0,3.0,-2.0,1.36,1.91,2.58,87.19,60.11,184.4,-1.22,-0.6700000000000002,-2.08,-1.53,1.450507403094327,0.3259761388286334,0.5865384615384615,0.43790849673202625,0.37191342838865293,-4.140789428463503,0.7854223322405115,5.768072448678813,1.0520015250862074
ScNiSe3,Sc,Ni,Se,3.0,3.0,-2.0,1.36,1.91,2.55,87.19,60.11,198.14,-1.1899999999999997,-0.6399999999999999,-2.08,-1.53,1.450507403094327,0.30337135358837186,0.5721153846153845,0.41830065359477114,0.37191342838865293,-4.227297912173036,0.781255706111115,5.9966533836314,1.0685338522509817
ScCoS3,Sc,Co,S,3.0,3.0,-2.0,1.36,1.88,2.58,87.19,61.2,184.4,-1.22,-0.7000000000000002,-2.08,-1.56,1.424673202614379,0.3318872017353579,0.5865384615384615,0.4487179487179488,0.35394245592144313,-4.21156198004884,0.7819365409451443,6.08853652629621,1.0221027642354383
ScCoSe3,Sc,Co,Se,3.0,3.0,-2.0,1.36,1.88,2.55,87.19,61.2,198.14,-1.1899999999999997,-0.6699999999999999,-2.08,-1.56,1.424673202614379,0.3088725143837691,0.5721153846153845,0.4294871794871794,0.35394245592144313,-4.291865348621948,0.7779721065134396,6.313046330217778,1.0363285150197685
ScGaS3,Sc,Ga,S,3.0,3.0,-2.0,1.36,1.81,2.58,87.19,62.02,184.4,-1.22,-0.77,-2.08,-1.63,1.4058368268300547,0.33633405639913233,0.5865384615384615,0.47239263803680986,0.3406327317674207,-4.276557983257552,0.7793345282693266,6.354635542525818,0.9676477540686704
ScGaSe3,Sc,Ga,Se,3.0,3.0,-2.0,1.36,1.81,2.55,87.19,62.02,198.14,-1.1899999999999997,-0.7399999999999998,-2.08,-1.63,1.4058368268300547,0.31301100232159085,0.5721153846153845,0.45398773006134957,0.3406327317674207,-4.352331319819545,0.775520011159269,6.576176980771546,0.9773103986782967
ScAlS3,Sc,Al,S,3.0,3.0,-2.0,1.36,1.61,2.58,87.19,53.73,184.4,-1.22,-0.97,-2.08,-1.8299999999999998,1.622743346361437,0.2913774403470716,0.5865384615384615,0.5300546448087432,0.4841181406989936,-4.028525917610596,0.8064654367619681,4.487846653837308,0.892404210009303
ScAlSe3,Sc,Al,Se,3.0,3.0,-2.0,1.36,1.61,2.55,87.19,53.73,198.14,-1.1899999999999997,-0.9399999999999997,-2.08,-1.8299999999999998,1.622743346361437,0.2711718986575149,0.5721153846153845,0.5136612021857923,0.4841181406989936,-4.156818342219107,0.8010453253789471,4.743569713580468,0.8922035623351745
ScCrS3,Sc,Cr,S,3.0,3.0,-2.0,1.36,1.66,2.58,87.19,61.87,184.4,-1.22,-0.9200000000000002,-2.08,-1.78,1.4092451915306288,0.3355206073752711,0.5865384615384615,0.5168539325842697,0.34305423589682627,-4.263878400529725,0.7798092112564562,6.304253889284448,0.8849465317540343
ScCrSe3,Sc,Cr,Se,3.0,3.0,-2.0,1.36,1.66,2.55,87.19,61.87,198.14,-1.1899999999999997,-0.8899999999999999,-2.08,-1.78,1.4092451915306288,0.31225396184516,0.5721153846153845,0.49999999999999994,0.34305423589682627,-4.340472085684937,0.7759674093426999,6.526332441086614,0.8878857856902047
ScInS3,Sc,In,S,3.0,3.0,-2.0,1.36,1.78,2.58,87.19,79.56,184.4,-1.22,-0.8,-2.08,-1.66,1.0959024635495223,0.4314533622559653,0.5865384615384615,0.48192771084337355,0.0915781914539521,-12.771852958825347,0.7275481681168642,29.218297059838484,0.8854750901864621
ScInSe3,Sc,In,Se,3.0,3.0,-2.0,1.36,1.78,2.55,87.19,79.56,198.14,-1.1899999999999997,-0.7699999999999998,-2.08,-1.66,1.0959024635495223,0.4015342686988998,0.5721153846153845,0.46385542168674687,0.0915781914539521,-12.749593352700217,0.7265368602923854,29.390996909008923,0.8961044666718145
ScMnS3,Sc,Mn,S,3.0,3.0,-2.0,1.36,1.55,2.58,87.19,64.5,184.4,-1.22,-1.03,-2.08,-1.89,1.351782945736434,0.3497830802603037,0.5865384615384615,0.544973544973545,0.3014244216379968,-4.5428435584212234,0.7715693630218058,7.312863865158162,0.8304166529386108
ScMnSe3,Sc,Mn,Se,3.0,3.0,-2.0,1.36,1.55,2.55,87.19,64.5,198.14,-1.1899999999999997,-0.9999999999999998,-2.08,-1.89,1.351782945736434,0.32552740486524684,0.5721153846153845,0.529100529100529,0.3014244216379968,-4.605527137319511,0.7681970990831383,7.525887120972115,0.8306500459364837
TlBiS3,Tl,Bi,S,3.0,3.0,-2.0,1.62,2.02,2.58,121.38,103.09,184.4,-0.96,-0.56,-1.8199999999999998,-1.42,1.1774177902803376,0.5590563991323211,0.5274725274725275,0.3943661971830986,0.16332372729941572,-7.127339908904953,0.7520945292142925,14.416041296949187,1.0059411913509846
TlBiSe3,Tl,Bi,Se,3.0,3.0,-2.0,1.62,2.02,2.55,121.38,103.09,198.14,-0.9299999999999997,-0.5299999999999998,-1.8199999999999998,-1.42,1.1774177902803376,0.5202886847683457,0.5109890109890108,0.3732394366197182,0.16332372729941572,-7.131949664737323,0.7500425849048399,14.549322895552349,1.0268569745234621
TlNiS3,Tl,Ni,S,3.0,3.0,-2.0,1.62,1.91,2.58,121.38,60.11,184.4,-0.96,-0.6700000000000002,-1.8199999999999998,-1.53,2.0192979537514555,0.3259761388286334,0.5274725274725275,0.43790849673202625,0.7027499033566383,-4.004285582288716,0.88429780460438,2.6879791312784604,1.0651604193889725
TlNiSe3,Tl,Ni,Se,3.0,3.0,-2.0,1.62,1.91,2.55,121.38,60.11,198.14,-0.9299999999999997,-0.6399999999999999,-1.8199999999999998,-1.53,2.0192979537514555,0.30337135358837186,0.5109890109890108,0.41830065359477114,0.7027499033566383,-4.173585749921583,0.8748705821912293,2.916560066231047,1.0687271217375514
TlCoS3,Tl,Co,S,3.0,3.0,-2.0,1.62,1.88,2.58,121.38,61.2,184.4,-0.96,-0.7000000000000002,-1.8199999999999998,-1.56,1.9833333333333332,0.3318872017353579,0.5274725274725275,0.4487179487179488,0.6847789308894286,-3.9376803509420215,0.8803731930122839,2.702007450541597,1.0348876717858682
TlCoSe3,Tl,Co,Se,3.0,3.0,-2.0,1.62,1.88,2.55,121.38,61.2,198.14,-0.9299999999999997,-0.6699999999999999,-1.8199999999999998,-1.56,1.9833333333333332,0.3088725143837691,0.5109890109890108,0.4294871794871794,0.6847789308894286,-4.099879685525953,0.8711935214424499,2.9265172544631652,1.036515959413405
TlGaS3,Tl,Ga,S,3.0,3.0,-2.0,1.62,1.81,2.58,121.38,62.02,184.4,-0.96,-0.77,-1.8199999999999998,-1.63,1.9571106094808124,0.33633405639913233,0.5274725274725275,0.47239263803680986,0.6714692067354061,-3.891553567327186,0.8774436174166745,2.7172420130737716,0.9797515145808564
TlGaSe3,Tl,Ga,Se,3.0,3.0,-2.0,1.62,1.81,2.55,121.38,62.02,198.14,-0.9299999999999997,-0.7399999999999998,-1.8199999999999998,-1.63,1.9571106094808124,0.31301100232159085,0.5109890109890108,0.45398773006134957,0.6714692067354061,-4.048612526782128,0.8684476009028481,2.9387834513194986,0.977487168257074
AlTlS3,Tl,Al,S,3.0,3.0,-2.0,1.62,1.61,2.58,121.38,53.73,184.4,-0.96,-0.97,-1.8199999999999998,-1.8299999999999998,2.2590731434952542,0.2913774403470716,0.5274725274725275,0.5300546448087432,0.8149546156669791,-4.527195096046195,0.9079899895175616,2.748044442568877,0.9035667914265618
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,121.38,53.73,198.14,-0.9299999999999997,-0.9399999999999997,-1.8199999999999998,-1.8299999999999998,2.2590731434952542,0.2711718986575149,0.5109890109890108,0.5136612021857923,0.8149546156669791,-4.745339200424158,0.8970315156663554,3.0037675023120367,0.8923649383402912
TlCrS3,Tl,Cr,S,1.0,5.0,-2.0,1.62,1.66,2.58,169.89,49.01,184.4,-0.96,-0.9200000000000002,-1.8199999999999998,-1.78,3.466435421342583,0.2657809110629067,0.5274725274725275,0.5168539325842697,1.2431268098723671,-6.282201120376332,1.0733108802739963,5.550978394335075,1.0953617010345225
TlCrSe3,Tl,Cr,Se,1.0,5.0,-2.0,1.62,1.66,2.55,169.89,49.01,198.14,-0.9299999999999997,-0.8899999999999999,-1.8199999999999998,-1.78,3.466435421342583,0.2473503583324922,0.5109890109890108,0.49999999999999994,1.2431268098723671,-6.644544472976507,1.0529523132179706,5.831329343121036,1.076094122299684
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,121.38,79.56,184.4,-0.96,-0.8,-1.8199999999999998,-1.66,1.5256410256410255,0.4314533622559653,0.5274725274725275,0.48192771084337355,0.4224146664219376,-3.6575707315389403,0.8191379610691656,4.15289004593814,0.8965509991482294
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,121.38,79.56,198.14,-0.9299999999999997,-0.7699999999999998,-1.8199999999999998,-1.66,1.5256410256410255,0.4015342686988998,0.5109890109890108,0.46385542168674687,0.4224146664219376,-3.733997823330471,0.8135949868595065,4.3255898951085765,0.8962665482472569
MnTlS3,Tl,Mn,S,3.0,3.0,-2.0,1.62,1.55,2.58,121.38,64.5,184.4,-0.96,-1.03,-1.8199999999999998,-1.89,1.881860465116279,0.3497830802603037,0.5274725274725275,0.544973544973545,0.6322608966059822,-3.7720819392894116,0.8687009088140496,2.7881106123034525,0.8408038669327919
MnTlSe3,Tl,Mn,Se,3.0,3.0,-2.0,1.62,1.55,2.55,121.38,64.5,198.14,-0.9299999999999997,-0.9999999999999998,-1.8199999999999998,-1.89,1.881860465116279,0.32552740486524684,0.5109890109890108,0.529100529100529,0.6322608966059822,-3.9145614801157116,0.8602472123472622,3.001133868117406,0.8308002885399904
NiBiS3,Bi,Ni,S,3.0,3.0,-2.0,2.02,1.91,2.58,138.01,60.11,184.4,-0.56,-0.6700000000000002,-1.42,-1.53,2.2959574114124104,0.3259761388286334,0.3943661971830986,0.43790849673202625,0.8311499292488779,-4.347823251562582,0.9323907880911052,2.354868943003257,0.839680919945826
NiBiSe3,Bi,Ni,Se,3.0,3.0,-2.0,2.02,1.91,2.55,138.01,60.11,198.14,-0.5299999999999998,-0.6399999999999999,-1.42,-1.53,2.2959574114124104,0.30337135358837186,0.3732394366197182,0.41830065359477114,0.8311499292488779,-4.550462136086378,0.9204048141073539,2.5834498779558435,0.8212546916369423
CoBiS3,Bi,Co,S,3.0,3.0,-2.0,2.02,1.88,2.58,138.01,61.2,184.4,-0.56,-0.7000000000000002,-1.42,-1.56,2.2550653594771237,0.3318872017353579,0.3943661971830986,0.4487179487179488,0.813178956781668,-4.260377204965639,0.9282527345120363,2.332515016784127,0.8158164877964937
CoBiSe3,Bi,Co,Se,3.0,3.0,-2.0,2.02,1.88,2.55,138.01,61.2,198.14,-0.5299999999999998,-0.6699999999999999,-1.42,-1.56,2.2550653594771237,0.3088725143837691,0.3732394366197182,0.4294871794871794,0.813178956781668,-4.455410461482056,0.9165363740388067,2.557024820705695,0.7965022851117147
GaBiS3,Bi,Ga,S,3.0,3.0,-2.0,2.02,1.81,2.58,138.01,62.02,184.4,-0.56,-0.77,-1.42,-1.63,2.2252499193808446,0.33633405639913233,0.3943661971830986,0.47239263803680986,0.7998692326276456,-4.198252255928164,0.9251638324655309,2.3192858772011204,0.7723518806242332
GaBiSe3,Bi,Ga,Se,3.0,3.0,-2.0,2.02,1.81,2.55,138.01,62.02,198.14,-0.5299999999999998,-0.7399999999999998,-1.42,-1.63,2.2252499193808446,0.31301100232159085,0.3732394366197182,0.45398773006134957,0.7998692326276456,-4.387778940658185,0.9136475370665135,2.5408273154468475,0.7511420891432823
AlBiS3,Bi,Al,S,3.0,3.0,-2.0,2.02,1.61,2.58,138.01,53.73,184.4,-0.56,-0.97,-1.42,-1.8299999999999998,2.5685836590359203,0.2913774403470716,0.3943661971830986,0.5300546448087432,0.9433546415592186,-4.985953288555368,0.9573714844671235,2.600430789104185,0.7122943932640542
AlBiSe3,Bi,Al,Se,3.0,3.0,-2.0,2.02,1.61,2.55,138.01,53.73,198.14,-0.5299999999999998,-0.9399999999999997,-1.42,-1.8299999999999998,2.5685836590359203,0.2711718986575149,0.3732394366197182,0.5136612021857923,0.9433546415592186,-5.240852466686792,0.9437191537031966,2.856153848847345,0.685730601720655
CrBiS3,Bi,Cr,S,3.0,3.0,-2.0,2.02,1.66,2.58,138.01,61.87,184.4,-0.56,-0.9200000000000002,-1.42,-1.78,2.230644900598028,0.3355206073752711,0.3943661971830986,0.5168539325842697,0.8022907367570511,-4.20938726146251,0.9257273382716373,2.3214773484559115,0.7063418637394121
CrBiSe3,Bi,Cr,Se,3.0,3.0,-2.0,2.02,1.66,2.55,138.01,61.87,198.14,-0.5299999999999998,-0.8899999999999999,-1.42,-1.78,2.230644900598028,0.31225396184516,0.3732394366197182,0.49999999999999994,0.8022907367570511,-4.399907904268286,0.9141746211423565,2.543555900258077,0.6824120411344351
InBiS3,Bi,In,S,3.0,3.0,-2.0,2.02,1.78,2.58,138.01,79.56,184.4,-0.56,-0.8,-1.42,-1.66,1.7346656611362492,0.4314533622559653,0.3943661971830986,0.48192771084337355,0.5508146923141771,-3.4872468414280444,0.8636871934996064,2.7655656458120723,0.7067637456665793
InBiSe3,Bi,In,Se,3.0,3.0,-2.0,2.02,1.78,2.55,138.01,79.56,198.14,-0.5299999999999998,-0.7699999999999998,-1.42,-1.66,1.7346656611362492,0.4015342686988998,0.3732394366197182,0.46385542168674687,0.5508146923141771,-3.590714057092752,0.8559400188808935,2.938265494982509,0.6887287622200569
MnBiS3,Bi,Mn,S,3.0,3.0,-2.0,2.02,1.55,2.58,138.01,64.5,184.4,-0.56,-1.03,-1.42,-1.89,2.13968992248062,0.3497830802603037,0.3943661971830986,0.544973544973545,0.7606609224982218,-4.02842299403747,0.9159456472324473,2.2977204798174484,0.6628174983117887
MnBiSe3,Bi,Mn,Se,3.0,3.0,-2.0,2.02,1.55,2.55,138.01,64.5,198.14,-0.5299999999999998,-0.9999999999999998,-1.42,-1.89,2.13968992248062,0.32552740486524684,0.3732394366197182,0.529100529100529,0.7606609224982218,-4.20233014896988,0.905020344361956,2.5107437356314017,0.6384217457375855
CrPdS3,Pd,Cr,S,2.0,4.0,-2.0,2.2,1.66,2.58,102.13,54.9,184.4,-0.3799999999999999,-0.9200000000000002,-1.2399999999999998,-1.78,1.8602914389799636,0.2977223427331887,0.30645161290322576,0.5168539325842697,0.6207331630745226,-4.13364278937811,0.8466686852404868,5.3526865131158345,0.5020044694045102
CrPdSe3,Pd,Cr,Se,2.0,4.0,-2.0,2.2,1.66,2.55,102.13,54.9,198.14,-0.34999999999999964,-0.8899999999999999,-1.2399999999999998,-1.78,1.8602914389799636,0.2770768143736752,0.2822580645161288,0.49999999999999994,0.6207331630745226,-4.303445287114698,0.8390906102794676,5.60295973715955,0.47368018322227984
CoNiS3,Ni,Co,S,2.0,4.0,-2.0,1.91,1.88,2.58,86.79,53.52,184.4,-0.6700000000000002,-0.7000000000000002,-1.53,-1.56,1.6216367713004485,0.29023861171366594,0.43790849673202625,0.4487179487179488,0.4834359918361804,-4.006160126232137,0.8059884458270695,6.15423715174331,0.7865724776642887
CoNiSe3,Ni,Co,Se,2.0,4.0,-2.0,1.91,1.88,2.55,86.79,53.52,198.14,-0.6399999999999999,-0.6699999999999999,-1.53,-1.56,1.6216367713004485,0.2701120419905118,0.41830065359477114,0.4294871794871794,0.4834359918361804,-4.139738944772468,0.8005898540818739,6.410963609142414,0.7797374990882283
CrNiS3,Ni,Cr,S,2.0,4.0,-2.0,1.91,1.66,2.58,86.79,54.9,184.4,-0.6700000000000002,-0.9200000000000002,-1.53,-1.78,1.580874316939891,0.2977223427331887,0.43790849673202625,0.5168539325842697,0.4579780591406686,-3.9808971407183766,0.8013404556254761,6.262546268652585,0.6789419063504851
CrNiSe3,Ni,Cr,Se,2.0,4.0,-2.0,1.91,1.66,2.55,86.79,54.9,198.14,-0.6399999999999999,-0.8899999999999999,-1.53,-1.78,1.580874316939891,0.2770768143736752,0.41830065359477114,0.49999999999999994,0.4579780591406686,-4.104421145354233,0.7962236906348578,6.512819492696301,0.6661217804004038
AlGaS3,Ga,Al,S,3.0,3.0,-2.0,1.81,1.61,2.58,75.41,53.73,184.4,-0.77,-0.97,-1.63,-1.8299999999999998,1.403498976363298,0.2913774403470716,0.47239263803680986,0.5300546448087432,0.3389683874738255,-4.444573810862141,0.7714856405800173,6.853477945444114,0.6875595573596247
AlGaSe3,Ga,Al,Se,3.0,3.0,-2.0,1.81,1.61,2.55,75.41,53.73,198.14,-0.7399999999999998,-0.9399999999999997,-1.63,-1.8299999999999998,1.403498976363298,0.2711718986575149,0.45398773006134957,0.5136612021857923,0.3389683874738255,-4.531561809624324,0.7679737453384186,7.109201005187274,0.6787560670521383
CrGaS3,Ga,Cr,S,3.0,3.0,-2.0,1.81,1.66,2.58,75.41,61.87,184.4,-0.77,-0.9200000000000002,-1.63,-1.78,1.2188459673508971,0.3355206073752711,0.47239263803680986,0.5168539325842697,0.19790448267165828,-6.16395512733748,0.7459856076311346,12.45671916004046,0.6818137328749221
CrGaSe3,Ga,Cr,Se,3.0,3.0,-2.0,1.81,1.66,2.55,75.41,61.87,198.14,-0.7399999999999998,-0.8899999999999999,-1.63,-1.78,1.2188459673508971,0.31225396184516,0.45398773006134957,0.49999999999999994,0.19790448267165828,-6.19531072809496,0.7439311843328621,12.678797711842627,0.6754712593942551
InGaS3,Ga,In,S,3.0,3.0,-2.0,1.81,1.78,2.58,75.41,79.56,184.4,-0.77,-0.8,-1.63,-1.66,0.9478381096028154,0.4314533622559653,0.47239263803680986,0.48192771084337355,-0.05357156177121584,22.256074474904995,0.6959913456255475,-59.76105455096948,0.682220964707496
InGaSe3,Ga,In,Se,3.0,3.0,-2.0,1.81,1.78,2.55,75.41,79.56,198.14,-0.7399999999999998,-0.7699999999999998,-1.63,-1.66,0.9478381096028154,0.4015342686988998,0.45398773006134957,0.46385542168674687,-0.05357156177121584,22.132402224904325,0.6965414016506571,-59.58835470179905,0.6817237333978705
MnGaS3,Ga,Mn,S,3.0,3.0,-2.0,1.81,1.55,2.58,75.41,64.5,184.4,-0.77,-1.03,-1.63,-1.89,1.1691472868217054,0.3497830802603037,0.47239263803680986,0.544973544973545,0.15627466841282886,-7.537259604485026,0.7381031562527904,16.302999212032667,0.6398007762789243
MnGaSe3,Ga,Mn,Se,3.0,3.0,-2.0,1.81,1.55,2.55,75.41,64.5,198.14,-0.7399999999999998,-0.9999999999999998,-1.63,-1.89,1.1691472868217054,0.32552740486524684,0.45398773006134957,0.529100529100529,0.15627466841282886,-7.549697045352136,0.7364816754431446,16.51602246784662,0.6319283872851423
