,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TmMoSe3,Mo,Tm,Se,3.0,3.0,-2.0,2.16,1.25,2.55,0.8479999999999999,198.14,122.8,100.0,-0.3899999999999997,-1.2999999999999998,-1.2799999999999998,-2.19,1.228,0.5046936509538711,0.6197638033713536,0.3046874999999998,0.593607305936073,-4.274195439999998,-3.153999099999999,-6.510488250000024,-4.274195586725868,-1.0724057668138653,-0.21118754724970967,-1.5291146854901538,0.5222435779285232,-2.730814399751447,6.943164897341698,6.424661898518719,10.84576444731508,154.49,176.24,79.97,220.52,254.47,95.78,72.79,111.95,23.97,0.7611840813358192,10.918285266370429,0.3907015167481507,1.1857085537522212,1.0232301434781186,1.0578643398152563,1.502051077088465,1.0091986969070144,0.2830909874391409
TbTmS3,Tb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,1.078,184.4,151.0,100.0,-1.48,-1.33,-2.34,-2.19,1.51,0.5422993492407809,0.8188720173535792,0.6324786324786326,0.6073059360730594,-3.0839381900000022,-3.153999099999999,-7.00838179000003,-1.3025399247139844,-1.0724057668138653,0.8145175879610062,0.48482139862178486,0.5222435779285232,-2.847077729734469,6.119534423052706,6.424661898518719,11.769320157021456,29.39,176.24,74.72999999999999,257.89,254.47,84.92999999999999,112.45,111.95,273.21,0.833910730736431,3.836220131004624,0.8684761456406787,0.9422653030695185,0.5872010199475453,1.459577704181612,0.5271624497404144,1.3058767013428383,0.36646378997342793
TbTmSe3,Tb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,1.0599999999999998,198.14,151.0,100.0,-1.4499999999999997,-1.2999999999999998,-2.34,-2.19,1.51,0.5046936509538711,0.7620874129403452,0.6196581196581196,0.593607305936073,-3.0839381900000022,-3.153999099999999,-6.510488250000024,-1.3025399247139844,-1.0724057668138653,-0.21118754724970967,0.48482139862178486,0.5222435779285232,-2.730814399751447,6.119534423052706,6.424661898518719,10.84576444731508,29.39,176.24,79.97,257.89,254.47,95.78,112.45,111.95,23.97,0.8280669600473232,3.9736201310046235,0.8644071767357904,0.9167620511552085,0.602353890676937,1.471309982019021,0.5805501289369484,1.352169962788221,0.3669910522054239
TmUS3,U,Tm,S,3.0,3.0,-2.0,1.38,1.25,2.58,1.022,184.4,153.0,100.0,-1.2000000000000002,-1.33,-2.06,-2.19,1.53,0.5422993492407809,0.8297180043383948,0.5825242718446603,0.6073059360730594,-1.9952727799999994,-3.153999099999999,-7.00838179000003,-1.9952728484943232,-1.0724057668138653,0.8145175879610062,0.546861732757815,0.5222435779285232,-2.847077729734469,5.590257855882314,6.424661898518719,11.769320157021456,187.98000000000002,176.24,74.72999999999999,241.76,254.47,84.92999999999999,131.23,111.95,273.21,0.8388833647897191,3.637200654255685,0.804651975570254,0.9178445698632094,0.5573151767014788,1.485893873336634,0.4717249011976834,1.396701105638206,0.3684651833595916
TmUSe3,U,Tm,Se,3.0,3.0,-2.0,1.38,1.25,2.55,1.004,198.14,153.0,100.0,-1.17,-1.2999999999999998,-2.06,-2.19,1.53,0.5046936509538711,0.7721812859594227,0.5679611650485437,0.593607305936073,-1.9952727799999994,-3.153999099999999,-6.510488250000024,-1.9952728484943232,-1.0724057668138653,-0.21118754724970967,0.546861732757815,0.5222435779285232,-2.730814399751447,5.590257855882314,6.424661898518719,10.84576444731508,187.98000000000002,176.24,79.97,241.76,254.47,95.78,131.23,111.95,23.97,0.8328104266226072,3.774600654255685,0.7968297819772615,0.8958769977487298,0.5740076194540853,1.4976261511740432,0.5239231244794007,1.443494359077078,0.36893129000653047
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,0.9359999999999999,184.4,74.0,100.0,-0.77,-1.33,-1.63,-2.19,0.74,0.5422993492407809,0.40130151843817785,0.47239263803680986,0.6073059360730594,-2.5788995999999975,-3.153999099999999,-7.00838179000003,-2.5788996885292415,-1.0724057668138653,0.8145175879610062,-0.24351650235564706,0.5222435779285232,-2.847077729734469,5.688972625290866,6.424661898518719,11.769320157021456,100.27000000000001,176.24,74.72999999999999,134.39,254.47,84.92999999999999,28.23,111.95,273.21,0.6424643196848353,-14.528841088387408,0.49974057026824936,1.7223785459083345,1.0602286251246218,1.1075554144312323,2.7330861483487516,0.43972923663449703,-1.818974034601662
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,0.918,198.14,74.0,100.0,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.74,0.5046936509538711,0.37347330170586457,0.45398773006134957,0.593607305936073,-2.5788995999999975,-3.153999099999999,-6.510488250000024,-2.5788996885292415,-1.0724057668138653,-0.21118754724970967,-0.24351650235564706,0.5222435779285232,-2.730814399751447,5.688972625290866,6.424661898518719,10.84576444731508,100.27000000000001,176.24,79.97,134.39,254.47,95.78,28.23,111.95,23.97,0.6454434968988902,-14.391441088387406,0.493631774928901,1.6318727786401652,1.0356629360694396,1.0714735559687942,2.881156125737517,0.420537310443728,-1.8812765211073443
TmAlS3,Al,Tm,S,3.0,3.0,-2.0,1.61,1.25,2.58,0.976,184.4,69.0,100.0,-0.97,-1.33,-1.8299999999999998,-2.19,0.69,0.5422993492407809,0.37418655097613884,0.5300546448087432,0.6073059360730594,-2.712046639999999,-3.153999099999999,-7.00838179000003,-2.7120467330999567,-1.0724057668138653,0.8145175879610062,-0.3481498809512196,0.5222435779285232,-2.847077729734469,5.763264318842405,6.424661898518719,11.769320157021456,110.43,176.24,74.72999999999999,139.64,254.47,84.92999999999999,999.99,111.95,273.21,0.6300327345516149,-12.734557276856533,0.5498905205669893,1.777456985782004,0.9778594982650213,1.247472591645053,2.843699435965891,0.6648827944512825,-3.11593421535664
TmAlSe3,Al,Tm,Se,3.0,3.0,-2.0,1.61,1.25,2.55,0.9579999999999999,198.14,69.0,100.0,-0.9399999999999997,-1.2999999999999998,-1.8299999999999998,-2.19,0.69,0.5046936509538711,0.348238619158171,0.5136612021857923,0.593607305936073,-2.712046639999999,-3.153999099999999,-6.510488250000024,-2.7120467330999567,-1.0724057668138653,-0.21118754724970967,-0.3481498809512196,0.5222435779285232,-2.730814399751447,5.763264318842405,6.424661898518719,10.84576444731508,110.43,176.24,79.97,139.64,254.47,95.78,999.99,111.95,23.97,0.6335848304606803,-12.597157276856532,0.5482546162195696,1.686458657795142,0.9532054489804931,1.2113907331826153,3.00522417246159,0.6483492137038183,-3.267981667868839
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,0.932,184.4,77.76,100.0,-0.75,-1.33,-1.6099999999999999,-2.19,0.7776000000000001,0.5422993492407809,0.42169197396963126,0.46583850931677023,0.6073059360730594,-4.431945739999999,-3.153999099999999,-7.00838179000003,-0.812293287884647,-1.0724057668138653,0.8145175879610062,-1.3037382507616442,0.5222435779285232,-2.847077729734469,7.470426106445764,6.424661898518719,11.769320157021456,133.01,176.24,74.72999999999999,193.65,254.47,84.92999999999999,38.15,111.95,273.21,0.6518128717050172,-16.42996015949091,0.49997788342385036,1.682846693720978,1.1191234168386592,1.0084312805352043,2.6621555003596056,0.3045574504262196,-1.2446345730583153
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,0.9139999999999999,198.14,77.76,100.0,-0.7199999999999998,-1.2999999999999998,-1.6099999999999999,-2.19,0.7776000000000001,0.5046936509538711,0.39244978298173017,0.4472049689440993,0.593607305936073,-4.431945739999999,-3.153999099999999,-6.510488250000024,-0.812293287884647,-1.0724057668138653,-0.21118754724970967,-1.3037382507616442,0.5222435779285232,-2.730814399751447,7.470426106445764,6.424661898518719,10.84576444731508,133.01,176.24,79.97,193.65,254.47,95.78,38.15,111.95,23.97,0.654361214060424,-16.29256015949091,0.49297504172502454,1.59293623836771,1.0946241746759449,0.9723494220727664,2.8012473329368928,0.28348222302175197,-1.2789209858859931
TmCrS3,Cr,Tm,S,3.0,3.0,-2.0,1.66,1.25,2.58,0.9660000000000001,184.4,70.5,100.0,-0.9200000000000002,-1.33,-1.78,-2.19,0.705,0.5422993492407809,0.3823210412147505,0.5168539325842697,0.6073059360730594,-4.38888821,-3.153999099999999,-7.00838179000003,-4.388888360663078,-1.0724057668138653,0.8145175879610062,-1.078476583023451,0.5222435779285232,-2.847077729734469,7.228119012129165,6.424661898518719,11.769320157021456,142.45999999999998,176.24,74.72999999999999,198.93,254.47,84.92999999999999,43.95,111.95,273.21,0.633762210091581,-13.20650712453425,0.5393698153639087,1.7605935868631173,1.003088864961792,1.204460181203126,2.8083447099503456,0.5979641159717399,-2.6331760712929486
TmCrSe3,Cr,Tm,Se,3.0,3.0,-2.0,1.66,1.25,2.55,0.948,198.14,70.5,100.0,-0.8899999999999999,-1.2999999999999998,-1.78,-2.19,0.705,0.5046936509538711,0.3558090239224791,0.49999999999999994,0.593607305936073,-4.38888821,-3.153999099999999,-6.510488250000024,-4.388888360663078,-1.0724057668138653,-0.21118754724970967,-1.078476583023451,0.5222435779285232,-2.730814399751447,7.228119012129165,6.424661898518719,10.84576444731508,142.45999999999998,176.24,79.97,198.93,254.47,95.78,43.95,111.95,23.97,0.6371424303921432,-13.069107124534248,0.5366699702149206,1.6697083576875884,0.9784613237460675,1.168378322740688,2.9656326286847117,0.5806133243029236,-2.7475549030821247
TmInS3,In,Tm,S,3.0,3.0,-2.0,1.78,1.25,2.58,0.9420000000000001,184.4,134.0,100.0,-0.8,-1.33,-1.66,-2.19,1.34,0.5422993492407809,0.7266811279826464,0.48192771084337355,0.6073059360730594,-2.5178859200000034,-3.153999099999999,-7.00838179000003,-2.517886006434747,-1.0724057668138653,0.8145175879610062,-0.1678385307595446,0.5222435779285232,-2.847077729734469,5.364511578154709,6.424661898518719,11.769320157021456,114.07,176.24,74.72999999999999,151.32,254.47,84.92999999999999,49.29,111.95,273.21,0.7916433412834812,6.579624773505493,0.6282086846311529,1.134875007096499,0.8488270054942766,1.2206976304535861,1.0404099103373954,1.1257647240786837,0.3321915844886025
TmInSe3,In,Tm,Se,3.0,3.0,-2.0,1.78,1.25,2.55,0.9239999999999999,198.14,134.0,100.0,-0.7699999999999998,-1.2999999999999998,-1.66,-2.19,1.34,0.5046936509538711,0.6762894922781871,0.46385542168674687,0.593607305936073,-2.5178859200000034,-3.153999099999999,-6.510488250000024,-2.517886006434747,-1.0724057668138653,-0.21118754724970967,-0.1678385307595446,0.5222435779285232,-2.730814399751447,5.364511578154709,6.424661898518719,10.84576444731508,114.07,176.24,79.97,151.32,254.47,95.78,49.29,111.95,23.97,0.7877474941574094,6.717024773505493,0.6155600553279144,1.0836943611707774,0.850893514026343,1.232429908290995,1.1053415254833217,1.1675194022840631,0.33327198417787035
TmMnS3,Mn,Tm,S,3.0,3.0,-2.0,1.55,1.25,2.58,0.9880000000000001,184.4,103.08,100.0,-1.03,-1.33,-1.89,-2.19,1.0308,0.5422993492407809,0.559002169197397,0.544973544973545,0.6073059360730594,-4.411136790000002,-3.153999099999999,-7.00838179000003,-0.936468712147378,-1.0724057668138653,0.8145175879610062,-1.152247272554489,0.5222435779285232,-2.847077729734469,7.312724883033412,6.424661898518719,11.769320157021456,40.830000000000005,176.24,74.72999999999999,205.42,254.47,84.92999999999999,137.51,111.95,273.21,0.7147664188196458,94.78498014150327,0.6414045474525499,1.4385867553760796,1.3697725686768856,0.6960288021200918,2.240195573678717,0.3854661241787213,0.06317461789196903
TmMnSe3,Mn,Tm,Se,3.0,3.0,-2.0,1.55,1.25,2.55,0.97,198.14,103.08,100.0,-0.9999999999999998,-1.2999999999999998,-1.89,-2.19,1.0308,0.5046936509538711,0.5202382154032502,0.529100529100529,0.593607305936073,-4.411136790000002,-3.153999099999999,-6.510488250000024,-0.936468712147378,-1.0724057668138653,-0.21118754724970967,-1.152247272554489,0.5222435779285232,-2.730814399751447,7.312724883033412,6.424661898518719,10.84576444731508,40.830000000000005,176.24,79.97,205.42,254.47,95.78,137.51,111.95,23.97,0.7144135009035192,94.92238014150327,0.6367788225391561,1.3584889886416227,1.3480372937300524,0.7077610799575008,2.3358844039133437,0.4172523980979498,0.06378569436397277
LuScS3,Sc,Lu,S,3.0,3.0,-2.0,1.36,1.27,2.58,1.022,184.4,87.0,99.0,-1.22,-1.31,-2.08,-2.17,0.8787878787878788,0.5368763557483731,0.4718004338394794,0.5865384615384615,0.6036866359447005,-3.2357286599999986,-1.7533157500000005,-7.00838179000003,-3.2357287710770692,-1.7533158101883548,0.8145175879610062,0.27533029145358084,0.3090144625889975,-2.847077729734469,6.884657007341072,5.26002856955933,11.769320157021456,165.06,162.29,74.72999999999999,217.73999999999998,232.06,84.92999999999999,58.09,97.53,273.21,0.6771674799903871,-27.540812389316713,0.6579320267640012,1.5697441528721563,1.263068879226101,0.7617052212458534,2.5272048541534247,0.07327715414765357,-0.4228227100537852
LuScSe3,Sc,Lu,Se,3.0,3.0,-2.0,1.36,1.27,2.55,1.004,198.14,87.0,99.0,-1.1899999999999997,-1.2799999999999998,-2.08,-2.17,0.8787878787878788,0.49964671444433234,0.43908347632986783,0.5721153846153845,0.5898617511520736,-3.2357286599999986,-1.7533157500000005,-6.510488250000024,-3.2357287710770692,-1.7533158101883548,-0.21118754724970967,0.27533029145358084,0.3090144625889975,-2.730814399751447,6.884657007341072,5.26002856955933,10.84576444731508,165.06,162.29,79.97,217.73999999999998,232.06,95.78,58.09,97.53,23.97,0.6785519804682765,-27.402024510528836,0.6581373118852278,1.4829358455954038,1.238977318257282,0.7268388648226323,2.6479062473321417,0.04817367613249135,-0.4302455150084776
LuTlS3,Tl,Lu,S,3.0,3.0,-2.0,1.62,1.27,2.58,0.97,184.4,121.38,99.0,-0.96,-1.31,-1.8199999999999998,-2.17,1.226060606060606,0.5368763557483731,0.6582429501084598,0.5274725274725275,0.6036866359447005,-2.36925177,-1.7533157500000005,-7.00838179000003,-2.3692518513323906,-1.7533158101883548,0.8145175879610062,-0.13956498682436352,0.3090144625889975,-2.847077729734469,5.166986943295928,5.26002856955933,11.769320157021456,109.74,162.29,74.72999999999999,154.46,232.06,84.92999999999999,59.04,97.53,273.21,0.7629486810296999,10.91006814580638,0.6666280900600079,1.2429833968506023,1.0320870892907479,1.044514859224734,1.4446534585885973,0.8633813543262979,0.2808798285083573
LuTlSe3,Tl,Lu,Se,3.0,3.0,-2.0,1.62,1.27,2.55,0.952,198.14,121.38,99.0,-0.9299999999999997,-1.2799999999999998,-1.8199999999999998,-2.17,1.226060606060606,0.49964671444433234,0.6125971535278086,0.5109890109890108,0.5898617511520736,-2.36925177,-1.7533157500000005,-6.510488250000024,-2.3692518513323906,-1.7533158101883548,-0.21118754724970967,-0.13956498682436352,0.3090144625889975,-2.730814399751447,5.166986943295928,5.26002856955933,10.84576444731508,109.74,162.29,79.97,154.46,232.06,95.78,59.04,97.53,23.97,0.7603665876384362,11.048856024594258,0.6586949736062534,1.1781917484141264,1.0253000397720518,1.0564580158243406,1.5206220377492126,0.9014139067177299,0.28231651116818385
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,0.8900000000000002,184.4,163.0,99.0,-0.56,-1.31,-1.42,-2.17,1.6464646464646464,0.5368763557483731,0.8839479392624728,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.8667943351092869,2.768549423411504,0.5662447457396009,0.7683852384265334,0.39038234768644897,1.6341630200228405,0.1722736472901385,1.7265781480581337,0.37486376626342693
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,0.8719999999999999,198.14,163.0,99.0,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6464646464646464,0.49964671444433234,0.8226506510548098,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.21118754724970967,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.8594103325605434,2.9073373021993825,0.5437983183747145,0.7665815335007,0.4154699219490905,1.6461061766224472,0.21933848451370463,1.776056935918303,0.37503394250825905
LuVS3,V,Lu,S,3.0,3.0,-2.0,1.63,1.27,2.58,0.968,184.4,72.0,99.0,-0.9500000000000002,-1.31,-1.81,-2.17,0.7272727272727273,0.5368763557483731,0.39045553145336226,0.5248618784530388,0.6036866359447005,-4.348428499999998,-1.7533157500000005,-7.00838179000003,-4.348428649274164,-1.7533158101883548,0.8145175879610062,-0.78074486180114,0.3090144625889975,-2.847077729734469,7.169663669121636,5.26002856955933,11.769320157021456,148.18,162.29,74.72999999999999,205.66,232.06,84.92999999999999,47.59,97.53,273.21,0.6397411270063937,-13.988661596852664,0.5562086513954202,1.7231348721865283,1.036154131953221,1.14018922052291,2.7795337357409498,0.5219963592942783,-2.094609549791856
LuVSe3,V,Lu,Se,3.0,3.0,-2.0,1.63,1.27,2.55,0.9500000000000001,198.14,72.0,99.0,-0.9199999999999999,-1.2799999999999998,-1.81,-2.17,0.7272727272727273,0.49964671444433234,0.36337942868678713,0.5082872928176795,0.5898617511520736,-4.348428499999998,-1.7533157500000005,-6.510488250000024,-4.348428649274164,-1.7533158101883548,-0.21118754724970967,-0.78074486180114,0.3090144625889975,-2.730814399751447,7.169663669121636,5.26002856955933,10.84576444731508,148.18,162.29,79.97,205.66,232.06,95.78,47.59,97.53,23.97,0.6428562530816448,-13.849873718064785,0.5539529625570597,1.63314429404436,1.0118565496506755,1.1053228640996888,2.933137427770242,0.5042400032832122,-2.1746828054383687
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,0.8380000000000003,184.4,66.5,99.0,-0.30000000000000027,-1.31,-1.1600000000000001,-2.17,0.6717171717171717,0.5368763557483731,0.3606290672451193,0.2586206896551726,0.6036866359447005,-3.3722443599999976,-1.7533157500000005,-7.00838179000003,-3.3722444757634187,-1.7533158101883548,0.8145175879610062,-0.8612050155585504,0.3090144625889975,-2.847077729734469,8.367325920243628,5.26002856955933,11.769320157021456,145.95,162.29,74.72999999999999,217.76999999999998,232.06,84.92999999999999,61.379999999999995,97.53,273.21,0.6260181309122629,-12.2016131260234,0.26818755147662765,1.7853986722371598,0.942876619799712,1.299117563231404,2.91189078410266,0.6030920206017438,-3.9280888970516767
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,0.82,198.14,66.5,99.0,-0.27,-1.2799999999999998,-1.1600000000000001,-2.17,0.6717171717171717,0.49964671444433234,0.3356212778843242,0.23275862068965517,0.5898617511520736,-3.3722443599999976,-1.7533157500000005,-6.510488250000024,-3.3722444757634187,-1.7533158101883548,-0.21118754724970967,-0.8612050155585504,0.3090144625889975,-2.730814399751447,8.367325920243628,5.26002856955933,10.84576444731508,145.95,162.29,79.97,217.76999999999998,232.06,95.78,61.379999999999995,97.53,23.97,0.6297678197065466,-12.062825247235521,0.24850549943835246,1.6950276773581203,0.9185034963414664,1.2642512068081828,3.081277684152002,0.5884207776364556,-4.160086749720829
LuTiS3,Ti,Lu,S,3.0,3.0,-2.0,1.54,1.27,2.58,0.986,184.4,75.0,99.0,-1.04,-1.31,-1.9,-2.17,0.7575757575757576,0.5368763557483731,0.4067245119305857,0.5473684210526316,0.6036866359447005,-4.219539480000003,-1.7533157500000005,-7.00838179000003,-4.219539624849625,-1.7533158101883548,0.8145175879610062,-0.3138992857783973,0.3090144625889975,-2.847077729734469,7.119307230391988,5.26002856955933,11.769320157021456,154.67,162.29,74.72999999999999,206.03,232.06,84.92999999999999,51.94,97.53,273.21,0.6472263976031923,-15.323495758487647,0.5868463375294836,1.6908266273499717,1.0845106760003467,1.0585452314824,2.7179112858167604,0.4315531982786389,-1.5335783709538815
