,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
SmPtS3,Sm,Pt,S,2.0,4.0,-2.0,1.17,2.28,2.58,126.6,62.9,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,2.012718600953895,0.3411062906724512,0.6865509761388285,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-5.356933680000001,-7.00838179000003,-2.5191652964786626,-5.356933863894433,0.8145175879610062,0.530550865217543,-2.343454411431776,-2.847077729734469,5.94376524505028,9.304231095431794,11.769320157021456,194.73999999999998,127.29,74.72999999999999,267.86,171.03,84.92999999999999,115.12,67.08,273.21,1.0624299797174186,0.8892469183155195,4.68648495171476,2.135759558879387
SmPtSe3,Sm,Pt,Se,2.0,4.0,-2.0,1.17,2.28,2.55,126.6,62.9,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,2.012718600953895,0.3174523064499849,0.6389421621076007,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-5.356933680000001,-6.510488250000024,-2.5191652964786626,-5.356933863894433,-0.21118754724970967,0.530550865217543,-2.343454411431776,-2.730814399751447,5.94376524505028,9.304231095431794,10.84576444731508,194.73999999999998,127.29,79.97,267.86,171.03,95.78,115.12,67.08,23.97,1.077582231976872,0.8796599545912349,4.904926923097907,2.297535740430166
SmUS3,Sm,U,S,3.0,3.0,-2.0,1.17,1.38,2.58,123.78,102.44,184.4,-1.4100000000000001,-1.2000000000000002,-2.27,-2.06,1.2083170636470129,0.555531453362256,0.6712581344902386,0.6211453744493393,0.5825242718446603,-2.5191652099999975,-1.9952727799999994,-7.00838179000003,-2.5191652964786626,-1.9952728484943232,0.8145175879610062,0.530550865217543,0.546861732757815,-2.847077729734469,5.94376524505028,5.590257855882314,11.769320157021456,194.73999999999998,187.98000000000002,74.72999999999999,267.86,241.76,84.92999999999999,115.12,131.23,273.21,1.290631992891536,0.7597152306286542,11.95655040627468,0.8100840157430208
SmUSe3,Sm,U,Se,3.0,3.0,-2.0,1.17,1.38,2.55,123.78,102.44,198.14,-1.38,-1.17,-2.27,-2.06,1.2083170636470129,0.5170081760371454,0.6247098011507016,0.6079295154185022,0.5679611650485437,-2.5191652099999975,-1.9952727799999994,-6.510488250000024,-2.5191652964786626,-1.9952728484943232,-0.21118754724970967,0.530550865217543,0.546861732757815,-2.730814399751447,5.94376524505028,5.590257855882314,10.84576444731508,194.73999999999998,187.98000000000002,79.97,267.86,241.76,95.78,115.12,131.23,23.97,1.2256969121422394,0.7573104943795035,12.09067770030045,0.8106036648300208
SmPdS3,Sm,Pd,S,2.0,4.0,-2.0,1.17,2.2,2.58,126.6,61.53,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,2.0575329107752314,0.3336767895878525,0.6865509761388285,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-4.050029529999997,-7.00838179000003,-2.5191652964786626,-3.3187316339264146,0.8145175879610062,0.530550865217543,-0.6164896771706587,-2.847077729734469,5.94376524505028,9.117200058967594,11.769320157021456,194.73999999999998,142.19,74.72999999999999,267.86,221.34,84.92999999999999,115.12,58.190000000000005,273.21,1.0844512826714143,0.8942006379840928,4.700338542884799,1.812451188791315
SmPdSe3,Sm,Pd,Se,2.0,4.0,-2.0,1.17,2.2,2.55,126.6,61.53,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,2.0575329107752314,0.31053800343191684,0.6389421621076007,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-4.050029529999997,-6.510488250000024,-2.5191652964786626,-3.3187316339264146,-0.21118754724970967,0.530550865217543,-0.6164896771706587,-2.730814399751447,5.94376524505028,9.117200058967594,10.84576444731508,194.73999999999998,142.19,79.97,267.86,221.34,95.78,115.12,58.190000000000005,23.97,1.0996035349308677,0.8843009764181305,4.923644247419171,1.9046140098762825
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.4100000000000001,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6712581344902386,0.6211453744493393,0.43790849673202625,-2.5191652099999975,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.73999999999998,125.16999999999999,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,1.09112720040706,0.891238463676427,2.6201407230631544,1.2641651243928964
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.30337135358837186,0.6247098011507016,0.6079295154185022,0.41830065359477114,-2.5191652099999975,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.21118754724970967,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.73999999999998,125.16999999999999,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,1.1032386743079845,0.8814419686373326,2.848721658015741,1.2810273765011455
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.4100000000000001,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6712581344902386,0.6211453744493393,0.4487179487179488,-2.5191652099999975,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.73999999999998,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,1.0731562279398505,0.8872830486706969,2.6275006825600746,1.228236497077448
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6247098011507016,0.6079295154185022,0.4294871794871794,-2.5191652099999975,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.21118754724970967,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.73999999999998,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,1.0852677018407746,0.8777372885038603,2.852010486481643,1.2424175387541
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.4100000000000001,-0.77,-2.27,-1.63,1.9958078039342146,0.33633405639913233,0.6712581344902386,0.6211453744493393,0.47239263803680986,-2.5191652099999975,-2.5788995999999975,-7.00838179000003,-2.5191652964786626,-2.5788996885292415,0.8145175879610062,0.530550865217543,-0.24351650235564706,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.73999999999998,100.27000000000001,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,1.0598465037858276,0.8843304794802498,2.63748897042638,1.1627992110472327
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342146,0.31301100232159085,0.6247098011507016,0.6079295154185022,0.45398773006134957,-2.5191652099999975,-2.5788995999999975,-6.510488250000024,-2.5191652964786626,-2.5788996885292415,-0.21118754724970967,0.530550865217543,-0.24351650235564706,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.73999999999998,100.27000000000001,79.97,267.86,134.39,95.78,115.12,28.23,23.97,1.071957977686752,0.8749707426221984,2.859030408672107,1.1716628101288091
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.4100000000000001,-0.97,-2.27,-1.8299999999999998,2.303740926856505,0.2913774403470716,0.6712581344902386,0.6211453744493393,0.5300546448087432,-2.5191652099999975,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.73999999999998,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,1.2033319127174007,0.9151166033407095,2.7135070954666944,1.0723808400018318
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999997,-2.27,-1.8299999999999998,2.303740926856505,0.2711718986575149,0.6247098011507016,0.6079295154185022,0.5136612021857923,-2.5191652099999975,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.21118754724970967,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.73999999999998,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,1.2154433866183252,0.9037693587985514,2.9692301552098543,1.069631239436621
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,123.78,64.62,184.4,-1.4100000000000001,-0.75,-2.27,-1.6099999999999999,1.9155060352831939,0.35043383947939266,0.6712581344902386,0.6211453744493393,0.46583850931677023,-2.5191652099999975,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.73999999999998,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,1.0187794570617785,0.8750972482271431,2.694649841490029,1.16684773168895
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,123.78,64.62,198.14,-1.38,-0.7199999999999998,-2.27,-1.6099999999999999,1.9155060352831939,0.3261330372463915,0.6247098011507016,0.6079295154185022,0.4472049689440993,-2.5191652099999975,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.21118754724970967,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.73999999999998,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,1.0308909309627028,0.8663129410891731,2.907277510942211,1.1776640311502233
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.4100000000000001,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6712581344902386,0.6211453744493393,0.5168539325842697,-2.5191652099999975,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.73999999999998,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,1.0622680079152333,0.8848691141979257,2.6353755983149747,1.063419126036178
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6247098011507016,0.6079295154185022,0.49999999999999994,-2.5191652099999975,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.21118754724970967,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.73999999999998,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,1.0743794818161576,0.875475514020965,2.85745415011714,1.064454809999059
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.4100000000000001,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.48192771084337355,-2.5191652099999975,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.73999999999998,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.8107919634723592,0.8255671948534746,3.8776583788745307,1.0640542820892307
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.46385542168674687,-2.5191652099999975,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.21118754724970967,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.73999999999998,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.8229034373732838,0.8197061159545953,4.050358228044967,1.0743078954338277
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.4100000000000001,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6712581344902386,0.6211453744493393,0.544973544973545,-2.5191652099999975,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.73999999999998,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,1.0206381936564037,0.8755191512797235,2.6911500100197325,0.9978918721377765
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.32552740486524684,0.6247098011507016,0.6079295154185022,0.529100529100529,-2.5191652099999975,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.21118754724970967,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.73999999999998,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,1.0327496675573284,0.8667087587594849,2.904173265833686,0.9958369095138718
DyYS3,Dy,Y,S,3.0,3.0,-2.0,1.22,1.22,2.58,119.17,89.9,184.4,-1.36,-1.36,-2.2199999999999998,-2.2199999999999998,1.325583982202447,0.48752711496746204,0.6462581344902386,0.6126126126126127,0.6126126126126127,-3.164901719999999,-2.5187763800000034,-7.00838179000003,-1.1732693202763391,-2.5187764664653174,0.8145175879610062,0.4711191951556382,0.15640454937182782,-2.847077729734469,6.187951074411365,6.250735714575128,11.769320157021456,28.52,178.5,74.72999999999999,256.01,235.80999999999997,84.92999999999999,111.98,94.26,273.21,1.0695498246884787,0.7825626915091597,7.160474888682563,0.7825626915091597
DyYSe3,Dy,Y,Se,3.0,3.0,-2.0,1.22,1.22,2.55,119.17,89.9,198.14,-1.3299999999999998,-1.3299999999999998,-2.2199999999999998,-2.2199999999999998,1.325583982202447,0.4537195922075301,0.6014434238417281,0.5990990990990991,0.5990990990990991,-3.164901719999999,-2.5187763800000034,-6.510488250000024,-1.1732693202763391,-2.5187764664653174,-0.21118754724970967,0.4711191951556382,0.15640454937182782,-2.730814399751447,6.187951074411365,6.250735714575128,10.84576444731508,28.52,178.5,79.97,256.01,235.80999999999997,95.78,111.98,94.26,23.97,1.0094668536249518,0.77896340066668,7.3133113736658775,0.77896340066668
YHoS3,Ho,Y,S,3.0,3.0,-2.0,1.23,1.22,2.58,118.33,89.9,184.4,-1.35,-1.36,-2.21,-2.2199999999999998,1.3162402669632924,0.48752711496746204,0.641702819956616,0.6108597285067874,0.6126126126126127,-3.2008237100000025,-2.5187763800000034,-7.00838179000003,-1.1351101489664033,-2.5187764664653174,0.8145175879610062,0.36363874046702527,0.15640454937182782,-2.847077729734469,6.258815168820546,6.250735714575128,11.769320157021456,27.71,178.5,74.72999999999999,111.73,235.80999999999997,84.92999999999999,256.24,94.26,273.21,1.077735662648523,0.780397284318503,7.421680985979873,0.7781643136487069
YHoSe3,Ho,Y,Se,3.0,3.0,-2.0,1.23,1.22,2.55,118.33,89.9,198.14,-1.3199999999999998,-1.3299999999999998,-2.21,-2.2199999999999998,1.3162402669632924,0.4537195922075301,0.5972039971737156,0.5972850678733032,0.5990990990990991,-3.2008237100000025,-2.5187763800000034,-6.510488250000024,-1.1351101489664033,-2.5187764664653174,-0.21118754724970967,0.36363874046702527,0.15640454937182782,-2.730814399751447,6.258815168820546,6.250735714575128,10.84576444731508,27.71,178.5,79.97,111.73,235.80999999999997,95.78,256.24,94.26,23.97,1.0168694248431425,0.776901287097741,7.574517470963188,0.7745488829691493
YErS3,Er,Y,S,3.0,3.0,-2.0,1.24,1.22,2.58,100.41,89.9,184.4,-1.34,-1.36,-2.2,-2.2199999999999998,1.1169076751946607,0.48752711496746204,0.5445227765726681,0.6090909090909091,0.6126126126126127,-3.1956924299999976,-2.5187763800000034,-7.00838179000003,-1.116046528311978,-2.5187764664653174,0.8145175879610062,0.36409826249169613,0.15640454937182782,-2.847077729734469,6.339470940626883,6.250735714575128,11.769320157021456,26.96,178.5,74.72999999999999,255.11,235.80999999999997,84.92999999999999,111.71,94.26,273.21,1.247559388709519,0.7342019309178238,23.35693833487507,0.7299812513684298
YErSe3,Er,Y,Se,3.0,3.0,-2.0,1.24,1.22,2.55,100.41,89.9,198.14,-1.3099999999999998,-1.3299999999999998,-2.2,-2.2199999999999998,1.1169076751946607,0.4537195922075301,0.5067628949227819,0.5954545454545453,0.5990990990990991,-3.1956924299999976,-2.5187763800000034,-6.510488250000024,-1.116046528311978,-2.5187764664653174,-0.21118754724970967,0.36409826249169613,0.15640454937182782,-2.730814399751447,6.339470940626883,6.250735714575128,10.84576444731508,26.96,178.5,79.97,255.11,235.80999999999997,95.78,111.71,94.26,23.97,1.1734971312975615,0.7329095309603771,23.509774819858386,0.7284509562334138
YTmS3,Tm,Y,S,3.0,3.0,-2.0,1.25,1.22,2.58,116.81,89.9,184.4,-1.33,-1.36,-2.19,-2.2199999999999998,1.2993325917686318,0.48752711496746204,0.6334598698481562,0.6073059360730594,0.6126126126126127,-3.153999099999999,-2.5187763800000034,-7.00838179000003,-1.0724057668138653,-2.5187764664653174,0.8145175879610062,0.5222435779285232,0.15640454937182782,-2.847077729734469,6.424661898518719,6.250735714575128,11.769320157021456,176.24,178.5,74.72999999999999,254.47,235.80999999999997,84.92999999999999,111.95,94.26,273.21,1.0924740250259866,0.7764789284496955,7.937502637919813,0.7697527814063156
YTmSe3,Tm,Y,Se,3.0,3.0,-2.0,1.25,1.22,2.55,116.81,89.9,198.14,-1.2999999999999998,-1.3299999999999998,-2.19,-2.2199999999999998,1.2993325917686318,0.4537195922075301,0.5895326536792168,0.593607305936073,0.5990990990990991,-3.153999099999999,-2.5187763800000034,-6.510488250000024,-1.0724057668138653,-2.5187764664653174,-0.21118754724970967,0.5222435779285232,0.15640454937182782,-2.730814399751447,6.424661898518719,6.250735714575128,10.84576444731508,176.24,178.5,79.97,254.47,235.80999999999997,95.78,111.95,94.26,23.97,1.0302297596788421,0.773169843496804,8.090339122903128,0.7660823869027967
YLuS3,Lu,Y,S,3.0,3.0,-2.0,1.27,1.22,2.58,97.65,89.9,184.4,-1.31,-1.36,-2.17,-2.2199999999999998,1.0862068965517242,0.48752711496746204,0.5295553145336226,0.6036866359447005,0.6126126126126127,-1.7533157500000005,-2.5187763800000034,-7.00838179000003,-1.7533158101883548,-2.5187764664653174,0.8145175879610062,0.3090144625889975,0.15640454937182782,-2.847077729734469,5.26002856955933,6.250735714575128,11.769320157021456,162.29,178.5,74.72999999999999,232.06,235.80999999999997,84.92999999999999,97.53,94.26,273.21,1.2734152507390732,0.7270870215770943,32.45802578990662,0.7164931133608382
YLuSe3,Lu,Y,Se,3.0,3.0,-2.0,1.27,1.22,2.55,97.65,89.9,198.14,-1.2799999999999998,-1.3299999999999998,-2.17,-2.2199999999999998,1.0862068965517242,0.4537195922075301,0.4928333501564551,0.5898617511520736,0.5990990990990991,-1.7533157500000005,-2.5187763800000034,-6.510488250000024,-1.7533158101883548,-2.5187764664653174,-0.21118754724970967,0.3090144625889975,0.15640454937182782,-2.730814399751447,5.26002856955933,6.250735714575128,10.84576444731508,162.29,178.5,79.97,232.06,235.80999999999997,95.78,97.53,94.26,23.97,1.1978791328894614,0.7261340149481493,32.61086227488993,0.7149379497857526
YScS3,Sc,Y,S,3.0,3.0,-2.0,1.36,1.22,2.58,87.19,89.9,184.4,-1.22,-1.36,-2.08,-2.2199999999999998,0.9698553948832035,0.48752711496746204,0.47283080260303684,0.5865384615384615,0.6126126126126127,-3.2357286599999986,-2.5187763800000034,-7.00838179000003,-3.2357287710770692,-2.5187764664653174,0.8145175879610062,0.27533029145358084,0.15640454937182782,-2.847077729734469,6.884657007341072,6.250735714575128,11.769320157021456,165.06,178.5,74.72999999999999,217.73999999999998,235.80999999999997,84.92999999999999,58.09,94.26,273.21,1.3727830340511407,0.7001225463220104,-102.00692285684065,0.6703237784426375
