,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
DyVS3,Dy,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,119.17,63.68,184.4,-1.36,-0.9500000000000002,-2.2199999999999998,-1.81,1.8713881909547738,0.34533622559652927,0.6462581344902386,0.6126126126126127,0.5248618784530388,-3.164901719999999,-4.348428499999998,-7.00838179000003,-1.1732693202763391,-4.348428649274164,0.8145175879610062,0.4711191951556382,-0.78074486180114,-2.847077729734469,6.187951074411365,7.169663669121636,11.769320157021456,28.52,148.18,74.72999999999999,256.01,205.66,84.92999999999999,111.98,47.59,273.21,0.8652730823966563,2.854304091012495,1.0099365669168368,-0.3700895890264205,5.791457286432161,3.1686481255721706,-3.1686481255721706,5.791457286432161,0.6906724511930586,5.791457286432161,0.6906724511930586,1.175306301517233,5.791457286432161
DyVSe3,Dy,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,119.17,63.68,198.14,-1.3299999999999998,-0.9199999999999999,-2.2199999999999998,-1.81,1.8713881909547738,0.32138891692742505,0.6014434238417281,0.5990990990990991,0.5082872928176795,-3.164901719999999,-4.348428499999998,-6.510488250000024,-1.1732693202763391,-4.348428649274164,-0.21118754724970967,0.4711191951556382,-0.78074486180114,-2.730814399751447,6.187951074411365,7.169663669121636,10.84576444731508,28.52,148.18,79.97,256.01,205.66,95.78,111.98,47.59,23.97,0.8569727978306871,3.0700704226707862,1.0100815786417026,-0.44195612944881113,6.222989949748744,3.322376389919544,-3.322376389919544,6.222989949748744,0.6427778338548502,6.222989949748744,0.6427778338548502,1.133823472904711,6.222989949748744
DyRhS3,Dy,Rh,S,3.0,3.0,-2.0,1.22,2.28,2.58,119.17,67.29,184.4,-1.36,-0.30000000000000027,-2.2199999999999998,-1.1600000000000001,1.7709912319809777,0.3649132321041215,0.6462581344902386,0.6126126126126127,0.2586206896551726,-3.164901719999999,-3.3722443599999976,-7.00838179000003,-1.1732693202763391,-3.3722444757634187,0.8145175879610062,0.4711191951556382,-0.8612050155585504,-2.847077729734469,6.187951074411365,8.367325920243628,11.769320157021456,28.52,145.95,74.72999999999999,256.01,217.76999999999998,84.92999999999999,111.98,61.379999999999995,273.21,0.8528624350628253,3.0362783700138225,2.0202339002329017,-0.3149484933623214,5.480754941298855,2.9852443363658545,-2.9852443363658545,5.480754941298855,0.729826464208243,5.480754941298855,0.729826464208243,1.2081609695800002,5.480754941298855
DyRhSe3,Dy,Rh,Se,3.0,3.0,-2.0,1.22,2.28,2.55,119.17,67.29,198.14,-1.3299999999999998,-0.27,-2.2199999999999998,-1.1600000000000001,1.7709912319809777,0.3396083577268599,0.6014434238417281,0.5990990990990991,0.23275862068965517,-3.164901719999999,-3.3722443599999976,-6.510488250000024,-1.1732693202763391,-3.3722444757634187,-0.21118754724970967,0.4711191951556382,-0.8612050155585504,-2.730814399751447,6.187951074411365,8.367325920243628,10.84576444731508,28.52,145.95,79.97,256.01,217.76999999999998,95.78,111.98,61.379999999999995,23.97,0.8453174770298402,3.240469185885423,2.175768774710773,-0.3868150337847118,5.889136573042055,3.150728045897941,-3.150728045897941,5.889136573042055,0.6792167154537199,5.889136573042055,0.6792167154537199,1.165518524480602,5.889136573042055
DyTiS3,Dy,Ti,S,3.0,3.0,-2.0,1.22,1.54,2.58,119.17,67.32,184.4,-1.36,-1.04,-2.2199999999999998,-1.9,1.7702020202020203,0.36507592190889365,0.6462581344902386,0.6126126126126127,0.5473684210526316,-3.164901719999999,-4.219539480000003,-7.00838179000003,-1.1732693202763391,-4.219539624849625,0.8145175879610062,0.4711191951556382,-0.3138992857783973,-2.847077729734469,6.187951074411365,7.119307230391988,11.769320157021456,28.52,154.67,74.72999999999999,256.01,206.03,84.92999999999999,111.98,51.94,273.21,0.852760790882578,3.0381667213660157,0.9544065677583947,-0.3145027612399432,5.478312537136067,2.9839122457836273,-2.9839122457836273,5.478312537136067,0.7301518438177872,5.478312537136067,0.7301518438177872,1.2084302576630455,5.478312537136067
DyTiSe3,Dy,Ti,Se,3.0,3.0,-2.0,1.22,1.54,2.55,119.17,67.32,198.14,-1.3299999999999998,-1.0099999999999998,-2.2199999999999998,-1.9,1.7702020202020203,0.33975976582214595,0.6014434238417281,0.5990990990990991,0.5315789473684209,-3.164901719999999,-4.219539480000003,-6.510488250000024,-1.1732693202763391,-4.219539624849625,-0.21118754724970967,0.4711191951556382,-0.3138992857783973,-2.730814399751447,6.187951074411365,7.119307230391988,10.84576444731508,28.52,154.67,79.97,256.01,206.03,95.78,111.98,51.94,23.97,0.8452219465381998,3.2422665431128963,0.9525804383650126,-0.38636930166233363,5.886512180629828,3.149095093690044,-3.149095093690044,5.886512180629828,0.6795195316442919,5.886512180629828,0.6795195316442919,1.16577830795078,5.886512180629828
DyRuS3,Dy,Ru,S,3.0,3.0,-2.0,1.22,2.2,2.58,119.17,67.65,184.4,-1.36,-0.3799999999999999,-2.2199999999999998,-1.2399999999999998,1.7615668883961566,0.3668655097613883,0.6462581344902386,0.6126126126126127,0.30645161290322576,-3.164901719999999,-3.652617989999997,-7.00838179000003,-1.1732693202763391,-3.6526181153881687,0.8145175879610062,0.4711191951556382,-1.199648388181199,-2.847077729734469,6.187951074411365,7.647563452523535,11.769320157021456,28.52,148.4,74.72999999999999,256.01,212.11,84.92999999999999,111.98,64.80999999999999,273.21,0.8516443018486908,3.059362562793889,1.702480975151295,-0.309612775945751,5.4515890613451585,2.969463111026442,-2.969463111026442,5.4515890613451585,0.7337310195227766,5.4515890613451585,0.7337310195227766,1.211388475694545,5.4515890613451585
DyRuSe3,Dy,Ru,Se,3.0,3.0,-2.0,1.22,2.2,2.55,119.17,67.65,198.14,-1.3299999999999998,-0.34999999999999964,-2.2199999999999998,-1.2399999999999998,1.7615668883961566,0.3414252548702938,0.6014434238417281,0.5990990990990991,0.2822580645161288,-3.164901719999999,-3.652617989999997,-6.510488250000024,-1.1732693202763391,-3.6526181153881687,-0.21118754724970967,0.4711191951556382,-1.199648388181199,-2.730814399751447,6.187951074411365,7.647563452523535,10.84576444731508,28.52,148.4,79.97,256.01,212.11,95.78,111.98,64.80999999999999,23.97,0.8441725344370764,3.262466775654199,1.791775217237616,-0.3814793163681418,5.8577974870657785,3.1313566700681794,-3.1313566700681794,5.8577974870657785,0.6828505097405875,5.8577974870657785,0.6828505097405875,1.16863211468844,5.8577974870657785
DyMoS3,Dy,Mo,S,3.0,3.0,-2.0,1.22,2.16,2.58,119.17,69.13,184.4,-1.36,-0.41999999999999993,-2.2199999999999998,-1.2799999999999998,1.723853609142196,0.3748915401301518,0.6462581344902386,0.6126126126126127,0.328125,-3.164901719999999,-4.274195439999998,-7.00838179000003,-1.1732693202763391,-4.274195586725868,0.8145175879610062,0.4711191951556382,-1.5291146854901538,-2.847077729734469,6.187951074411365,6.943164897341698,11.769320157021456,28.52,154.49,74.72999999999999,256.01,220.52,84.92999999999999,111.98,72.79,273.21,0.8466727656725537,3.1641683842387684,1.5807464076391908,-0.2879713406053746,5.334876319976856,2.909219203797894,-2.909219203797894,5.334876319976856,0.7497830802603036,5.334876319976856,0.7497830802603036,1.2245677443574148,5.334876319976856
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,119.17,69.13,198.14,-1.3299999999999998,-0.3899999999999997,-2.2199999999999998,-1.2799999999999998,1.723853609142196,0.34889472090441104,0.6014434238417281,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.21118754724970967,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,0.8394979531112003,3.3629243512574285,1.6506829699428374,-0.35983788102776504,5.732388254014176,3.056791361256572,-3.056791361256572,5.732388254014176,0.6977894418088222,5.732388254014176,0.6977894418088222,1.1813462166603168,5.732388254014176
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,119.17,72.64,184.4,-1.36,-1.08,-2.2199999999999998,-1.94,1.640556167400881,0.39392624728850323,0.6462581344902386,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.28250510470295576,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,0.8351110577379494,3.480601690204367,0.9189844072137995,-0.23844439626951036,5.077092511013216,2.7956807142318127,-2.7956807142318127,5.077092511013216,0.7878524945770065,5.077092511013216,0.7878524945770065,1.2552708827794952,5.077092511013216
DyTaSe3,Dy,Ta,Se,3.0,3.0,-2.0,1.22,1.5,2.55,119.17,72.64,198.14,-1.3299999999999998,-1.0499999999999998,-2.2199999999999998,-1.94,1.640556167400881,0.3666094680528919,0.6014434238417281,0.5990990990990991,0.5412371134020618,-3.164901719999999,-3.5963150900000027,-6.510488250000024,-1.1732693202763391,-3.5963152134553904,-0.21118754724970967,0.4711191951556382,-0.28250510470295576,-2.730814399751447,6.187951074411365,7.686524689847838,10.84576444731508,28.52,146.65,79.97,256.01,204.33,95.78,111.98,83.7,23.97,0.8286159167147888,3.669753672583221,0.9172006813845981,-0.31031093669190096,5.455396475770925,2.911665192187189,-2.911665192187189,5.455396475770925,0.7332189361057838,5.455396475770925,0.7332189361057838,1.2109656775530706,5.455396475770925
DyNbS3,Dy,Nb,S,3.0,3.0,-2.0,1.22,1.6,2.58,119.17,72.43,184.4,-1.36,-0.98,-2.2199999999999998,-1.8399999999999999,1.645312715725528,0.39278741865509764,0.6462581344902386,0.6126126126126127,0.532608695652174,-3.164901719999999,-4.453728150000003,-7.00838179000003,-1.1732693202763391,-4.45372830288892,0.8145175879610062,0.4711191951556382,-1.1054994379504735,-2.847077729734469,6.187951074411365,7.135067946929306,11.769320157021456,28.52,158.34,74.72999999999999,256.01,209.16,84.92999999999999,111.98,77.56,273.21,0.8357938958881848,3.4588128629376786,0.961339697127502,-0.24133955235531337,5.091812784757697,2.8013204341649813,-2.8013204341649813,5.091812784757697,0.7855748373101953,5.091812784757697,0.7855748373101953,1.2534550947761913,5.091812784757697
DyNbSe3,Dy,Nb,Se,3.0,3.0,-2.0,1.22,1.6,2.55,119.17,72.43,198.14,-1.3299999999999998,-0.9499999999999997,-2.2199999999999998,-1.8399999999999999,1.645312715725528,0.3655496113858888,0.6014434238417281,0.5990990990990991,0.5163043478260868,-3.164901719999999,-4.453728150000003,-6.510488250000024,-1.1732693202763391,-4.45372830288892,-0.21118754724970967,0.4711191951556382,-1.1054994379504735,-2.730814399751447,6.187951074411365,7.135067946929306,10.84576444731508,28.52,158.34,79.97,256.01,209.16,95.78,111.98,77.56,23.97,0.8292590380605038,3.6485132633242583,0.9622393162359721,-0.31320609277770406,5.471213585530856,2.919115446364609,-2.919115446364609,5.471213585530856,0.7310992227717776,5.471213585530856,0.7310992227717776,1.2092139783940457,5.471213585530856
TbDyS3,Dy,Tb,S,3.0,3.0,-2.0,1.22,1.1,2.58,119.17,92.41,184.4,-1.36,-1.48,-2.2199999999999998,-2.34,1.289579049886376,0.5011388286334056,0.6462581344902386,0.6126126126126127,0.6324786324786326,-3.164901719999999,-3.0839381900000022,-7.00838179000003,-1.1732693202763391,-1.3025399247139844,0.8145175879610062,0.4711191951556382,0.48482139862178486,-2.847077729734469,6.187951074411365,6.119534423052706,11.769320157021456,28.52,29.39,74.72999999999999,256.01,257.89,84.92999999999999,111.98,112.45,273.21,0.7754667327082204,8.207787230594814,0.7511094869036526,-0.6760311109763771,7.86423662543295,3.060784599029458,-3.060784599029458,7.86423662543295,0.5086316944055314,7.86423662543295,0.5086316944055314,1.0085947594604399,7.86423662543295
TbDySe3,Dy,Tb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,119.17,92.41,198.14,-1.3299999999999998,-1.4499999999999997,-2.2199999999999998,-2.34,1.289579049886376,0.46638740284647223,0.6014434238417281,0.5990990990990991,0.6196581196581196,-3.164901719999999,-3.0839381900000022,-6.510488250000024,-1.1732693202763391,-1.3025399247139844,-0.21118754724970967,0.4711191951556382,0.48482139862178486,-2.730814399751447,6.187951074411365,6.119534423052706,10.84576444731508,28.52,29.39,79.97,256.01,257.89,95.78,111.98,112.45,23.97,0.7722341005955276,8.35647243782347,0.7466129132877916,-0.6760311109763769,7.86423662543295,3.013056772539996,-3.013056772539996,7.86423662543295,0.5086316944055315,7.86423662543295,0.5086316944055315,1.00859475946044,7.86423662543295
DyUS3,Dy,U,S,3.0,3.0,-2.0,1.22,1.38,2.58,119.17,102.44,184.4,-1.36,-1.2000000000000002,-2.2199999999999998,-2.06,1.1633151112846545,0.555531453362256,0.6462581344902386,0.6126126126126127,0.5825242718446603,-3.164901719999999,-1.9952727799999994,-7.00838179000003,-1.1732693202763391,-1.9952728484943232,0.8145175879610062,0.4711191951556382,0.546861732757815,-2.847077729734469,6.187951074411365,5.590257855882314,11.769320157021456,28.52,187.98000000000002,74.72999999999999,256.01,241.76,84.92999999999999,111.98,131.23,273.21,0.7483508097927851,15.870469056143563,0.7870043651334335,-1.1955167657981156,13.221061509391886,4.441114457351542,-4.441114457351542,13.221061509391886,0.30254756754278067,13.221061509391886,0.30254756754278067,0.7778786120504675,13.221061509391886
DyUSe3,Dy,U,Se,3.0,3.0,-2.0,1.22,1.38,2.55,119.17,102.44,198.14,-1.3299999999999998,-1.17,-2.2199999999999998,-2.06,1.1633151112846545,0.5170081760371454,0.6014434238417281,0.5990990990990991,0.5679611650485437,-3.164901719999999,-1.9952727799999994,-6.510488250000024,-1.1732693202763391,-1.9952728484943232,-0.21118754724970967,0.4711191951556382,0.546861732757815,-2.730814399751447,6.187951074411365,5.590257855882314,10.84576444731508,28.52,187.98000000000002,79.97,256.01,241.76,95.78,111.98,131.23,23.97,0.7464655596780575,16.004596350169333,0.787389828446116,-1.1955167657981156,13.221061509391886,4.253504720118274,-4.253504720118274,13.221061509391886,0.30254756754278067,13.221061509391886,0.30254756754278067,0.7778786120504673,13.221061509391886
DyNiS3,Dy,Ni,S,3.0,3.0,-2.0,1.22,1.91,2.58,119.17,60.11,184.4,-1.36,-0.6700000000000002,-2.2199999999999998,-1.53,1.9825320246215272,0.3259761388286334,0.6462581344902386,0.6126126126126127,0.43790849673202625,-3.164901719999999,-4.439555410000002,-7.00838179000003,-1.1732693202763391,-4.4395555624023935,0.8145175879610062,0.4711191951556382,-1.3513871613897686,-2.847077729734469,6.187951074411365,7.898771670150475,11.769320157021456,28.52,125.16999999999999,74.72999999999999,256.01,156.73999999999998,84.92999999999999,111.98,33.809999999999995,273.21,0.8779066143755369,2.7582627240976754,1.228148502885987,-0.4277839135114776,6.1354183996007325,3.321625718947397,-3.321625718947397,6.1354183996007325,0.6519522776572667,6.1354183996007325,0.6519522776572667,1.1418864021059774,6.1354183996007325
DyNiSe3,Dy,Ni,Se,3.0,3.0,-2.0,1.22,1.91,2.55,119.17,60.11,198.14,-1.3299999999999998,-0.6399999999999999,-2.2199999999999998,-1.53,1.9825320246215272,0.30337135358837186,0.6014434238417281,0.5990990990990991,0.41830065359477114,-3.164901719999999,-4.439555410000002,-6.510488250000024,-1.1732693202763391,-4.4395555624023935,-0.21118754724970967,0.4711191951556382,-1.3513871613897686,-2.730814399751447,6.187951074411365,7.898771670150475,10.84576444731508,28.52,125.16999999999999,79.97,256.01,156.73999999999998,95.78,111.98,33.809999999999995,23.97,0.8688194305054424,2.986843659050262,1.2443416801348008,-0.4996504539338682,6.5925802695059055,3.480520436138982,-3.480520436138982,6.5925802695059055,0.6067427071767437,6.5925802695059055,0.6067427071767437,1.1015831400096352,6.5925802695059055
DyCoS3,Dy,Co,S,3.0,3.0,-2.0,1.22,1.88,2.58,119.17,61.2,184.4,-1.36,-0.7000000000000002,-2.2199999999999998,-1.56,1.9472222222222222,0.3318872017353579,0.6462581344902386,0.6126126126126127,0.4487179487179488,-3.164901719999999,-4.433222810000001,-7.00838179000003,-1.1732693202763391,0.1435549649279978,0.8145175879610062,0.4711191951556382,-1.3590473276566433,-2.847077729734469,6.187951074411365,7.672566418386976,11.769320157021456,28.52,128.78,74.72999999999999,256.01,161.4,84.92999999999999,111.98,35.82,273.21,0.8740103675934955,2.779027580875576,1.1932434979963706,-0.4098129410442678,6.026143790849673,3.2822344614490446,-3.2822344614490446,6.026143790849673,0.6637744034707158,6.026143790849673,0.6637744034707158,1.152193042394126,6.026143790849673
DyCoSe3,Dy,Co,Se,3.0,3.0,-2.0,1.22,1.88,2.55,119.17,61.2,198.14,-1.3299999999999998,-0.6699999999999999,-2.2199999999999998,-1.56,1.9472222222222222,0.3088725143837691,0.6014434238417281,0.5990990990990991,0.4294871794871794,-3.164901719999999,-4.433222810000001,-6.510488250000024,-1.1732693202763391,0.1435549649279978,-0.21118754724970967,0.4711191951556382,-1.3590473276566433,-2.730814399751447,6.187951074411365,7.672566418386976,10.84576444731508,28.52,128.78,79.97,256.01,161.4,95.78,111.98,35.82,23.97,0.8651678026067344,3.0035373847971445,1.206837539900802,-0.48167948146665845,6.475163398692809,3.426849667308406,-3.426849667308406,6.475163398692809,0.6177450287675381,6.475163398692809,0.6177450287675381,1.1115260039850963,6.475163398692809
DyGaS3,Dy,Ga,S,3.0,3.0,-2.0,1.22,1.81,2.58,119.17,62.02,184.4,-1.36,-0.77,-2.2199999999999998,-1.63,1.921476942921638,0.33633405639913233,0.6462581344902386,0.6126126126126127,0.47239263803680986,-3.164901719999999,-2.5788995999999975,-7.00838179000003,-1.1732693202763391,-2.5788996885292415,0.8145175879610062,0.4711191951556382,-0.24351650235564706,-2.847077729734469,6.187951074411365,5.688972625290866,11.769320157021456,28.52,100.27000000000001,74.72999999999999,256.01,134.39,84.92999999999999,111.98,28.23,273.21,0.8711019652664658,2.7995743987868917,1.1296705490831294,-0.39650321689024537,5.946468881006127,3.255337491624141,-3.255337491624141,5.946468881006127,0.6726681127982646,5.946468881006127,0.6726681127982646,1.1598862985640142,5.946468881006127
DyGaSe3,Dy,Ga,Se,3.0,3.0,-2.0,1.22,1.81,2.55,119.17,62.02,198.14,-1.3299999999999998,-0.7399999999999998,-2.2199999999999998,-1.63,1.921476942921638,0.31301100232159085,0.6014434238417281,0.5990990990990991,0.45398773006134957,-3.164901719999999,-2.5788995999999975,-6.510488250000024,-1.1732693202763391,-2.5788996885292415,-0.21118754724970967,0.4711191951556382,-0.24351650235564706,-2.730814399751447,6.187951074411365,5.688972625290866,10.84576444731508,28.52,100.27000000000001,79.97,256.01,134.39,95.78,111.98,28.23,23.97,0.862440874569613,3.0211158370326188,1.1381090649984567,-0.4683697573126358,6.38955175749758,3.3896623376196504,-3.3896623376196504,6.38955175749758,0.6260220046431817,6.38955175749758,0.6260220046431817,1.118947724107951,6.38955175749758
DyAlS3,Dy,Al,S,3.0,3.0,-2.0,1.22,1.61,2.58,119.17,53.73,184.4,-1.36,-0.97,-2.2199999999999998,-1.8299999999999998,2.2179415596501024,0.2913774403470716,0.6462581344902386,0.6126126126126127,0.5300546448087432,-3.164901719999999,-2.712046639999999,-7.00838179000003,-1.1732693202763391,-2.7120467330999567,0.8145175879610062,0.4711191951556382,-0.3481498809512196,-2.847077729734469,6.187951074411365,5.763264318842405,11.769320157021456,28.52,110.43,74.72999999999999,256.01,139.64,84.92999999999999,111.98,999.99,273.21,0.9014275659554131,2.7849693884798183,1.0418282372758578,-0.5399886258218181,6.863949376512192,3.6456100073055926,-3.6456100073055926,6.863949376512192,0.5827548806941432,6.863949376512192,0.5827548806941432,1.079587773823086,6.863949376512192
