,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
CrBiSe3,Bi,Cr,Se,3.0,3.0,-2.0,2.02,1.66,2.55,0.7939999999999998,138.01,61.87,198.14,-0.5299999999999998,-0.8899999999999999,-1.42,-1.78,2.230644900598028,0.31225396184516,0.6965277076814373,0.3732394366197182,0.49999999999999994,-4.568780880000002,-4.38888821,-6.510488250000024,-4.56878103683849,-4.388888360663078,-0.21118754724970967,-1.6542288708495247,-1.078476583023451,-2.730814399751447,7.913870035627065,7.228119012129165,10.84576444731508,98.99,142.45999999999998,79.97,130.17,198.93,95.78,54.69,43.95,23.97,0.9141746211423565,2.543555900258077,0.6824120411344351,0.2584690927543512,0.6672514298067241,0.3105814735141024,0.9915528589487588,0.6034354357540147,-1.144182211026403,0.3105814735141024
InBiS3,Bi,In,S,3.0,3.0,-2.0,2.02,1.78,2.58,0.7880000000000001,138.01,79.56,184.4,-0.56,-0.8,-1.42,-1.66,1.7346656611362492,0.4314533622559653,0.7484273318872017,0.3943661971830986,0.48192771084337355,-4.568780880000002,-2.5178859200000034,-7.00838179000003,-4.56878103683849,-2.517886006434747,0.8145175879610062,-1.6542288708495247,-0.1678385307595446,-2.847077729734469,7.913870035627065,5.364511578154709,11.769320157021456,98.99,114.07,74.72999999999999,130.17,151.32,84.92999999999999,54.69,49.29,273.21,0.8636871934996064,2.7655656458120723,0.7067637456665793,0.7796855989511587,0.948962513893703,-0.16829832621501944,0.0714571511195572,0.5821864924183455,-0.9723691766072827,-0.16829832621501944
InBiSe3,Bi,In,Se,3.0,3.0,-2.0,2.02,1.78,2.55,0.7699999999999998,138.01,79.56,198.14,-0.5299999999999998,-0.7699999999999998,-1.42,-1.66,1.7346656611362492,0.4015342686988998,0.6965277076814373,0.3732394366197182,0.46385542168674687,-4.568780880000002,-2.5178859200000034,-6.510488250000024,-4.56878103683849,-2.517886006434747,-0.21118754724970967,-1.6542288708495247,-0.1678385307595446,-2.730814399751447,7.913870035627065,5.364511578154709,10.84576444731508,98.99,114.07,79.97,130.17,151.32,95.78,54.69,49.29,23.97,0.8559400188808935,2.938265494982509,0.6887287622200569,0.674769238595959,0.8681422627184232,-0.13222603705839242,0.1710151541628151,0.5803677460208809,-1.0598123475970829,-0.13222603705839242
MnBiS3,Bi,Mn,S,3.0,3.0,-2.0,2.02,1.55,2.58,0.8340000000000002,138.01,64.5,184.4,-0.56,-1.03,-1.42,-1.89,2.13968992248062,0.3497830802603037,0.7484273318872017,0.3943661971830986,0.544973544973545,-4.568780880000002,-4.411136790000002,-7.00838179000003,-4.56878103683849,-0.936468712147378,0.8145175879610062,-1.6542288708495247,-1.152247272554489,-2.847077729734469,7.913870035627065,7.312724883033412,11.769320157021456,98.99,40.830000000000005,74.72999999999999,130.17,205.42,84.92999999999999,54.69,137.51,273.21,0.9159456472324473,2.2977204798174484,0.6628174983117887,0.4287063569628765,0.7528277612862676,0.14234830002289844,0.7821497736727131,0.596616385426243,-1.0281203424234777,0.14234830002289844
MnBiSe3,Bi,Mn,Se,3.0,3.0,-2.0,2.02,1.55,2.55,0.8159999999999998,138.01,64.5,198.14,-0.5299999999999998,-0.9999999999999998,-1.42,-1.89,2.13968992248062,0.32552740486524684,0.6965277076814373,0.3732394366197182,0.529100529100529,-4.568780880000002,-4.411136790000002,-6.510488250000024,-4.56878103683849,-0.936468712147378,-0.21118754724970967,-1.6542288708495247,-1.152247272554489,-2.730814399751447,7.913870035627065,7.312724883033412,10.84576444731508,98.99,40.830000000000005,79.97,130.17,205.42,95.78,54.69,137.51,23.97,0.905020344361956,2.5107437356314017,0.6384217457375855,0.33083586311274693,0.6890170568491182,0.17622131589591483,0.8817077767159707,0.5971068883845794,-1.1082866964728346,0.17622131589591483
TiRhS3,Rh,Ti,S,3.0,3.0,-2.0,2.28,1.54,2.58,0.7840000000000003,83.0,67.32,184.4,-0.30000000000000027,-1.04,-1.1600000000000001,-1.9,1.2329174093879978,0.36507592190889365,0.45010845986984815,0.2586206896551726,0.5473684210526316,-3.3722443599999976,-4.219539480000003,-7.00838179000003,-3.3722444757634187,-4.219539624849625,0.8145175879610062,-0.8612050155585504,-0.3138992857783973,-2.847077729734469,8.367325920243628,7.119307230391988,11.769320157021456,145.95,154.67,74.72999999999999,217.76999999999998,206.03,84.92999999999999,61.379999999999995,51.94,273.21,0.7511553693777426,11.404143471559502,0.35490596862177853,0.38261125492694187,0.43474859955900036,-0.18213489800061694,2.0334761276095605,0.5768070043561209,-4.781671581007949,-0.18213489800061694
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,0.7659999999999999,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.1600000000000001,-1.9,1.2329174093879978,0.33975976582214595,0.41889573029171295,0.23275862068965517,0.5315789473684209,-3.3722443599999976,-4.219539480000003,-6.510488250000024,-3.3722444757634187,-4.219539624849625,-0.21118754724970967,-0.8612050155585504,-0.3138992857783973,-2.730814399751447,8.367325920243628,7.119307230391988,10.84576444731508,145.95,154.67,79.97,217.76999999999998,206.03,95.78,61.379999999999995,51.94,23.97,0.7488755414255759,11.608243293306383,0.3279047053186416,0.3734671843736822,0.43480399358280775,-0.18434542431640655,1.9185662711083578,0.5630140760140379,-4.862974851191478,-0.18434542431640655
RuRhS3,Rh,Ru,S,3.0,3.0,-2.0,2.28,2.2,2.58,0.6520000000000001,83.0,67.65,184.4,-0.30000000000000027,-0.3799999999999999,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3668655097613883,0.45010845986984815,0.2586206896551726,0.30645161290322576,-3.3722443599999976,-3.652617989999997,-7.00838179000003,-3.3722444757634187,-3.6526181153881687,0.8145175879610062,-0.8612050155585504,-1.199648388181199,-2.847077729734469,8.367325920243628,7.647563452523535,11.769320157021456,145.95,148.4,74.72999999999999,217.76999999999998,212.11,84.92999999999999,61.379999999999995,64.80999999999999,273.21,0.750171908667984,11.724967985709775,0.6330851860809671,0.3334256266214821,0.4327084565690879,-0.06343811926282725,2.139212371140021,0.5787709583475675,-4.952017141463912,-0.06343811926282725
RuRhSe3,Rh,Ru,Se,3.0,3.0,-2.0,2.28,2.2,2.55,0.6339999999999999,83.0,67.65,198.14,-0.27,-0.34999999999999964,-1.1600000000000001,-1.2399999999999998,1.2269031781226902,0.3414252548702938,0.41889573029171295,0.23275862068965517,0.2822580645161288,-3.3722443599999976,-3.652617989999997,-6.510488250000024,-3.3722444757634187,-3.6526181153881687,-0.21118754724970967,-0.8612050155585504,-1.199648388181199,-2.730814399751447,8.367325920243628,7.647563452523535,10.84576444731508,145.95,148.4,79.97,217.76999999999998,212.11,95.78,61.379999999999995,64.80999999999999,23.97,0.7479457512578855,11.928072198570083,0.6167789101505918,0.3234601296904576,0.4285286414084145,-0.05724457087573051,2.0245507122475117,0.5649258243585649,-5.033459868468414,-0.05724457087573051
MoRhS3,Rh,Mo,S,3.0,3.0,-2.0,2.28,2.16,2.58,0.6600000000000001,83.0,69.13,184.4,-0.30000000000000027,-0.41999999999999993,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.3748915401301518,0.45010845986984815,0.2586206896551726,0.328125,-3.3722443599999976,-4.274195439999998,-7.00838179000003,-3.3722444757634187,-4.274195586725868,0.8145175879610062,-0.8612050155585504,-1.5291146854901538,-2.847077729734469,8.367325920243628,6.943164897341698,11.769320157021456,145.95,154.49,74.72999999999999,217.76999999999998,220.52,84.92999999999999,61.379999999999995,72.79,273.21,0.7457927250414759,13.36595408688208,0.5878169261410652,0.3024049484388878,0.38628735082366433,-0.03382863567884867,2.6802912517403987,0.5883166990995324,-5.833450813920623,-0.03382863567884867
MoRhSe3,Rh,Mo,Se,3.0,3.0,-2.0,2.28,2.16,2.55,0.6419999999999999,83.0,69.13,198.14,-0.27,-0.3899999999999997,-1.1600000000000001,-1.2799999999999998,1.200636481990453,0.34889472090441104,0.41889573029171295,0.23275862068965517,0.3046874999999998,-3.3722443599999976,-4.274195439999998,-6.510488250000024,-3.3722444757634187,-4.274195586725868,-0.21118754724970967,-0.8612050155585504,-1.5291146854901538,-2.730814399751447,8.367325920243628,6.943164897341698,10.84576444731508,145.95,154.49,79.97,217.76999999999998,220.52,95.78,61.379999999999995,72.79,23.97,0.7438040229985908,13.56471005390074,0.5682110308318151,0.2934589049722888,0.382395226657485,-0.028391135678848683,2.5667427215171816,0.5742389817650332,-5.915535894762043,-0.028391135678848683
TaRhS3,Rh,Ta,S,3.0,3.0,-2.0,2.28,1.5,2.58,0.7920000000000003,83.0,72.64,184.4,-0.30000000000000027,-1.08,-1.1600000000000001,-1.94,1.1426211453744493,0.39392624728850323,0.45010845986984815,0.2586206896551726,0.5567010309278351,-3.3722443599999976,-3.5963150900000027,-7.00838179000003,-3.3722444757634187,-3.5963152134553904,0.8145175879610062,-0.8612050155585504,-0.28250510470295576,-2.847077729734469,8.367325920243628,7.686524689847838,11.769320157021456,145.95,146.65,74.72999999999999,217.76999999999998,204.33,84.92999999999999,61.379999999999995,83.7,273.21,0.7356085806869178,19.24915333162597,0.34173387129612587,0.24711712377549178,0.28554962637248643,-0.03135077793495472,4.624261527558322,0.6166162972294369,-9.05140791296427,-0.03135077793495472
TaRhSe3,Rh,Ta,Se,3.0,3.0,-2.0,2.28,1.5,2.55,0.7739999999999999,83.0,72.64,198.14,-0.27,-1.0499999999999998,-1.1600000000000001,-1.94,1.1426211453744493,0.3666094680528919,0.41889573029171295,0.23275862068965517,0.5412371134020618,-3.3722443599999976,-3.5963150900000027,-6.510488250000024,-3.3722444757634187,-3.5963152134553904,-0.21118754724970967,-0.8612050155585504,-0.28250510470295576,-2.730814399751447,8.367325920243628,7.686524689847838,10.84576444731508,145.95,146.65,79.97,217.76999999999998,204.33,95.78,61.379999999999995,83.7,23.97,0.7341624242072287,19.438305314004822,0.3157260080457688,0.2411485016911763,0.28543785278477224,-0.03388686040918193,4.513352917354846,0.6019967411302745,-9.135129866800536,-0.03388686040918193
NbRhS3,Rh,Nb,S,3.0,3.0,-2.0,2.28,1.6,2.58,0.7720000000000002,83.0,72.43,184.4,-0.30000000000000027,-0.98,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.39278741865509764,0.45010845986984815,0.2586206896551726,0.532608695652174,-3.3722443599999976,-4.453728150000003,-7.00838179000003,-3.3722444757634187,-4.45372830288892,0.8145175879610062,-0.8612050155585504,-1.1054994379504735,-2.847077729734469,8.367325920243628,7.135067946929306,11.769320157021456,145.95,158.34,74.72999999999999,217.76999999999998,209.16,84.92999999999999,61.379999999999995,77.56,273.21,0.7362100594936937,18.783032137415216,0.3574841245958121,0.2500930321335687,0.2870258484198559,-0.03304875483090014,4.47002277345581,0.6146603694746493,-8.795947238676108,-0.03304875483090014
NbRhSe3,Rh,Nb,Se,3.0,3.0,-2.0,2.28,1.6,2.55,0.7539999999999999,83.0,72.43,198.14,-0.27,-0.9499999999999997,-1.1600000000000001,-1.8399999999999999,1.1459340052464448,0.3655496113858888,0.41889573029171295,0.23275862068965517,0.5163043478260868,-3.3722443599999976,-4.453728150000003,-6.510488250000024,-3.3722444757634187,-4.45372830288892,-0.21118754724970967,-0.8612050155585504,-1.1054994379504735,-2.730814399751447,8.367325920243628,7.135067946929306,10.84576444731508,145.95,158.34,79.97,217.76999999999998,209.16,95.78,61.379999999999995,77.56,23.97,0.7347322364890172,18.972732537801793,0.3312295599707294,0.24388243363364043,0.2873559652536339,-0.03474440700481346,4.358956219319529,0.6000728577976262,-8.879566668574205,-0.03474440700481346
TbRhS3,Rh,Tb,S,3.0,3.0,-2.0,2.28,1.1,2.58,0.8720000000000003,83.0,92.41,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.898171193593767,0.5011388286334056,0.45010845986984815,0.2586206896551726,0.6324786324786326,-3.3722443599999976,-3.0839381900000022,-7.00838179000003,-3.3722444757634187,-1.3025399247139844,0.8145175879610062,-0.8612050155585504,0.48482139862178486,-2.847077729734469,8.367325920243628,6.119534423052706,11.769320157021456,145.95,29.39,74.72999999999999,217.76999999999998,257.89,84.92999999999999,61.379999999999995,112.45,273.21,0.6830708051723758,-32.094389601844554,0.2793078432147066,0.21082383827722576,0.25592584126062606,0.4543105477280699,7.197163839526867,,,0.4543105477280699
TbRhSe3,Rh,Tb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,0.854,83.0,92.41,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.898171193593767,0.46638740284647223,0.41889573029171295,0.23275862068965517,0.6196581196581196,-3.3722443599999976,-3.0839381900000022,-6.510488250000024,-3.3722444757634187,-1.3025399247139844,-0.21118754724970967,-0.8612050155585504,0.48482139862178486,-2.730814399751447,8.367325920243628,6.119534423052706,10.84576444731508,145.95,29.39,79.97,217.76999999999998,257.89,95.78,61.379999999999995,112.45,23.97,0.6842075416514658,-31.9457043946159,0.2570049493551701,0.20586004190340065,0.25401166480025017,0.4491310605485826,7.031621670852169,,,0.4491310605485826
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,0.8160000000000003,83.0,102.44,184.4,-0.30000000000000027,-1.2000000000000002,-1.1600000000000001,-2.06,0.8102303787582975,0.555531453362256,0.45010845986984815,0.2586206896551726,0.5825242718446603,-3.3722443599999976,-1.9952727799999994,-7.00838179000003,-3.3722444757634187,-1.9952728484943232,0.8145175879610062,-0.8612050155585504,0.546861732757815,-2.847077729734469,8.367325920243628,5.590257855882314,11.769320157021456,145.95,187.98000000000002,74.72999999999999,217.76999999999998,241.76,84.92999999999999,61.379999999999995,131.23,273.21,0.6591857118245898,-18.750624197365553,0.292655725508331,0.41542264019616254,0.45398380231557245,0.6543490352247933,2.7407737731256,,,0.28746136512014864
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,0.7979999999999999,83.0,102.44,198.14,-0.27,-1.17,-1.1600000000000001,-2.06,0.8102303787582975,0.5170081760371454,0.41889573029171295,0.23275862068965517,0.5679611650485437,-3.3722443599999976,-1.9952727799999994,-6.510488250000024,-3.3722444757634187,-1.9952728484943232,-0.21118754724970967,-0.8612050155585504,0.546861732757815,-2.730814399751447,8.367325920243628,5.590257855882314,10.84576444731508,145.95,187.98000000000002,79.97,217.76999999999998,241.76,95.78,61.379999999999995,131.23,23.97,0.6613763431593366,-18.616496903339783,0.27104149872179706,0.404641319656013,0.4531567835421821,0.6509121420209094,2.575231604450901,,,0.3319448129742526
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,0.7300000000000002,83.0,62.02,184.4,-0.30000000000000027,-0.77,-1.1600000000000001,-1.63,1.3382779748468236,0.33633405639913233,0.45010845986984815,0.2586206896551726,0.47239263803680986,-3.3722443599999976,-2.5788995999999975,-7.00838179000003,-3.3722444757634187,-2.5788996885292415,0.8145175879610062,-0.8612050155585504,-0.24351650235564706,-2.847077729734469,8.367325920243628,5.688972625290866,11.769320157021456,145.95,100.27000000000001,74.72999999999999,217.76999999999998,134.39,84.92999999999999,61.379999999999995,28.23,273.21,0.7673112149166681,7.751747121545092,0.4200796955824574,0.5100860866868384,0.5861409187638963,-0.32516002628539975,0.8289298643711169,0.5523199335038229,-2.926641980292638,-0.32516002628539975
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,0.7119999999999999,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.1600000000000001,-1.63,1.3382779748468236,0.31301100232159085,0.41889573029171295,0.23275862068965517,0.45398773006134957,-3.3722443599999976,-2.5788995999999975,-6.510488250000024,-3.3722444757634187,-2.5788996885292415,-0.21118754724970967,-0.8612050155585504,-0.24351650235564706,-2.730814399751447,8.367325920243628,5.688972625290866,10.84576444731508,145.95,100.27000000000001,79.97,217.76999999999998,134.39,95.78,61.379999999999995,28.23,23.97,0.7641316929075699,7.97328855979082,0.391768823449,0.49711763433312517,0.5873686151980861,-0.3247551183099398,0.7100338038515015,0.5393836927898412,-3.0058872993594434,-0.3247551183099398
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,0.7700000000000001,83.0,53.73,184.4,-0.30000000000000027,-0.97,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2913774403470716,0.45010845986984815,0.2586206896551726,0.5300546448087432,-3.3722443599999976,-2.712046639999999,-7.00838179000003,-3.3722444757634187,-2.7120467330999567,0.8145175879610062,-0.8612050155585504,-0.3481498809512196,-2.847077729734469,8.367325920243628,5.763264318842405,11.769320157021456,145.95,110.43,74.72999999999999,217.76999999999998,139.64,84.92999999999999,61.379999999999995,999.99,273.21,0.7940235567957223,5.088704474677347,0.387414622005734,0.3958064331943055,0.5932399388440333,-0.34280952550288624,0.35701331420280047,0.5360097019607234,-1.785804116476949,-0.34280952550288624
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,0.7519999999999998,83.0,53.73,198.14,-0.27,-0.9399999999999997,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2711718986575149,0.41889573029171295,0.23275862068965517,0.5136612021857923,-3.3722443599999976,-2.712046639999999,-6.510488250000024,-3.3722444757634187,-2.7120467330999567,-0.21118754724970967,-0.8612050155585504,-0.3481498809512196,-2.730814399751447,8.367325920243628,5.763264318842405,10.84576444731508,145.95,110.43,79.97,217.76999999999998,139.64,95.78,61.379999999999995,999.99,23.97,0.7892821742439884,5.344427534420507,0.3576525332849915,0.32796228973042996,0.5531084679220627,-0.30400499950082227,0.522555482877499,0.5244905428770221,-1.8624684301433858,-0.30400499950082227
FeRhS3,Rh,Fe,S,3.0,3.0,-2.0,2.28,1.83,2.58,0.7260000000000002,83.0,64.62,184.4,-0.30000000000000027,-0.75,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.35043383947939266,0.45010845986984815,0.2586206896551726,0.46583850931677023,-3.3722443599999976,-4.431945739999999,-7.00838179000003,-3.3722444757634187,-0.812293287884647,0.8145175879610062,-0.8612050155585504,-1.3037382507616442,-2.847077729734469,8.367325920243628,7.470426106445764,11.769320157021456,145.95,133.01,74.72999999999999,217.76999999999998,193.65,84.92999999999999,61.379999999999995,38.15,273.21,0.7592997734309106,9.247292983107457,0.42154228800819543,0.4392918581476589,0.503114446398645,-0.2404718041172615,1.322702271929026,0.5627673959648634,-3.6624547735385153,-0.2404718041172615
FeRhSe3,Rh,Fe,Se,3.0,3.0,-2.0,2.28,1.83,2.55,0.7079999999999999,83.0,64.62,198.14,-0.27,-0.7199999999999998,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.3261330372463915,0.41889573029171295,0.23275862068965517,0.4472049689440993,-3.3722443599999976,-4.431945739999999,-6.510488250000024,-3.3722444757634187,-0.812293287884647,-0.21118754724970967,-0.8612050155585504,-1.3037382507616442,-2.730814399751447,8.367325920243628,7.470426106445764,10.84576444731508,145.95,133.01,79.97,217.76999999999998,193.65,95.78,61.379999999999995,38.15,23.97,0.7565706394688436,9.459920652559639,0.39377545136147796,0.42792756375255203,0.5045007822975055,-0.23983826374459088,1.2057617077203302,0.5494065037882383,-3.7426675383676877,-0.23983826374459088
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,0.7600000000000002,83.0,61.87,184.4,-0.30000000000000027,-0.9200000000000002,-1.1600000000000001,-1.78,1.3415225472765477,0.3355206073752711,0.45010845986984815,0.2586206896551726,0.5168539325842697,-3.3722443599999976,-4.38888821,-7.00838179000003,-3.3722444757634187,-4.388888360663078,0.8145175879610062,-0.8612050155585504,-1.078476583023451,-2.847077729734469,8.367325920243628,7.228119012129165,11.769320157021456,145.95,142.45999999999998,74.72999999999999,217.76999999999998,198.93,84.92999999999999,61.379999999999995,43.95,273.21,0.7677785746528824,7.678524673890056,0.38417706040539684,0.5243502149114101,0.5976903421050663,-0.3444643290916707,0.8046929858066831,0.5518013703609006,-2.8918388465011216,-0.3444643290916707
