,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
SmPdS3,Sm,Pd,S,2.0,4.0,-2.0,1.17,2.2,2.58,126.6,61.53,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,2.0575329107752314,0.3336767895878525,0.6865509761388285,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-4.050029529999997,-7.00838179000003,-2.5191652964786626,-3.3187316339264146,0.8145175879610062,0.530550865217543,-0.6164896771706587,-2.847077729734469,5.94376524505028,9.117200058967594,11.769320157021456,194.73999999999998,142.19,74.72999999999999,267.86,221.34,84.92999999999999,115.12,58.190000000000005,273.21,0.8942006379840928,4.700338542884799,1.812451188791315,1.269119104968847,0.2644565199593748,0.11080990124101785,2.028488745583407,0.11080990124101785,0.31765788494213043,1.1770333623426188,1.220357824067925,0.7544290696448132,0.7617106931431664,0.8581697514426099,0.7544290696448132,1.1770333623426188,0.7544290696448132,1.269119104968847,1.1770333623426188,0.11080990124101785,1.1770333623426188,0.4816111062459321,0.7544290696448132,1.1770333623426188,1.8758434687061571
SmPdSe3,Sm,Pd,Se,2.0,4.0,-2.0,1.17,2.2,2.55,126.6,61.53,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,2.0575329107752314,0.31053800343191684,0.6389421621076007,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-4.050029529999997,-6.510488250000024,-2.5191652964786626,-3.3187316339264146,-0.21118754724970967,0.530550865217543,-0.6164896771706587,-2.730814399751447,5.94376524505028,9.117200058967594,10.84576444731508,194.73999999999998,142.19,79.97,267.86,221.34,95.78,115.12,58.190000000000005,23.97,0.8843009764181305,4.923644247419171,1.9046140098762825,1.2493765664024448,0.14101389454136845,0.07869439689634321,1.902669358892018,0.07869439689634321,0.2649206648685428,1.3549805264976291,1.1496102238807615,0.6918477757559377,0.9115300984791446,0.7945029235534206,0.6918477757559377,1.3549805264976291,0.6918477757559377,1.2493765664024448,1.3549805264976291,0.07869439689634321,1.3549805264976291,0.3866057796676059,0.6918477757559377,1.3549805264976291,1.868992072535396
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.4100000000000001,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6712581344902386,0.6211453744493393,0.43790849673202625,-2.5191652099999975,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.73999999999998,125.16999999999999,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,0.891238463676427,2.6201407230631544,1.2641651243928964,1.4768660185969438,0.22369160788998138,0.09983088255759565,1.9862631445210086,0.09983088255759565,0.35504445675702817,1.2341410238180317,1.1968047681414689,0.7030124767581934,0.8113880310654238,0.8367965742009674,0.7030124767581934,1.2341410238180317,0.7030124767581934,1.4768660185969438,1.2341410238180317,0.09983088255759565,1.2341410238180317,0.45077674779252136,0.7030124767581934,1.2341410238180317,2.010551258059275
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.30337135358837186,0.6247098011507016,0.6079295154185022,0.41830065359477114,-2.5191652099999975,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.21118754724970967,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.73999999999998,125.16999999999999,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,0.8814419686373326,2.848721658015741,1.2810273765011455,1.4776644332054274,0.10056704758396406,0.0682453303497338,1.8635402678706288,0.0682453303497338,0.3079624472115643,1.412958772655636,1.1276516495616704,0.6458611743789688,0.959125525804619,0.7750264130951838,0.6458611743789688,1.412958772655636,0.6458611743789688,1.4776644332054274,1.412958772655636,0.0682453303497338,1.412958772655636,0.35630542212986915,0.6458611743789688,1.412958772655636,2.014340283305355
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.4100000000000001,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6712581344902386,0.6211453744493393,0.4487179487179488,-2.5191652099999975,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.73999999999998,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,0.8872830486706969,2.6275006825600746,1.228236497077448,1.4057520631306577,0.2657900428037437,0.11481345351936394,2.0242695756442215,0.11481345351936394,0.3767790291909287,1.1984368626306487,1.2148984858140226,0.7133523475541097,0.7676163107281977,0.8534988212276218,0.7133523475541097,1.1984368626306487,0.7133523475541097,1.4057520631306577,1.1984368626306487,0.11481345351936394,1.1984368626306487,0.46992974512618574,0.7133523475541097,1.1984368626306487,1.9931630695749
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6247098011507016,0.6079295154185022,0.4294871794871794,-2.5191652099999975,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.21118754724970967,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.73999999999998,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,0.8777372885038603,2.852010486481643,1.2424175387541,1.4785393373947566,0.14390846195835844,0.08416181565501794,1.8999849613361235,0.08416181565501794,0.33055938928763584,1.3784843178022348,1.1453354651228969,0.655414343856686,0.9161358265833661,0.790965252232658,0.655414343856686,1.3784843178022348,0.655414343856686,1.4785393373947566,1.3784843178022348,0.08416181565501794,1.3784843178022348,0.37504851735220623,0.655414343856686,1.3784843178022348,1.9973195557972927
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.4100000000000001,-0.77,-2.27,-1.63,1.9958078039342146,0.33633405639913233,0.6712581344902386,0.6211453744493393,0.47239263803680986,-2.5191652099999975,-2.5788995999999975,-7.00838179000003,-2.5191652964786626,-2.5788996885292415,0.8145175879610062,0.530550865217543,-0.24351650235564706,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.73999999999998,100.27000000000001,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,0.8843304794802498,2.63748897042638,1.1627992110472327,1.327332846614035,0.2969016830695356,0.1250199384608607,2.052683925703704,0.1250199384608607,0.39758880812414277,1.1717865744853027,1.2282962899824934,0.7175653736214703,0.7350607797823169,0.8658702299549103,0.7175653736214703,1.1717865744853027,0.7175653736214703,1.327332846614035,1.1717865744853027,0.1250199384608607,1.1717865744853027,0.48414218871472103,0.7175653736214703,1.1717865744853027,1.9940358440821504
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342146,0.31301100232159085,0.6247098011507016,0.6079295154185022,0.45398773006134957,-2.5191652099999975,-2.5788995999999975,-6.510488250000024,-2.5191652964786626,-2.5788996885292415,-0.21118754724970967,0.530550865217543,-0.24351650235564706,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.73999999999998,100.27000000000001,79.97,267.86,134.39,95.78,115.12,28.23,23.97,0.8749707426221984,2.859030408672107,1.1716628101288091,1.412868793060286,0.17592689604288425,0.09506204456211477,1.9272195001770132,0.09506204456211477,0.35258213166736097,1.3527591298347472,1.158424902565415,0.6594051761487943,0.8841774862662011,0.8027644244926888,0.6594051761487943,1.3527591298347472,0.6594051761487943,1.412868793060286,1.3527591298347472,0.09506204456211477,1.3527591298347472,0.3889525942147889,0.6594051761487943,1.3527591298347472,1.9997194470938715
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.4100000000000001,-0.97,-2.27,-1.8299999999999998,2.303740926856505,0.2913774403470716,0.6712581344902386,0.6211453744493393,0.5300546448087432,-2.5191652099999975,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.73999999999998,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,0.9151166033407095,2.7135070954666944,1.0723808400018318,1.6701087548745195,0.041512391261920106,0.015005929098792874,1.757748329194572,0.015005929098792874,0.2768747847755826,1.4501418315730579,1.0838881236600262,0.6103727973971581,1.0802963416144356,0.732712670582882,0.6103727973971581,1.4501418315730579,0.6103727973971581,1.6701087548745195,1.4501418315730579,0.015005929098792874,1.4501418315730579,0.3322912672796238,0.6103727973971581,1.4501418315730579,2.250174213110666
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999997,-2.27,-1.8299999999999998,2.303740926856505,0.2711718986575149,0.6247098011507016,0.6079295154185022,0.5136612021857923,-2.5191652099999975,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.21118754724970967,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.73999999999998,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,0.9037693587985514,2.9692301552098543,1.069631239436621,1.7565527583903364,0.1728626336290705,0.055354996953272534,1.6440198030787068,0.055354996953272534,0.23081902801239626,1.6217618497585482,1.0171342486309323,0.5611558456221533,1.2237145303099661,0.6754785235402692,0.5611558456221533,1.6217618497585482,0.5611558456221533,1.7565527583903364,1.6217618497585482,0.055354996953272534,1.6217618497585482,0.24021918516767654,0.5611558456221533,1.6217618497585482,2.262977257304211
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,123.78,64.62,184.4,-1.4100000000000001,-0.75,-2.27,-1.6099999999999999,1.9155060352831939,0.35043383947939266,0.6712581344902386,0.6211453744493393,0.46583850931677023,-2.5191652099999975,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.73999999999998,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,0.8750972482271431,2.694649841490029,1.16684773168895,1.2206942423159495,0.3508855655637955,0.15190137614126492,2.099274710068588,0.15190137614126492,0.42984700381663876,1.0884201785204723,1.2696046250986304,0.7491888589421949,0.6763911761042627,0.9040342294431387,0.7491888589421949,1.0884201785204723,0.7491888589421949,1.2206942423159495,1.0884201785204723,0.15190137614126492,1.0884201785204723,0.528126564448059,0.7491888589421949,1.0884201785204723,1.9391366403703354
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,123.78,64.62,198.14,-1.38,-0.7199999999999998,-2.27,-1.6099999999999999,1.9155060352831939,0.3261330372463915,0.6247098011507016,0.6079295154185022,0.4472049689440993,-2.5191652099999975,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.21118754724970967,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.73999999999998,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,0.8663129410891731,2.907277510942211,1.1776640311502233,1.305841804557835,0.2742824410800486,0.1240947777056275,2.012593732707903,0.1240947777056275,0.3857049740328808,1.2723259783362961,1.1987554895260921,0.6884306436096501,0.7849004793552217,0.8391253513588417,0.6884306436096501,1.2723259783362961,0.6884306436096501,1.305841804557835,1.2723259783362961,0.1240947777056275,1.2723259783362961,0.4319592217926671,0.6884306436096501,1.2723259783362961,1.9430147759340963
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.4100000000000001,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6712581344902386,0.6211453744493393,0.5168539325842697,-2.5191652099999975,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.73999999999998,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,0.8848691141979257,2.6353755983149747,1.063419126036178,1.2600678310256652,0.2912456601331311,0.12321861587350222,2.047497315245862,0.12321861587350222,0.4113546591059707,1.1766484256862921,1.2258590077436728,0.70581627377896,0.7409926234660342,0.863619420414232,0.70581627377896,1.1766484256862921,0.70581627377896,1.2600678310256652,1.1766484256862921,0.12321861587350222,1.1766484256862921,0.4815547837530673,0.70581627377896,1.1766484256862921,2.0286488645543286
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6247098011507016,0.6079295154185022,0.49999999999999994,-2.5191652099999975,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.21118754724970967,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.73999999999998,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,0.875475514020965,2.85745415011714,1.064454809999059,1.3451799173489767,0.17010677545041175,0.09313437608861568,1.9222490263287084,0.09313437608861568,0.36791106726727246,1.357451755393445,1.1560440288740248,0.6488348289507446,0.8899995124036624,0.8006181614004075,0.6488348289507446,1.357451755393445,0.6488348289507446,1.3451799173489767,1.357451755393445,0.09313437608861568,1.357451755393445,0.3864215978005657,0.6488348289507446,1.357451755393445,2.037860950584952
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.4100000000000001,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.48192771084337355,-2.5191652099999975,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.73999999999998,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.8255671948534746,3.8776583788745307,1.0640542820892307,0.7270322042988016,0.4528080205799607,0.19502848632730924,2.1731362722898684,0.19502848632730924,0.5385813024089086,0.6373741166013354,1.4760861203232791,0.9177399541219324,0.558090379114503,1.0952022117954126,0.9177399541219324,0.6373741166013354,0.9177399541219324,0.7270322042988016,0.6373741166013354,0.19502848632730924,0.6373741166013354,0.7520577142119862,0.9177399541219324,0.6373741166013354,1.8773741942365487
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.46385542168674687,-2.5191652099999975,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.21118754724970967,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.73999999999998,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.8197061159545953,4.050358228044967,1.0743078954338277,0.7733757850664454,0.4062068387091847,0.17828096568128396,2.1144683929130617,0.17828096568128396,0.5017261856014267,0.838134790389352,1.3996186934266766,0.8434176348918528,0.6289043103218315,1.0202246605611696,0.8434176348918528,0.838134790389352,0.8434176348918528,0.7733757850664454,0.838134790389352,0.17828096568128396,0.838134790389352,0.65027208023253,0.8434176348918528,0.838134790389352,1.8717957180784803
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.4100000000000001,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6712581344902386,0.6211453744493393,0.544973544973545,-2.5191652099999975,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.73999999999998,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,0.8755191512797235,2.6911500100197325,0.9978918721377765,1.0936880931224289,0.35018322972113497,0.15083129324248318,2.0989083567539737,0.15083129324248318,0.452276241491404,1.092231192772365,1.2677363635795507,0.7292171176210019,0.6772812376488762,0.9023075368844684,0.7292171176210019,1.092231192772365,0.7292171176210019,1.0936880931224289,1.092231192772365,0.15083129324248318,1.092231192772365,0.5261318556825563,0.7292171176210019,1.092231192772365,2.0018435231758454
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.32552740486524684,0.6247098011507016,0.6079295154185022,0.529100529100529,-2.5191652099999975,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.21118754724970967,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.73999999999998,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,0.8667087587594849,2.904173265833686,0.9958369095138718,1.1780550611696756,0.26984505587192575,0.12292698464504946,2.0086848213707826,0.12292698464504946,0.4109030286054832,1.2760016120743556,1.1969323548449569,0.6704979266267559,0.789416476471327,0.8374815079647444,0.6704979266267559,1.2760016120743556,0.6704979266267559,1.1780550611696756,1.2760016120743556,0.12292698464504946,1.2760016120743556,0.43000963986510893,0.6704979266267559,1.2760016120743556,2.012101733212629
DyYS3,Dy,Y,S,3.0,3.0,-2.0,1.22,1.22,2.58,119.17,89.9,184.4,-1.36,-1.36,-2.2199999999999998,-2.2199999999999998,1.325583982202447,0.48752711496746204,0.6462581344902386,0.6126126126126127,0.6126126126126127,-3.164901719999999,-2.5187763800000034,-7.00838179000003,-1.1732693202763391,-2.5187764664653174,0.8145175879610062,0.4711191951556382,0.15640454937182782,-2.847077729734469,6.187951074411365,6.250735714575128,11.769320157021456,28.52,178.5,74.72999999999999,256.01,235.80999999999997,84.92999999999999,111.98,94.26,273.21,0.7825626915091597,7.160474888682563,0.7825626915091597,1.1632063344648285,0.1191784327498484,0.1438363757381305,1.8275858528181428,0.1438363757381305,0.4932808730513365,1.1893371084471644,1.1692118696268246,0.574306846778547,0.89075855315246,0.7764621161081875,0.574306846778547,1.1893371084471644,0.574306846778547,1.1632063344648285,1.1893371084471644,0.1438363757381305,1.1893371084471644,0.4507861945926535,0.574306846778547,1.1893371084471644,2.5709599505923904
