,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,83.0,62.02,184.4,-0.30000000000000027,-0.77,-1.1600000000000001,-1.63,1.3382779748468236,0.33633405639913233,0.45010845986984815,0.2586206896551726,0.47239263803680986,-3.3722443599999976,-2.5788995999999975,-7.00838179000003,-3.3722444757634187,-2.5788996885292415,0.8145175879610062,-0.8612050155585504,-0.24351650235564706,-2.847077729734469,8.367325920243628,5.688972625290866,11.769320157021456,145.95,100.27000000000001,74.72999999999999,217.76999999999998,134.39,84.92999999999999,61.379999999999995,28.23,273.21,6.863802060066077,-2.906037187913661
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.1600000000000001,-1.63,1.3382779748468236,0.31301100232159085,0.41889573029171295,0.23275862068965517,0.45398773006134957,-3.3722443599999976,-2.5788995999999975,-6.510488250000024,-3.3722444757634187,-2.5788996885292415,-0.21118754724970967,-0.8612050155585504,-0.24351650235564706,-2.730814399751447,8.367325920243628,5.688972625290866,10.84576444731508,145.95,100.27000000000001,79.97,217.76999999999998,134.39,95.78,61.379999999999995,28.23,23.97,6.863802060066076,-2.9516215635073726
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,83.0,53.73,184.4,-0.30000000000000027,-0.97,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2913774403470716,0.45010845986984815,0.2586206896551726,0.5300546448087432,-3.3722443599999976,-2.712046639999999,-7.00838179000003,-3.3722444757634187,-2.7120467330999567,0.8145175879610062,-0.8612050155585504,-0.3481498809512196,-2.847077729734469,8.367325920243628,5.763264318842405,11.769320157021456,145.95,110.43,74.72999999999999,217.76999999999998,139.64,84.92999999999999,61.379999999999995,999.99,273.21,6.86394937651219,-3.2825847627297104
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,83.0,53.73,198.14,-0.27,-0.9399999999999997,-1.1600000000000001,-1.8299999999999998,1.5447608412432534,0.2711718986575149,0.41889573029171295,0.23275862068965517,0.5136612021857923,-3.3722443599999976,-2.712046639999999,-6.510488250000024,-3.3722444757634187,-2.7120467330999567,-0.21118754724970967,-0.8612050155585504,-0.3481498809512196,-2.730814399751447,8.367325920243628,5.763264318842405,10.84576444731508,145.95,110.43,79.97,217.76999999999998,139.64,95.78,61.379999999999995,999.99,23.97,7.375395495998511,-3.4315351876802564
FeRhS3,Rh,Fe,S,3.0,3.0,-2.0,2.28,1.83,2.58,83.0,64.62,184.4,-0.30000000000000027,-0.75,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.35043383947939266,0.45010845986984815,0.2586206896551726,0.46583850931677023,-3.3722443599999976,-4.431945739999999,-7.00838179000003,-3.3722444757634187,-0.812293287884647,0.8145175879610062,-0.8612050155585504,-1.3037382507616442,-2.847077729734469,8.367325920243628,7.470426106445764,11.769320157021456,145.95,133.01,74.72999999999999,217.76999999999998,193.65,84.92999999999999,61.379999999999995,38.15,273.21,7.989880100951035,-2.9440724495793207
FeRhSe3,Rh,Fe,Se,3.0,3.0,-2.0,2.28,1.83,2.55,83.0,64.62,198.14,-0.27,-0.7199999999999998,-1.1600000000000001,-1.6099999999999999,1.284432064376354,0.3261330372463915,0.41889573029171295,0.23275862068965517,0.4472049689440993,-3.3722443599999976,-4.431945739999999,-6.510488250000024,-3.3722444757634187,-0.812293287884647,-0.21118754724970967,-0.8612050155585504,-1.3037382507616442,-2.730814399751447,8.367325920243628,7.470426106445764,10.84576444731508,145.95,133.01,79.97,217.76999999999998,193.65,95.78,61.379999999999995,38.15,23.97,7.989880100951035,-2.95198680481783
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,83.0,61.87,184.4,-0.30000000000000027,-0.9200000000000002,-1.1600000000000001,-1.78,1.3415225472765477,0.3355206073752711,0.45010845986984815,0.2586206896551726,0.5168539325842697,-3.3722443599999976,-4.38888821,-7.00838179000003,-3.3722444757634187,-4.388888360663078,0.8145175879610062,-0.8612050155585504,-1.078476583023451,-2.847077729734469,8.367325920243628,7.228119012129165,11.769320157021456,145.95,142.45999999999998,74.72999999999999,217.76999999999998,198.93,84.92999999999999,61.379999999999995,43.95,273.21,6.807231498582953,-2.906482553463796
CrRhSe3,Rh,Cr,Se,3.0,3.0,-2.0,2.28,1.66,2.55,83.0,61.87,198.14,-0.27,-0.8899999999999999,-1.1600000000000001,-1.78,1.3415225472765477,0.31225396184516,0.41889573029171295,0.23275862068965517,0.49999999999999994,-3.3722443599999976,-4.38888821,-6.510488250000024,-3.3722444757634187,-4.388888360663078,-0.21118754724970967,-0.8612050155585504,-1.078476583023451,-2.730814399751447,8.367325920243628,7.228119012129165,10.84576444731508,145.95,142.45999999999998,79.97,217.76999999999998,198.93,95.78,61.379999999999995,43.95,23.97,6.8072314985829525,-2.9542361089266476
InRhS3,Rh,In,S,3.0,3.0,-2.0,2.28,1.78,2.58,83.0,79.56,184.4,-0.30000000000000027,-0.8,-1.1600000000000001,-1.66,1.0432378079436904,0.4314533622559653,0.45010845986984815,0.2586206896551726,0.48192771084337355,-3.3722443599999976,-2.5178859200000034,-7.00838179000003,-3.3722444757634187,-2.517886006434747,0.8145175879610062,-0.8612050155585504,-0.1678385307595446,-2.847077729734469,8.367325920243628,5.364511578154709,11.769320157021456,145.95,114.07,74.72999999999999,217.76999999999998,151.32,84.92999999999999,61.379999999999995,49.29,273.21,47.24875930518742,-10.883644744528063
InRhSe3,Rh,In,Se,3.0,3.0,-2.0,2.28,1.78,2.55,83.0,79.56,198.14,-0.27,-0.7699999999999998,-1.1600000000000001,-1.66,1.0432378079436904,0.4015342686988998,0.41889573029171295,0.23275862068965517,0.46385542168674687,-3.3722443599999976,-2.5178859200000034,-6.510488250000024,-3.3722444757634187,-2.517886006434747,-0.21118754724970967,-0.8612050155585504,-0.1678385307595446,-2.730814399751447,8.367325920243628,5.364511578154709,10.84576444731508,145.95,114.07,79.97,217.76999999999998,151.32,95.78,61.379999999999995,49.29,23.97,47.24875930518742,-10.21576270178899
TbUS3,Tb,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,120.11,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.172491214369387,0.555531453362256,0.651355748373102,0.6324786324786326,0.5825242718446603,-3.0839381900000022,-1.9952727799999994,-7.00838179000003,-1.3025399247139844,-1.9952728484943232,0.8145175879610062,0.48482139862178486,0.546861732757815,-2.847077729734469,6.119534423052706,5.590257855882314,11.769320157021456,29.39,187.98000000000002,74.72999999999999,257.89,241.76,84.92999999999999,112.45,131.23,273.21,12.568282833756134,-4.275549343119316
TbUSe3,Tb,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,120.11,102.44,198.14,-1.4499999999999997,-1.17,-2.34,-2.06,1.172491214369387,0.5170081760371454,0.6061875441606945,0.6196581196581196,0.5679611650485437,-3.0839381900000022,-1.9952727799999994,-6.510488250000024,-1.3025399247139844,-1.9952728484943232,-0.21118754724970967,0.48482139862178486,0.546861732757815,-2.730814399751447,6.119534423052706,5.590257855882314,10.84576444731508,29.39,187.98000000000002,79.97,257.89,241.76,95.78,112.45,131.23,23.97,12.568282833756134,-4.102086081170377
TbGaS3,Tb,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,120.11,62.02,184.4,-1.48,-0.77,-2.34,-1.63,1.9366333440825538,0.33633405639913233,0.651355748373102,0.6324786324786326,0.47239263803680986,-3.0839381900000022,-2.5788995999999975,-7.00838179000003,-1.3025399247139844,-2.5788996885292415,0.8145175879610062,0.48482139862178486,-0.24351650235564706,-2.847077729734469,6.119534423052706,5.688972625290866,11.769320157021456,29.39,100.27000000000001,74.72999999999999,257.89,134.39,84.92999999999999,112.45,28.23,273.21,5.946468881006127,-3.2578905435465146
TbGaSe3,Tb,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,120.11,62.02,198.14,-1.4499999999999997,-0.7399999999999998,-2.34,-1.63,1.9366333440825538,0.31301100232159085,0.6061875441606945,0.6196581196581196,0.45398773006134957,-3.0839381900000022,-2.5788995999999975,-6.510488250000024,-1.3025399247139844,-2.5788996885292415,-0.21118754724970967,0.48482139862178486,-0.24351650235564706,-2.730814399751447,6.119534423052706,5.688972625290866,10.84576444731508,29.39,100.27000000000001,79.97,257.89,134.39,95.78,112.45,28.23,23.97,6.38955175749758,-3.3941013195725485
TbAlS3,Tb,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,120.11,53.73,184.4,-1.48,-0.97,-2.34,-1.8299999999999998,2.235436441466592,0.2913774403470716,0.651355748373102,0.6324786324786326,0.5300546448087432,-3.0839381900000022,-2.712046639999999,-7.00838179000003,-1.3025399247139844,-2.7120467330999567,0.8145175879610062,0.48482139862178486,-0.3481498809512196,-2.847077729734469,6.119534423052706,5.763264318842405,11.769320157021456,29.39,110.43,74.72999999999999,257.89,139.64,84.92999999999999,112.45,999.99,273.21,6.863949376512191,-3.6475749554386963
TbAlSe3,Tb,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,120.11,53.73,198.14,-1.4499999999999997,-0.9399999999999997,-2.34,-1.8299999999999998,2.235436441466592,0.2711718986575149,0.6061875441606945,0.6196581196581196,0.5136612021857923,-3.0839381900000022,-2.712046639999999,-6.510488250000024,-1.3025399247139844,-2.7120467330999567,-0.21118754724970967,0.48482139862178486,-0.3481498809512196,-2.730814399751447,6.119534423052706,5.763264318842405,10.84576444731508,29.39,110.43,79.97,257.89,139.64,95.78,112.45,999.99,23.97,7.375395495998511,-3.9087230772854493
TbFeS3,Tb,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,120.11,64.62,184.4,-1.48,-0.75,-2.34,-1.6099999999999999,1.8587124729186009,0.35043383947939266,0.651355748373102,0.6324786324786326,0.46583850931677023,-3.0839381900000022,-4.431945739999999,-7.00838179000003,-1.3025399247139844,-0.812293287884647,0.8145175879610062,0.48482139862178486,-1.3037382507616442,-2.847077729734469,6.119534423052706,7.470426106445764,11.769320157021456,29.39,133.01,74.72999999999999,257.89,193.65,84.92999999999999,112.45,38.15,273.21,5.707211389662643,-3.1239143167222436
TbFeSe3,Tb,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,120.11,64.62,198.14,-1.4499999999999997,-0.7199999999999998,-2.34,-1.6099999999999999,1.8587124729186009,0.3261330372463915,0.6061875441606945,0.6196581196581196,0.4472049689440993,-3.0839381900000022,-4.431945739999999,-6.510488250000024,-1.3025399247139844,-0.812293287884647,-0.21118754724970967,0.48482139862178486,-1.3037382507616442,-2.730814399751447,6.119534423052706,7.470426106445764,10.84576444731508,29.39,133.01,79.97,257.89,193.65,95.78,112.45,38.15,23.97,6.132466728567007,-3.29282202370018
TbCrS3,Tb,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,120.11,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,1.9413285922094716,0.3355206073752711,0.651355748373102,0.6324786324786326,0.5168539325842697,-3.0839381900000022,-4.38888821,-7.00838179000003,-1.3025399247139844,-4.388888360663078,0.8145175879610062,0.48482139862178486,-1.078476583023451,-2.847077729734469,6.119534423052706,7.228119012129165,11.769320157021456,29.39,142.45999999999998,74.72999999999999,257.89,198.93,84.92999999999999,112.45,43.95,273.21,5.960885728139648,-3.262659947192377
TbCrSe3,Tb,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,120.11,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,1.9413285922094716,0.31225396184516,0.6061875441606945,0.6196581196581196,0.49999999999999994,-3.0839381900000022,-4.38888821,-6.510488250000024,-1.3025399247139844,-4.388888360663078,-0.21118754724970967,0.48482139862178486,-1.078476583023451,-2.730814399751447,6.119534423052706,7.228119012129165,10.84576444731508,29.39,142.45999999999998,79.97,257.89,198.93,95.78,112.45,43.95,23.97,6.4050428317439785,-3.4007189132490336
TbInS3,Tb,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,120.11,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.5096782302664655,0.4314533622559653,0.651355748373102,0.6324786324786326,0.48192771084337355,-3.0839381900000022,-2.5178859200000034,-7.00838179000003,-1.3025399247139844,-2.517886006434747,0.8145175879610062,0.48482139862178486,-0.1678385307595446,-2.847077729734469,6.119534423052706,5.364511578154709,11.769320157021456,29.39,114.07,74.72999999999999,257.89,151.32,84.92999999999999,112.45,49.29,273.21,4.855588302486478,-2.6900827768518556
TbInSe3,Tb,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,120.11,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.5096782302664655,0.4015342686988998,0.6061875441606945,0.6196581196581196,0.46385542168674687,-3.0839381900000022,-2.5178859200000034,-6.510488250000024,-1.3025399247139844,-2.517886006434747,-0.21118754724970967,0.48482139862178486,-0.1678385307595446,-2.730814399751447,6.119534423052706,5.364511578154709,10.84576444731508,29.39,114.07,79.97,257.89,151.32,95.78,112.45,49.29,23.97,4.980894922071393,-2.7534168672648707
UPtS3,Pt,U,S,2.0,4.0,-2.0,2.28,1.38,2.58,110.47,88.69,184.4,-0.30000000000000027,-1.2000000000000002,-1.1600000000000001,-2.06,1.245574472883076,0.4809652928416486,0.5990780911062906,0.2586206896551726,0.5825242718446603,-5.356933680000001,-1.9952727799999994,-7.00838179000003,-5.356933863894433,-1.9952728484943232,0.8145175879610062,-2.343454411431776,0.546861732757815,-2.847077729734469,9.304231095431794,5.590257855882314,11.769320157021456,127.29,187.98000000000002,74.72999999999999,171.03,241.76,84.92999999999999,67.08,131.23,273.21,9.107598869505829,-3.253498266497127
UPtSe3,Pt,U,Se,2.0,4.0,-2.0,2.28,1.38,2.55,110.47,88.69,198.14,-0.27,-1.17,-1.1600000000000001,-2.06,1.245574472883076,0.4476127990309882,0.5575350762087413,0.23275862068965517,0.5679611650485437,-5.356933680000001,-1.9952727799999994,-6.510488250000024,-5.356933863894433,-1.9952728484943232,-0.21118754724970967,-2.343454411431776,0.546861732757815,-2.730814399751447,9.304231095431794,5.590257855882314,10.84576444731508,127.29,187.98000000000002,79.97,171.03,241.76,95.78,67.08,131.23,23.97,9.107598869505829,-3.183109815029878
CrPdS3,Pd,Cr,S,2.0,4.0,-2.0,2.2,1.66,2.58,102.13,54.9,184.4,-0.3799999999999999,-0.9200000000000002,-1.2399999999999998,-1.78,1.8602914389799636,0.2977223427331887,0.5538503253796095,0.30645161290322576,0.5168539325842697,-4.050029529999997,-4.38888821,-7.00838179000003,-3.3187316339264146,-4.388888360663078,0.8145175879610062,-0.6164896771706587,-1.078476583023451,-2.847077729734469,9.117200058967594,7.228119012129165,11.769320157021456,142.19,142.45999999999998,74.72999999999999,221.34,198.93,84.92999999999999,58.190000000000005,43.95,273.21,6.7176684881602915,-3.4799309877356763
CrPdSe3,Pd,Cr,Se,2.0,4.0,-2.0,2.2,1.66,2.55,102.13,54.9,198.14,-0.34999999999999964,-0.8899999999999999,-1.2399999999999998,-1.78,1.8602914389799636,0.2770768143736752,0.5154436257191884,0.2822580645161288,0.49999999999999994,-4.050029529999997,-4.38888821,-6.510488250000024,-3.3187316339264146,-4.388888360663078,-0.21118754724970967,-0.6164896771706587,-1.078476583023451,-2.730814399751447,9.117200058967594,7.228119012129165,10.84576444731508,142.19,142.45999999999998,79.97,221.34,198.93,95.78,58.190000000000005,43.95,23.97,7.218214936247723,-3.675403986577276
CoNiS3,Ni,Co,S,2.0,4.0,-2.0,1.91,1.88,2.58,86.79,53.52,184.4,-0.6700000000000002,-0.7000000000000002,-1.53,-1.56,1.6216367713004485,0.29023861171366594,0.47066160520607375,0.43790849673202625,0.4487179487179488,-4.439555410000002,-4.433222810000001,-7.00838179000003,-4.4395555624023935,0.1435549649279978,0.8145175879610062,-1.3513871613897686,-1.3590473276566433,-2.847077729734469,7.898771670150475,7.672566418386976,11.769320157021456,125.16999999999999,128.78,74.72999999999999,156.73999999999998,161.4,84.92999999999999,33.809999999999995,35.82,273.21,6.8908819133034385,-3.3806617507437826
CoNiSe3,Ni,Co,Se,2.0,4.0,-2.0,1.91,1.88,2.55,86.79,53.52,198.14,-0.6399999999999999,-0.6699999999999999,-1.53,-1.56,1.6216367713004485,0.2701120419905118,0.4380236196628647,0.41830065359477114,0.4294871794871794,-4.439555410000002,-4.433222810000001,-6.510488250000024,-4.4395555624023935,0.1435549649279978,-0.21118754724970967,-1.3513871613897686,-1.3590473276566433,-2.730814399751447,7.898771670150475,7.672566418386976,10.84576444731508,125.16999999999999,128.78,79.97,156.73999999999998,161.4,95.78,33.809999999999995,35.82,23.97,7.404334828101643,-3.528549982729851
CrNiS3,Ni,Cr,S,2.0,4.0,-2.0,1.91,1.66,2.58,86.79,54.9,184.4,-0.6700000000000002,-0.9200000000000002,-1.53,-1.78,1.580874316939891,0.2977223427331887,0.47066160520607375,0.43790849673202625,0.5168539325842697,-4.439555410000002,-4.38888821,-7.00838179000003,-4.4395555624023935,-4.388888360663078,0.8145175879610062,-1.3513871613897686,-1.078476583023451,-2.847077729734469,7.898771670150475,7.228119012129165,11.769320157021456,125.16999999999999,142.45999999999998,74.72999999999999,156.73999999999998,198.93,84.92999999999999,33.809999999999995,43.95,273.21,6.7176684881602915,-3.2834032606283077
CrNiSe3,Ni,Cr,Se,2.0,4.0,-2.0,1.91,1.66,2.55,86.79,54.9,198.14,-0.6399999999999999,-0.8899999999999999,-1.53,-1.78,1.580874316939891,0.2770768143736752,0.4380236196628647,0.41830065359477114,0.49999999999999994,-4.439555410000002,-4.38888821,-6.510488250000024,-4.4395555624023935,-4.388888360663078,-0.21118754724970967,-1.3513871613897686,-1.078476583023451,-2.730814399751447,7.898771670150475,7.228119012129165,10.84576444731508,125.16999999999999,142.45999999999998,79.97,156.73999999999998,198.93,95.78,33.809999999999995,43.95,23.97,7.218214936247723,-3.4300245780875978
AlGaS3,Ga,Al,S,3.0,3.0,-2.0,1.81,1.61,2.58,75.41,53.73,184.4,-0.77,-0.97,-1.63,-1.8299999999999998,1.403498976363298,0.2913774403470716,0.40894793926247286,0.47239263803680986,0.5300546448087432,-2.5788995999999975,-2.712046639999999,-7.00838179000003,-2.5788996885292415,-2.7120467330999567,0.8145175879610062,-0.24351650235564706,-0.3481498809512196,-2.847077729734469,5.688972625290866,5.763264318842405,11.769320157021456,100.27000000000001,110.43,74.72999999999999,134.39,139.64,84.92999999999999,28.23,999.99,273.21,6.863949376512191,-3.080370611085627
AlGaSe3,Ga,Al,Se,3.0,3.0,-2.0,1.81,1.61,2.55,75.41,53.73,198.14,-0.7399999999999998,-0.9399999999999997,-1.63,-1.8299999999999998,1.403498976363298,0.2711718986575149,0.38058948218431415,0.45398773006134957,0.5136612021857923,-2.5788995999999975,-2.712046639999999,-6.510488250000024,-2.5788996885292415,-2.7120467330999567,-0.21118754724970967,-0.24351650235564706,-0.3481498809512196,-2.730814399751447,5.688972625290866,5.763264318842405,10.84576444731508,100.27000000000001,110.43,79.97,134.39,139.64,95.78,28.23,999.99,23.97,7.375395495998511,-3.195060339823385
GaFeS3,Ga,Fe,S,3.0,3.0,-2.0,1.81,1.83,2.58,75.41,64.62,184.4,-0.77,-0.75,-1.63,-1.6099999999999999,1.166976168368926,0.35043383947939266,0.40894793926247286,0.47239263803680986,0.46583850931677023,-2.5788995999999975,-4.431945739999999,-7.00838179000003,-2.5788996885292415,-0.812293287884647,0.8145175879610062,-0.24351650235564706,-1.3037382507616442,-2.847077729734469,5.688972625290866,7.470426106445764,11.769320157021456,100.27000000000001,133.01,74.72999999999999,134.39,193.65,84.92999999999999,28.23,38.15,273.21,12.952031415739118,-3.4736523321950004
GaFeSe3,Ga,Fe,Se,3.0,3.0,-2.0,1.81,1.83,2.55,75.41,64.62,198.14,-0.7399999999999998,-0.7199999999999998,-1.63,-1.6099999999999999,1.166976168368926,0.3261330372463915,0.38058948218431415,0.45398773006134957,0.4472049689440993,-2.5788995999999975,-4.431945739999999,-6.510488250000024,-2.5788996885292415,-0.812293287884647,-0.21118754724970967,-0.24351650235564706,-1.3037382507616442,-2.730814399751447,5.688972625290866,7.470426106445764,10.84576444731508,100.27000000000001,133.01,79.97,134.39,193.65,95.78,28.23,38.15,23.97,12.952031415739118,-3.386263993872249
CrGaS3,Ga,Cr,S,3.0,3.0,-2.0,1.81,1.66,2.58,75.41,61.87,184.4,-0.77,-0.9200000000000002,-1.63,-1.78,1.2188459673508971,0.3355206073752711,0.40894793926247286,0.47239263803680986,0.5168539325842697,-2.5788995999999975,-4.38888821,-7.00838179000003,-2.5788996885292415,-4.388888360663078,0.8145175879610062,-0.24351650235564706,-1.078476583023451,-2.847077729734469,5.688972625290866,7.228119012129165,11.769320157021456,100.27000000000001,142.45999999999998,74.72999999999999,134.39,198.93,84.92999999999999,28.23,43.95,273.21,10.10588528870356,-3.106770149896593
CrGaSe3,Ga,Cr,Se,3.0,3.0,-2.0,1.81,1.66,2.55,75.41,61.87,198.14,-0.7399999999999998,-0.8899999999999999,-1.63,-1.78,1.2188459673508971,0.31225396184516,0.38058948218431415,0.45398773006134957,0.49999999999999994,-2.5788995999999975,-4.38888821,-6.510488250000024,-2.5788996885292415,-4.388888360663078,-0.21118754724970967,-0.24351650235564706,-1.078476583023451,-2.730814399751447,5.688972625290866,7.228119012129165,10.84576444731508,100.27000000000001,142.45999999999998,79.97,134.39,198.93,95.78,28.23,43.95,23.97,10.10588528870356,-3.077134958399215
