,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TmInSe3,In,Tm,Se,3.0,3.0,-2.0,1.78,1.25,2.55,0.9239999999999999,19814.0,134.0,100.0,-0.7699999999999998,-1.2999999999999998,-1.66,-2.19,1.34,0.00504693650953871,0.006762894922781871,0.46385542168674687,0.593607305936073,-2.5178859200000034,-3.153999099999999,-6.510488250000024,-2.517886006434747,-1.0724057668138653,-0.21118754724970967,-0.1678385307595446,0.5222435779285232,-2.730814399751447,5.364511578154709,6.424661898518719,10.84576444731508,114.07,176.24,79.97,151.32,254.47,95.78,49.29,111.95,23.97,0.7083158382197451,202.87562477350548,0.5534907312279684,0.2994321995727829,0.724165779314434,1.0050596937462295,148.14320044622522,1.091920761821833,0.33327198417787024
TmMnS3,Mn,Tm,S,3.0,3.0,-2.0,1.55,1.25,2.58,0.9880000000000001,18440.0,10308.0,100.0,-1.03,-1.33,-1.89,-2.19,103.08,0.005422993492407809,0.559002169197397,0.544973544973545,0.6073059360730594,-4.411136790000002,-3.153999099999999,-7.00838179000003,-0.936468712147378,-1.0724057668138653,0.8145175879610062,-1.152247272554489,0.5222435779285232,-2.847077729734469,7.312724883033412,6.424661898518719,11.769320157021456,40.830000000000005,176.24,74.72999999999999,205.42,254.47,84.92999999999999,137.51,111.95,273.21,1.0964378075097478,242.11117262604313,0.9839021213349796,5.019828642474755,3.068673963681791,1.0054377245383674,6.408138229133096,3.8502972853271,0.011740996328606859
TmMnSe3,Mn,Tm,Se,3.0,3.0,-2.0,1.55,1.25,2.55,0.97,19814.0,10308.0,100.0,-0.9999999999999998,-1.2999999999999998,-1.89,-2.19,103.08,0.00504693650953871,0.5202382154032502,0.529100529100529,0.593607305936073,-4.411136790000002,-3.153999099999999,-6.510488250000024,-0.936468712147378,-1.0724057668138653,-0.21118754724970967,-1.152247272554489,0.5222435779285232,-2.730814399751447,7.312724883033412,6.424661898518719,10.84576444731508,40.830000000000005,176.24,79.97,205.42,254.47,95.78,137.51,111.95,23.97,1.0695753799305776,255.8511726260431,0.9533455767390981,5.014942272314118,3.1077861493681223,1.0050596937462295,6.54256092860324,4.0190929440687535,0.01163027782368576
LuScS3,Sc,Lu,S,3.0,3.0,-2.0,1.36,1.27,2.58,1.022,18440.0,87.0,99.0,-1.22,-1.31,-2.08,-2.17,0.8787878787878788,0.005368763557483731,0.0047180043383947936,0.5865384615384615,0.6036866359447005,-3.2357286599999986,-1.7533157500000005,-7.00838179000003,-3.2357287710770692,-1.7533158101883548,0.8145175879610062,0.27533029145358084,0.3090144625889975,-2.847077729734469,6.884657007341072,5.26002856955933,11.769320157021456,165.06,162.29,74.72999999999999,217.73999999999998,232.06,84.92999999999999,58.09,97.53,273.21,0.7066508622455072,156.8591876106833,0.6865779112994552,0.14466715791264453,0.8754953806455564,0.7362222111194279,211.8301800205832,0.4582304380432358,-0.4228227100537852
LuScSe3,Sc,Lu,Se,3.0,3.0,-2.0,1.36,1.27,2.55,1.004,19814.0,87.0,99.0,-1.1899999999999997,-1.2799999999999998,-2.08,-2.17,0.8787878787878788,0.004996467144443323,0.0043908347632986774,0.5721153846153845,0.5898617511520736,-3.2357286599999986,-1.7533157500000005,-6.510488250000024,-3.2357287710770692,-1.7533158101883548,-0.21118754724970967,0.27533029145358084,0.3090144625889975,-2.730814399751447,6.884657007341072,5.26002856955933,10.84576444731508,165.06,162.29,79.97,217.73999999999998,232.06,95.78,58.09,97.53,23.97,0.7066824436235754,170.73797548947118,0.6854214521368533,0.14359541587940045,0.8751696677788217,0.736592573052705,227.62291117244607,0.4464765711673977,-0.4302455150084776
LuTlS3,Tl,Lu,S,3.0,3.0,-2.0,1.62,1.27,2.58,0.97,18440.0,12138.0,99.0,-0.96,-1.31,-1.8199999999999998,-2.17,122.60606060606061,0.005368763557483731,0.6582429501084599,0.5274725274725275,0.6036866359447005,-2.36925177,-1.7533157500000005,-7.00838179000003,-2.3692518513323906,-1.7533158101883548,0.8145175879610062,-0.13956498682436352,0.3090144625889975,-2.847077729734469,5.166986943295928,5.26002856955933,11.769320157021456,109.74,162.29,74.72999999999999,154.46,232.06,84.92999999999999,59.04,97.53,273.21,1.1662962198814228,253.74837851439463,1.0190538903015602,5.182013411888186,3.143515492163372,1.0053832011944075,6.312066079248341,4.02125542923077,0.009887429071654337
LuTlSe3,Tl,Lu,Se,3.0,3.0,-2.0,1.62,1.27,2.55,0.952,19814.0,12138.0,99.0,-0.9299999999999997,-1.2799999999999998,-1.8199999999999998,-2.17,122.60606060606061,0.004996467144443323,0.6125971535278086,0.5109890109890108,0.5898617511520736,-2.36925177,-1.7533157500000005,-6.510488250000024,-2.3692518513323906,-1.7533158101883548,-0.21118754724970967,-0.13956498682436352,0.3090144625889975,-2.730814399751447,5.166986943295928,5.26002856955933,10.84576444731508,109.74,162.29,79.97,154.46,232.06,95.78,59.04,97.53,23.97,1.1346122023345802,267.6271663931825,0.9828987317700102,5.1916810460597915,3.189434686837736,1.0050089703016043,6.426381188952118,4.200476942705113,0.009792869277836081
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,0.8900000000000002,18440.0,163.0,99.0,-0.56,-1.31,-1.42,-2.17,1.6464646464646464,0.005368763557483731,0.008839479392624729,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.7095496297486463,187.16854942341152,0.4635225836310908,0.5074691393797354,0.5209136363975135,1.005383201194408,113.61135841582794,1.2715625660196457,0.3748637662634268
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,0.8719999999999999,19814.0,163.0,99.0,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6464646464646464,0.004996467144443323,0.008226506510548097,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.21118754724970967,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.7093811957322831,201.0473373021994,0.44886625946946446,0.5068563004505247,0.5195604898149295,1.005008970301604,122.04192315782781,1.283439416162734,0.37503394250825917
LuVS3,V,Lu,S,3.0,3.0,-2.0,1.63,1.27,2.58,0.968,18440.0,72.0,99.0,-0.9500000000000002,-1.31,-1.81,-2.17,0.7272727272727273,0.005368763557483731,0.0039045553145336228,0.5248618784530388,0.6036866359447005,-4.348428499999998,-1.7533157500000005,-7.00838179000003,-4.348428649274164,-1.7533158101883548,0.8145175879610062,-0.78074486180114,0.3090144625889975,-2.847077729734469,7.169663669121636,5.26002856955933,11.769320157021456,148.18,162.29,74.72999999999999,205.66,232.06,84.92999999999999,47.59,97.53,273.21,0.706078737080414,170.41133840314734,0.6138844066008493,0.33309575402093383,0.6854442991986421,0.43491739154207587,255.79802614355,0.009511232896611155,-2.094609549791856
LuVSe3,V,Lu,Se,3.0,3.0,-2.0,1.63,1.27,2.55,0.9500000000000001,19814.0,72.0,99.0,-0.9199999999999999,-1.2799999999999998,-1.81,-2.17,0.7272727272727273,0.004996467144443323,0.003633794286867871,0.5082872928176795,0.5898617511520736,-4.348428499999998,-1.7533157500000005,-6.510488250000024,-4.348428649274164,-1.7533158101883548,-0.21118754724970967,-0.78074486180114,0.3090144625889975,-2.730814399751447,7.169663669121636,5.26002856955933,10.84576444731508,148.18,162.29,79.97,205.66,232.06,95.78,47.59,97.53,23.97,0.7061497951810672,184.29012628193522,0.6084933749566137,0.3320804117119945,0.6851744101917301,0.462192930234526,274.8809871804704,0.009589755983323345,-2.1746828054383687
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,0.8380000000000003,18440.0,66.5,99.0,-0.30000000000000027,-1.31,-1.1600000000000001,-2.17,0.6717171717171717,0.005368763557483731,0.003606290672451193,0.2586206896551726,0.6036866359447005,-3.3722443599999976,-1.7533157500000005,-7.00838179000003,-3.3722444757634187,-1.7533158101883548,0.8145175879610062,-0.8612050155585504,0.3090144625889975,-2.847077729734469,8.367325920243628,5.26002856955933,11.769320157021456,145.95,162.29,74.72999999999999,217.76999999999998,232.06,84.92999999999999,61.379999999999995,97.53,273.21,0.7058689578532131,172.1983868739766,0.30239582229694795,0.41226167335919117,0.6056834645146538,0.5938457342505696,276.9006839437915,0.07158442841085444,-3.9280888970516763
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,0.82,19814.0,66.5,99.0,-0.27,-1.2799999999999998,-1.1600000000000001,-2.17,0.6717171717171717,0.004996467144443323,0.003356212778843242,0.23275862068965517,0.5898617511520736,-3.3722443599999976,-1.7533157500000005,-6.510488250000024,-3.3722444757634187,-1.7533158101883548,-0.21118754724970967,-0.8612050155585504,0.3090144625889975,-2.730814399751447,8.367325920243628,5.26002856955933,10.84576444731508,145.95,162.29,79.97,217.76999999999998,232.06,95.78,61.379999999999995,97.53,23.97,0.7059544907521477,186.07717475276448,0.278568653105929,0.4112670117355795,0.6054340442563432,0.6211212729430198,297.5619657827168,0.09377053033656657,-4.16008674972083
LuTiS3,Ti,Lu,S,3.0,3.0,-2.0,1.54,1.27,2.58,0.986,18440.0,75.0,99.0,-1.04,-1.31,-1.9,-2.17,0.7575757575757576,0.005368763557483731,0.004067245119305857,0.5473684210526316,0.6036866359447005,-4.219539480000003,-1.7533157500000005,-7.00838179000003,-4.219539624849625,-1.7533158101883548,0.8145175879610062,-0.3138992857783973,0.3090144625889975,-2.847077729734469,7.119307230391988,5.26002856955933,11.769320157021456,154.67,162.29,74.72999999999999,206.03,232.06,84.92999999999999,51.94,97.53,273.21,0.7061931621134326,169.07650424151237,0.6403120643863379,0.29243644155022014,0.7264281100805745,0.43938220088288127,245.59440369362588,0.09995439391225047,-1.5335783709538815
LuTiSe3,Ti,Lu,Se,3.0,3.0,-2.0,1.54,1.27,2.55,0.968,19814.0,75.0,99.0,-1.0099999999999998,-1.2799999999999998,-1.9,-2.17,0.7575757575757576,0.004996467144443323,0.0037852023821540325,0.5315789473684209,0.5898617511520736,-4.219539480000003,-1.7533157500000005,-6.510488250000024,-4.219539624849625,-1.7533158101883548,-0.21118754724970967,-0.3138992857783973,0.3090144625889975,-2.730814399751447,7.119307230391988,5.26002856955933,10.84576444731508,154.67,162.29,79.97,206.03,232.06,95.78,51.94,97.53,23.97,0.7062563248695689,182.95529212030024,0.636472856585787,0.29140981903585994,0.7261470563016978,0.43975256281615843,263.91403139721285,0.0824382761220519,-1.5821146397882215
LuMoS3,Mo,Lu,S,3.0,3.0,-2.0,2.16,1.27,2.58,0.8620000000000001,18440.0,122.8,99.0,-0.41999999999999993,-1.31,-1.2799999999999998,-2.17,1.2404040404040404,0.005368763557483731,0.00665943600867679,0.328125,0.6036866359447005,-4.274195439999998,-1.7533157500000005,-7.00838179000003,-4.274195586725868,-1.7533158101883548,0.8145175879610062,-1.5291146854901538,0.3090144625889975,-2.847077729734469,6.943164897341698,5.26002856955933,11.769320157021456,154.49,162.29,74.72999999999999,220.52,232.06,84.92999999999999,72.79,97.53,273.21,0.7080163343061965,194.5354682591342,0.38483187445531214,0.22209630625387514,0.8019384822447594,1.0053832011944077,150.3621973244174,1.1136494826756769,0.28930875285862834
LuMoSe3,Mo,Lu,Se,3.0,3.0,-2.0,2.16,1.27,2.55,0.8439999999999999,19814.0,122.8,99.0,-0.3899999999999997,-1.2799999999999998,-1.2799999999999998,-2.17,1.2404040404040404,0.004996467144443323,0.0061976380337135355,0.3046874999999998,0.5898617511520736,-4.274195439999998,-1.7533157500000005,-6.510488250000024,-4.274195586725868,-1.7533158101883548,-0.21118754724970967,-1.5291146854901538,0.3090144625889975,-2.730814399751447,6.943164897341698,5.26002856955933,10.84576444731508,154.49,162.29,79.97,220.52,232.06,95.78,72.79,97.53,23.97,0.7079536979063613,208.41425613792208,0.36568677645150954,0.2216345655564439,0.8007349436065002,1.005008970301604,161.55223929508978,1.1145316546522566,0.29071664442548234
TbLuS3,Tb,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,1.0740000000000003,18440.0,151.0,99.0,-1.48,-1.31,-2.34,-2.17,1.5252525252525253,0.005368763557483731,0.008188720173535792,0.6324786324786326,0.6036866359447005,-3.0839381900000022,-1.7533157500000005,-7.00838179000003,-1.3025399247139844,-1.7533158101883548,0.8145175879610062,0.48482139862178486,0.3090144625889975,-2.847077729734469,6.119534423052706,5.26002856955933,11.769320157021456,29.39,162.29,74.72999999999999,257.89,232.06,84.92999999999999,112.45,97.53,273.21,0.7090919296165717,188.10154449298523,0.7429110853906773,0.4303481577581083,0.5967367349426427,1.0053832011944075,122.52525899402113,1.037360647673859,0.36813452247941536
TbLuSe3,Tb,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,1.0559999999999998,19814.0,151.0,99.0,-1.4499999999999997,-1.2799999999999998,-2.34,-2.17,1.5252525252525253,0.004996467144443323,0.007620874129403452,0.6196581196581196,0.5898617511520736,-3.0839381900000022,-1.7533157500000005,-6.510488250000024,-1.3025399247139844,-1.7533158101883548,-0.21118754724970967,0.48482139862178486,0.3090144625889975,-2.730814399751447,6.119534423052706,5.26002856955933,10.84576444731508,29.39,162.29,79.97,257.89,232.06,95.78,112.45,97.53,23.97,0.7089550769782765,201.9803323717731,0.7447673443216304,0.4297804182067251,0.5954282474479169,1.005008970301604,131.62571363160464,1.0462686161996593,0.3686506732483111
LuUS3,U,Lu,S,3.0,3.0,-2.0,1.38,1.27,2.58,1.018,18440.0,153.0,99.0,-1.2000000000000002,-1.31,-2.06,-2.17,1.5454545454545454,0.005368763557483731,0.008297180043383949,0.5825242718446603,0.6036866359447005,-1.9952727799999994,-1.7533157500000005,-7.00838179000003,-1.9952728484943232,-1.7533158101883548,0.8145175879610062,0.546861732757815,0.3090144625889975,-2.847077729734469,5.590257855882314,5.26002856955933,11.769320157021456,187.98000000000002,162.29,74.72999999999999,241.76,232.06,84.92999999999999,131.23,97.53,273.21,0.7091682129719176,187.91314583092014,0.6843081696356902,0.4436146800968319,0.5836865279395831,1.005383201194408,120.94208759757885,1.1019987795339046,0.3699019401854293
LuUSe3,U,Lu,Se,3.0,3.0,-2.0,1.38,1.27,2.55,1.0,19814.0,153.0,99.0,-1.17,-1.2799999999999998,-2.06,-2.17,1.5454545454545454,0.004996467144443323,0.007721812859594226,0.5679611650485437,0.5898617511520736,-1.9952727799999994,-1.7533157500000005,-6.510488250000024,-1.9952728484943232,-1.7533158101883548,-0.21118754724970967,0.546861732757815,0.3090144625889975,-2.730814399751447,5.590257855882314,5.26002856955933,10.84576444731508,187.98000000000002,162.29,79.97,241.76,232.06,95.78,131.23,97.53,23.97,0.709026096770611,201.79193370970802,0.682701136639451,0.443039423693585,0.5823705972635476,1.005008970301604,129.92359664368072,1.1114175968824598,0.37035649721710634
LuGaS3,Ga,Lu,S,3.0,3.0,-2.0,1.81,1.27,2.58,0.932,18440.0,74.0,99.0,-0.77,-1.31,-1.63,-2.17,0.7474747474747475,0.005368763557483731,0.004013015184381779,0.47239263803680986,0.6036866359447005,-2.5788995999999975,-1.7533157500000005,-7.00838179000003,-2.5788996885292415,-1.7533158101883548,0.8145175879610062,-0.24351650235564706,0.3090144625889975,-2.847077729734469,5.688972625290866,5.26002856955933,11.769320157021456,100.27000000000001,162.29,74.72999999999999,134.39,232.06,84.92999999999999,28.23,97.53,273.21,0.7061550204357597,169.55815076779587,0.5525754805629706,0.30580523460300557,0.7129511509612083,0.41253616021860007,248.90350319581623,0.11829629409862497,-1.6994116063226217
LuGaSe3,Ga,Lu,Se,3.0,3.0,-2.0,1.81,1.27,2.55,0.9140000000000001,19814.0,74.0,99.0,-0.7399999999999998,-1.2799999999999998,-1.63,-2.17,0.7474747474747475,0.004996467144443323,0.0037347330170586454,0.45398773006134957,0.5898617511520736,-2.5788995999999975,-1.7533157500000005,-6.510488250000024,-2.5788996885292415,-1.7533158101883548,-0.21118754724970967,-0.24351650235564706,0.3090144625889975,-2.730814399751447,5.688972625290866,5.26002856955933,10.84576444731508,100.27000000000001,162.29,79.97,134.39,232.06,95.78,28.23,97.53,23.97,0.7062208149734016,183.43693864658374,0.5435436084568099,0.3047823721434476,0.7126738187729863,0.41290652215187723,267.4706984669708,0.10025904163307908,-1.7565356777975125
LuAlS3,Al,Lu,S,3.0,3.0,-2.0,1.61,1.27,2.58,0.972,18440.0,69.0,99.0,-0.97,-1.31,-1.8299999999999998,-2.17,0.696969696969697,0.005368763557483731,0.003741865509761388,0.5300546448087432,0.6036866359447005,-2.712046639999999,-1.7533157500000005,-7.00838179000003,-2.7120467330999567,-1.7533158101883548,0.8145175879610062,-0.3481498809512196,0.3090144625889975,-2.847077729734469,5.763264318842405,5.26002856955933,11.769320157021456,110.43,162.29,74.72999999999999,139.64,232.06,84.92999999999999,999.99,97.53,273.21,0.7059643120473953,171.47084843292583,0.6198574564837787,0.3754926857701143,0.642722868418169,0.5200366203796677,266.89073222961434,0.10754789548309107,-2.9123330993921033
LuAlSe3,Al,Lu,Se,3.0,3.0,-2.0,1.61,1.27,2.55,0.954,19814.0,69.0,99.0,-0.9399999999999997,-1.2799999999999998,-1.8299999999999998,-2.17,0.696969696969697,0.004996467144443323,0.0034823861915817098,0.5136612021857923,0.5898617511520736,-2.712046639999999,-1.7533157500000005,-6.510488250000024,-2.7120467330999567,-1.7533158101883548,-0.21118754724970967,-0.3481498809512196,0.3090144625889975,-2.730814399751447,5.763264318842405,5.26002856955933,10.84576444731508,110.43,162.29,79.97,139.64,232.06,95.78,999.99,97.53,23.97,0.7060432654925657,185.3496363117137,0.6148339536166902,0.37448862378685416,0.6424641441832215,0.5473121590721177,286.80340341146217,0.12830121672148387,-3.0509214563618428
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,0.9280000000000002,18440.0,7776.000000000001,99.0,-0.75,-1.31,-1.6099999999999999,-2.17,78.54545454545456,0.005368763557483731,0.42169197396963126,0.46583850931677023,0.6036866359447005,-4.431945739999999,-1.7533157500000005,-7.00838179000003,-0.812293287884647,-1.7533158101883548,0.8145175879610062,-1.3037382507616442,0.3090144625889975,-2.847077729734469,7.470426106445764,5.26002856955933,11.769320157021456,133.01,162.29,74.72999999999999,193.65,232.06,84.92999999999999,38.15,97.53,273.21,0.9999222218723063,231.2621172543539,0.7715961386834094,4.710382465409194,2.933497521786494,1.0053832011944075,6.718970382287967,3.7709217606660737,0.015260165928283482
LuFeSe3,Fe,Lu,Se,3.0,3.0,-2.0,1.83,1.27,2.55,0.9099999999999998,19814.0,7776.000000000001,99.0,-0.7199999999999998,-1.2799999999999998,-1.6099999999999999,-2.17,78.54545454545456,0.004996467144443323,0.3924497829817301,0.4472049689440993,0.5898617511520736,-4.431945739999999,-1.7533157500000005,-6.510488250000024,-0.812293287884647,-1.7533158101883548,-0.21118754724970967,-1.3037382507616442,0.3090144625889975,-2.730814399751447,7.470426106445764,5.26002856955933,10.84576444731508,133.01,162.29,79.97,193.65,232.06,95.78,38.15,97.53,23.97,0.9797180352532256,245.14090513314179,0.7427753582490487,4.695683406629746,2.9631831380244202,1.0050089703016043,6.896784802391285,3.9328550094024433,0.015117693566553472
LuCrS3,Cr,Lu,S,3.0,3.0,-2.0,1.66,1.27,2.58,0.9620000000000002,18440.0,70.5,99.0,-0.9200000000000002,-1.31,-1.78,-2.17,0.7121212121212122,0.005368763557483731,0.0038232104121475054,0.5168539325842697,0.6036866359447005,-4.38888821,-1.7533157500000005,-7.00838179000003,-4.388888360663078,-1.7533158101883548,0.8145175879610062,-1.078476583023451,0.3090144625889975,-2.847077729734469,7.228119012129165,5.26002856955933,11.769320157021456,142.45999999999998,162.29,74.72999999999999,198.93,232.06,84.92999999999999,43.95,97.53,273.21,0.7060215245639047,170.97008221076072,0.6044692390596875,0.35406782195985287,0.6643099818199714,0.47702420993774053,261.2261453111844,0.04041690756785976,-2.462348661294793
