,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342146,0.31301100232159085,0.6247098011507016,0.6079295154185022,0.45398773006134957,-2.5191652099999975,-2.5788995999999975,-6.510488250000024,-2.5191652964786626,-2.5788996885292415,-0.21118754724970967,0.530550865217543,-0.24351650235564706,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.73999999999998,100.27000000000001,79.97,267.86,134.39,95.78,115.12,28.23,23.97,0.8749707426221984,2.859030408672107,1.1716628101288091,1.204636140663174,0.09506204456211477,1.071957977686752,-0.8369107711113429,0.6594051761487943,0.09506204456211477,1.071957977686752,0.6594051761487943,0.09506204456211477,0.09506204456211477,1.071957977686752,1.071957977686752,-1.6221300329024788,0.687786853824111,-0.9218685045456095,0.5849052997094575,0.1500913472630971
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.4100000000000001,-0.97,-2.27,-1.8299999999999998,2.303740926856505,0.2913774403470716,0.6712581344902386,0.6211453744493393,0.5300546448087432,-2.5191652099999975,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.73999999999998,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,0.9151166033407095,2.7135070954666944,1.0723808400018318,1.5298842268778943,0.015005929098792874,1.2033319127174007,-0.9792518172032934,0.6103727973971581,0.015005929098792874,1.2033319127174007,0.6103727973971581,0.015005929098792874,0.015005929098792874,1.2033319127174007,1.2033319127174007,-2.016205707152279,0.7665220891269406,-1.0920829681277167,0.6088450044186702,-0.001455183865516726
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999997,-2.27,-1.8299999999999998,2.303740926856505,0.2711718986575149,0.6247098011507016,0.6079295154185022,0.5136612021857923,-2.5191652099999975,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.21118754724970967,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.73999999999998,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,0.9037693587985514,2.9692301552098543,1.069631239436621,1.6350923674578928,0.055354996953272534,1.2154433866183252,-0.9893529493887929,0.5611558456221533,0.055354996953272534,1.2154433866183252,0.5611558456221533,0.055354996953272534,0.055354996953272534,1.2154433866183252,1.2154433866183252,-2.1239582000700654,0.7685563604866763,-1.1185528473903978,0.6074235433292846,0.030768423220653398
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,123.78,64.62,184.4,-1.4100000000000001,-0.75,-2.27,-1.6099999999999999,1.9155060352831939,0.35043383947939266,0.6712581344902386,0.6211453744493393,0.46583850931677023,-2.5191652099999975,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.73999999999998,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,0.8750972482271431,2.694649841490029,1.16684773168895,1.0187794570617783,0.15190137614126492,1.0187794570617785,-0.8122885170069734,0.7491888589421949,0.15190137614126492,1.0187794570617785,0.7491888589421949,0.15190137614126492,0.15190137614126492,1.0187794570617785,1.0187794570617785,-1.4715315118145198,0.6809524514738943,-0.8754321204612161,0.5837871622958117,0.13538843681627974
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,123.78,64.62,198.14,-1.38,-0.7199999999999998,-2.27,-1.6099999999999999,1.9155060352831939,0.3261330372463915,0.6247098011507016,0.6079295154185022,0.4472049689440993,-2.5191652099999975,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.21118754724970967,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.73999999999998,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,0.8663129410891731,2.907277510942211,1.1776640311502233,1.0814350004910258,0.1240947777056275,1.0308909309627028,-0.8069260105745237,0.6884306436096501,0.1240947777056275,1.0308909309627028,0.6884306436096501,0.1240947777056275,0.1240947777056275,1.0308909309627028,1.0308909309627028,-1.5182924357518945,0.6747962017467408,-0.8741589864127235,0.5805239681135023,0.17292213567524217
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.4100000000000001,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6712581344902386,0.6211453744493393,0.5168539325842697,-2.5191652099999975,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.73999999999998,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,0.8848691141979257,2.6353755983149747,1.063419126036178,1.106692512471392,0.12321861587350222,1.0622680079152333,-0.8552511901995553,0.70581627377896,0.12321861587350222,1.0622680079152333,0.70581627377896,0.12321861587350222,0.12321861587350222,1.0622680079152333,1.0622680079152333,-1.600551617035183,0.6927779180192561,-0.918920473852182,0.5880084101486555,0.087987119036307
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6247098011507016,0.6079295154185022,0.49999999999999994,-2.5191652099999975,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.21118754724970967,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.73999999999998,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,0.875475514020965,2.85745415011714,1.064454809999059,1.2119006530513907,0.09313437608861569,1.0743794818161576,-0.8559458979000885,0.6488348289507446,0.09313437608861569,1.0743794818161576,0.6488348289507446,0.09313437608861569,0.09313437608861569,1.0743794818161576,1.0743794818161576,-1.66333247057702,0.6886899816978831,-0.9248363768718246,0.5851946356636424,0.12093283801321954
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.4100000000000001,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.48192771084337355,-2.5191652099999975,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.73999999999998,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.8255671948534746,3.8776583788745307,1.0640542820892307,0.8107919634723593,0.19502848632730924,0.8107919634723592,-0.7876084594527395,0.9177399541219324,0.19502848632730924,0.8107919634723592,0.9177399541219324,0.19502848632730924,0.19502848632730924,0.8107919634723592,0.8107919634723592,-1.3384928047621245,0.6912798934931443,-0.8168982855997586,0.582064197927957,0.1314465144040759
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.46385542168674687,-2.5191652099999975,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.21118754724970967,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.73999999999998,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.8197061159545953,4.050358228044967,1.0743078954338277,0.8229034373732835,0.17828096568128396,0.8229034373732838,-0.7652542698724143,0.8434176348918528,0.17828096568128396,0.8229034373732838,0.8434176348918528,0.17828096568128396,0.17828096568128396,0.8229034373732838,0.8229034373732838,-1.3365603923288916,0.6738870611178625,-0.7728169887170444,0.5765111635335531,0.17869134514126794
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.4100000000000001,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6712581344902386,0.6211453744493393,0.544973544973545,-2.5191652099999975,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.73999999999998,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,0.8755191512797235,2.6911500100197325,0.9978918721377765,1.0206381936564037,0.15083129324248318,1.0206381936564037,-0.8393060402720744,0.7292171176210019,0.15083129324248318,1.0206381936564037,0.7292171176210019,0.15083129324248318,0.15083129324248318,1.0206381936564037,1.0206381936564037,-1.535741235859919,0.681355928599757,-0.8771578718109854,0.5839440594481335,0.09092253100626975
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.32552740486524684,0.6247098011507016,0.6079295154185022,0.529100529100529,-2.5191652099999975,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.21118754724970967,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.73999999999998,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,0.8667087587594849,2.904173265833686,0.9958369095138718,1.0870112102749023,0.12292698464504946,1.0327496675573284,-0.8387960587685891,0.6704979266267559,0.12292698464504946,1.0327496675573284,0.6704979266267559,0.12292698464504946,0.12292698464504946,1.0327496675573284,1.0327496675573284,-1.5893201381955793,0.6752899325484929,-0.8762017183395427,0.5807002744095305,0.12219506978240316
DyYS3,Dy,Y,S,3.0,3.0,-2.0,1.22,1.22,2.58,119.17,89.9,184.4,-1.36,-1.36,-2.2199999999999998,-2.2199999999999998,1.325583982202447,0.48752711496746204,0.6462581344902386,0.6126126126126127,0.6126126126126127,-3.164901719999999,-2.5187763800000034,-7.00838179000003,-1.1732693202763391,-2.5187764664653174,0.8145175879610062,0.4711191951556382,0.15640454937182782,-2.847077729734469,6.187951074411365,6.250735714575128,11.769320157021456,28.52,178.5,74.72999999999999,256.01,235.80999999999997,84.92999999999999,111.98,94.26,273.21,0.7825626915091597,7.160474888682563,0.7825626915091597,1.0695498246884787,0.1438363757381305,1.0695498246884787,-0.9600311587333588,0.574306846778547,0.1438363757381305,1.0695498246884787,0.574306846778547,0.1438363757381305,0.1438363757381305,1.0695498246884787,1.0695498246884787,-2.0846682903766656,0.756656716582526,-1.2240015082276074,0.6068298144829452,-0.2610755627828691
DyYSe3,Dy,Y,Se,3.0,3.0,-2.0,1.22,1.22,2.55,119.17,89.9,198.14,-1.3299999999999998,-1.3299999999999998,-2.2199999999999998,-2.2199999999999998,1.325583982202447,0.4537195922075301,0.6014434238417281,0.5990990990990991,0.5990990990990991,-3.164901719999999,-2.5187763800000034,-6.510488250000024,-1.1732693202763391,-2.5187764664653174,-0.21118754724970967,0.4711191951556382,0.15640454937182782,-2.730814399751447,6.187951074411365,6.250735714575128,10.84576444731508,28.52,178.5,79.97,256.01,235.80999999999997,95.78,111.98,94.26,23.97,0.77896340066668,7.3133113736658775,0.77896340066668,1.0094668536249518,0.13518331783666387,1.0094668536249518,-0.9253473443867455,0.5643459422109766,0.13518331783666387,1.0094668536249518,0.5643459422109766,0.13518331783666387,0.13518331783666387,1.0094668536249518,1.0094668536249518,-2.0621152559539757,0.7278626976439226,-1.1228070426171803,0.5986262305842468,-0.1842034695982505
YHoS3,Ho,Y,S,3.0,3.0,-2.0,1.23,1.22,2.58,118.33,89.9,184.4,-1.35,-1.36,-2.21,-2.2199999999999998,1.3162402669632924,0.48752711496746204,0.641702819956616,0.6108597285067874,0.6126126126126127,-3.2008237100000025,-2.5187763800000034,-7.00838179000003,-1.1351101489664033,-2.5187764664653174,0.8145175879610062,0.36363874046702527,0.15640454937182782,-2.847077729734469,6.258815168820546,6.250735714575128,11.769320157021456,27.71,178.5,74.72999999999999,111.73,235.80999999999997,84.92999999999999,256.24,94.26,273.21,0.780397284318503,7.421680985979873,0.7781643136487069,1.077735662648523,0.1400567165609236,1.077735662648523,-0.9682635762956728,0.5586595791919651,0.1400567165609236,1.077735662648523,0.5586595791919651,0.1400567165609236,0.1400567165609236,1.077735662648523,1.077735662648523,-2.134127147147414,0.7585049310670595,-1.259299016149639,0.6081775063925317,-0.28222718318007667
YHoSe3,Ho,Y,Se,3.0,3.0,-2.0,1.23,1.22,2.55,118.33,89.9,198.14,-1.3199999999999998,-1.3299999999999998,-2.21,-2.2199999999999998,1.3162402669632924,0.4537195922075301,0.5972039971737156,0.5972850678733032,0.5990990990990991,-3.2008237100000025,-2.5187763800000034,-6.510488250000024,-1.1351101489664033,-2.5187764664653174,-0.21118754724970967,0.36363874046702527,0.15640454937182782,-2.730814399751447,6.258815168820546,6.250735714575128,10.84576444731508,27.71,178.5,79.97,111.73,235.80999999999997,95.78,256.24,94.26,23.97,0.776901287097741,7.574517470963188,0.7745488829691493,1.0168694248431427,0.13170762535202504,1.0168694248431425,-0.9325979387474186,0.5500722826327572,0.13170762535202504,1.0168694248431425,0.5500722826327572,0.13170762535202504,0.13170762535202504,1.0168694248431425,1.0168694248431425,-2.1098559261573264,0.7290727918648192,-1.1538008005083724,0.5997582120844316,-0.202779525912444
YErS3,Er,Y,S,3.0,3.0,-2.0,1.24,1.22,2.58,100.41,89.9,184.4,-1.34,-1.36,-2.2,-2.2199999999999998,1.1169076751946607,0.48752711496746204,0.5445227765726681,0.6090909090909091,0.6126126126126127,-3.1956924299999976,-2.5187763800000034,-7.00838179000003,-1.116046528311978,-2.5187764664653174,0.8145175879610062,0.36409826249169613,0.15640454937182782,-2.847077729734469,6.339470940626883,6.250735714575128,11.769320157021456,26.96,178.5,74.72999999999999,255.11,235.80999999999997,84.92999999999999,111.71,94.26,273.21,0.7342019309178238,23.35693833487507,0.7299812513684298,1.247559388709519,0.052606877121281606,1.247559388709519,-1.3452427778697564,0.23920350761093914,0.052606877121281606,1.247559388709519,0.23920350761093914,0.052606877121281606,0.052606877121281606,1.247559388709519,1.247559388709519,-5.334606938822318,0.8021352640832726,-4.566382175507945,0.669678923885556,-1.7590319669779968
YErSe3,Er,Y,Se,3.0,3.0,-2.0,1.24,1.22,2.55,100.41,89.9,198.14,-1.3099999999999998,-1.3299999999999998,-2.2,-2.2199999999999998,1.1169076751946607,0.4537195922075301,0.5067628949227819,0.5954545454545453,0.5990990990990991,-3.1956924299999976,-2.5187763800000034,-6.510488250000024,-1.116046528311978,-2.5187764664653174,-0.21118754724970967,0.36409826249169613,0.15640454937182782,-2.730814399751447,6.339470940626883,6.250735714575128,10.84576444731508,26.96,178.5,79.97,255.11,235.80999999999997,95.78,111.71,94.26,23.97,0.7329095309603771,23.509774819858386,0.7284509562334138,1.1734971312975615,0.04999250993476931,1.1734971312975615,-1.2785562154231125,0.24235842703758403,0.04999250993476931,1.1734971312975615,0.24235842703758403,0.04999250993476931,0.04999250993476931,1.1734971312975615,1.1734971312975615,-5.229031765430939,0.7606367039944792,-4.302800500858542,0.6567494366634151,-1.5324624808339222
YTmS3,Tm,Y,S,3.0,3.0,-2.0,1.25,1.22,2.58,116.81,89.9,184.4,-1.33,-1.36,-2.19,-2.2199999999999998,1.2993325917686318,0.48752711496746204,0.6334598698481562,0.6073059360730594,0.6126126126126127,-3.153999099999999,-2.5187763800000034,-7.00838179000003,-1.0724057668138653,-2.5187764664653174,0.8145175879610062,0.5222435779285232,0.15640454937182782,-2.847077729734469,6.424661898518719,6.250735714575128,11.769320157021456,176.24,178.5,74.72999999999999,254.47,235.80999999999997,84.92999999999999,111.95,94.26,273.21,0.7764789284496955,7.937502637919813,0.7697527814063156,1.0924740250259866,0.133125178619891,1.0924740250259866,-0.9843468805375488,0.5301397181245026,0.133125178619891,1.0924740250259866,0.5301397181245026,0.133125178619891,0.133125178619891,1.0924740250259866,1.0924740250259866,-2.232668249478799,0.7618778312396064,-1.3320241366251362,0.6108106786534866,-0.3247375921800659
YTmSe3,Tm,Y,Se,3.0,3.0,-2.0,1.25,1.22,2.55,116.81,89.9,198.14,-1.2999999999999998,-1.3299999999999998,-2.19,-2.2199999999999998,1.2993325917686318,0.4537195922075301,0.5895326536792168,0.593607305936073,0.5990990990990991,-3.153999099999999,-2.5187763800000034,-6.510488250000024,-1.0724057668138653,-2.5187764664653174,-0.21118754724970967,0.5222435779285232,0.15640454937182782,-2.730814399751447,6.424661898518719,6.250735714575128,10.84576444731508,176.24,178.5,79.97,254.47,235.80999999999997,95.78,111.95,94.26,23.97,0.773169843496804,8.090339122903128,0.7660823869027967,1.0302297596788421,0.12531859621310992,1.0302297596788421,-0.9468487725582451,0.5262603402626888,0.12531859621310992,1.0302297596788421,0.5262603402626888,0.12531859621310992,0.12531859621310992,1.0302297596788421,1.0302297596788421,-2.2051091871027846,0.7313081631474943,-1.2183335649509428,0.6020019593016063,-0.24024910668911204
YLuS3,Lu,Y,S,3.0,3.0,-2.0,1.27,1.22,2.58,97.65,89.9,184.4,-1.31,-1.36,-2.17,-2.2199999999999998,1.0862068965517242,0.48752711496746204,0.5295553145336226,0.6036866359447005,0.6126126126126127,-1.7533157500000005,-2.5187763800000034,-7.00838179000003,-1.7533158101883548,-2.5187764664653174,0.8145175879610062,0.3090144625889975,0.15640454937182782,-2.847077729734469,5.26002856955933,6.250735714575128,11.769320157021456,162.29,178.5,74.72999999999999,232.06,235.80999999999997,84.92999999999999,97.53,94.26,273.21,0.7270870215770943,32.45802578990662,0.7164931133608382,1.273415250739073,0.038552890194408565,1.2734152507390732,-1.484760291247799,0.18682654818375752,0.038552890194408565,1.2734152507390732,0.18682654818375752,0.038552890194408565,0.038552890194408565,1.2734152507390732,1.2734152507390732,-7.191935434208987,0.8099477391096808,-6.939210354414126,0.6915116611524521,-2.647067682781437
YLuSe3,Lu,Y,Se,3.0,3.0,-2.0,1.27,1.22,2.55,97.65,89.9,198.14,-1.2799999999999998,-1.3299999999999998,-2.17,-2.2199999999999998,1.0862068965517242,0.4537195922075301,0.4928333501564551,0.5898617511520736,0.5990990990990991,-1.7533157500000005,-2.5187763800000034,-6.510488250000024,-1.7533158101883548,-2.5187764664653174,-0.21118754724970967,0.3090144625889975,0.15640454937182782,-2.730814399751447,5.26002856955933,6.250735714575128,10.84576444731508,162.29,178.5,79.97,232.06,235.80999999999997,95.78,97.53,94.26,23.97,0.7261340149481493,32.61086227488993,0.7149379497857526,1.1978791328894614,0.036683408415650556,1.1978791328894614,-1.4088685414050302,0.1891453188646494,0.036683408415650556,1.1978791328894614,0.1891453188646494,0.036683408415650556,0.036683408415650556,1.1978791328894614,1.1978791328894614,-7.044398981781737,0.7668400136993729,-6.6252019898409795,0.6779047050382154,-2.338457567261284
