,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
TlNiS3,Tl,Ni,S,3.0,3.0,-2.0,1.62,1.91,2.58,121.38,60.11,184.4,-0.96,-0.6700000000000002,-1.8199999999999998,-1.53,2.0192979537514555,0.3259761388286334,0.6582429501084598,0.5274725274725275,0.43790849673202625,-2.36925177,-4.439555410000002,-7.00838179000003,-2.3692518513323906,-4.4395555624023935,0.8145175879610062,-0.13956498682436352,-1.3513871613897686,-2.847077729734469,5.166986943295928,7.898771670150475,11.769320157021456,109.74,125.16999999999999,74.72999999999999,154.46,156.73999999999998,84.92999999999999,59.04,33.809999999999995,273.21,0.88429780460438,2.6879791312784604,1.0651604193889725,0.6766148325510462,0.4381680868910644,6.135418399600732,0.4381680868910644,0.6992297707816075,6.135418399600732,0.44562127741794677,0.1075869635422261,0.6992297707816075,1.5642865436457276,0.6992297707816075,0.4381680868910644,6.135418399600732,-0.006989953891566022,0.8048235395436963,0.1075869635422261,3.3277849794461574,0.6519522776572668,0.6992297707816075,3.4653520539991574,0.8373473697776178,2.372113259648113
TlNiSe3,Tl,Ni,Se,3.0,3.0,-2.0,1.62,1.91,2.55,121.38,60.11,198.14,-0.9299999999999997,-0.6399999999999999,-1.8199999999999998,-1.53,2.0192979537514555,0.30337135358837186,0.6125971535278086,0.5109890109890108,0.41830065359477114,-2.36925177,-4.439555410000002,-6.510488250000024,-2.3692518513323906,-4.4395555624023935,-0.21118754724970967,-0.13956498682436352,-1.3513871613897686,-2.730814399751447,5.166986943295928,7.898771670150475,10.84576444731508,109.74,125.16999999999999,79.97,154.46,156.73999999999998,95.78,59.04,33.809999999999995,23.97,0.8748705821912293,2.916560066231047,1.0687271217375514,0.6290730679077411,0.3387607290252827,6.5925802695059055,0.3387607290252827,0.6428516290051056,6.5925802695059055,0.3511499517552946,0.07749183612968126,0.6428516290051056,1.4834121739789228,0.6428516290051056,0.3387607290252827,6.5925802695059055,-0.01534984205663681,0.9516584975240057,0.07749183612968126,3.4907905712597325,0.6067427071767437,0.6428516290051056,3.5807347684870887,0.7763365955039335,2.3792275705029082
TlCoS3,Tl,Co,S,3.0,3.0,-2.0,1.62,1.88,2.58,121.38,61.2,184.4,-0.96,-0.7000000000000002,-1.8199999999999998,-1.56,1.9833333333333332,0.3318872017353579,0.6582429501084598,0.5274725274725275,0.4487179487179488,-2.36925177,-4.433222810000001,-7.00838179000003,-2.3692518513323906,0.1435549649279978,0.8145175879610062,-0.13956498682436352,-1.3590473276566433,-2.847077729734469,5.166986943295928,7.672566418386976,11.769320157021456,109.74,128.78,74.72999999999999,154.46,161.4,84.92999999999999,59.04,35.82,273.21,0.8803731930122839,2.702007450541597,1.0348876717858682,0.6882533658946977,0.46797591611986683,6.026143790849673,0.46797591611986683,0.7095477403918127,6.026143790849673,0.4647030972118021,0.12133456706140494,0.7095477403918127,1.5627676512341595,0.7095477403918127,0.46797591611986683,6.026143790849673,-0.003967007590920959,0.7610518192064704,0.12133456706140494,3.2882309962929925,0.6637744034707158,0.7095477403918127,3.4231234693362924,0.8538334488573365,2.36197822700187
TlCoSe3,Tl,Co,Se,3.0,3.0,-2.0,1.62,1.88,2.55,121.38,61.2,198.14,-0.9299999999999997,-0.6699999999999999,-1.8199999999999998,-1.56,1.9833333333333332,0.3088725143837691,0.6125971535278086,0.5109890109890108,0.4294871794871794,-2.36925177,-4.433222810000001,-6.510488250000024,-2.3692518513323906,0.1435549649279978,-0.21118754724970967,-0.13956498682436352,-1.3590473276566433,-2.730814399751447,5.166986943295928,7.672566418386976,10.84576444731508,109.74,128.78,79.97,154.46,161.4,95.78,59.04,35.82,23.97,0.8711935214424499,2.9265172544631652,1.036515959413405,0.6398307769635427,0.3701463734200592,6.475163398692809,0.3701463734200592,0.6523920768721421,6.475163398692809,0.3698218694378227,0.09215301789961014,0.6523920768721421,1.479926374180597,0.6523920768721421,0.3701463734200592,6.475163398692809,-0.0117178285089663,0.9086687983027528,0.09215301789961014,3.437080529471401,0.6177450287675381,0.6523920768721421,3.534435052793204,0.792066120902477,2.3687195594781927
TlGaS3,Tl,Ga,S,3.0,3.0,-2.0,1.62,1.81,2.58,121.38,62.02,184.4,-0.96,-0.77,-1.8199999999999998,-1.63,1.9571106094808124,0.33633405639913233,0.6582429501084598,0.5274725274725275,0.47239263803680986,-2.36925177,-2.5788995999999975,-7.00838179000003,-2.3692518513323906,-2.5788996885292415,0.8145175879610062,-0.13956498682436352,-0.24351650235564706,-2.847077729734469,5.166986943295928,5.688972625290866,11.769320157021456,109.74,100.27000000000001,74.72999999999999,154.46,134.39,84.92999999999999,59.04,28.23,273.21,0.8774436174166745,2.7172420130737716,0.9797515145808564,0.697954642655653,0.48954732802251993,5.946468881006128,0.48954732802251993,0.7138134244595683,5.946468881006128,0.4788593449437559,0.13065164796170636,0.7138134244595683,1.5306808755924703,0.7138134244595683,0.48954732802251993,5.946468881006128,-0.0019028550806877533,0.7284962882605894,0.13065164796170636,3.2611199375578783,0.6726681127982646,0.7138134244595683,3.3941809928521307,0.8660405857224642,2.3550160058783836
TlGaSe3,Tl,Ga,Se,3.0,3.0,-2.0,1.62,1.81,2.55,121.38,62.02,198.14,-0.9299999999999997,-0.7399999999999998,-1.8199999999999998,-1.63,1.9571106094808124,0.31301100232159085,0.6125971535278086,0.5109890109890108,0.45398773006134957,-2.36925177,-2.5788995999999975,-6.510488250000024,-2.3692518513323906,-2.5788996885292415,-0.21118754724970967,-0.13956498682436352,-0.24351650235564706,-2.730814399751447,5.166986943295928,5.688972625290866,10.84576444731508,109.74,100.27000000000001,79.97,154.46,134.39,95.78,59.04,28.23,23.97,0.8684476009028481,2.9387834513194986,0.977487168257074,0.6483822421521728,0.3928404865665878,6.38955175749758,0.3928404865665878,0.6564353059281197,6.38955175749758,0.3836697504438239,0.1021485848585558,0.6564353059281197,1.4448989313912213,0.6564353059281197,0.3928404865665878,6.38955175749758,-0.009209442263134348,0.8767104579855878,0.1021485848585558,3.3997660921862374,0.6260220046431817,0.6564353059281197,3.502524210633201,0.8037061375338188,2.361485508203305
AlTlS3,Tl,Al,S,3.0,3.0,-2.0,1.62,1.61,2.58,121.38,53.73,184.4,-0.96,-0.97,-1.8199999999999998,-1.8299999999999998,2.2590731434952542,0.2913774403470716,0.6582429501084598,0.5274725274725275,0.5300546448087432,-2.36925177,-2.712046639999999,-7.00838179000003,-2.3692518513323906,-2.7120467330999567,0.8145175879610062,-0.13956498682436352,-0.3481498809512196,-2.847077729734469,5.166986943295928,5.763264318842405,11.769320157021456,109.74,110.43,74.72999999999999,154.46,139.64,84.92999999999999,59.04,999.99,273.21,0.9079899895175616,2.748044442568877,0.9035667914265618,0.613350507047759,0.23197997871351364,6.863949376512192,0.23197997871351364,0.6073410317921181,6.863949376512192,0.32747822929757847,0.0010595000976192865,0.6073410317921181,1.248317261961497,0.6073410317921181,0.23197997871351364,6.863949376512192,-0.0318629887819555,1.0737318500927084,0.0010595000976192865,3.6497968734235546,0.5827548806941433,0.6073410317921181,3.8039919957754176,0.734486713107429,2.453062926049845
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,121.38,53.73,198.14,-0.9299999999999997,-0.9399999999999997,-1.8199999999999998,-1.8299999999999998,2.2590731434952542,0.2711718986575149,0.6125971535278086,0.5109890109890108,0.5136612021857923,-2.36925177,-2.712046639999999,-6.510488250000024,-2.3692518513323906,-2.7120467330999567,-0.21118754724970967,-0.13956498682436352,-0.3481498809512196,-2.730814399751447,5.166986943295928,5.763264318842405,10.84576444731508,109.74,110.43,79.97,154.46,139.64,95.78,59.04,999.99,23.97,0.8970315156663554,3.0037675023120367,0.8923649383402912,0.5663347072498629,0.1211020033586716,7.375395495998511,0.1211020033586716,0.5587789517976789,7.375395495998511,0.23540614718563113,0.03760737953491305,0.5587789517976789,1.1624878372570622,0.5587789517976789,0.1211020033586716,7.375395495998511,-0.04424022457788781,1.216247502029353,0.03760737953491305,3.9126678216904973,0.5423437973150298,0.5587789517976789,3.946516835053921,0.6779705225428201,2.462639112631956
TlFeS3,Tl,Fe,S,3.0,3.0,-2.0,1.62,1.83,2.58,121.38,64.62,184.4,-0.96,-0.75,-1.8199999999999998,-1.6099999999999999,1.8783658310120703,0.35043383947939266,0.6582429501084598,0.5274725274725275,0.46583850931677023,-2.36925177,-4.431945739999999,-7.00838179000003,-2.3692518513323906,-0.812293287884647,0.8145175879610062,-0.13956498682436352,-1.3037382507616442,-2.847077729734469,5.166986943295928,7.470426106445764,11.769320157021456,109.74,133.01,74.72999999999999,154.46,193.65,84.92999999999999,59.04,38.15,273.21,0.8682822913975462,2.7924987546753655,0.9831627176439905,0.7230720499235955,0.5535701393386077,5.707211389662643,0.5535701393386077,0.7452497275894306,5.707211389662643,0.5226497319562475,0.1549246560915153,0.7452497275894306,1.5988983883509664,0.7452497275894306,0.5535701393386077,5.707211389662643,0.0035176856692762993,0.6829556676259905,0.1549246560915153,3.1337564493836503,0.7008676789587853,0.7452497275894306,3.3181056454796787,0.9036734277746719,2.3365997135216894
TlFeSe3,Tl,Fe,Se,3.0,3.0,-2.0,1.62,1.83,2.55,121.38,64.62,198.14,-0.9299999999999997,-0.7199999999999998,-1.8199999999999998,-1.6099999999999999,1.8783658310120703,0.3261330372463915,0.6125971535278086,0.5109890109890108,0.4472049689440993,-2.36925177,-4.431945739999999,-6.510488250000024,-2.3692518513323906,-0.812293287884647,-0.21118754724970967,-0.13956498682436352,-1.3037382507616442,-2.730814399751447,5.166986943295928,7.470426106445764,10.84576444731508,109.74,133.01,79.97,154.46,193.65,95.78,59.04,38.15,23.97,0.8598543456039159,3.0051264241275475,0.9824938275890895,0.6722904257680367,0.4600819267748953,6.132466728567007,0.4600819267748953,0.6853094764307832,6.132466728567007,0.4264823893008558,0.12852464862452082,0.6853094764307832,1.5127711478177066,0.6853094764307832,0.4600819267748953,6.132466728567007,-0.002457242998494632,0.7774334510746084,0.12852464862452082,3.2979837060966073,0.6522660744927831,0.6853094764307832,3.4175350944672047,0.8395519093772639,2.342255804113685
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,121.38,79.56,184.4,-0.96,-0.8,-1.8199999999999998,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.48192771084337355,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.13956498682436352,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.8191379610691656,4.15289004593814,0.8965509991482294,0.8537287296918135,0.8099404430889043,4.73468408883857,0.8099404430889043,0.8949030607376249,4.73468408883857,0.7267947045489802,0.18804052089980497,0.8949030607376249,1.8387431364843998,0.8949030607376249,0.8099404430889043,4.73468408883857,0.007774489852535274,0.5827322623042861,0.18804052089980497,2.68533523837759,0.8448293328438752,0.8949030607376249,3.344327893033319,1.073263262820039,2.335712518618281
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,121.38,79.56,198.14,-0.9299999999999997,-0.7699999999999998,-1.8199999999999998,-1.66,1.5256410256410255,0.4015342686988998,0.6125971535278086,0.5109890109890108,0.46385542168674687,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.21118754724970967,-0.13956498682436352,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,0.8135949868595065,4.3255898951085765,0.8962665482472569,0.8123382936235436,0.749628800144656,4.980894922071393,0.749628800144656,0.8396558426761601,4.980894922071393,0.6430864622375797,0.17241613466433933,0.8396558426761601,1.763639017283401,0.8396558426761601,0.749628800144656,4.980894922071393,0.007407037784454307,0.636371338602445,0.17241613466433933,2.7531994997631335,0.8030685373977995,0.8396558426761601,3.4038295217391004,1.0172367524574806,2.337974772186566
MnTlS3,Tl,Mn,S,3.0,3.0,-2.0,1.62,1.55,2.58,121.38,64.5,184.4,-0.96,-1.03,-1.8199999999999998,-1.89,1.881860465116279,0.3497830802603037,0.6582429501084598,0.5274725274725275,0.544973544973545,-2.36925177,-4.411136790000002,-7.00838179000003,-2.3692518513323906,-0.936468712147378,0.8145175879610062,-0.13956498682436352,-1.152247272554489,-2.847077729734469,5.166986943295928,7.312724883033412,11.769320157021456,109.74,40.830000000000005,74.72999999999999,154.46,205.42,84.92999999999999,59.04,137.51,273.21,0.8687009088140496,2.7881106123034525,0.8408038669327919,0.7216752683466838,0.5507511358676577,5.717829457364342,0.5507511358676577,0.7256455628354168,5.717829457364342,0.5206645255527658,0.15396818991469863,0.7256455628354168,1.4703395885356227,0.7256455628354168,0.5507511358676577,5.717829457364342,0.0033035780346452183,0.6838457291706038,0.15396818991469863,3.140320068426214,0.6995661605206074,0.7256455628354168,3.3210982248446186,0.9019716186033215,2.337329271551932
MnTlSe3,Tl,Mn,Se,3.0,3.0,-2.0,1.62,1.55,2.55,121.38,64.5,198.14,-0.9299999999999997,-0.9999999999999998,-1.8199999999999998,-1.89,1.881860465116279,0.32552740486524684,0.6125971535278086,0.5109890109890108,0.529100529100529,-2.36925177,-4.411136790000002,-6.510488250000024,-2.3692518513323906,-0.936468712147378,-0.21118754724970967,-0.13956498682436352,-1.152247272554489,-2.730814399751447,5.166986943295928,7.312724883033412,10.84576444731508,109.74,40.830000000000005,79.97,154.46,205.42,95.78,59.04,137.51,23.97,0.8602472123472622,3.001133868117406,0.8308002885399904,0.6680524784282549,0.4571252444988937,6.143875968992248,0.4571252444988937,0.6677054695782776,6.143875968992248,0.42454230973531826,0.1274726963167272,0.6677054695782776,1.3801756575273523,0.6677054695782776,0.4571252444988937,6.143875968992248,-0.0027302935901244805,0.7819494481907134,0.1274726963167272,3.3021501110103157,0.6510548097304936,0.6677054695782776,3.4209232601939155,0.8379322179632808,2.343021311765031
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,138.01,63.68,184.4,-0.56,-0.9500000000000002,-1.42,-1.81,2.167242462311558,0.34533622559652927,0.7484273318872017,0.3943661971830986,0.5248618784530388,-4.568780880000002,-4.348428499999998,-7.00838179000003,-4.56878103683849,-4.348428649274164,0.8145175879610062,-1.6542288708495247,-0.78074486180114,-2.847077729734469,7.913870035627065,7.169663669121636,11.769320157021456,98.99,148.18,74.72999999999999,130.17,205.66,84.92999999999999,54.69,47.59,273.21,0.9189732005649635,2.3018056654648396,0.6904901676001829,0.7308081851769883,0.5087666292489414,5.791457286432161,0.5087666292489414,0.7484549703555068,5.791457286432161,0.5409684229622368,0.10516791982195983,0.7484549703555068,1.5226935210918888,0.7484549703555068,0.5087666292489414,5.791457286432161,-0.004066994795029633,0.7017450170692463,0.10516791982195983,3.232177931861627,0.6906724511930586,0.7484549703555068,3.4507261815968073,0.8911595486330541,2.398783374116298
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,138.01,63.68,198.14,-0.5299999999999998,-0.9199999999999999,-1.42,-1.81,2.167242462311558,0.32138891692742505,0.6965277076814373,0.3732394366197182,0.5082872928176795,-4.568780880000002,-4.348428499999998,-6.510488250000024,-4.56878103683849,-4.348428649274164,-0.21118754724970967,-1.6542288708495247,-0.78074486180114,-2.730814399751447,7.913870035627065,7.169663669121636,10.84576444731508,98.99,148.18,79.97,130.17,205.66,95.78,54.69,47.59,23.97,0.9078547981178829,2.517571997123131,0.6666450611102918,0.6779596616697943,0.39810702057580527,6.222989949748744,0.39810702057580527,0.6849166339226054,6.222989949748744,0.4451545738707419,0.0677741543789074,0.6849166339226054,1.4265631603110682,0.6849166339226054,0.39810702057580527,6.222989949748744,-0.01349946267639171,0.8574457602776422,0.0677741543789074,3.3743040455857045,0.6427778338548502,0.6849166339226054,3.5669345102118415,0.8222662925154335,2.411485651574115
BiRhS3,Bi,Rh,S,3.0,3.0,-2.0,2.02,2.28,2.58,138.01,67.29,184.4,-0.56,-0.30000000000000027,-1.42,-1.1600000000000001,2.0509733987219496,0.3649132321041215,0.7484273318872017,0.3943661971830986,0.2586206896551726,-4.568780880000002,-3.3722443599999976,-7.00838179000003,-4.56878103683849,-3.3722444757634187,0.8145175879610062,-1.6542288708495247,-0.8612050155585504,-2.847077729734469,7.913870035627065,8.367325920243628,11.769320157021456,98.99,145.95,74.72999999999999,130.17,217.76999999999998,84.92999999999999,54.69,61.379999999999995,273.21,0.9057923302322545,2.3061520975289933,1.3812269899504042,0.7818892575194683,0.5978194695701449,5.480754941298855,0.5978194695701449,0.8635980640380548,5.480754941298855,0.6014981063601237,0.15423618133718095,0.8635980640380548,2.7991384292900836,0.8635980640380548,0.5978194695701449,5.480754941298855,0.004272534682404448,0.6247028103211724,0.15423618133718095,3.0889836723474975,0.7298264642082432,0.8635980640380548,3.3123659926980222,0.9462434389342363,2.3635210394482993
BiRhSe3,Bi,Rh,Se,3.0,3.0,-2.0,2.02,2.28,2.55,138.01,67.29,198.14,-0.5299999999999998,-0.27,-1.42,-1.1600000000000001,2.0509733987219496,0.3396083577268599,0.6965277076814373,0.3732394366197182,0.23275862068965517,-4.568780880000002,-3.3722443599999976,-6.510488250000024,-4.56878103683849,-3.3722444757634187,-0.21118754724970967,-1.6542288708495247,-0.8612050155585504,-2.730814399751447,7.913870035627065,8.367325920243628,10.84576444731508,98.99,145.95,79.97,130.17,217.76999999999998,95.78,54.69,61.379999999999995,23.97,0.8955074529752631,2.510342913400594,1.4359884770192792,0.7287703204447763,0.49282918276345405,5.889136573042055,0.49282918276345405,0.7889197305050546,5.889136573042055,0.5043266915604714,0.12013815898612348,0.7889197305050546,2.846541880096302,0.7889197305050546,0.49282918276345405,5.889136573042055,-0.0033459385451771913,0.7229723231851353,0.12013815898612348,3.255649381773185,0.6792167154537199,0.7889197305050546,3.416998805526365,0.87473619213883,2.3744610049496897
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,138.01,67.32,184.4,-0.56,-1.04,-1.42,-1.9,2.0500594177064766,0.36507592190889365,0.7484273318872017,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,0.905684377864914,2.306429912945431,0.6525244975949814,0.7668033751489389,0.5985106158607844,5.478312537136067,0.5985106158607844,0.7850877326222366,5.478312537136067,0.6019896462846387,0.1545773041739089,0.7850877326222366,1.561894730008877,0.7850877326222366,0.5985106158607844,5.478312537136067,0.00433066151408872,0.624475099399749,0.1545773041739089,3.087525410310258,0.7301518438177872,0.7850877326222366,3.3113690365411728,0.9466896331969833,2.3632652240520096
