material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,1.5962696057651546,0.8544857114767264,4.274116814703094,0.8780187174995214,-0.07094333304897835,4.29408156406917,2.4874755457640516,-2.4874755457640516,4.29408156406917,0.9315146767285689,4.29408156406917,0.9315146767285689,1.3649283327182924,4.29408156406917,0.5489318284221179,0.547088766015146,0.6009831205116051,0.6024064865169505,0.547088766015146,0.5405696353535664,0.547088766015146,0.5405696353535664,0.5455330224585352,0.547088766015146
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,2.0100385199019493,0.9076135561596377,4.441116992502931,1.0813171320658714,-0.24613306953890873,5.116279069767442,2.9021160823556555,-2.9021160823556555,5.116279069767442,0.7818181818181816,5.116279069767442,0.7818181818181816,1.2504544628399563,5.116279069767442,0.04834651461844841,0.06688762238721772,0.015599220080489815,0.015212606328079947,0.06688762238721772,0.04590679544032778,0.06688762238721772,0.04590679544032778,0.046292831210262946,0.06688762238721772
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,1.6001380262249827,0.8286018062413978,4.896789613916331,0.8454250993410913,-0.7128501840441626,8.15918711018665,2.979374477478668,-2.979374477478668,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.990196865341403,8.15918711018665,1.050644022127337e-05,3.2654347828816053e-06,0.0067700189195236396,0.006555150257799065,3.2654347828816053e-06,9.356442836612575e-05,3.2654347828816053e-06,9.356442836612575e-05,3.226804070258313e-05,3.2654347828816053e-06
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,2.532687651331719,1.0231232695644878,4.1549400293670065,1.0846922020425904,-0.2012847575017108,4.891891891891892,2.7860509255171175,-2.7860509255171175,4.891891891891892,0.8176795580110496,4.891891891891892,0.8176795580110496,1.2788116030213752,4.891891891891892,0.10292333909191444,0.13362776638607107,0.05341639707389337,0.05263128313117645,0.13362776638607107,0.09390802636821272,0.13362776638607107,0.09390802636821272,0.09716954813467915,0.13362776638607107
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,1.6358887477057744,0.8318907966348645,5.250854683124152,0.582639732355964,-0.25910870000772507,5.183098591549298,2.8206252052920635,-2.8206252052920635,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.242368005411265,5.183098591549298,0.038582638754935124,0.05402918891707583,0.03720397384260091,0.036547383458224066,0.05402918891707583,0.0373305552300241,0.05402918891707583,0.0373305552300241,0.03723520616473062,0.05402918891707583
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.76744655500174,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,1.9941723324545582,0.9046534155547711,4.336914715598661,0.9407749340758507,-0.2451224580329851,5.111111111111112,2.8729465355296027,-2.8729465355296027,5.111111111111112,0.7826086956521738,5.111111111111112,0.7826086956521738,1.2510864843424485,5.111111111111112,0.049198461067559186,0.06799382820692167,0.021333251944697037,0.020859544261461294,0.06799382820692167,0.04665361260068877,0.06799382820692167,0.04665361260068877,0.04708304151708715,0.06799382820692167
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,1.392778555711142,0.8060720081331955,5.0104321918308266,0.8089860946315375,-0.4176275299895214,6.073420109410199,2.7745108251512205,-2.7745108251512205,6.073420109410199,0.6586074942852005,6.073420109410199,0.6586074942852005,1.1476998686810072,6.073420109410199,0.002243754080913826,0.002869372158339919,0.06018410034696844,0.05935793236994024,0.002869372158339919,0.003427840987943123,0.002869372158339919,0.003427840987943123,0.0026952696117293687,0.002869372158339919
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.015232575419824637,0.5209408604984828,-6.2705437153286745,1.173381355685902,-0.3245866293872319,5.533834586466165,2.885161655142987,-2.885161655142987,5.533834586466165,0.7228260869565217,5.533834586466165,0.7228260869565217,1.2023527660021593,5.533834586466165,0.012058722499752976,0.017156970671641805,0.018715929054082456,0.018280184821888288,0.017156970671641805,0.01342404141748262,0.017156970671641805,0.01342404141748262,0.012405273174617886,0.017156970671641805
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.9876606784980014,4.750654341556965,1.099636966743645,-0.4238142467763609,6.1111111111111125,3.31025727113822,-3.31025727113822,6.1111111111111125,0.6545454545454545,6.1111111111111125,0.6545454545454545,1.144155107094711,6.1111111111111125,0.002005540838710764,0.002532930055648884,0.0001867161845680697,0.00017479594037397728,0.002532930055648884,0.0031431746508957348,0.002532930055648884,0.0031431746508957348,0.002440244363281032,0.002532930055648884
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.8187898250987103,4.357320594993947,0.8435208332258934,-0.23087426810926642,5.038803379691311,2.6269937833671078,-2.6269937833671078,5.038803379691311,0.7938392706732387,5.038803379691311,0.7938392706732387,1.2600311668155184,5.038803379691311,0.06282212529829094,0.08536939316171625,0.2444980998773935,0.24384190991396767,0.08536939316171625,0.05858691212298046,0.08536939316171625,0.05858691212298046,0.059727832840384354,0.08536939316171625
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304077,0.8610017312285592,4.658810745396334,0.9315756436243428,-0.16154442885219653,4.701298701298701,2.6950819080643953,-2.6950819080643953,4.701298701298701,0.850828729281768,4.701298701298701,0.850828729281768,1.3044759325351833,4.701298701298701,0.190920822282895,0.2289012870655045,0.1327568003509879,0.13178017895670444,0.2289012870655045,0.17390083274456658,0.2289012870655045,0.17390083274456658,0.1810583584921309,0.2289012870655045
TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,0.8987907565307068,3.9781793650938533,0.9053753041975986,0.04852704089466038,3.810526315789473,2.402779852156459,-2.402779852156459,3.810526315789473,1.0497237569060773,3.810526315789473,1.0497237569060773,1.4489470362342973,3.810526315789473,0.9137092297034178,0.862871738708974,0.7929811060704269,0.7949286664104512,0.862871738708974,0.9361229473436076,0.862871738708974,0.9361229473436076,0.9265870044433758,0.862871738708974
CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,0.864328866260146,4.081047007217468,1.2470254208809908,-0.08922807994832768,4.373319978157542,2.4366269167890704,-2.4366269167890704,4.373319978157542,0.9146369394368394,4.373319978157542,0.9146369394368394,1.3525065171279875,4.373319978157542,0.4664536473729724,0.479058466400559,0.7251472493391361,0.7270300938282412,0.479058466400559,0.4509162438572602,0.479058466400559,0.4509162438572602,0.45892320892096317,0.479058466400559
KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,0.7706919905333265,6.575935752361707,0.7754667168824654,-0.9437048412777173,10.277933335335963,4.159278446131279,-4.159278446131279,10.277933335335963,0.38918329877153734,10.277933335335963,0.38918329877153734,0.8822508699588087,10.277933335335963,1.5841761810400291e-07,4.011469021090307e-09,2.053446000602765e-08,1.7224959286938145e-08,4.011469021090307e-09,1.0763457988152306e-05,4.011469021090307e-09,1.0763457988152306e-05,1.5523357713229792e-06,4.011469021090307e-09
RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.9268081675735343,4.567035968549002,1.1437937898491435,-0.33103251332539496,5.569620253164558,3.162957406577359,-3.162957406577359,5.569620253164558,0.718181818181818,5.569620253164558,0.718181818181818,1.1984838907401452,5.569620253164558,0.010739584609704136,0.015241776846899804,0.0009224606369861343,0.0008772094500099677,0.015241776846899804,0.012168688055689334,0.015241776846899804,0.012168688055689334,0.011141177520325542,0.015241776846899804
BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.9570331927583429,4.139563517755694,1.060418579941735,-0.25910870000772507,5.183098591549298,2.963989471457011,-2.963989471457011,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.242368005411265,5.183098591549298,0.038582638754935124,0.05402918891707583,0.00799772855077543,0.007755085697840367,0.05402918891707583,0.0373305552300241,0.05402918891707583,0.0373305552300241,0.03723520616473062,0.05402918891707583
RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.9631866410271213,4.0951801548695945,1.0413560670968194,-0.14864102401628881,4.6410256410256405,2.683746933069891,-2.683746933069891,4.6410256410256405,0.8618784530386739,4.6410256410256405,0.8618784530386739,1.312919230599258,4.6410256410256405,0.2296822867185522,0.26758782644448814,0.1477600497452155,0.14679782291536878,0.26758782644448814,0.21044661124568828,0.26758782644448814,0.21044661124568828,0.21881601273141174,0.26758782644448814
CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.8220544417837554,4.176845297872955,0.8493434338038542,-0.20039568163603425,4.887544561712848,2.6169712282806117,-2.6169712282806117,4.887544561712848,0.8184068604375432,4.887544561712848,0.8184068604375432,1.2793802096621185,4.887544561712848,0.10442332585903567,0.1353618189312582,0.2654464295706705,0.2648905925478497,0.1353618189312582,0.0952399984265025,0.1353618189312582,0.0952399984265025,0.09857861630890719,0.1353618189312582
TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.0510684534588917,0.9107367425859447,4.505091630809936,0.8861222360295677,-0.28163975799581864,5.3012048192771095,2.9994534703060878,-2.9994534703060878,5.3012048192771095,0.7545454545454543,5.3012048192771095,0.7545454545454543,1.2284506132079178,5.3012048192771095,0.025954371691409756,0.03685759177927208,0.005445584685769983,0.0052627450463275174,0.03685759177927208,0.026134977765876477,0.03685759177927208,0.026134977765876477,0.02549040729835639,0.03685759177927208
CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,1.023711200479052,4.52929000273892,1.2214999305338725,-0.35086097407331235,5.681159420289855,3.151433261626482,-3.151433261626482,5.681159420289855,0.7040816326530613,5.681159420289855,0.7040816326530613,1.186660551845439,5.681159420289855,0.007513520386965229,0.010533119680950458,0.001045422554256753,0.0009953132132355517,0.010533119680950458,0.00902587511653767,0.010533119680950458,0.00902587511653767,0.008016005612462906,0.010533119680950458
