,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
22,PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.8037770007590588,7.182180853653828,0.8800748834942625,-0.6577252985211678,7.721585044761556,3.737104634959386,-3.737104634959386,7.721585044761556,0.5180283551644181,7.721585044761556,0.5180283551644181,1.017868709769996,7.721585044761556,2.861065085394088e-05,1.3278856955851869e-05,1.8726311618371317e-06,1.6651818817469452e-06,1.3278856955851869e-05,0.0001695647184703,1.3278856955851869e-05,0.0001695647184703,7.024125906315817e-05,1.3278856955851869e-05,test
23,CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.8548372371941154,4.752246638659358,0.8776328968526254,-0.1615444288521965,4.701298701298701,2.692042997074875,-2.692042997074875,4.701298701298701,0.850828729281768,4.701298701298701,0.850828729281768,1.3044759325351831,4.701298701298701,0.190920822282895,0.2289012870655045,0.136647293849509,0.135673272699155,0.2289012870655045,0.1739008327445665,0.2289012870655045,0.1739008327445665,0.1810583584921309,0.2289012870655045,test
24,NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.8585474672111044,4.416711661545502,0.8954294647632185,-0.0865092429092826,4.361445783132531,2.59404452145362,-2.59404452145362,4.361445783132531,0.9171270718232044,4.361445783132531,0.9171270718232044,1.3543463898303152,4.361445783132531,0.4787120321278096,0.4892725675923607,0.3174822967593975,0.3172081285445645,0.4892725675923607,0.4640849958916107,0.4892725675923607,0.4640849958916107,0.4717223401670629,0.4892725675923607,test
25,CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.8252542717936364,4.012785656182995,0.8551555641149121,-0.1731565192182099,4.75620880016278,2.611009777050084,-2.611009777050084,4.75620880016278,0.8410059709454096,4.75620880016278,0.8410059709454096,1.2969240308864738,4.75620880016278,0.1604810198250352,0.1972657865799434,0.2784398871383482,0.2779504879747033,0.1972657865799434,0.1457774411288459,0.1972657865799434,0.1457774411288459,0.1517520425991075,0.1972657865799434,test
26,RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.9469897202111852,4.021114143282427,0.9928777053259656,-0.0865092429092828,4.361445783132531,2.5605327195477083,-2.5605327195477083,4.361445783132531,0.917127071823204,4.361445783132531,0.917127071823204,1.3543463898303152,4.361445783132531,0.4787120321278085,0.4892725675923607,0.4022581281847638,0.4025017361744117,0.4892725675923607,0.4640849958916093,0.4892725675923607,0.4640849958916093,0.4717223401670629,0.4892725675923607,test
27,KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.7737085310605174,6.464791599510617,0.7762583321851745,-0.9437048412777173,10.277933335335964,4.361012997313072,-4.361012997313072,10.277933335335964,0.3891832987715373,10.277933335335964,0.3891832987715373,0.8822508699588089,10.277933335335964,1.5841761810400294e-07,4.011469021090307e-09,2.4052266306835143e-09,1.9582805338125942e-09,4.011469021090307e-09,1.0763457988152306e-05,4.011469021090307e-09,1.0763457988152306e-05,1.5523357713229849e-06,4.011469021090307e-09,test
28,CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.853196207961848,4.283056124218987,2.025133640784915,-0.0892280799483276,4.373319978157542,2.493278586471448,-2.493278586471448,4.373319978157542,0.9146369394368394,4.373319978157542,0.9146369394368394,1.3525065171279875,4.373319978157542,0.4664536473729724,0.479058466400559,0.585542247051789,0.5868871444386018,0.479058466400559,0.4509162438572602,0.479058466400559,0.4509162438572602,0.4589232089209631,0.479058466400559,test
29,KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.9634514830782828,4.262939400622312,0.9907231033544,-0.2286837316898251,5.027777777777779,2.881025193364344,-2.881025193364344,5.027777777777779,0.7955801104972375,5.027777777777779,0.7955801104972375,1.2614119949463278,5.027777777777779,0.0652062527697069,0.0883528190601979,0.0195648488343183,0.0191164846879011,0.0883528190601979,0.0606757001300576,0.0883528190601979,0.0606757001300576,0.0619432941191399,0.0883528190601979,test
30,NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335275,0.8167542321092011,4.376655343885375,0.8470606121788358,-0.2518576971892664,5.145651856314725,2.6585244063920026,-2.6585244063920026,5.145651856314725,0.7773553500498125,5.145651856314725,0.7773553500498125,1.246880387246357,5.145651856314725,0.0437790604196846,0.0609147817383228,0.1861774694645919,0.1852988643948371,0.0609147817383228,0.0418996554722934,0.0609147817383228,0.0418996554722934,0.0420564238745877,0.0609147817383228,test
31,CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8318831882096727,3.7093934721941695,0.8671927865510282,-0.1225510102394268,4.521507117574201,2.607568763299109,-2.607568763299109,4.521507117574201,0.8846607770344526,4.521507117574201,0.8846607770344526,1.3301584695324482,4.521507117574201,0.3235597877127203,0.3555471520395115,0.2861161153851881,0.2856673024506548,0.3555471520395115,0.3023721118744066,0.3555471520395115,0.3023721118744066,0.3122030485600948,0.3555471520395115,test
32,RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.0206362539446685,3.489823012012452,0.9218159072552627,0.1595068790277832,3.4102564102564106,2.082333780417451,-2.082333780417451,3.4102564102564106,1.1729323308270676,3.4102564102564106,1.1729323308270676,1.531621579129171,3.4102564102564106,0.9875606012375616,0.9604141187744673,0.9922900878299544,0.9925810948487134,0.9604141187744673,0.9951336131855208,0.9604141187744673,0.9951336131855208,0.992286943288255,0.9604141187744673,test
33,LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440231,0.8391335702855044,3.4498567541532505,0.8791548816888257,-0.0896064336696473,4.3749749531090245,2.597741432027891,-2.597741432027891,4.3749749531090245,0.914290948604734,4.3749749531090245,0.914290948604734,1.3522506783912025,4.3749749531090245,0.464750594345338,0.4776358853835936,0.3087244531728474,0.3084002333936646,0.4776358853835936,0.4490914662191287,0.4776358853835936,0.4490914662191287,0.4571473161113739,0.4776358853835936,test
34,NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,0.93607606741339,3.7788717220818144,0.8421600690776685,0.0932574934865825,3.643835616438357,2.3030743893706456,-2.3030743893706456,3.643835616438357,1.0977443609022557,3.643835616438357,1.0977443609022557,1.48171816544325,3.643835616438357,0.95974566503357,0.9170458211318838,0.9197868720009216,0.9212189725008276,0.9170458211318838,0.976148126074476,0.9170458211318838,0.976148126074476,0.9693893106180136,0.9170458211318838,test
35,RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.9341077082509412,4.201604303852269,1.0227091215396449,-0.1661268708739742,4.72289156626506,2.726337215973651,-2.726337215973651,4.72289156626506,0.8469387755102039,4.72289156626506,0.8469387755102039,1.3014905113063284,4.72289156626506,0.1784122081122292,0.2160469619778585,0.0979732047346086,0.0970147162596486,0.2160469619778585,0.1622834129628659,0.2160469619778585,0.1622834129628659,0.1689784504963133,0.2160469619778585,test
36,KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,0.901864453040579,3.642349520565165,0.8906367742614993,-0.0106641770718282,4.042884968312738,2.2750910292441944,-2.2750910292441944,4.042884968312738,0.989392483672214,4.042884968312738,0.989392483672214,1.4066929186373365,4.042884968312738,0.7836488193785738,0.7406705233417346,0.9397254765102432,0.940951066150134,0.7406705233417346,0.801595601317158,0.7406705233417346,0.801595601317158,0.7942912536140349,0.7406705233417346,test
37,KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,0.9209849749763468,3.562155745744579,0.8488694475847858,0.0879917127135381,3.663073863709955,2.1781837801414183,-2.1781837801414183,3.663073863709955,1.0919790724473155,3.663073863709955,1.0919790724473155,1.4778220951436036,3.663073863709955,0.955886328680211,0.9119715852850316,0.9783108661770878,0.9789403397141332,0.9119715852850316,0.9731015433735472,0.9119715852850316,0.9731015433735472,0.965970770675808,0.9119715852850316,test
38,CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439288,0.910518805001882,3.9287604305990818,1.1034800732619034,-0.0171261499472566,4.069094572990693,2.395400311526238,-2.395400311526238,4.069094572990693,0.9830196689333988,4.069094572990693,0.9830196689333988,1.4021552474197705,4.069094572990693,0.7631562168190555,0.7231207613725951,0.8060023448031437,0.8079412787303349,0.7231207613725951,0.779087664875371,0.7231207613725951,0.779087664875371,0.7727574316305178,0.7231207613725951,test
39,BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.9642490991146055,4.181880552217939,1.5254774488965537,-0.287682072451781,5.333333333333335,3.0484514871085517,-3.0484514871085517,5.333333333333335,0.7499999999999999,5.333333333333335,0.7499999999999999,1.224744871391589,5.333333333333335,0.0233176552299033,0.0331871886482212,0.0031993968847398,0.0030774503469951,0.0331871886482212,0.0237689049942024,0.0331871886482212,0.0237689049942024,0.0230273473908549,0.0331871886482212,test
40,CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.273089460340457,0.9749507905564534,4.129192479649853,1.070136672637276,-0.166126870873974,4.72289156626506,2.721610935048294,-2.721610935048294,4.72289156626506,0.846938775510204,4.72289156626506,0.846938775510204,1.3014905113063284,4.72289156626506,0.1784122081122297,0.2160469619778585,0.102653754307386,0.1016879714424093,0.2160469619778585,0.1622834129628663,0.2160469619778585,0.1622834129628663,0.1689784504963133,0.2160469619778585,test
41,CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.876889609951222,4.5640878774296745,0.958483469395208,-0.2451224580329852,5.111111111111112,2.869426862688932,-2.869426862688932,5.111111111111112,0.7826086956521737,5.111111111111112,0.7826086956521737,1.2510864843424483,5.111111111111112,0.049198461067559,0.0679938282069216,0.0221518632387951,0.0216668326485055,0.0679938282069216,0.0466536126006886,0.0679938282069216,0.0466536126006886,0.0470830415170871,0.0679938282069216,test
