,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48,dataset
23,CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,1.1780000000000002,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.8046929809126304,0.8548372371941154,4.752246638659358,0.8776328968526254,0.8799018371965994,-0.4910105474635862,0.0312210075374474,0.5816456728980204,-1.0304434650710816,-0.4910105474635862,0.2459611628566658,0.0770214504521563,0.9906386203270268,0.7045395294144449,0.1216980170117011,0.99315394632677,test
24,NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,1.4000000000000004,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.8185077223989858,0.8585474672111044,4.416711661545502,0.8954294647632185,0.946671613731777,-0.3689789236750557,0.1215710275308319,0.5831054655483016,-0.9738197138683012,-0.3689789236750557,0.2775713547943078,0.2320919842899121,0.9807032248014116,0.6375128452956015,0.1707892913255569,0.9227980809505626,test
25,CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,1.074,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.7933614310015451,0.8252542717936364,4.012785656182995,0.8551555641149121,0.8831344142269411,-0.3743119070184689,0.468951318065451,0.5887261938110934,-1.2783501000231738,-0.3743119070184689,0.2219043701881485,0.0815725364156949,0.7364257732119533,0.3538734500903723,0.0251956168962501,0.9302351103247464,test
26,RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,1.4220000000000002,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.7704127152608202,0.9469897202111852,4.021114143282427,0.9928777053259656,0.9600166847584564,-0.346978923675056,0.4085857220302196,0.576759707274116,-0.714950934285611,-0.346978923675056,0.1784840283053304,0.280990135777739,0.823865119941482,0.8687790370788679,0.5694543743396511,0.8839384338012625,test
27,KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,1.5540000000000005,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.3733489322752819,0.7737085310605174,6.464791599510617,0.7762583321851745,0.3999159171200998,0.2746206227970905,2.738187073286064,0.6628995739401238,-4.263893413884638,0.2746206227970905,0.0021031707227814,7.901428127683585e-06,4.556090404590564e-08,1.4079724454060284e-07,5.618451461422539e-10,3.339695818350104e-05,test
28,CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.8150862101664674,0.853196207961848,4.283056124218987,2.025133640784915,1.1722145380722893,-0.1874791154791153,0.391947511021562,0.5864012550799969,-0.9351439817580705,-0.1874791154791153,0.2695148306215356,0.9590541130598184,0.8434128067084193,0.4698833193020306,0.2130803101653345,0.2367161678318031,test
29,KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,1.47,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.531944135771787,0.9634514830782828,4.262939400622312,0.9907231033544,0.809107984435137,-0.1941247114362047,0.7120876781573919,0.5924060429343223,-0.8662501449619173,-0.1941247114362047,0.0129881922295514,0.020842179333509,0.2530586354968396,0.2039892183219249,0.3070342692433939,0.2612157540968887,test
30,NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,1.066,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335275,0.7241826693131803,0.8167542321092011,4.376655343885375,0.8470606121788358,0.8053027700235582,-0.3150419859945131,0.5768151403270818,0.5898709074742758,-1.5008876536490934,-0.3150419859945131,0.1116350003504286,0.0193946665320276,0.523655780873154,0.3018319129346115,0.0060749536727424,0.7986609159567729,test
31,CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,1.07,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8311751458324045,0.8318831882096727,3.7093934721941695,0.8671927865510282,0.927113008927569,-0.418347412979153,0.3940800537287265,0.586429889926557,-1.1997017952822682,-0.418347412979153,0.3086406635129538,0.1717444831149201,0.8410127141612221,0.4684042079496333,0.0418006517707384,0.9704798943886688,test
32,RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,1.858,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.4377473868401451,1.0206362539446685,3.489823012012452,0.9218159072552627,1.2049161264018058,-0.6503360575351419,0.2994762815359497,0.5113061261462175,-0.3448625441099072,-0.6503360575351419,0.9978274994701622,0.9778239636931986,0.9213644358449152,0.9999997979635216,0.9458383418705796,0.9997271346305706,test
33,LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,1.0740000000000005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440231,0.8597988626719903,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.9611361963266256,-0.4439775845494337,0.3558222091688994,0.5856742411473059,-1.1365616210922074,-0.4439775845494337,0.3851268645485926,0.2853654317269169,0.8796185910307841,0.5075638788170646,0.0626235571622127,0.9823142105667108,test
34,NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,1.822,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,1.329054333269981,0.93607606741339,3.7788717220818144,0.8421600690776685,1.2730103206819334,-0.6263937115516062,0.0480889351820683,0.5595632345560426,-0.5197398637877432,-0.6263937115516062,0.9927199544181612,0.9939633591881872,0.9892854588182414,0.9958337546817884,0.8412714444474881,0.999557753770937,test
35,RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,1.3019999999999998,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.6509424690349317,0.9341077082509412,4.201604303852269,1.0227091215396449,0.8958134413004406,-0.2909705215419502,0.4957950243558007,0.5850127888431582,-0.8150563314745032,-0.2909705215419502,0.0502934171818063,0.1018672069011731,0.6892560847924255,0.5418175243432634,0.3905827849008537,0.708760455876052,test
36,KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,2.024,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,0.8975330123626821,0.901864453040579,3.642349520565165,0.8906367742614993,1.0003059436900856,-0.1867039590820498,0.201403717740138,0.5358196177505516,-0.2087572498780193,-0.1867039590820498,0.4942801308153717,0.4590893430045653,0.9635246296331722,0.9999691613749612,0.9771999004666136,0.2339643636051609,test
37,KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,1.886,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,1.3127936724825742,0.9209849749763468,3.562155745744579,0.8488694475847858,1.1584675277423735,-0.5145505010187439,0.1379794297511092,0.5295926090893652,-0.1936566339689542,-0.5145505010187439,0.9912744931303918,0.9472406617885576,0.9779971958026308,0.9999914321131408,0.9792888484907288,0.9957497967042008,test
38,CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,1.226,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439288,0.982305702685383,0.910518805001882,3.9287604305990818,1.1034800732619034,1.1425740970961449,-0.4326953446090743,0.310034541717582,0.5766138583992619,-0.6895191696075947,-0.4326953446090743,0.7246774449959914,0.9295945755713118,0.9147337563717816,0.8722176440350199,0.6137623087500388,0.9778257052402742,test
39,BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.9780000000000002,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.4472467863606936,0.9642490991146055,4.181880552217939,1.5254774488965537,0.8996516047297296,0.2976768018554878,0.8099325021005174,0.5995968045150518,-0.9326446639520148,0.1909189189189185,0.0049067469085303,0.1088405572758298,0.1273903081026593,0.0551017377531119,0.2160726434862218,0.0001738274448967,test
40,CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,1.308,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.273089460340457,0.6400941581969591,0.9749507905564534,4.129192479649853,1.070136672637276,0.9335178747328444,-0.28497052154195,0.6370645970702589,0.5843290521202449,-0.7915016376943053,-0.28497052154195,0.0445386033609193,0.1900153973297887,0.3940949508094486,0.5768442713614316,0.4318140496668279,0.6831233297113258,test
41,CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,1.082,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.5818017358342742,0.876889609951222,4.5640878774296745,0.958483469395208,0.8213203290152018,-0.2930257572635482,0.3844522947125375,0.583692348919926,-0.9863019369976322,-0.2930257572635482,0.0229967206630749,0.0262376619907715,0.8516082220622677,0.6088173973616481,0.1587100200700248,0.7172673567203628,test
42,PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.8160000000000001,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.6277663553681897,0.9198173610184772,4.248464035557968,0.3496963300448624,0.8514856329489641,0.0461433122474332,0.5871936190572109,0.5901128003310054,-0.9106456292600836,0.0461433122474332,0.0387670713572758,0.0460110549914938,0.5010914175980902,0.2914120838504901,0.2437841733635557,0.0030313187708266,test
43,RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,1.824,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,1.5177482643677525,0.9141606313645566,3.546486649790632,0.8018730312594029,1.1261399858289265,-0.5960433270583637,0.1292275127154583,0.519374186985158,-0.0877763188044893,-0.5960433270583637,0.9991041738812418,0.905747669288875,0.9794843570673883,0.9999989469752696,0.9894179394591192,0.9991836000334162,test
44,KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,1.124,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430957,0.559793813558407,0.8890529991251495,4.508199666863977,1.0592043637341608,0.8272717782435051,-0.247291866028708,0.4378417832242278,0.5852468611748661,-0.963400842433614,-0.247291866028708,0.0178777542570956,0.0293380227943106,0.7847718402455386,0.5297205909450505,0.1814487812116834,0.5032249369149668,test
45,RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,1.532,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,1.0034625968333244,0.8891085637137269,3.9743617335833976,0.8970268333651213,1.1187904537858455,-0.4378944832900677,0.2289415278718733,0.5737366235634349,-0.6537840399124433,-0.4378944832900677,0.7708103173783982,0.8929035366301271,0.9546424776462658,0.9256954992728296,0.6726138233959502,0.98001829952345,test
46,CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,1.4280000000000004,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.273089460340457,0.7663164058086572,0.9901506133292824,3.9487023190800112,1.0395363042976338,1.006110110099306,-0.3409789236750558,0.5572773630277057,0.5710409897078446,-0.691396240505413,-0.3409789236750558,0.1714759748197202,0.4869319465825438,0.5657545254229741,0.9562957342683408,0.610550415579318,0.8707354232727041,test
