material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
NaCaCl3,0.0,181.0,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,139.0,100.0,0.8884462151394423,0.8852459016393444,1.5100000000000002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,Cl,1.39,1.0907178018592871,0.8052481849139722,5.0310269760400885,0.8081592931521886,0.7685092382379677,1.2912026902210019,0.8667332197987982,1.0623891097992129,0.3479194813064279,0.0106053674980754,0.009240632868674452,0.002721097869325003,0.0075389841334265115,0.010866896276999244,0.06814480833499749
URhS3,1.0,184.0,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,145.0,66.5,0.5825242718446603,0.2586206896551726,0.8160000000000001,0.4326608509166542,-1.9952727799999996,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,S,2.180451127819549,0.8168566673090989,0.9286974731426125,2.1583048253900423,2.09182343465132,0.7482081573884389,1.43535620297462,1.1435436717013838,0.36693935306705416,0.4332193946892849,0.5486065699798232,0.01260596841190365,0.044281853810804316,0.00037783229743323216,1.5024586959626877e-05,0.99951945513806
CsMgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,213.5,144.0,0.7056603773584906,0.6338028169014085,1.1760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,I,1.4826388888888888,1.1902912457673127,0.8421196752491257,4.29250681071746,0.937595214111752,0.8854679878530473,1.387179747344938,1.1481704279531593,0.9139482676309512,0.3233165175985331,0.0019298879912016613,0.0015402749738908335,0.01748236077228925,0.0003593582942141115,0.002626968666873574,0.004005169237119434
CeHoS3,0.0,184.0,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,134.0,104.0,0.6293103448275862,0.6108597285067874,1.078,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,S,1.2884615384615385,0.9244457895832459,0.7807657042919133,8.020370557323071,0.8043482188596063,0.6396670881271938,1.4462754742882806,0.6720493353918291,1.3210322165432258,0.3636427826585234,0.1595541144507157,0.06443740803496541,0.054509533752772704,0.05895145905833508,0.12270468679121038,0.3316249317877537
CaCuCl3,0.0,181.0,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,134.0,77.0,0.8852459016393444,0.8181818181818183,1.316,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,Cl,1.7402597402597402,0.8885970512392753,0.8633302215075127,4.632785655029878,0.9340949937622267,0.6035652297533488,1.5302243591803115,0.628537552831292,1.4989085219576228,0.387316589182333,0.26090086015683417,0.10778561063892243,0.23933982034035442,0.09120012254457903,0.4654409242143937,0.9018053461742982
TlCdCl3,1.0,181.0,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,170.0,95.0,0.8461538461538461,0.8400000000000001,1.234,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,Cl,1.7894736842105263,0.6926127206629388,0.8992576282410552,3.980374739865094,0.905845596213517,0.31509432813958305,1.6902253757120531,0.07204179244354636,1.7180710543674105,0.3900683143051182,0.9101566767483075,0.9090390807690459,0.8791902539281121,0.9765842550580516,0.8931894683950546,0.9276701641870128
CsPbBr3,1.0,196.0,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,213.5,119.0,0.8188679245283019,0.5675675675675674,1.152,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,Br,1.7941176470588236,0.8336699789721771,0.9192411310908565,3.7164800422446547,1.3262510407059278,0.4434597260923594,1.5355317533234203,0.2777406394769597,1.2678982903263334,0.3734284516792217,0.4765508096817464,0.5863936911035809,0.25948311104446425,0.817141258893765,0.07599377996625856,0.6251761851583965
KBaBr3,0.0,196.0,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,185.0,173.0,0.816793893129771,0.8117647058823529,1.434,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,Br,1.069364161849711,1.4338752309107066,0.7301039627801048,16.07832083201601,0.7346272310526667,1.072402544230451,1.0029080213340293,1.3001225132662881,0.5634088752604471,0.26405764641820245,3.0242330182723803e-05,8.987587121729677e-05,1.1611105855473126e-05,6.925070553792497e-05,9.498736692309006e-05,5.043331015157707e-06
RbVI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,178.0,66.0,0.7022900763358779,0.5690607734806631,1.106,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,I,2.696969696969697,1.0819865191623594,0.9840182091827887,5.051699814077169,1.2143979262811677,0.7884207117097217,1.4320269799252734,0.979843664515565,1.086404331913758,0.3511836743778459,0.012306893942978634,0.006811287840662556,0.041550672612072174,0.0022239638274126976,0.013676055000722618,0.0977313207349716
BaHfS3,1.0,184.0,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,173.0,85.0,0.6627450980392157,0.5981308411214953,1.11,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,S,2.0352941176470587,1.0238026129431474,0.9384303225605827,3.892762703201988,1.0398060982146455,0.691111855879454,1.470892802718915,0.8039729351481166,1.1270562258873555,0.34599348087101545,0.03290049404135547,0.030016647419368086,0.08640288895381039,0.014776809202838798,0.020172824518780295,0.05487242917831866
RbFeCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,172.0,78.0,0.8931297709923665,0.8260869565217391,1.366,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,Cl,2.2051282051282053,0.8829387475357042,0.9637425579895227,4.1090411717579585,1.041957100662839,0.5387609061689191,1.538702034836914,0.550293551961199,1.5157828350085878,0.3731500181170238,0.28019641329656625,0.24819719517599512,0.2720203217094374,0.18964793467075758,0.5095457941083814,0.6170595118029484
CeErS3,0.0,184.0,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,134.0,104.0,0.6293103448275862,0.6090909090909091,1.076,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,S,1.2884615384615385,0.9002054729619631,0.7807657042919133,8.020370557323071,0.8066840717272341,0.6160326368579374,1.4730734568148194,0.6292196898758071,1.3600933448763448,0.36591986006550514,0.22408043191066282,0.09049759042970029,0.08993878674601236,0.09058982807592754,0.17185545558552284,0.3966955683482536
TlMnI3,0.0,220.00000000000003,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,217.0,83.0,0.5714285714285714,0.5873015873015874,0.9620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,I,2.6144578313253013,1.028283899877255,1.0198232401287237,4.371001431760501,0.9922604498549742,0.7337308774957585,1.4583019738619294,0.8792572944943059,1.2006759364800441,0.36095766805700147,0.030523716294829265,0.01572392406759251,0.06837661803921387,0.006588223974507382,0.04060147127396498,0.2627401404067967
CsNiBr3,0.0,196.0,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,213.5,69.0,0.8188679245283019,0.6862745098039216,1.236,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,Br,3.0942028985507246,1.0790381926375723,1.0926828539381879,4.579950952910778,1.3037974279820945,0.7754057270071526,1.4219665619856245,0.9887662007424597,1.111461188738999,0.3204642591460184,0.012940437681858109,0.00831445312338499,0.03425545721524454,0.002019348077398122,0.017380319618295788,0.002881532222995744
PbTiS3,0.0,184.0,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,171.70000000000002,60.5,0.2252252252252252,0.5473684210526316,0.774,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,S,2.8380165289256203,1.1800723260796178,1.02870558543029,4.482798354967905,0.42328062463564414,0.8857619501078148,1.3893060082539714,1.1497892262894633,0.28358808689541126,0.32830976120960714,0.002299094117702139,0.0015333667897290168,0.0182185353100396,0.0003531102084092281,6.886892786286003e-06,0.0071389245949809825
AgSnCl3,0.0,181.0,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,128.0,115.0,0.8145695364238412,0.810810810810811,1.118,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,Cl,1.1130434782608696,1.5171357053483199,0.7381640059955162,10.96665678713625,0.7415859583411908,1.259463849078884,0.8311779621061555,1.7281272093529982,0.7355580739305909,0.17374056365048107,7.378404995151126e-06,5.423551789700194e-06,4.824912032572147e-07,6.705353636179513e-07,0.0004821245565714482,2.718824352181993e-10
CeScS3,1.0,184.0,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,134.0,87.0,0.6293103448275862,0.5865384615384615,1.052,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,S,1.5402298850574712,0.9290582733983064,0.8297436267013691,3.8126751916990145,0.8902506520515538,0.6581615485189456,1.4991395412503343,0.7455010898801286,1.5644614974010094,0.3737794319442203,0.14913504247658171,0.049113752088375894,0.14342816376255116,0.027489045833692185,0.6334966475437028,0.6353054469924518
EuHfS3,1.0,184.0,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,153.0,85.0,0.6160714285714285,0.5981308411214953,1.048,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017397,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,S,1.8,0.9813353532854183,0.8858571952462643,4.289376983218233,0.9124279677041249,0.7108116644184865,1.4708928027189148,0.8479491687079035,1.535652464940039,0.36983604279758214,0.06621195548711722,0.02228350542241873,0.08640288895381008,0.00922579008891516,0.5612394823955978,0.5165440549505257
SnNbS3,0.0,184.0,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,160.7,68.0,0.4189189189189189,0.5326086956521738,0.836,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,S,2.363235294117647,0.9062837981871431,0.9672234978236208,4.201576658214574,0.760761559788463,0.7469862465742267,1.447105301647953,1.0167287710132302,1.3969997241433498,0.3769433987816407,0.20632774915226096,0.012843549952228521,0.05537325188864883,0.001492104550550026,0.23218574381686144,0.7203617191874184
RbMnI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,178.0,83.0,0.7022900763358779,0.5873015873015874,1.122,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,I,2.144578313253012,1.0325937638327831,0.9288092667533914,4.461531240356059,1.11066195793329,0.7329062561019251,1.4583019738619292,0.875905454640534,1.3290650182011483,0.3593579045329585,0.02839555675736312,0.015922879569065632,0.06837661803921359,0.006830338138887342,0.13167351353138704,0.22649116272350378
BaNaF3,0.0,133.0,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,161.0,102.0,1.211764705882353,1.2151394422310755,2.024,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,F,1.5784313725490196,0.5140556080273817,0.8846379461234429,4.220320606640563,0.8821810924254339,0.3247044396699742,1.5321470963534551,0.2237095946542459,1.4118990364760724,0.42842485588613893,0.9952485782930225,0.8961339450488516,0.24651304211091996,0.8892748561649165,0.2605861281987125,0.9991648724602559
BaTiS3,0.0,184.0,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,173.0,60.5,0.6627450980392157,0.5473684210526316,1.062,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,S,2.8595041322314048,1.1838391249476672,1.0324652628580644,4.484636359700097,1.2500927447350092,0.8765588560277258,1.3893060082539712,1.1352050993265492,0.35262011230438217,0.3132049127018297,0.002155423588680035,0.001765136628846858,0.018218535310039495,0.00041355737026230345,1.3139140827041906e-05,0.001251023373346146
CsNiCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,188.0,69.0,0.8943396226415095,0.8169934640522877,1.3560000000000003,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,Cl,2.7246376811594204,0.9204425054038898,1.0436922380693108,4.341477635995025,1.1425003545549062,0.6505503786696335,1.4640630325214343,0.8214550068397194,1.5134223619498923,0.33717340212053415,0.16906770352554976,0.0549491576822419,0.07613991220090775,0.012257314761540137,0.5033681394426535,0.019949088766460416
RbPbF3,1.0,133.0,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,172.0,119.0,1.2061068702290076,1.4864864864864862,1.758,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,F,1.4453781512605042,0.5514657781954706,0.8558258393855653,4.04134956311759,0.6944008129143672,0.5227213296318185,1.3939601216556738,0.5628797049529808,2.3849804281817617,0.44101157601956864,0.9910870147267076,0.29713886213069696,0.019939173151257334,0.1696014184701137,0.9998177577093993,0.9998032070409186
