material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.8960000000000001,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,1.6358887477057744,0.6781054894938504,0.8318907966348645,5.250854683124152,0.582639732355964,0.7782191245936609,-0.47386997155627747,0.008648660547953657,0.574561825895907,-1.282681477417264,-0.47386997155627747,0.06796574266767101,0.01158898439264667,0.9921850262950129,0.9129222577303481,0.024502646528197534,0.9903173984139729
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,1.042,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.76744655500174,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,1.9941723324545582,0.5912296175896897,0.9046534155547711,4.336914715598661,0.9407749340758507,0.8231695386421276,-0.3330257572635482,0.40075675687124135,0.5841681638076383,-0.9784100336560223,-0.3330257572635482,0.025608895881509396,0.027165224816100415,0.8332994201139928,0.5849932733860506,0.16626050661130828,0.8513027810640897
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,1.5100000000000002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,1.392778555711142,0.5920918128833093,0.8060720081331955,5.0104321918308266,0.8089860946315375,0.708371921421972,-0.03385339592454473,0.9588831527757966,0.6071230321607435,-1.7951819772326534,-0.03385339592454473,0.02586185027560722,0.003034674205769422,0.039893282948089775,0.012253178541170138,0.000974876088571241,0.014622691820708114
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.8160000000000001,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.015232575419824637,0.5266785251026146,0.5209408604984828,-6.2705437153286745,1.173381355685902,0.7829121134269083,-0.16544677661169416,0.08349633920827504,0.5653704307048999,-1.5585878273647569,-0.16544677661169416,0.01222591242478803,0.01267411792014909,0.985773216390159,0.9861891988125727,0.004222749238193969,0.1672203058475145
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,1.1760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.2529977642735576,0.9876606784980014,4.750654341556965,1.099636966743645,0.7162804203130124,0.10974887072637934,1.0880786612710058,0.6220427193425544,-1.081977285341053,0.10974887072637934,0.0005344529369951862,0.0035335279867063593,0.014082625369061269,0.0005808785110610119,0.08843813477045219,0.0008630020882500993
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,1.078,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.7521268578938151,0.8187898250987103,4.357320594993947,0.8435208332258934,0.8357057326431953,-0.326698999180026,0.5638391707371093,0.591792242883818,-1.385545279507347,-0.326698999180026,0.14888979529072185,0.03434641679966416,0.5516983546932632,0.22530428796524013,0.01265615211113767,0.8341917183522579
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,1.316,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304077,0.7277214185936235,0.8610017312285592,4.658810745396334,0.9315756436243428,0.8753475067460789,-0.3530105474635863,0.0998384995998376,0.5820311772660232,-0.9836326803386752,-0.3530105474635863,0.11585495051855177,0.07100357719123541,0.9837841904006823,0.6875242769657209,0.16123071191488977,0.8960210393853391
TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,1.234,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,1.1290032923101747,0.8987907565307068,3.9781793650938533,0.9053753041975986,1.0986388781567356,-0.6557237569060774,0.07181727976900754,0.5734677176078353,-0.6587403644523991,-0.6557237569060774,0.9342109253595536,0.8495985136625741,0.9870434973842276,0.9294705663796078,0.664739425630145,0.9997552089736964
CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,1.152,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,0.898496654965829,0.864328866260146,4.081047007217468,1.2470254208809908,1.1426990885735409,-0.3302045070044071,0.3871395530221151,0.5804544887877385,-0.7540852200773226,-0.3302045070044071,0.49711379480900936,0.929752578267097,0.8487126089659228,0.7535683880671842,0.4991235687750901,0.8438574717100571
KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,1.434,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,0.3726294671223591,0.7706919905333265,6.575935752361707,0.7754667168824654,0.4035740613239552,0.23305199534610965,2.760885345426074,0.6613885572065241,-4.431669036356014,0.23305199534610965,0.002085935550841973,8.479314412677605e-06,3.8505862020954295e-08,1.9134046948222078e-07,2.1426394506572422e-10,7.574226733517401e-05
RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,1.106,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.4126565633070576,0.9268081675735343,4.567035968549002,1.1437937898491435,0.7779121418283098,-0.11896752478780004,0.7718463723469611,0.5976057059410165,-0.9936836167754971,-0.11896752478780004,0.003299000291881583,0.011521290781799226,0.16825732097033805,0.08075059085217266,0.15191303584568994,0.07419789888176902
BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,1.11,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.510585119784446,0.9570331927583429,4.139563517755694,1.060418579941735,0.8652200896485167,-0.07068186523520026,0.7401695260857184,0.5954888813353372,-0.9028026259601796,-0.07068186523520026,0.010161635028895565,0.05914731410373044,0.20994944218036635,0.1195710288737194,0.2542570275439611,0.029877398040608353
RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,1.366,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.6824941456911195,0.9631866410271213,4.0951801548695945,1.0413560670968194,0.9127353703688047,-0.3219654095604131,0.5785460489778104,0.5825288615992128,-0.7746919955538999,-0.3219654095604131,0.07131842020371242,0.1358256153124542,0.5198977844101523,0.6648027810897305,0.46188921682499773,0.8203976427297816
CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,1.076,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.7736549256634733,0.8220544417837554,4.176845297872955,0.8493434338038542,0.860385267473714,-0.3514977695284523,0.5124500783691603,0.5901167905806215,-1.3265546967283481,-0.3514977695284523,0.18418879299706262,0.054164615997242795,0.6576722977501112,0.2912420035102454,0.018476893420963137,0.8930988358479972
TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.9620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.0510684534588917,0.5344359399447913,0.9107367425859447,4.505091630809936,0.8861222360295677,0.8086024053999257,-0.11538592879426024,0.616293301967622,0.5907713125697858,-0.9579269657665184,-0.11538592879426024,0.013365228422815964,0.020643930417683243,0.4380384848274708,0.26416173300736795,0.18726338847686327,0.06947379644161104
CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.236,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.35153625593592475,1.023711200479052,4.52929000273892,1.2214999305338725,0.7962353621165251,0.08239640666145798,1.047218666298346,0.6146942411990496,-1.0003787602616174,0.08239640666145798,0.0016391284943863716,0.016331076202047032,0.01959031642798405,0.002613786550908789,0.14596573110701486,0.0014814068559121354
PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.774,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.3096638656185352,0.9641391146820698,4.521082429772481,0.3967135130578509,0.7274791084152885,0.48123746076469553,1.0266974023012612,0.615444429973359,-1.0778666694931476,0.43097711670480543,0.001016962322364546,0.004382694965204302,0.023120259760531836,0.0022418181422711203,0.09074451091026599,1.543703997976264e-06
AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,1.118,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,0.24033517158970463,0.8309786785530713,4.521888337949133,0.8348308975927213,0.26075807869580725,0.09299291807645493,6.759548110704893,0.7106928003155988,-11.34657665561481,0.09299291807645493,0.0004630888347272326,5.391995785192628e-07,6.347556114297248e-21,8.866710419472431e-12,1.203193152454116e-27,0.0012016066435176552
CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,1.052,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.6448026801058308,0.8693406185247885,2.674137837278422,0.9327351576936398,0.8515717981844014,-0.3443210702341134,0.2567155267291712,0.5822867251322612,-0.9888908255776802,-0.3443210702341134,0.04695430036858803,0.04608409536982147,0.9435765591329585,0.6759596512517149,0.15629725375732198,0.8782395671154527
EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,1.048,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.5684890098743927,0.9090485502775227,4.338658798624706,0.9363149339702777,0.810118995567622,-0.3218699715562776,0.4493674902599638,0.5850234402357628,-0.9812937839480739,-0.3218699715562776,0.019749601265080085,0.021244221991347775,0.7676747540248261,0.5412679288470633,0.16346716826731106,0.8201106642172599
SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.836,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.5902303597343123,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.7604708175803404,-0.31775984927788736,0.22220113193974633,0.5740509391389984,-1.2114825449320148,-0.31775984927788736,0.025318767762479887,0.008254480087153406,0.9569935153465674,0.9210474610280565,0.03875167867310651,0.8074164470816054
RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.4907734192055841,0.9161396956789991,4.4905092899684105,1.0955117961946523,0.8119198120520432,-0.21984704184704174,0.6353299080767312,0.5916535765799061,-0.9528094220290279,-0.21984704184704174,0.008091890401416318,0.02197920844310514,0.39770983086811745,0.230333809005926,0.19283454845797163,0.3701352293221713
BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,2.024,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,0.8202266208092853,0.881384069002037,4.2801501621543085,0.8789362521083769,0.9171458080430424,-0.1040025456314595,0.2874190207537075,0.546285404745668,-0.296778816652713,-0.1040025456314595,0.2816739050386299,0.14611614275328794,0.928346457329268,0.9997329756488709,0.9600738882915931,0.05624507853839631
BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,1.062,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.258213062777714,0.9982981109519039,4.49644907289227,1.2087236931623544,0.7518695473398168,0.3481535788427027,1.099918258917458,0.6232664790840551,-1.0767544923371843,0.1429771167048054,0.0005669782411346312,0.007000291375818021,0.012798174407789915,0.0004522134980795697,0.09137814194716709,0.0004477332659778459
