# FEAT_ID     Score                   Feature Expression
2422          150.002735280504822     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2423          150.002819437149583     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio * nB)))
2424          150.003101413316301     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
2425          150.003904126348573     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio + log_rA_rB_ratio)) / ((chi_BX_ratio * log_rA_rB_ratio) * (log_rA_rB_ratio + nB)))
2426          150.004352873283608     (((chi_BX_ratio + log_rA_rB_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2427          150.004497462545658     (((chi_BX_ratio^2) + (rB_rX_ratio / log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2428          150.004984146937147     (((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + log_rA_rB_ratio) - (chi_BX_ratio / nB)))
2429          150.004990118013438     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio^2)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2430          150.005224404315783     (((chi_BX_ratio / log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
2431          150.005547982670322     (((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2432          150.005968980810906     (((log_rA_rB_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
2433          150.006114297993008     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2434          150.006475509275731     (((chi_BX_ratio^2) + (rB_rX_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2435          150.006529231736408     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((nB / log_rA_rB_ratio) * chi_BX_ratio))
2436          150.006587123956535     (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio + nB)) + ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)))
2437          150.006750223505236     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio + log_rA_rB_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2438          150.006996309184274     (((chi_BX_ratio + rB_rX_ratio) * chi_BX_ratio) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2439          150.007242479243672     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2440          150.008466761369391     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio + nB)) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
2441          150.009398891731053     (((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2442          150.009424517484888     (((chi_BX_ratio + log_rA_rB_ratio) / log_rA_rB_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2443          150.01024988080502      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((chi_BX_ratio + nB) * (rB_rX_ratio / log_rA_rB_ratio)))
2444          150.010560639831766     (((chi_BX_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)) * ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)))
2445          150.010861186535749     (((chi_BX_ratio^2) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2446          150.010997592411286     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((rB_rX_ratio / log_rA_rB_ratio) + (rB_rX_ratio^2)))
2447          150.011316115960483     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) + (1.0 / (log_rA_rB_ratio^2)))
2448          150.011854989705256     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)))
2449          150.01198543642198      (((chi_BX_ratio / log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2450          150.012083234350484     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - nB))
2451          150.012608407617051     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)))
2452          150.013444781760199     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((log_rA_rB_ratio * nB) * (nB / rB_rX_ratio)))
2453          150.014176939850131     (((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) * (log_rA_rB_ratio * rB_rX_ratio)))
2454          150.015572683882397     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
2455          150.015573491324432     (((chi_BX_ratio^2) * (chi_BX_ratio + nB)) - (rB_rX_ratio / (log_rA_rB_ratio^2)))
2456          150.015721620525426     (((1.0 / log_rA_rB_ratio) - (nB^2)) / ((rB_rX_ratio - nB) * (nB / chi_BX_ratio)))
2457          150.016125794693608     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)))
2458          150.016241169778141     (((log_rA_rB_ratio * nB) - (1.0 / nB)) / ((log_rA_rB_ratio / chi_BX_ratio) * (log_rA_rB_ratio + nB)))
2459          150.016952883479576     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio + rB_rX_ratio)))
2460          150.017084371887506     (((chi_BX_ratio + rB_rX_ratio) / (nB^2)) * ((chi_BX_ratio^2) - (1.0 / log_rA_rB_ratio)))
2461          150.02027455250709      (((chi_BX_ratio - log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((rB_rX_ratio * nB)^2))
2462          150.020917640850996     (((chi_BX_ratio + rB_rX_ratio) / (rB_rX_ratio - nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2463          150.021114576488515     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio^2) + (nB / chi_BX_ratio)))
2464          150.02279932808932      (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio * rB_rX_ratio) * chi_BX_ratio))
2465          150.02326193260626      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((log_rA_rB_ratio / nB) - (1.0 / nB)))
2466          150.024265412516172     (((chi_BX_ratio / rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) + (chi_BX_ratio / nB)))
2467          150.024463973185902     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((log_rA_rB_ratio / chi_BX_ratio) + (log_rA_rB_ratio^2)))
2468          150.024587361599202     (((chi_BX_ratio - rB_rX_ratio) / (log_rA_rB_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2469          150.024826317645932     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2470          150.024888372483048     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio + nB)) / ((chi_BX_ratio^2) + (rB_rX_ratio + nB)))
2471          150.027459578777268     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio * rB_rX_ratio)^2))
2472          150.027494796821088     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
2473          150.027672406122832     (((chi_BX_ratio^2) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / nB) - (nB / chi_BX_ratio)))
2474          150.028557164624772     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / log_rA_rB_ratio)) / ((rB_rX_ratio / chi_BX_ratio) + (rB_rX_ratio * nB)))
2475          150.029257469219345     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + (chi_BX_ratio^2))
2476          150.030155187732362     (((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / rB_rX_ratio)))
2477          150.03039957884755      (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)))
2478          150.031336035522656     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + nB)) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
2479          150.031437184557035     (((chi_BX_ratio + nB) - (log_rA_rB_ratio^2)) / ((log_rA_rB_ratio + nB) - (nB^2)))
2480          150.031455291725905     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) + (rB_rX_ratio / nB)))
2481          150.031764496492599     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (log_rA_rB_ratio * nB)))
2482          150.03204521377819      (((log_rA_rB_ratio - rB_rX_ratio) * (log_rA_rB_ratio - nB)) - ((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)))
2483          150.032647615823464     (((chi_BX_ratio^2) - (log_rA_rB_ratio^2)) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
2484          150.033364202582334     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
2485          150.03366299945219      (((log_rA_rB_ratio / rB_rX_ratio) - (rB_rX_ratio + nB)) / ((chi_BX_ratio * log_rA_rB_ratio) - (nB / log_rA_rB_ratio)))
2486          150.033926741891605     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)))
2487          150.034044259642485     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
2488          150.034101536122478     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio + nB)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2489          150.034110229677424     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio + rB_rX_ratio)^2))
2490          150.0345454034601       (((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)) * ((rB_rX_ratio^2) / (log_rA_rB_ratio + nB)))
2491          150.034782470823188     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) - ((chi_BX_ratio + log_rA_rB_ratio) - (log_rA_rB_ratio^2)))
2492          150.034971509288994     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)))
2493          150.035052424177877     (((rB_rX_ratio / log_rA_rB_ratio) + log_rA_rB_ratio) / ((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)))
2494          150.035416596154903     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)))
2495          150.036668312464542     (((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio - nB)))
2496          150.036969022144831     (((chi_BX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((chi_BX_ratio * rB_rX_ratio) - (rB_rX_ratio - nB)))
2497          150.037059603693336     (((chi_BX_ratio - log_rA_rB_ratio) + chi_BX_ratio) - ((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
2498          150.038214749725228     (((chi_BX_ratio * rB_rX_ratio) + (chi_BX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2499          150.03829512878815      (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) + (rB_rX_ratio^2)))
2500          150.039015099391861     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) - ((chi_BX_ratio - log_rA_rB_ratio) - (rB_rX_ratio / nB)))
2501          150.039049531429498     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
2502          150.039422547662866     (((chi_BX_ratio + log_rA_rB_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
2503          150.040217389425948     (((chi_BX_ratio - rB_rX_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
2504          150.040346904066098     (((chi_BX_ratio^2) / (rB_rX_ratio - nB)) * ((1.0 / log_rA_rB_ratio) - (nB^2)))
2505          150.040508613314046     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio * nB)) / ((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio - nB)))
2506          150.040541319684223     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)))
2507          150.040582396259765     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2508          150.040695321769476     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) + (log_rA_rB_ratio / rB_rX_ratio)))
2509          150.040873281966157     (((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)) / ((rB_rX_ratio - nB) + (nB / rB_rX_ratio)))
2510          150.041526126481074     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio^2)))
2511          150.042024226071931     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) + ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio - nB)))
2512          150.042880580552549     (((log_rA_rB_ratio^2) + (1.0 / log_rA_rB_ratio)) * ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2513          150.042880580552549     (((log_rA_rB_ratio^2) + (1.0 / log_rA_rB_ratio)) / ((rB_rX_ratio / nB) * (rB_rX_ratio - nB)))
2514          150.043291218562388     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)))
2515          150.04383036418659      (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((1.0 / chi_BX_ratio) - (1.0 / log_rA_rB_ratio)))
2516          150.044223781896903     (((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) + (rB_rX_ratio * nB)))
2517          150.04496507412091      (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) + ((log_rA_rB_ratio / nB) + (1.0 / rB_rX_ratio)))
2518          150.045137119411834     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((chi_BX_ratio * log_rA_rB_ratio) + (nB / rB_rX_ratio)))
2519          150.045385417988882     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)))
2520          150.045451401844161     (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) * ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
2521          150.045773207901675     (((chi_BX_ratio / log_rA_rB_ratio) - (rB_rX_ratio / chi_BX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)))
2522          150.046003646630226     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - ((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)))
2523          150.046016842007703     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) + (nB / chi_BX_ratio)))
2524          150.046103832410267     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((rB_rX_ratio / chi_BX_ratio) + (nB / rB_rX_ratio)))
2525          150.047862336097069     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) + (nB / rB_rX_ratio)))
2526          150.048005328267436     (((chi_BX_ratio / nB) + rB_rX_ratio) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2527          150.048945879650489     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio^2) - (rB_rX_ratio / nB)))
2528          150.04897499177531      (((chi_BX_ratio * rB_rX_ratio) - (1.0 / log_rA_rB_ratio)) * ((chi_BX_ratio / nB) + (log_rA_rB_ratio / rB_rX_ratio)))
2529          150.049756458002321     (((1.0 / log_rA_rB_ratio) - rB_rX_ratio) / ((chi_BX_ratio + nB) - (log_rA_rB_ratio * nB)))
2530          150.050252190157323     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) + log_rA_rB_ratio))
2531          150.050450601673447     (((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)) + (rB_rX_ratio / (log_rA_rB_ratio * nB)))
2532          150.050794422589604     (((chi_BX_ratio / nB) + rB_rX_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2533          150.051331007420401     (((chi_BX_ratio / nB) + chi_BX_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2534          150.051377733051112     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)))
2535          150.051412445913599     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)) - ((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio + nB)))
2536          150.052119599326033     (((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)) / ((nB / rB_rX_ratio) - nB))
2537          150.052748171061126     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (chi_BX_ratio / nB)))
2538          150.052990398800034     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((chi_BX_ratio^2) * (rB_rX_ratio - nB)))
2539          150.053025063723823     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) + ((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)))
2540          150.054033067217233     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)))
2541          150.054040167528512     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio / nB)) - (rB_rX_ratio / (log_rA_rB_ratio * nB)))
2542          150.054586514698826     (((chi_BX_ratio^2)^2) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
2543          150.055316638214265     (((chi_BX_ratio^2) / log_rA_rB_ratio) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
2544          150.055402108212888     (((chi_BX_ratio / log_rA_rB_ratio) + chi_BX_ratio) - ((chi_BX_ratio^2)^2))
2545          150.055730330788663     (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)))
2546          150.056074301738079     (((log_rA_rB_ratio * rB_rX_ratio) + (1.0 / rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2547          150.056420099176705     (((chi_BX_ratio * rB_rX_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2548          150.056513289557188     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) / (log_rA_rB_ratio + nB)))
2549          150.056651040637178     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio - nB)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2550          150.056775924463807     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - log_rA_rB_ratio))
2551          150.056838132253461     (((chi_BX_ratio / rB_rX_ratio) / (nB^2)) + ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)))
2552          150.057377042137887     (((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
2553          150.057598446577458     (((chi_BX_ratio / nB) + (nB / log_rA_rB_ratio)) * ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
2554          150.057806777952464     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2555          150.059161157764976     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
2556          150.059322399322127     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio^2)) + ((rB_rX_ratio / nB) / (rB_rX_ratio - nB)))
2557          150.059359585542325     (((chi_BX_ratio / log_rA_rB_ratio) - rB_rX_ratio) - ((chi_BX_ratio * nB) * chi_BX_ratio))
2558          150.060291005125123     (((chi_BX_ratio^2) - (1.0 / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) / (log_rA_rB_ratio - nB)))
2559          150.060705872770029     (((chi_BX_ratio^2) * (log_rA_rB_ratio - nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
2560          150.061889636957517     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio))
2561          150.061982744546526     (((chi_BX_ratio + rB_rX_ratio) * chi_BX_ratio) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
2562          150.062258797133836     (((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio + log_rA_rB_ratio) - (rB_rX_ratio / nB)))
2563          150.062285468442155     (((chi_BX_ratio / nB) + (1.0 / log_rA_rB_ratio)) + ((log_rA_rB_ratio / rB_rX_ratio) - (log_rA_rB_ratio + rB_rX_ratio)))
2564          150.062301571499802     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)))
2565          150.062569202339489     (((1.0 / log_rA_rB_ratio) + (nB^2)) / ((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio - nB)))
2566          150.062743317475281     (((chi_BX_ratio - rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio + rB_rX_ratio)))
2567          150.06275145128447      (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
2568          150.063237075624954     (((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio * nB)) / ((chi_BX_ratio^2) - (log_rA_rB_ratio - nB)))
2569          150.063258646577424     (((log_rA_rB_ratio / nB) - (1.0 / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
2570          150.063294776700388     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / log_rA_rB_ratio)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
2571          150.064034731225945     (((chi_BX_ratio * rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((log_rA_rB_ratio / nB) - (rB_rX_ratio^2)))
2572          150.064087605251416     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - ((1.0 / rB_rX_ratio) - log_rA_rB_ratio))
